"Southeast.Winds","Northeast.Winds","Abundance","Error"
0.15,-2,2.12231985164628,1.04357723862443
0.2,-2,2.08726049916289,0.969126209620245
0.25,-2,2.05280120850213,0.920186585815209
0.3,-2,2.018941979664,1.04428472735571
0.35,-2,1.98568281264848,1.05757573249102
0.4,-2,1.95302370745559,0.89701718895335
0.45,-2,1.92096466408532,0.956616949677891
0.5,-2,1.88950568253768,0.910398332299415
0.55,-2,1.85864676281265,0.93764648723563
0.6,-2,1.82838790491025,0.86818554245866
0.65,-2,1.79872910883048,0.895745929673357
0.7,-2,1.76967037457332,0.87679042909513
0.75,-2,1.74121170213879,0.839994859445944
0.8,-2,1.71335309152688,0.894340308841293
0.85,-2,1.68609454273759,0.91539068926362
0.9,-2,1.65943605577092,1.06469191491473
0.95,-2,1.63337763062688,1.0511833659092
1,-2,1.60791926730546,0.878220685241111
1.05,-2,1.58306096580666,0.939995925298814
1.1,-2,1.55880272613049,0.979657576603732
1.15,-2,1.53514454827694,1.0351579581005
1.2,-2,1.51208643224601,0.919837803589195
1.25,-2,1.4896283780377,0.911642377489769
1.3,-2,1.46777038565202,0.958398608399226
1.35,-2,1.44651245508896,0.948765627375856
1.4,-2,1.42585458634852,0.99329712538595
1.45,-2,1.4057967794307,1.01868159404002
1.5,-2,1.38633903433551,0.956146481079668
1.55,-2,1.36748135106294,1.06108007376892
1.6,-2,1.34922372961299,1.05390637271412
1.65,-2,1.33156616998567,1.08070660450066
1.7,-2,1.31450867218096,1.09560943140638
1.75,-2,1.29805123619888,1.10585782005978
1.8,-2,1.28219386203943,1.03015192791707
1.85,-2,1.26693654970259,1.1593641778909
1.9,-2,1.25227929918838,1.0883250255295
1.95,-2,1.23822211049679,1.06858459128313
2,-2,1.22476498362782,1.20517374589167
-2,-1.95,4.09749640617645,2.78382287259123
-1.95,-1.95,4.0372911411036,2.59069346925411
-1.9,-1.95,3.97768593785338,2.29346780129125
-1.85,-1.95,3.91868079642577,2.3775257735368
-1.8,-1.95,3.86027571682079,2.39721679636236
-1.75,-1.95,3.80247069903844,2.14848735097919
-1.7,-1.95,3.7452657430787,2.14291558630739
-1.65,-1.95,3.68866084894159,2.0900963699228
-1.6,-1.95,3.6326560166271,2.09718511328625
-1.55,-1.95,3.57725124613523,2.07482177906988
-1.5,-1.95,3.52244653746599,2.12799220579024
-1.45,-1.95,3.46824189061937,1.92861553030291
-1.4,-1.95,3.41463730559537,1.91784306579938
-1.35,-1.95,3.36163278239399,1.66029095506183
-1.3,-1.95,3.30922832101524,1.79566880076169
-1.25,-1.95,3.25742392145911,1.92247277399431
-1.2,-1.95,3.2062195837256,1.67053186554803
-1.15,-1.95,3.15561530781472,1.8503281268624
-1.1,-1.95,3.10561109372645,1.68057185752946
-1.05,-1.95,3.05620694146081,1.74803564087496
-1,-1.95,3.0074028510178,1.58444280470408
-0.95,-1.95,2.9591988223974,1.59731191908693
-0.9,-1.95,2.91159485559963,1.51794710797226
-0.85,-1.95,2.86459095062448,1.48836341784059
-0.8,-1.95,2.81818710747195,1.42338027868669
-0.75,-1.95,2.77238332614205,1.37030187338372
-0.7,-1.95,2.72717960663476,1.46378446887893
-0.65,-1.95,2.68257594895011,1.23094828628898
-0.6,-1.95,2.63857235308807,1.33930837572261
-0.55,-1.95,2.59516881904865,1.33933498097503
-0.5,-1.95,2.55236534683186,1.30795760001252
-0.45,-1.95,2.51016193643769,1.15106433712899
-0.4,-1.95,2.46855858786615,1.06790667198774
-0.35,-1.95,2.42755530111723,1.04512662280674
-0.3,-1.95,2.38715207619092,1.12984207315313
-0.25,-1.95,2.34734891308725,1.18443165436645
-0.2,-1.95,2.30814581180619,1.07209899931398
-0.15,-1.95,2.26954277234776,1.21273493243583
-0.0999999999999999,-1.95,2.23153979471195,1.1172386433297
-0.0499999999999998,-1.95,2.19413687889876,0.970955695597587
0,-1.95,2.1573340249082,1.02666001222161
0.0500000000000003,-1.95,2.12113123274025,0.989107975783561
0.1,-1.95,2.08552850239493,0.991436923566759
0.15,-1.95,2.05052583387224,0.989186001317806
0.2,-1.95,2.01612322717216,0.877861745278899
0.25,-1.95,1.98232068229471,0.93544144146547
0.3,-1.95,1.94911819923988,0.962409081182696
0.35,-1.95,1.91651577800767,0.948297008904285
0.4,-1.95,1.88451341859809,0.897996197463416
0.45,-1.95,1.85311112101113,0.921552580046936
0.5,-1.95,1.82230888524679,0.867415943374403
0.55,-1.95,1.79210671130508,0.886844606457042
0.6,-1.95,1.76250459918598,0.912369747470776
0.65,-1.95,1.73350254888951,0.894941276635635
0.7,-1.95,1.70510056041566,0.988741578565109
0.75,-1.95,1.67729863376444,0.827628008390345
0.8,-1.95,1.65009676893584,0.822447197152002
0.85,-1.95,1.62349496592986,0.84424257886962
0.9,-1.95,1.5974932247465,0.817066475795186
0.95,-1.95,1.57209154538576,0.941462932742341
1,-1.95,1.54728992784765,0.851429512349576
1.05,-1.95,1.52308837213216,0.986836949005823
1.1,-1.95,1.49948687823929,0.888569717295505
1.15,-1.95,1.47648544616905,0.963582097683281
1.2,-1.95,1.45408407592143,0.925781266798162
1.25,-1.95,1.43228276749643,0.861249286856964
1.3,-1.95,1.41108152089405,1.00379087257442
1.35,-1.95,1.3904803361143,0.978913752453029
1.4,-1.95,1.37047921315717,0.960787793224646
1.45,-1.95,1.35107815202266,0.961923550134836
1.5,-1.95,1.33227715271077,0.953101781624816
1.55,-1.95,1.31407621522151,1.07206388151315
1.6,-1.95,1.29647533955487,0.985731774769769
1.65,-1.95,1.27947452571085,1.04718220223387
1.7,-1.95,1.26307377368946,0.971084624923663
1.75,-1.95,1.24727308349068,1.12049687292682
1.8,-1.95,1.23207245511454,1.08980850758958
1.85,-1.95,1.21747188856101,1.19353281787439
1.9,-1.95,1.2034713838301,1.25154384716758
1.95,-1.95,1.19007094092182,1.15792953124662
2,-1.95,1.17727055983616,1.09558926969624
-2,-1.9,3.99896005400763,2.40469887909727
-1.95,-1.9,3.93941153471809,2.5765721913752
-1.9,-1.9,3.88046307725117,2.55961296839961
-1.85,-1.9,3.82211468160688,2.14959671961986
-1.8,-1.9,3.7643663477852,2.23658051814568
-1.75,-1.9,3.70721807578615,2.12262441180513
-1.7,-1.9,3.65066986560973,1.94456496743057
-1.65,-1.9,3.59472171725592,2.10706371480366
-1.6,-1.9,3.53937363072474,2.14441196646512
-1.55,-1.9,3.48462560601618,2.05932542019268
-1.5,-1.9,3.43047764313024,1.92820542776433
-1.45,-1.9,3.37692974206693,1.99104297979999
-1.4,-1.9,3.32398190282624,1.96219770444698
-1.35,-1.9,3.27163412540817,1.72213975260923
-1.3,-1.9,3.21988640981272,1.8870480653099
-1.25,-1.9,3.1687387560399,1.84332963457266
-1.2,-1.9,3.1181911640897,1.55573984303407
-1.15,-1.9,3.06824363396212,1.78649420661715
-1.1,-1.9,3.01889616565717,1.60644651293308
-1.05,-1.9,2.97014875917483,1.53721285134833
-1,-1.9,2.92200141451512,1.52665551413788
-0.95,-1.9,2.87445413167804,1.49062633515202
-0.9,-1.9,2.82750691066357,1.52874307008089
-0.85,-1.9,2.78115975147173,1.38653704333544
-0.8,-1.9,2.73541265410251,1.39827161797964
-0.75,-1.9,2.69026561855591,1.24302151848504
-0.7,-1.9,2.64571864483194,1.23965207360558
-0.65,-1.9,2.60177173293059,1.21238604302075
-0.6,-1.9,2.55842488285186,1.35703802573822
-0.55,-1.9,2.51567809459575,1.27846868231547
-0.5,-1.9,2.47353136816227,1.21950183957484
-0.45,-1.9,2.43198470355141,1.13264668590814
-0.4,-1.9,2.39103810076317,1.13801087545158
-0.35,-1.9,2.35069155979755,1.04962771892403
-0.3,-1.9,2.31094508065456,1.0976795551842
-0.25,-1.9,2.27179866333419,1.10048006433054
-0.2,-1.9,2.23325230783644,1.0855550068334
-0.15,-1.9,2.19530601416132,1.02449578058532
-0.0999999999999999,-1.9,2.15795978230881,0.965531837094043
-0.0499999999999998,-1.9,2.12121361227893,0.954554516384476
0,-1.9,2.08506750407168,1.14693633002354
0.0500000000000003,-1.9,2.04952145768704,0.980184079730165
0.1,-1.9,2.01457547312503,0.960852848657786
0.15,-1.9,1.98022955038564,0.981128167692743
0.2,-1.9,1.94648368946887,0.899893923765132
0.25,-1.9,1.91333789037473,0.950536027534177
0.3,-1.9,1.88079215310321,0.86748271236759
0.35,-1.9,1.84884647765431,0.849973001764073
0.4,-1.9,1.81750086402803,0.8490733730169
0.45,-1.9,1.78675531222438,0.924830472935241
0.5,-1.9,1.75660982224335,0.758669542116719
0.55,-1.9,1.72706439408494,0.904411887060834
0.6,-1.9,1.69811902774915,0.950855528017753
0.65,-1.9,1.66977372323599,0.947295516185466
0.7,-1.9,1.64202848054545,0.824366994333449
0.75,-1.9,1.61488329967753,0.86845828533948
0.8,-1.9,1.58833818063224,0.869295503932031
0.85,-1.9,1.56239312340956,0.855209315637016
0.9,-1.9,1.53704812800951,0.884975860437776
0.95,-1.9,1.51230319443209,0.878379048791725
1,-1.9,1.48815832267728,0.850369673106974
1.05,-1.9,1.4646135127451,0.918574127576432
1.1,-1.9,1.44166876463554,0.956553406883923
1.15,-1.9,1.4193240783486,0.95130997569329
1.2,-1.9,1.39757945388429,0.834711072584933
1.25,-1.9,1.3764348912426,0.910856549136204
1.3,-1.9,1.35589039042353,0.887100761952621
1.35,-1.9,1.33594595142708,0.935006270759071
1.4,-1.9,1.31660157425326,0.954760720484735
1.45,-1.9,1.29785725890206,1.01596522802037
1.5,-1.9,1.27971300537348,1.01301660875717
1.55,-1.9,1.26216881366753,0.905230592205586
1.6,-1.9,1.24522468378419,0.936661089935782
1.65,-1.9,1.22888061572348,0.996426382859419
1.7,-1.9,1.21313660948539,1.02161133306291
1.75,-1.9,1.19799266506993,1.05291165438084
1.8,-1.9,1.18344878247709,0.95435481004799
1.85,-1.9,1.16950496170687,1.05570134415122
1.9,-1.9,1.15616120275927,1.08652110252541
1.95,-1.9,1.1434175056343,1.18710522020965
2,-1.9,1.13127387033194,1.06641119999752
-2,-1.85,3.90192143612625,2.51232465217189
-1.95,-1.85,3.84302966262002,2.64427389269416
-1.9,-1.85,3.78473795093641,2.41949130551566
-1.85,-1.85,3.72704630107542,2.22530127150901
-1.8,-1.85,3.66995471303705,2.33813650328579
-1.75,-1.85,3.61346318682131,2.25024024350055
-1.7,-1.85,3.55757172242819,2.28968015480937
-1.65,-1.85,3.5022803198577,2.03173697047285
-1.6,-1.85,3.44758897910982,1.98460767637532
-1.55,-1.85,3.39349770018457,1.98595187112176
-1.5,-1.85,3.34000648308194,2.06801410734255
-1.45,-1.85,3.28711532780193,2.09450340585855
-1.4,-1.85,3.23482423434455,1.94305593013244
-1.35,-1.85,3.18313320270979,1.79246926276664
-1.3,-1.85,3.13204223289765,1.7473105542245
-1.25,-1.85,3.08155132490814,1.70209196586771
-1.2,-1.85,3.03166047874124,1.59715882981785
-1.15,-1.85,2.98236969439697,1.58801970646354
-1.1,-1.85,2.93367897187532,1.56713842428254
-1.05,-1.85,2.8855883111763,1.64738049728321
-1,-1.85,2.8380977122999,1.36742376826774
-0.95,-1.85,2.79120717524612,1.53713266331532
-0.9,-1.85,2.74491670001496,1.47160442642876
-0.85,-1.85,2.69922628660642,1.39537858435931
-0.8,-1.85,2.65413593502051,1.42061639615195
-0.75,-1.85,2.60964564525722,1.37089464828363
-0.7,-1.85,2.56575541731656,1.28824820798971
-0.65,-1.85,2.52246525119851,1.28814515757629
-0.6,-1.85,2.47977514690309,1.20559486180033
-0.55,-1.85,2.43768510443029,1.2297526924931
-0.5,-1.85,2.39619512378012,1.261642347016
-0.45,-1.85,2.35530520495256,1.17930038851081
-0.4,-1.85,2.31501534794763,1.08130593729736
-0.35,-1.85,2.27532555276532,1.143091959244
-0.3,-1.85,2.23623581940564,1.03481196083294
-0.25,-1.85,2.19774614786857,1.02546692263367
-0.2,-1.85,2.15985653815413,0.911569289158424
-0.15,-1.85,2.12256699026232,0.947823390639261
-0.0999999999999999,-1.85,2.08587750419312,1.00705147449369
-0.0499999999999998,-1.85,2.04978807994655,1.01506021363638
0,-1.85,2.0142987175226,0.943237971337985
0.0500000000000003,-1.85,1.97940941692127,0.932697779805092
0.1,-1.85,1.94512017814257,0.907656852012653
0.15,-1.85,1.91143100118648,0.911964814371435
0.2,-1.85,1.87834188605302,0.910521011011701
0.25,-1.85,1.84585283274219,0.847908046274223
0.3,-1.85,1.81396384125397,0.872001863017849
0.35,-1.85,1.78267491158838,0.865125942211373
0.4,-1.85,1.75198604374541,0.802695662786033
0.45,-1.85,1.72189723772507,0.853431032164027
0.5,-1.85,1.69240849352734,0.903210529829282
0.55,-1.85,1.66351981115224,0.903082544296423
0.6,-1.85,1.63523119059977,0.755706386185698
0.65,-1.85,1.60754263186991,0.856159990486131
0.7,-1.85,1.58045413496268,0.847764089707689
0.75,-1.85,1.55396569987807,0.798160096692998
0.8,-1.85,1.52807732661608,0.821480036603934
0.85,-1.85,1.50278901517671,0.932752466341576
0.9,-1.85,1.47810076555997,0.953637101232117
0.95,-1.85,1.45401257776585,0.816645359838371
1,-1.85,1.43052445179435,0.960213687562581
1.05,-1.85,1.40763638764548,0.887426442041556
1.1,-1.85,1.38534838531923,0.947494123937277
1.15,-1.85,1.3636604448156,0.825862574920776
1.2,-1.85,1.34257256613459,0.849007901551705
1.25,-1.85,1.32208474927621,0.89082330294727
1.3,-1.85,1.30219699424045,0.856535305385612
1.35,-1.85,1.28290930102731,0.875764145781353
1.4,-1.85,1.26422166963679,0.890288137534337
1.45,-1.85,1.2461341000689,0.893504449935942
1.5,-1.85,1.22864659232363,0.938082164446225
1.55,-1.85,1.21175914640098,1.00769819628695
1.6,-1.85,1.19547176230096,1.06221249680156
1.65,-1.85,1.17978444002355,0.973853868717263
1.7,-1.85,1.16469717956877,1.0099989051572
1.75,-1.85,1.15020998093662,1.06926124927005
1.8,-1.85,1.13632284412708,1.032180387826
1.85,-1.85,1.12303576914017,1.14583818632192
1.9,-1.85,1.11034875597588,1.04754774907364
1.95,-1.85,1.09826180463421,0.996509662513914
2,-1.85,1.08677491511517,1.00776321551632
-2,-1.8,3.80638055253231,2.48946472928601
-1.95,-1.8,3.74814552480939,2.32731459313534
-1.9,-1.8,3.69051055890908,2.1868871092283
-1.85,-1.8,3.6334756548314,2.21656806082044
-1.8,-1.8,3.57704081257635,2.25312211044436
-1.75,-1.8,3.52120603214391,2.19247056724747
-1.7,-1.8,3.4659713135341,2.01352769865482
-1.65,-1.8,3.41133665674691,2.08315800366039
-1.6,-1.8,3.35730206178234,1.99731638236934
-1.55,-1.8,3.3038675286404,1.6981646046788
-1.5,-1.8,3.25103305732108,1.72660080819198
-1.45,-1.8,3.19879864782438,1.85962563414446
-1.4,-1.8,3.1471643001503,1.70746723602195
-1.35,-1.8,3.09613001429885,1.60432634129825
-1.3,-1.8,3.04569579027002,1.68881722578657
-1.25,-1.8,2.99586162806381,1.62379532714135
-1.2,-1.8,2.94662752768023,1.5669802963284
-1.15,-1.8,2.89799348911926,1.55825072058351
-1.1,-1.8,2.84995951238092,1.53852691601947
-1.05,-1.8,2.8025255974652,1.4023940377238
-1,-1.8,2.75569174437211,1.61203660676256
-0.95,-1.8,2.70945795310164,1.35592198123596
-0.9,-1.8,2.66382422365379,1.36858081253403
-0.85,-1.8,2.61879055602856,1.3070116005206
-0.8,-1.8,2.57435695022596,1.36195414132917
-0.75,-1.8,2.53052340624597,1.44700606262066
-0.7,-1.8,2.48728992408861,1.31457431626179
-0.65,-1.8,2.44465650375388,1.17904469535164
-0.6,-1.8,2.40262314524176,1.16078890797368
-0.55,-1.8,2.36118984855227,1.14587996314743
-0.5,-1.8,2.3203566136854,1.14247795584253
-0.45,-1.8,2.28012344064116,1.07648361211319
-0.4,-1.8,2.24049032941953,1.12389660943335
-0.35,-1.8,2.20145728002053,1.02015718930615
-0.3,-1.8,2.16302429244416,1.08566646477416
-0.25,-1.8,2.1251913666904,1.003995869246
-0.2,-1.8,2.08795850275927,1.05845572999368
-0.15,-1.8,2.05132570065076,0.995526289083041
-0.0999999999999999,-1.8,2.01529296036487,0.910053483441214
-0.0499999999999998,-1.8,1.9798602819016,0.901793478411867
0,-1.8,1.94502766526096,0.777513031451372
0.0500000000000003,-1.8,1.91079511044294,0.882061529721661
0.1,-1.8,1.87716261744755,0.908964349282366
0.15,-1.8,1.84413018627477,0.906664725450056
0.2,-1.8,1.81169781692462,0.864563848063313
0.25,-1.8,1.77986550939709,0.878924442354331
0.3,-1.8,1.74863326369218,0.806450603547487
0.35,-1.8,1.7180010798099,0.871336383435767
0.4,-1.8,1.68796895775024,0.876839684135573
0.45,-1.8,1.6585368975132,0.795975530636604
0.5,-1.8,1.62970489909878,0.911245492070528
0.55,-1.8,1.60147296250699,0.807723750628858
0.6,-1.8,1.57384108773782,0.83657678746876
0.65,-1.8,1.54680927479127,0.800219014183344
0.7,-1.8,1.52037752366735,0.762497993143934
0.75,-1.8,1.49454583436604,0.784753512179399
0.8,-1.8,1.46931420688736,0.881376678186532
0.85,-1.8,1.44468264123131,0.778038476553103
0.9,-1.8,1.42065113739787,0.849461920822819
0.95,-1.8,1.39721969538706,0.900391572232694
1,-1.8,1.37438831519887,0.804834351667437
1.05,-1.8,1.3521569968333,0.771869292382379
1.1,-1.8,1.33052574029036,0.837497222761244
1.15,-1.8,1.30949454557004,0.86290658563961
1.2,-1.8,1.28906341267234,0.911684776212758
1.25,-1.8,1.26923234159726,0.871414397456609
1.3,-1.8,1.25000133234481,0.82017690220988
1.35,-1.8,1.23137038491498,0.935863897562275
1.4,-1.8,1.21333949930777,0.93740612085181
1.45,-1.8,1.19590867552318,0.901976086704178
1.5,-1.8,1.17907791356122,0.920087587279047
1.55,-1.8,1.16284721342188,0.955541035386594
1.6,-1.8,1.14721657510516,0.891044674488269
1.65,-1.8,1.13218599861107,0.910397022916309
1.7,-1.8,1.11775548393959,1.03964005396705
1.75,-1.8,1.10392503109074,0.937282448926682
1.8,-1.8,1.09069464006452,0.942748183379716
1.85,-1.8,1.07806431086091,0.85741268999955
1.9,-1.8,1.06603404347993,1.08063214150469
1.95,-1.8,1.05460383792157,1.09546569167328
2,-1.8,1.04377369418583,1.05754147267644
-2,-1.75,3.71233740322582,2.2679121957199
-1.95,-1.75,3.6547591212862,2.27192196109634
-1.9,-1.75,3.5977809011692,2.06008178951954
-1.85,-1.75,3.54140274287483,2.27786738704324
-1.8,-1.75,3.48562464640308,2.27613989844453
-1.75,-1.75,3.43044661175395,2.1991365221744
-1.7,-1.75,3.37586863892745,1.87491963195163
-1.65,-1.75,3.32189072792357,2.01395589074584
-1.6,-1.75,3.26851287874231,1.88006915600232
-1.55,-1.75,3.21573509138367,1.78869975547852
-1.5,-1.75,3.16355736584766,1.91773877256159
-1.45,-1.75,3.11197970213427,1.82133473168694
-1.4,-1.75,3.0610021002435,1.70505044490062
-1.35,-1.75,3.01062456017535,1.62823906220761
-1.3,-1.75,2.96084708192983,1.7644232042834
-1.25,-1.75,2.91166966550693,1.62427299380898
-1.2,-1.75,2.86309231090665,1.50566141594906
-1.15,-1.75,2.81511501812899,1.72693141422454
-1.1,-1.75,2.76773778717396,1.38102929944733
-1.05,-1.75,2.72096061804155,1.46712569368233
-1,-1.75,2.67478351073177,1.3867804200639
-0.95,-1.75,2.6292064652446,1.54394249156092
-0.9,-1.75,2.58422948158006,1.32831131516924
-0.85,-1.75,2.53985255973814,1.2288619588488
-0.8,-1.75,2.49607569971884,1.22950700130126
-0.75,-1.75,2.45289890152217,1.17924107834785
-0.7,-1.75,2.41032216514812,1.17011678441754
-0.65,-1.75,2.36834549059669,1.13172724848237
-0.6,-1.75,2.32696887786788,1.1813063267995
-0.55,-1.75,2.2861923269617,1.03947016790321
-0.5,-1.75,2.24601583787813,1.07290344847079
-0.45,-1.75,2.2064394106172,1.03947496306126
-0.4,-1.75,2.16746304517888,1.08069848267713
-0.35,-1.75,2.12908674156319,1.04503757921168
-0.3,-1.75,2.09131049977012,0.98110824401734
-0.25,-1.75,2.05413431979967,0.969893995374505
-0.2,-1.75,2.01755820165184,0.976913304963775
-0.15,-1.75,1.98158214532664,0.820442150652456
-0.0999999999999999,-1.75,1.94620615082406,1.00172407257875
-0.0499999999999998,-1.75,1.9114302181441,0.902769902988491
0,-1.75,1.87725434728677,0.92635046171282
0.0500000000000003,-1.75,1.84367853825206,0.802745709414626
0.1,-1.75,1.81070279103997,0.865772594871052
0.15,-1.75,1.7783271056505,0.81453074205131
0.2,-1.75,1.74655148208365,0.776999441552091
0.25,-1.75,1.71537592033943,0.778075191457166
0.3,-1.75,1.68480042041783,0.78394033846471
0.35,-1.75,1.65482498231886,0.813762572805752
0.4,-1.75,1.6254496060425,0.731394087685037
0.45,-1.75,1.59667429158877,0.88080580766756
0.5,-1.75,1.56849903895767,0.794614059962465
0.55,-1.75,1.54092384814918,0.863253024127597
0.6,-1.75,1.51394871916332,0.817639995988618
0.65,-1.75,1.48757365200008,0.818772266286242
0.7,-1.75,1.46179864665946,0.805092809619687
0.75,-1.75,1.43662370314146,0.80580093949134
0.8,-1.75,1.41204882144609,0.797457997731583
0.85,-1.75,1.38807400157334,0.741630890989122
0.9,-1.75,1.36469924352321,0.819514033070996
0.95,-1.75,1.34192454729571,0.755343758085158
1,-1.75,1.31974991289083,0.817304166650842
1.05,-1.75,1.29817534030857,0.903143388421617
1.1,-1.75,1.27720082954893,0.853429235430671
1.15,-1.75,1.25682638061192,0.839760039799917
1.2,-1.75,1.23705199349752,0.77451167061865
1.25,-1.75,1.21787766820576,0.913655599076105
1.3,-1.75,1.19930340473661,0.884296707174172
1.35,-1.75,1.18132920309009,0.836020187873309
1.4,-1.75,1.16395506326618,0.869817265461139
1.45,-1.75,1.14718098526491,0.869945155351959
1.5,-1.75,1.13100696908625,0.880034633915443
1.55,-1.75,1.11543301473022,0.902308779713095
1.6,-1.75,1.10045912219681,0.925197766494595
1.65,-1.75,1.08608529148602,0.866674912555405
1.7,-1.75,1.07231152259785,0.935030778794427
1.75,-1.75,1.05913781553231,0.917136118805126
1.8,-1.75,1.04656417028939,0.932987384450336
1.85,-1.75,1.0345905868691,1.03791104289422
1.9,-1.75,1.02321706527142,0.990283511252537
1.95,-1.75,1.01244360549637,1.07606548511897
2,-1.75,1.00227020754394,1.17412807686569
-2,-1.7,3.61979198820676,2.26513742557663
-1.95,-1.7,3.56287045205045,2.12593625199003
-1.9,-1.7,3.50654897771677,2.13953436849353
-1.85,-1.7,3.4508275652057,2.2160854494361
-1.8,-1.7,3.39570621451726,1.95578367187228
-1.75,-1.7,3.34118492565144,2.0243393632622
-1.7,-1.7,3.28726369860824,2.0478522418895
-1.65,-1.7,3.23394253338767,2.01236255428969
-1.6,-1.7,3.18122142998972,1.67816006963675
-1.55,-1.7,3.12910038841439,1.7297482182553
-1.5,-1.7,3.07757940866168,1.73738959200321
-1.45,-1.7,3.0266584907316,1.77381641965701
-1.4,-1.7,2.97633763462414,1.76481619284803
-1.35,-1.7,2.9266168403393,1.55230844993135
-1.3,-1.7,2.87749610787708,1.57754367578968
-1.25,-1.7,2.82897543723749,1.6470511081696
-1.2,-1.7,2.78105482842052,1.47344744952349
-1.15,-1.7,2.73373428142617,1.47837995003081
-1.1,-1.7,2.68701379625444,1.4620173355999
-1.05,-1.7,2.64089337290534,1.49955998790345
-1,-1.7,2.59537301137886,1.48478630851909
-0.95,-1.7,2.550452711675,1.40886174636615
-0.9,-1.7,2.50613247379377,1.30041077480096
-0.85,-1.7,2.46241229773516,1.28381133099991
-0.8,-1.7,2.41929218349917,1.26548618671347
-0.75,-1.7,2.3767721310858,1.24854730012042
-0.7,-1.7,2.33485214049506,1.18081241099154
-0.65,-1.7,2.29353221172694,1.09999383325275
-0.6,-1.7,2.25281234478144,1.04774235289798
-0.55,-1.7,2.21269253965856,1.07004201875453
-0.5,-1.7,2.17317279635831,1.00492928604647
-0.45,-1.7,2.13425311488068,1.09627231573216
-0.4,-1.7,2.09593349522567,0.921947146433605
-0.35,-1.7,2.05821393739328,0.998366537626304
-0.3,-1.7,2.02109444138352,0.912569473076129
-0.25,-1.7,1.98457500719638,1.01448925651759
-0.2,-1.7,1.94865563483186,0.794091384892263
-0.15,-1.7,1.91333632428997,0.903202439919943
-0.0999999999999999,-1.7,1.87861707557069,0.931664359303478
-0.0499999999999998,-1.7,1.84449788867404,0.965212861940223
0,-1.7,1.81097876360002,0.869426393533804
0.0500000000000003,-1.7,1.77805970034861,0.862144655631774
0.1,-1.7,1.74574069891983,0.850015594702191
0.15,-1.7,1.71402175931367,0.914860157863022
0.2,-1.7,1.68290288153013,0.822521172645981
0.25,-1.7,1.65238406556922,0.717441908720586
0.3,-1.7,1.62246531143093,0.797357714574896
0.35,-1.7,1.59314661911526,0.83950432456346
0.4,-1.7,1.56442798862221,0.714132546215481
0.45,-1.7,1.53630941995179,0.757766602618868
0.5,-1.7,1.50879091310399,0.754378193373205
0.55,-1.7,1.48187246807881,0.799882742002129
0.6,-1.7,1.45555408487625,0.778364169089967
0.65,-1.7,1.42983576349632,0.72750665887184
0.7,-1.7,1.40471750393901,0.767545676074872
0.75,-1.7,1.38019930620432,0.756164828074048
0.8,-1.7,1.35628117029226,0.74304101920177
0.85,-1.7,1.33296309620282,0.795385440393803
0.9,-1.7,1.310245083936,0.774368602298287
0.95,-1.7,1.2881271334918,0.789286261413804
1,-1.7,1.26660924487022,0.707609907859371
1.05,-1.7,1.24569141807127,0.834975283447398
1.1,-1.7,1.22537365309494,0.714840897571654
1.15,-1.7,1.20565594994124,0.830472099833983
1.2,-1.7,1.18653830861015,0.865444911696113
