"Southeast.Winds","Northeast.Winds","Abundance"
0.85,-1.95,0.00597355368991953
0.9,-1.95,0.00595913533395678
0.95,-1.95,0.00594116954265505
1,-1.95,0.00591968863024247
1.05,-1.95,0.00589473114748776
1.1,-1.95,0.00586634176641691
1.15,-1.95,0.00583457114707906
1.2,-1.95,0.00579947578691753
1.25,-1.95,0.00576111785337307
1.3,-1.95,0.00571956500041333
1.35,-1.95,0.00567489016974637
1.4,-1.95,0.00562717137753559
1.45,-1.95,0.00557649148748866
1.5,-1.95,0.00552293797124389
1.55,-1.95,0.00546660265702287
1.6,-1.95,0.00540758146755987
1.65,-1.95,0.00534597414835309
1.7,-1.95,0.00528188398731396
1.75,-1.95,0.00521541752691483
1.8,-1.95,0.00514668426995524
1.85,-1.95,0.00507579638008007
1.9,-1.95,0.00500286837819112
1.95,-1.95,0.00492801683589654
2,-1.95,0.00485136006713887
-2,-1.9,0.00264811240786051
-1.95,-1.9,0.00273424113926623
-1.9,-1.9,0.00282146996162567
-1.85,-1.9,0.00290972716747348
-1.8,-1.9,0.00299893689616025
-1.75,-1.9,0.00308901918963249
-1.7,-1.9,0.00317989006247203
-1.65,-1.9,0.00327146158637456
-1.6,-1.9,0.00336364198919146
-1.55,-1.9,0.00345633576859951
-1.5,-1.9,0.00354944382040329
-1.45,-1.9,0.00364286358141192
-1.4,-1.9,0.00373648918676846
-1.35,-1.9,0.00383021164154464
-1.3,-1.9,0.00392391900634817
-1.25,-1.9,0.00401749659662317
-1.2,-1.9,0.00411082719525776
-1.15,-1.9,0.00420379127804644
-1.1,-1.9,0.00429626725148933
-1.05,-1.9,0.0043881317023452
-1,-1.9,0.004479259658292
-0.95,-1.9,0.00456952485898672
-0.9,-1.9,0.00465880003675681
-0.85,-1.9,0.00474695720609799
-0.8,-1.9,0.00483386796109926
-0.75,-1.9,0.00491940377986426
-0.7,-1.9,0.00500343633495087
-0.65,-1.9,0.00508583780880696
-0.6,-1.9,0.00516648121314032
-0.55,-1.9,0.0052452407111262
-0.5,-1.9,0.00532199194132477
-0.45,-1.9,0.00539661234215578
-0.4,-1.9,0.00546898147575725
-0.35,-1.9,0.00553898135004007
-0.3,-1.9,0.00560649673774117
-0.25,-1.9,0.00567141549127412
-0.2,-1.9,0.00573362885217812
-0.15,-1.9,0.00579303175397457
-0.0999999999999999,-1.9,0.00584952311725362
-0.0499999999999998,-1.9,0.00590300613583335
0,-1.9,0.00595338855285967
0.0500000000000003,-1.9,0.00600058292574568
0.1,-1.9,0.00604450687888698
0.15,-1.9,0.00608508334313118
0.2,-1.9,0.00612224078102762
0.25,-1.9,0.00615591339693641
0.3,-1.9,0.00618604133113293
0.35,-1.9,0.00621257083710668
0.4,-1.9,0.00623545444131943
0.45,-1.9,0.00625465108475785
0.5,-1.9,0.00627012624569023
0.55,-1.9,0.00628185204311322
0.6,-1.9,0.00628980732045488
0.65,-1.9,0.00629397770918239
0.7,-1.9,0.0062943556720465
0.75,-1.9,0.00629094052578076
0.8,-1.9,0.00628373844315973
0.85,-1.9,0.00627276243440757
0.9,-1.9,0.00625803230803526
0.95,-1.9,0.00623957461127166
1,-1.9,0.00621742255033891
1.05,-1.9,0.00619161589090749
1.1,-1.9,0.0061622008391485
1.15,-1.9,0.00612922990388135
1.2,-1.9,0.00609276174039222
1.25,-1.9,0.00605286097657369
1.3,-1.9,0.00600959802210687
1.35,-1.9,0.00596304886147417
1.4,-1.9,0.00591329483165463
1.45,-1.9,0.00586042238541154
1.5,-1.9,0.00580452284113628
1.55,-1.9,0.0057456921202609
1.6,-1.9,0.00568403047329525
1.65,-1.9,0.00561964219558266
1.7,-1.9,0.00555263533390048
1.75,-1.9,0.00548312138505833
1.8,-1.9,0.00541121498766794
1.85,-1.9,0.00533703360827336
1.9,-1.9,0.00526069722303925
1.95,-1.9,0.00518232799619859
2,-1.9,0.00510204995645834
-2,-1.85,0.00276642802679884
-1.95,-1.85,0.00285659227131206
-1.9,-1.85,0.00294791772436154
-1.85,-1.85,0.00304032968723035
-1.8,-1.85,0.00313374910169057
-1.75,-1.85,0.0032280926068682
-1.7,-1.85,0.00332327261103295
-1.65,-1.85,0.00341919737850802
-1.6,-1.85,0.00351577113183592
-1.55,-1.85,0.00361289416927562
-1.5,-1.85,0.00371046299764241
-1.45,-1.85,0.00380837048043698
-1.4,-1.85,0.00390650600114315
-1.35,-1.85,0.00400475564150566
-1.3,-1.85,0.00410300237453033
-1.25,-1.85,0.00420112627187947
-1.2,-1.85,0.00429900472526528
-1.15,-1.85,0.00439651268137487
-1.1,-1.85,0.00449352288979101
-1.05,-1.85,0.00458990616330496
-1,-1.85,0.00468553164995082
-0.95,-1.85,0.00478026711602608
-0.9,-1.85,0.00487397923929997
-0.85,-1.85,0.00496653391155113
-0.8,-1.85,0.00505779654951874
-0.75,-1.85,0.00514763241329708
-0.7,-1.85,0.00523590693115325
-0.65,-1.85,0.0053224860297013
-0.6,-1.85,0.00540723646832392
-0.55,-1.85,0.00549002617669559
-0.5,-1.85,0.00557072459422847
-0.45,-1.85,0.00564920301023495
-0.4,-1.85,0.00572533490357926
-0.35,-1.85,0.0057989962805737
-0.3,-1.85,0.00587006600986532
-0.25,-1.85,0.00593842615305363
-0.2,-1.85,0.00600396228978215
-0.15,-1.85,0.00606656383605377
-0.0999999999999999,-1.85,0.00612612435453384
-0.0499999999999998,-1.85,0.00618254185562509
0,-1.85,0.00623571908812415
0.0500000000000003,-1.85,0.00628556381830191
0.1,-1.85,0.00633198909628781
0.15,-1.85,0.00637491350868184
0.2,-1.85,0.00641426141636782
0.25,-1.85,0.00644996317655578
0.3,-1.85,0.00648195534814126
0.35,-1.85,0.00651018087953453
0.4,-1.85,0.0065345892781807
0.45,-1.85,0.00655513676106652
0.5,-1.85,0.00657178638558536
0.55,-1.85,0.00658450816021313
0.6,-1.85,0.00659327913453104
0.65,-1.85,0.00659808346821694
0.7,-1.85,0.00659891247871489
0.75,-1.85,0.0065957646673823
0.8,-1.85,0.00658864572400428
0.85,-1.85,0.00657756850965626
0.9,-1.85,0.0065625530179871
0.95,-1.85,0.00654362631508584
1,-1.85,0.00652082245818517
1.05,-1.85,0.00649418239354358
1.1,-1.85,0.00646375383393452
1.15,-1.85,0.00642959111625595
1.2,-1.85,0.00639175503985467
1.25,-1.85,0.0063503126862391
1.3,-1.85,0.00630533722092846
1.35,-1.85,0.0062569076782577
1.4,-1.85,0.00620510873002374
1.45,-1.85,0.00615003043892071
1.5,-1.85,0.00609176799776876
1.55,-1.85,0.00603042145559247
1.6,-1.85,0.00596609543165133
1.65,-1.85,0.00589889881856496
1.7,-1.85,0.0058289444757104
1.75,-1.85,0.0057563489140976
1.8,-1.85,0.0056812319739513
1.85,-1.85,0.00560371649624448
1.9,-1.85,0.00552392798943812
1.95,-1.85,0.00544199429268675
2,-1.85,0.00535804523676651
-2,-1.8,0.00288591015966702
-1.95,-1.8,0.00298016405359822
-1.9,-1.8,0.00307564181917902
-1.85,-1.8,0.00317226575571884
-1.8,-1.8,0.0032699535931188
-1.75,-1.8,0.0033686185497169
-1.7,-1.8,0.0034681694057319
-1.65,-1.8,0.00356851059251663
-1.6,-1.8,0.00366954229777009
-1.55,-1.8,0.00377116058679408
-1.5,-1.8,0.00387325753981369
-1.45,-1.8,0.00397572140531327
-1.4,-1.8,0.00407843676926911
-1.35,-1.8,0.00418128474008943
-1.3,-1.8,0.00428414314899971
-1.25,-1.8,0.0043868867655388
-1.2,-1.8,0.00448938752775806
-1.15,-1.8,0.00459151478664299
-1.1,-1.8,0.00469313556420427
-1.05,-1.8,0.004794114824614
-1,-1.8,0.00489431575769258
-0.95,-1.8,0.00499360007398376
-0.9,-1.8,0.00509182831058907
-0.85,-1.8,0.00518886014686974
-0.8,-1.8,0.00528455472906348
-0.75,-1.8,0.00537877100280679
-0.7,-1.8,0.00547136805250011
-0.65,-1.8,0.0055622054464043
-0.6,-1.8,0.00565114358631195
-0.55,-1.8,0.00573804406059791
-0.5,-1.8,0.00582276999941842
-0.45,-1.8,0.00590518643079911
-0.4,-1.8,0.00598516063632876
-0.35,-1.8,0.00606256250515803
-0.3,-1.8,0.00613726488499047
-0.25,-1.8,0.00620914392874821
-0.2,-1.8,0.00627807943559527
-0.15,-1.8,0.00634395518500876
-0.0999999999999999,-1.8,0.00640665926260234
-0.0499999999999998,-1.8,0.00646608437642609
0,-1.8,0.00652212816249368
0.0500000000000003,-1.8,0.00657469347832091
0.1,-1.8,0.00662368868329833
0.15,-1.8,0.00666902790476645
0.2,-1.8,0.00671063128871246
0.25,-1.8,0.0067484252340648
0.3,-1.8,0.00678234260962338
0.35,-1.8,0.00681232295273075
0.4,-1.8,0.00683831264886145
0.45,-1.8,0.00686026509138281
0.5,-1.8,0.00687814082082092
0.55,-1.8,0.00689190764304938
0.6,-1.8,0.00690154072590533
0.65,-1.8,0.00690702267382669
0.7,-1.8,0.00690834358019697
0.75,-1.8,0.00690550105717692
0.8,-1.8,0.00689850024289736
0.85,-1.8,0.0068873537859828
0.9,-1.8,0.00687208180747128
0.95,-1.8,0.00685271184029069
1,-1.8,0.00682927874654647
1.05,-1.8,0.00680182461296857
1.1,-1.8,0.00677039862495641
1.15,-1.8,0.00673505691974963
1.2,-1.8,0.00669586241933798
1.25,-1.8,0.00665288464380644
1.3,-1.8,0.0066061995058908
1.35,-1.8,0.00655588908759293
1.4,-1.8,0.00650204139977605
1.45,-1.8,0.00644475012572494
1.5,-1.8,0.00638411434971663
1.55,-1.8,0.00632023827170167
1.6,-1.8,0.00625323090924476
1.65,-1.8,0.0061832057879171
1.7,-1.8,0.00611028062136903
1.75,-1.8,0.00603457698234281
1.8,-1.8,0.00595621996590906
1.85,-1.8,0.00587533784622874
1.9,-1.8,0.00579206172815354
1.95,-1.8,0.00570652519498284
2,-1.8,0.00561886395369364
-2,-1.75,0.00300626118856529
-1.95,-1.75,0.00310464936646374
-1.9,-1.75,0.00320432551571152
-1.85,-1.75,0.00330520893150102
-1.8,-1.75,0.00340721412660307
-1.75,-1.75,0.00351025089007933
-1.7,-1.75,0.00361422436227369
-1.65,-1.75,0.00371903512630972
-1.6,-1.75,0.00382457931625759
-1.55,-1.75,0.00393074874206722
-1.5,-1.75,0.00403743103129576
-1.45,-1.75,0.00414450978758643
-1.4,-1.75,0.00425186476578274
-1.35,-1.75,0.00435937206348816
-1.3,-1.75,0.00446690432880572
-1.25,-1.75,0.00457433098391594
-1.2,-1.75,0.00468151846407535
-1.15,-1.75,0.0047883304715413
-1.1,-1.75,0.00489462824385324
-1.05,-1.75,0.00500027083582589
-1,-1.75,0.0051051154145362
-0.95,-1.75,0.00520901756651447
-0.9,-1.75,0.00531183161628089
-0.85,-1.75,0.00541341095530196
-0.8,-1.75,0.00551360838037769
-0.75,-1.75,0.00561227644041082
-0.7,-1.75,0.00570926779045294
-0.65,-1.75,0.00580443555187073
-0.6,-1.75,0.00589763367742846
-0.55,-1.75,0.00598871732004093
-0.5,-1.75,0.00607754320391402
-0.45,-1.75,0.00616396999675911
-0.4,-1.75,0.00624785868174235
-0.35,-1.75,0.00632907292781052
-0.3,-1.75,0.00640747945702248
-0.25,-1.75,0.00648294840750884
-0.2,-1.75,0.00655535369068268
-0.15,-1.75,0.00662457334133116
-0.0999999999999999,-1.75,0.00669048985923128
-0.0499999999999998,-1.75,0.00675299054095383
0,-1.75,0.00681196780054614
0.0500000000000003,-1.75,0.00686731947781844
0.1,-1.75,0.00691894913299854
0.15,-1.75,0.00696676632656623
0.2,-1.75,0.00701068688313145
0.25,-1.75,0.00705063313827921
0.3,-1.75,0.00708653416736799
0.35,-1.75,0.00711832599533879
0.4,-1.75,0.00714595178666569
0.45,-1.75,0.0071693620146591
0.5,-1.75,0.00718851460941532
0.55,-1.75,0.00720337508379416
0.6,-1.75,0.00721391663689644
0.65,-1.75,0.00722012023460677
0.7,-1.75,0.00722197466686293
0.75,-1.75,0.00721947658141051
0.8,-1.75,0.00721263049390067
0.85,-1.75,0.00720144877428839
0.9,-1.75,0.00718595160958855
0.95,-1.75,0.00716616694314682
1,-1.75,0.00714213039068106
1.05,-1.75,0.00711388513344639
1.1,-1.75,0.00708148178897229
1.15,-1.75,0.00704497825991373
1.2,-1.75,0.00700443956164759
1.25,-1.75,0.00695993762933317
1.3,-1.75,0.00691155110523817
1.35,-1.75,0.0068593651072098
1.4,-1.75,0.00680347097924529
1.45,-1.75,0.00674396602518434
1.5,-1.75,0.00668095322660983
1.55,-1.75,0.00661454094610097
1.6,-1.75,0.00654484261703452
1.65,-1.75,0.00647197642117598
1.7,-1.75,0.00639606495534121
1.75,-1.75,0.00631723488844231
1.8,-1.75,0.00623561661025723
1.85,-1.75,0.00615134387328209
1.9,-1.75,0.00606455342903814
1.95,-1.75,0.00597538466021068
2,-1.75,0.00588397920999694
-2,-1.7,0.00312716707376286
-1.95,-1.7,0.00322972404924891
-1.9,-1.7,0.00333363441120276
-1.85,-1.7,0.00343881445748705
-1.8,-1.7,0.00354517548790353
-1.75,-1.7,0.00365262386365135
-1.7,-1.7,0.00376106108374939
-1.65,-1.7,0.00387038387866678
-1.6,-1.7,0.00398048432133954
-1.55,-1.7,0.00409124995568207
-1.5,-1.7,0.0042025639426308
-1.45,-1.7,0.00431430522368306
-1.4,-1.7,0.00442634870181886
-1.35,-1.7,0.00453856543961546
-1.3,-1.7,0.00465082287428629
-1.25,-1.7,0.0047629850492963
-1.2,-1.7,0.00487491286212629
-1.15,-1.7,0.00498646432767889
-1.1,-1.7,0.00509749485673994
-1.05,-1.7,0.00520785754883068
-1,-1.7,0.00531740349870952
-0.95,-1.7,0.00542598211570714
-0.9,-1.7,0.00553344145500601
-0.85,-1.7,0.00563962855990574
-0.8,-1.7,0.00574438981404881
-0.75,-1.7,0.00584757130251828
-0.7,-1.7,0.00594901918066024
-0.65,-1.7,0.00604858004942888
-0.6,-1.7,0.00614610133600272
-0.55,-1.7,0.00624143167837587
-0.5,-1.7,0.00633442131258911
-0.45,-1.7,0.00642492246123268
-0.4,-1.7,0.00651278972182538
-0.35,-1.7,0.00659788045365402
-0.3,-1.7,0.00668005516164325
-0.25,-1.7,0.00675917787581814
-0.2,-1.7,0.0068351165249216
-0.15,-1.7,0.00690774330275517
-0.0999999999999999,-1.7,0.00697693502582507
-0.0499999999999998,-1.7,0.00704257348089603
0,-1.7,0.00710454576108287
0.0500000000000003,-1.7,0.00716274458914426
0.1,-1.7,0.00721706862668431
0.15,-1.7,0.00726742276801574
0.2,-1.7,0.00731371841749227
0.25,-1.7,0.00735587374917906
0.3,-1.7,0.00739381394779607
0.35,-1.7,0.00742747142994144
0.4,-1.7,0.00745678604467958
0.45,-1.7,0.00748170525266046
0.5,-1.7,0.00750218428302385
0.55,-1.7,0.00751818626743232
0.6,-1.7,0.00752968235067171
0.65,-1.7,0.00753665177735429
0.7,-1.7,0.0075390819543603
0.75,-1.7,0.00753696848875471
0.8,-1.7,0.00753031520101933
0.85,-1.7,0.00751913411354492
0.9,-1.7,0.0075034454144312
0.95,-1.7,0.00748327739674782
1,-1.7,0.00745866637351182
1.05,-1.7,0.00742965656873939
1.1,-1.7,0.0073962999850292
1.15,-1.7,0.00735865624823254
1.2,-1.7,0.00731679242985948
1.25,-1.7,0.00727078284796153
1.3,-1.7,0.00722070884731797
1.35,-1.7,0.007166658559836
1.4,-1.7,0.00710872664615216
1.45,-1.7,0.00704701401949518
1.5,-1.7,0.00698162755293732
1.55,-1.7,0.00691267977122229
1.6,-1.7,0.00684028852841243
1.65,-1.7,0.00676457667264647
1.7,-1.7,0.00668567169934074
1.75,-1.7,0.00660370539420159
1.8,-1.7,0.00651881346744509
1.85,-1.7,0.00643113518064046
1.9,-1.7,0.00634081296760848
1.95,-1.7,0.0062479920508122
2,-1.7,0.00615282005467808
-2,-1.65,0.00324829849625944
-1.95,-1.65,0.00335504807482988
-1.9,-1.65,0.00346321763712747
-1.85,-1.65,0.00357272049971538
-1.8,-1.65,0.00368346476335449
-1.75,-1.65,0.00379535337307832
-1.7,-1.65,0.00390828419592001
-1.65,-1.65,0.00402215011655319
-1.6,-1.65,0.00413683915103982
-1.55,-1.65,0.00425223457880647
-1.5,-1.65,0.00436821509289588
-1.45,-1.65,0.00448465496846423
-1.4,-1.65,0.00460142424941523
-1.35,-1.65,0.00471838895298205
-1.3,-1.65,0.00483541129198611
-1.25,-1.65,0.00495234991441902
-1.2,-1.65,0.00506906015991118
-1.15,-1.65,0.00518539433256717
-1.1,-1.65,0.00530120198956588
-1.05,-1.65,0.00541633024484115
-1,-1.65,0.0055306240870791
-0.95,-1.65,0.0056439267111895
-0.9,-1.65,0.00575607986233278
-0.85,-1.65,0.00586692419151108
-0.8,-1.65,0.00597629962166188
-0.75,-1.65,0.00608404572312651
-0.7,-1.65,0.00619000209730409
-0.65,-1.65,0.0062940087672438
-0.6,-1.65,0.0063959065738762
-0.55,-1.65,0.00649553757653744
-0.5,-1.65,0.00659274545639834
-0.45,-1.65,0.00668737592137594
-0.4,-1.65,0.00677927711107548
-0.35,-1.65,0.00686830000028889
-0.3,-1.65,0.00695429879956036
-0.25,-1.65,0.00703713135132081
-0.2,-1.65,0.00711665952009228
-0.15,-1.65,0.00719274957526858
-0.0999999999999999,-1.65,0.00726527256499243
-0.0499999999999998,-1.65,0.00733410467966931
0,-1.65,0.00739912760368666
0.0500000000000003,-1.65,0.00746022885394169
0.1,-1.65,0.00751730210382385
0.15,-1.65,0.00757024749134652
0.2,-1.65,0.00761897191017926
0.25,-1.65,0.0076633892823935
0.3,-1.65,0.00770342081180409
0.35,-1.65,0.00773899521686293
0.4,-1.65,0.00777004894214159
0.45,-1.65,0.00779652634752455
0.5,-1.65,0.00781837987432493
0.55,-1.65,0.00783557018762845
0.6,-1.65,0.00784806629426948
0.65,-1.65,0.00785584563594354
0.7,-1.65,0.00785889415706514
0.75,-1.65,0.00785720634708492
0.8,-1.65,0.00785078525708787
0.85,-1.65,0.00783964249060269
0.9,-1.65,0.00782379816866099
0.95,-1.65,0.00780328086925361
1,-1.65,0.00777812754143902
1.05,-1.65,0.00774838339446524
1.1,-1.65,0.00771410176237084
1.15,-1.65,0.00767534394463284
1.2,-1.65,0.00763217902352759
1.25,-1.65,0.0075846836589667
1.3,-1.65,0.0075329418616604
1.35,-1.65,0.00747704474554795
1.4,-1.65,0.00741709026051607
1.45,-1.65,0.0073531829065024
1.5,-1.65,0.00728543343015181
1.55,-1.65,0.00721395850525698
1.6,-1.65,0.0071388803982734
1.65,-1.65,0.00706032662024917
1.7,-1.65,0.00697842956655499
1.75,-1.65,0.00689332614583635
1.8,-1.65,0.00680515739964038
1.85,-1.65,0.00671406811419213
1.9,-1.65,0.00662020642581053
1.95,-1.65,0.00652372342146251
2,-1.65,0.00642477273595423
-2,-1.6,0.00336931215816925
-1.95,-1.6,0.0034802668876362
-1.9,-1.6,0.00359270923505283
-1.85,-1.6,0.00370654956122497
-1.8,-1.6,0.00382169279186916
-1.75,-1.6,0.00393803847816749
-1.7,-1.6,0.00405548087566354
-1.65,-1.6,0.00417390904177953
-1.6,-1.6,0.00429320695216356
-1.55,-1.6,0.00441325363600164
-1.5,-1.6,0.00453392333035193
-1.45,-1.6,0.00465508565347902
-1.4,-1.6,0.00477660579708415
-1.35,-1.6,0.00489834473724371
-1.3,-1.6,0.00502015946378315
-1.25,-1.6,0.00514190322772789
-1.2,-1.6,0.00526342580638572
-1.15,-1.6,0.00538457378552954
-1.1,-1.6,0.00550519085806237
-1.05,-1.6,0.0056251181384623
-1,-1.6,0.00574419449222064
-0.95,-1.6,0.00586225687940527
-0.9,-1.6,0.00597914071140156
-0.85,-1.6,0.00609468021980667
-0.8,-1.6,0.0062087088363802
-0.75,-1.6,0.00632105958288451
-0.7,-1.6,0.00643156546958335
-0.65,-1.6,0.00654005990110695
-0.6,-1.6,0.00664637708833673
-0.55,-1.6,0.0067503524649132
-0.5,-1.6,0.00685182310692703
-0.45,-1.6,0.00695062815431575
-0.4,-1.6,0.00704660923245797
-0.35,-1.6,0.00713961087243286
-0.3,-1.6,0.00722948092839575
-0.25,-1.6,0.00731607099051126
-0.2,-1.6,0.00739923679188291
-0.15,-1.6,0.00747883860792392
-0.0999999999999999,-1.6,0.00755474164662634
-0.0499999999999998,-1.6,0.00762681642820688
0,-1.6,0.00769493915263532
0.0500000000000003,-1.6,0.00775899205358782
0.1,-1.6,0.0078188637374101
0.15,-1.6,0.0078744495057261
0.2,-1.6,0.00792565166038519
0.25,-1.6,0.00797237978950541
0.3,-1.6,0.00801455103344068
0.35,-1.6,0.00805209032957717
0.4,-1.6,0.00808493063494682
0.45,-1.6,0.00811301312573377
0.5,-1.6,0.0081362873728429
0.55,-1.6,0.00815471149279692
0.6,-1.6,0.00816825227333025
0.65,-1.6,0.00817688527315221
0.7,-1.6,0.0081805948954603
0.75,-1.6,0.00817937443489403
0.8,-1.6,0.00817322609773143
0.85,-1.6,0.00816216099524307
0.9,-1.6,0.00814619911023162
0.95,-1.6,0.00812536923689811
1,-1.6,0.00809970889428791
1.05,-1.6,0.00806926421368094
1.1,-1.6,0.00803408980039884
1.15,-1.6,0.00799424857060898
1.2,-1.6,0.00794981156380746
1.25,-1.6,0.00790085773176384
1.3,-1.6,0.00784747370480484
1.35,-1.6,0.00778975353640552
1.4,-1.6,0.00772779842714166
1.45,-1.6,0.00766171642913709
1.5,-1.6,0.00759162213221361
1.55,-1.6,0.00751763633301898
1.6,-1.6,0.00743988568846904
1.65,-1.6,0.00735850235489427
1.7,-1.6,0.00727362361432803
1.75,-1.6,0.00718539148941305
1.8,-1.6,0.00709395234843478
1.85,-1.6,0.00699945650201486
1.9,-1.6,0.00690205779301447
1.95,-1.6,0.00680191318120684
2,-1.6,0.00669918232427961
-2,-1.55,0.00348985223593513
-1.95,-1.55,0.00360501290006924
-1.9,-1.55,0.00372172969657174
-1.85,-1.55,0.00383991006576685
-1.8,-1.55,0.00395945579264385
-1.75,-1.55,0.00408026306774825
-1.7,-1.55,0.00420222256710205
-1.65,-1.55,0.00432521955145202
-1.6,-1.55,0.00444913398507148
-1.55,-1.55,0.0045738406742639
-1.5,-1.55,0.00469920942563719
-1.45,-1.55,0.00482510522413444
-1.4,-1.55,0.00495138843072249
-1.35,-1.55,0.00507791499955274
-1.3,-1.55,0.00520453671432022
-1.25,-1.55,0.00533110144345792
-1.2,-1.55,0.00545745341371361
-1.15,-1.55,0.00558343350156608
-1.1,-1.55,0.00570887954184872
-1.05,-1.55,0.00583362665285936
-1,-1.55,0.00595750757714844
-0.95,-1.55,0.00608035303709204
-0.9,-1.55,0.00620199210427373
-0.85,-1.55,0.00632225258161922
-0.8,-1.55,0.00644096139715115
-0.75,-1.55,0.00655794500815958
-0.7,-1.55,0.00667302981451466
-0.65,-1.55,0.00678604257978565
-0.6,-1.55,0.00689681085877209
-0.55,-1.55,0.00700516343000088
-0.5,-1.55,0.007110930731697
