"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
-0.0499999999999998,-1.9,0.0059030061357918,0,0.00226765615639685
0,-1.9,0.00595338855281668,0,0.00231024213181399
0.0500000000000003,-1.9,0.00600058292570122,0,0.00235235145309883
0.1,-1.9,0.00604450687884103,0,0.00239397406721388
0.15,-1.9,0.0060850833430837,0,0.0024351048913983
0.2,-1.9,0.00612224078097861,0,0.00247574348490549
0.25,-1.9,0.00615591339688584,0,0.00251589366319121
0.3,-1.9,0.00618604133108077,0,0.0025555630568031
0.35,-1.9,0.00621257083705294,0,0.0025947626181829
0.4,-1.9,0.00623545444126406,0,0.00263350608059737
0.45,-1.9,0.00625465108470087,0,0.00267180937443425
0.5,-1.9,0.00627012624563163,0,0.00270969000710972
0.55,-1.9,0.00628185204305297,0,0.00274716641380024
0.6,-1.9,0.006289807320393,0,0.00278425728710143
0.65,-1.9,0.00629397770911887,0,0.00282098089449615
0.7,-1.9,0.00629435567198135,0,0.00285735439314877
0.75,-1.9,0.00629094052571398,0,0.00289339315200246
0.8,-1.9,0.00628373844309132,0,0.00292911009141421
0.85,-1.9,0.00627276243433755,0,0.0029645150505971
0.9,-1.9,0.00625803230796366,0,0.00299961419293746
0.95,-1.9,0.00623957461119848,0,0.00303440945881116
1,-1.9,0.00621742255026416,0,0.00306889807484237
1.05,-1.9,0.00619161589083121,0,0.00310307212764394
1.1,-1.9,0.00616220083907073,0,0.00313691820897326
1.15,-1.9,0.00612922990380211,0,0.0031704171379646
1.2,-1.9,0.00609276174031154,0,0.00320354376469372
1.25,-1.9,0.00605286097649161,0,0.00323626685783946
1.3,-1.9,0.00600959802202341,0,0.003268549077674
1.35,-1.9,0.00596304886138939,0,0.00330034703408625
1.4,-1.9,0.00591329483156858,0,0.00333161142786562
1.45,-1.9,0.00586042238532425,0,0.00336228727208782
1.5,-1.9,0.00580452284104782,0,0.00339231418918469
1.55,-1.9,0.00574569212017132,0,0.00342162677817595
1.6,-1.9,0.00568403047320459,0,0.00345015504561161
1.65,-1.9,0.00561964219549099,0,0.00347782489303308
1.7,-1.9,0.00555263533380785,0,0.0035045586532134
1.75,-1.9,0.0054831213849648,0,0.00353027566707945
1.8,-1.9,0.00541121498757359,0,0.00355489289304406
1.85,-1.9,0.00533703360817824,0,0.00357832554046846
1.9,-1.9,0.00526069722294343,0,0.0036004877191189
1.95,-1.9,0.00518232799610216,0,0.00362129309675497
2,-1.9,0.00510204995636136,0,0.0036406555573694
-2,-1.85,0.00276642802678685,0,0.000863107512957786
-1.95,-1.85,0.00285659227129977,0,0.00087850426257641
-1.9,-1.85,0.00294791772434894,0,0.000895261159626841
-1.85,-1.85,0.00304032968721743,0,0.000913458391855168
-1.8,-1.85,0.00313374910167731,0,0.000933164012295233
-1.75,-1.85,0.00322809260685458,0,0.000954432717570151
-1.7,-1.85,0.00332327261101897,0,0.000977304983180023
-1.65,-1.85,0.00341919737849364,0,0.00100180657576988
-1.6,-1.85,0.00351577113182112,0,0.00102794843967991
-1.55,-1.85,0.00361289416926039,0,0.00105572693444534
-1.5,-1.85,0.00371046299762671,0,0.00108512438329465
-1.45,-1.85,0.0038083704804208,0,0.00111610988129092
-1.4,-1.85,0.00390650600112645,0,0.00114864030592643
-1.35,-1.85,0.00400475564148842,0,0.00118266147231622
-1.3,-1.85,0.00410300237451252,0,0.00121810937869662
-1.25,-1.85,0.00420112627186106,0,0.00125491149448591
-1.2,-1.85,0.00429900472524623,0,0.00129298805142549
-1.15,-1.85,0.00439651268135517,0,0.00133225330714977
-1.1,-1.85,0.00449352288977062,0,0.00137261675903698
-1.05,-1.85,0.00458990616328384,0,0.00141398429376198
-1,-1.85,0.00468553164992894,0,0.00145625926426767
-0.95,-1.85,0.0047802671160034,0,0.00149934349077721
-0.9,-1.85,0.00487397923927646,0,0.00154313818602976
-0.85,-1.85,0.00496653391152676,0,0.00158754480728441
-0.8,-1.85,0.00505779654949346,0,0.00163246583899926
-0.75,-1.85,0.00514763241327086,0,0.00167780551066749
-0.7,-1.85,0.00523590693112605,0,0.00172347045428202
-0.65,-1.85,0.00532248602967307,0,0.00176937030548381
-0.6,-1.85,0.00540723646829463,0,0.00181541825177284
-0.55,-1.85,0.00549002617666522,0,0.0018615315303433
-0.5,-1.85,0.00557072459419695,0,0.00190763187723396
-0.45,-1.85,0.00564920301020227,0,0.00195364592862658
-0.4,-1.85,0.00572533490354537,0,0.00199950557432552
-0.35,-1.85,0.00579899628053857,0,0.00204514826274199
-0.3,-1.85,0.00587006600982891,0,0.00209051725610752
-0.25,-1.85,0.00593842615301589,0,0.00213556183416615
-0.2,-1.85,0.00600396228974305,0,0.00218023744425277
-0.15,-1.85,0.0060665638360133,0,0.0022245057954601
-0.0999999999999999,-1.85,0.00612612435449193,0,0.00226833489453235
-0.0499999999999998,-1.85,0.00618254185558173,0,0.00231169902120228
0,-1.85,0.00623571908807931,0,0.00235457864090825
0.0500000000000003,-1.85,0.00628556381825556,0,0.00239696025319176
0.1,-1.85,0.00633198909623992,0,0.00243883617457807
0.15,-1.85,0.00637491350863238,0,0.00248020425538175
0.2,-1.85,0.00641426141631679,0,0.00252106753064643
0.25,-1.85,0.00644996317650312,0,0.00256143380631481
0.3,-1.85,0.00648195534808699,0,0.00260131518271689
0.35,-1.85,0.00651018087947861,0,0.00264072751854256
0.4,-1.85,0.00653458927812311,0,0.002679689839607
0.45,-1.85,0.00655513676100726,0,0.00271822369789445
0.5,-1.85,0.00657178638552442,0,0.00275635248754656
0.55,-1.85,0.0065845081601505,0,0.00279410072560765
0.6,-1.85,0.00659327913446673,0,0.00283149330641219
0.65,-1.85,0.00659808346815093,0,0.00286855473945731
0.7,-1.85,0.00659891247864719,0,0.00290530838140462
0.75,-1.85,0.00659576466731292,0,0.00294177567346097
0.8,-1.85,0.00658864572393322,0,0.00297797539576376
0.85,-1.85,0.00657756850958353,0,0.00301392295051275
0.9,-1.85,0.00656255301791274,0,0.00304962968542951
0.95,-1.85,0.00654362631500984,0,0.00308510226867692
1,-1.85,0.00652082245810756,0,0.00312034212563791
1.05,-1.85,0.00649418239346438,0,0.00315534494694758
1.1,-1.85,0.00646375383385377,0,0.00319010027592411
1.15,-1.85,0.00642959111617368,0,0.00322459118208603
1.2,-1.85,0.00639175503977091,0,0.00325879402582323
1.25,-1.85,0.00635031268615388,0,0.00329267831755917
1.3,-1.85,0.00630533722084182,0,0.0033262066729568
1.35,-1.85,0.00625690767816968,0,0.00335933486394007
1.4,-1.85,0.00620510872993439,0,0.00339201196357879
1.45,-1.85,0.00615003043883009,0,0.00342418058127037
1.5,-1.85,0.00609176799767691,0,0.00345577718318772
1.55,-1.85,0.00603042145549945,0,0.00348673249168551
1.6,-1.85,0.0059660954315572,0,0.00351697195628995
1.65,-1.85,0.00589889881846976,0,0.00354641628805599
1.7,-1.85,0.00582894447561422,0,0.00357498204846482
1.75,-1.85,0.00575634891400048,0,0.00360258228364976
1.8,-1.85,0.00568123197385332,0,0.00362912719456852
1.85,-1.85,0.0056037164961457,0,0.00365452483376619
1.9,-1.85,0.00552392798933862,0,0.00367868181957362
1.95,-1.85,0.00544199429258659,0,0.00370150405893518
2,-1.85,0.00535804523666577,0,0.00372289747053113
-2,-1.8,0.0028859101596541,0,0.000900245014587623
-1.95,-1.8,0.002980164053585,0,0.00091532976900003
-1.9,-1.8,0.00307564181916548,0,0.000931768455469287
-1.85,-1.8,0.00317226575570496,0,0.00094964867275748
-1.8,-1.8,0.00326995359310458,0,0.000969046008344833
-1.75,-1.8,0.0033686185497023,0,0.000990022609755547
-1.7,-1.8,0.00346816940571692,0,0.00101262610940268
-1.65,-1.8,0.00356851059250124,0,0.00103688893536572
-1.6,-1.8,0.00366954229775426,0,0.00106282801691533
-1.55,-1.8,0.0037711605867778,0,0.00109044487087159
-1.5,-1.8,0.00387325753979694,0,0.00111972603534797
-1.45,-1.8,0.00397572140529601,0,0.00115064380275263
-1.4,-1.8,0.00407843676925133,0,0.00118315719490706
-1.35,-1.8,0.00418128474007109,0,0.00121721311977404
-1.3,-1.8,0.00428414314898078,0,0.00125274765084952
-1.25,-1.8,0.00438688676551926,0,0.00128968737561886
-1.2,-1.8,0.00448938752773786,0,0.00132795076728208
-1.15,-1.8,0.00459151478662212,0,0.00136744954294289
-1.1,-1.8,0.00469313556418269,0,0.0014080899805626
-1.05,-1.8,0.00479411482459167,0,0.00144977417541639
-1,-1.8,0.00489431575766948,0,0.00149240122405889
-0.95,-1.8,0.00499360007395984,0,0.00153586832967415
-0.9,-1.8,0.00509182831056429,0,0.0015800718271141
-0.85,-1.8,0.00518886014684409,0,0.00162490812902282
-0.8,-1.8,0.00528455472903689,0,0.00167027459638294
-0.75,-1.8,0.00537877100277923,0,0.00171607033782099
-0.7,-1.8,0.00547136805247155,0,0.00176219694228887
-0.65,-1.8,0.00556220544637468,0,0.00180855914949837
-0.6,-1.8,0.00565114358628126,0,0.00185506546189521
-0.55,-1.8,0.0057380440605661,0,0.00190162870115821
-0.5,-1.8,0.00582276999938544,0,0.00194816651130536
-0.45,-1.8,0.00590518643076493,0,0.00199460180956298
-0.4,-1.8,0.00598516063629335,0,0.0020408631852661
-0.35,-1.8,0.00606256250512134,0,0.00208688524624819
-0.3,-1.8,0.00613726488495246,0,0.00213260891147496
-0.25,-1.8,0.00620914392870884,0,0.00217798164809911
-0.2,-1.8,0.00627807943555451,0,0.00222295765067292
-0.15,-1.8,0.00634395518496659,0,0.0022674979599618
-0.0999999999999999,-1.8,0.00640665926255869,0,0.0023115705186606
-0.0499999999999998,-1.8,0.00646608437638096,0,0.00235515016132923
0,-1.8,0.00652212816244703,0,0.00239821853603749
0.0500000000000003,-1.8,0.0065746934782727,0,0.00244076395554438
0.1,-1.8,0.00662368868324855,0,0.0024827811763319
0.15,-1.8,0.00666902790471504,0,0.00252427110446792
0.2,-1.8,0.00671063128865943,0,0.00256524042808108
0.25,-1.8,0.00674842523401012,0,0.0026057011771842
0.3,-1.8,0.00678234260956702,0,0.00264567021266935
0.35,-1.8,0.0068123229526727,0,0.00268516864749775
0.4,-1.8,0.00683831264880169,0,0.0027242212043981
0.45,-1.8,0.00686026509132133,0,0.00276285551573692
0.5,-1.8,0.00687814082075769,0,0.00280110137259676
0.55,-1.8,0.00689190764298442,0,0.00283898993145181
0.6,-1.8,0.00690154072583863,0,0.00287655288811771
0.65,-1.8,0.00690702267375825,0,0.00291382162982365
0.7,-1.8,0.00690834358012677,0,0.00295082637726029
0.75,-1.8,0.00690550105710501,0,0.00298759532924575
0.8,-1.8,0.0068985002428237,0,0.00302415382318104
0.85,-1.8,0.00688735378590743,0,0.00306052352469711
0.9,-1.8,0.00687208180739421,0,0.00309672165980037
0.95,-1.8,0.00685271184021193,0,0.0031327603023883
1,-1.8,0.00682927874646605,0,0.00316864572922821
1.05,-1.8,0.00680182461288651,0,0.003204377853386
1.1,-1.8,0.00677039862487273,0,0.00323994974568585
1.15,-1.8,0.0067350569196644,0,0.00327534725211751
1.2,-1.8,0.00669586241925118,0,0.00331054871324179
1.25,-1.8,0.00665288464371815,0,0.0033455247896377
1.3,-1.8,0.00660619950580102,0,0.00338023839535589
1.35,-1.8,0.00655588908750174,0,0.00341464473926334
1.4,-1.8,0.00650204139968348,0,0.00344869147214943
1.45,-1.8,0.00644475012563103,0,0.00348231893557762
1.5,-1.8,0.00638411434962145,0,0.00351546050676129
1.55,-1.8,0.00632023827160528,0,0.00354804303226068
1.6,-1.8,0.00625323090914721,0,0.00357998734206887
1.65,-1.8,0.00618320578781845,0,0.00361120883469659
1.7,-1.8,0.00611028062126934,0,0.0036416181231828
1.75,-1.8,0.00603457698224214,0,0.00367112173154443
1.8,-1.8,0.00595621996580751,0,0.00369962283101849
1.85,-1.8,0.00587533784612635,0,0.00372702200551998
1.9,-1.8,0.00579206172805039,0,0.00375321803601117
1.95,-1.8,0.005706525194879,0,0.00377810869391905
2,-1.8,0.0056188639535892,0,0.00380159153431686
-2,-1.75,0.00300626118855143,0,0.000939106550940321
-1.95,-1.75,0.00310464936644956,0,0.000953885658560928
-1.9,-1.75,0.00320432551569701,0,0.000970006867299213
-1.85,-1.75,0.00330520893148616,0,0.000987564962381235
-1.8,-1.75,0.00340721412658785,0,0.0010066429535097
-1.75,-1.75,0.00351025089006373,0,0.00102731044691607
-1.7,-1.75,0.00361422436225769,0,0.0010496223602368
-1.65,-1.75,0.0037190351262933,0,0.00107361802490637
-1.6,-1.75,0.00382457931624072,0,0.00109932069705147
-1.55,-1.75,0.00393074874204988,0,0.0011267374737303
-1.5,-1.75,0.00403743103127794,0,0.00115585958936773
-1.45,-1.75,0.0041445097875681,0,0.00118666304946252
-1.4,-1.75,0.00425186476576385,0,0.0012191095463706
-1.35,-1.75,0.0043593720634687,0,0.00125314759559781
-1.3,-1.75,0.00446690432878566,0,0.0012887138301734
-1.25,-1.75,0.00457433098389525,0,0.00132573439434401
-1.2,-1.75,0.00468151846405401,0,0.0013641263847325
-1.15,-1.75,0.00478833047151926,0,0.00140379929589221
-1.1,-1.75,0.00489462824383047,0,0.00144465643663644
-1.05,-1.75,0.00500027083580235,0,0.00148659629266934
-1,-1.75,0.00510511541451187,0,0.00152951381922506
-0.95,-1.75,0.0052090175664893,0,0.0015733016542576
-0.9,-1.75,0.00531183161625486,0,0.00161785124807603
-0.85,-1.75,0.00541341095527502,0,0.00166305390922492
-0.8,-1.75,0.00551360838034979,0,0.00170880176901625
-0.75,-1.75,0.00561227644038193,0,0.00175498866863507
-0.7,-1.75,0.00570926779042303,0,0.00180151097339252
-0.65,-1.75,0.00580443555183974,0,0.00184826831870384
-0.6,-1.75,0.00589763367739637,0,0.00189516429191819
-0.55,-1.75,0.0059887173200077,0,0.00194210705338303
-0.5,-1.75,0.0060775432038796,0,0.00198900989921713
-0.45,-1.75,0.00616396999672345,0,0.002035791767291
-0.4,-1.75,0.00624785868170543,0,0.00208237768694637
-0.35,-1.75,0.00632907292777229,0,0.0021286991720781
-0.3,-1.75,0.0064074794569829,0,0.00217469455639141
-0.25,-1.75,0.00648294840746787,0,0.00222030926895843
-0.2,-1.75,0.00655535369064028,0,0.00226549604765029
-0.15,-1.75,0.0066245733412873,0,0.00231021508762473
-0.0999999999999999,-1.75,0.00669048985918592,0,0.002354434121816
-0.0499999999999998,-1.75,0.00675299054090696,0,0.00239812843030865
0,-1.75,0.0068119678004977,0,0.00244128077558703
0.0500000000000003,-1.75,0.00686731947776841,0,0.00248388126094198
0.1,-1.75,0.00691894913294689,0,0.00252592710978804
0.15,-1.75,0.00696676632651292,0,0.00256742236430031
0.2,-1.75,0.00701068688307648,0,0.00260837750261701
0.25,-1.75,0.00705063313822253,0,0.00264880897486632
0.3,-1.75,0.0070865341673096,0,0.00268873865945299
0.35,-1.75,0.00711832599527865,0,0.00272819324236381
0.4,-1.75,0.00714595178660379,0,0.00276720352369742
0.45,-1.75,0.00716936201459544,0,0.00280580365715992
0.5,-1.75,0.00718851460934986,0,0.00284403032985467
0.55,-1.75,0.00720337508372692,0,0.00288192189128277
0.6,-1.75,0.00721391663682741,0,0.00291951744200789
0.65,-1.75,0.00722012023453595,0,0.00295685589386398
0.7,-1.75,0.00722197466679031,0,0.00299397501483699
0.75,-1.75,0.0072194765813361,0,0.00303091047276971
0.8,-1.75,0.00721263049382447,0,0.00306769489276499
0.85,-1.75,0.00720144877421042,0,0.00310435694354821
0.9,-1.75,0.00718595160950884,0,0.00314092046805546
0.95,-1.75,0.00716616694306537,0,0.003177403673116
1,-1.75,0.00714213039059789,0,0.0032138183922907
1.05,-1.75,0.00711388513336152,0,0.00325016943472153
1.1,-1.75,0.00708148178888575,0,0.00328645403127482
1.15,-1.75,0.00704497825982557,0,0.00332266138736888
1.2,-1.75,0.00700443956155783,0,0.00335877234972902
1.25,-1.75,0.00695993762924186,0,0.0033947591919881
1.3,-1.75,0.00691155110514534,0,0.00343058552162762
1.35,-1.75,0.0068593651071155,0,0.00346620630832341
1.4,-1.75,0.00680347097914956,0,0.00350156803140109
1.45,-1.75,0.00674396602508722,0,0.0035366089418986
1.5,-1.75,0.00668095322651141,0,0.00357125943274061
1.55,-1.75,0.00661454094600128,0,0.00360544250880519
