"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
0.25,-2,0.0058482959879702,0,0.0027960173458122
0.3,-2,0.0058194459014733,0,0.00281371322975596
0.35,-2,0.00578650646311389,0,0.00282993120592699
0.4,-2,0.0057495488253507,0,0.00284469896557625
0.45,-2,0.00570865249412161,0,0.00285804583337424
0.5,-2,0.00566390504388839,0,0.00287000209266681
0.55,-2,0.00561540180523182,0,0.00288059832815052
0.6,-2,0.00556324552655665,0,0.00288986479532224
0.65,-2,0.00550754601158621,0,0.00289783082583142
0.7,-2,0.00544841973443576,0,0.00290452427743937
0.75,-2,0.00538598943415196,0,0.00290997103666781
0.8,-2,0.0053203836906922,0,0.00291419458140402
0.85,-2,0.00525173648439115,0,0.0029172156097354
0.9,-2,0.00518018674102349,0,0.00291905174013263
0.95,-2,0.00510587786461993,0,0.00291971728681372
1,-2,0.00502895726022844,0,0.00291922311273493
1.05,-2,0.00494957584883559,0,0.00291757656120504
1.1,-2,0.00486788757667043,0,0.00291478146564621
1.15,-2,0.00478404892111036,0,0.00291083823557151
1.2,-2,0.00469821839539069,0,0.00290574401545336
1.25,-2,0.00461055605429044,0,0.00289949291186048
1.3,-2,0.00452122300292537,0,0.00289207628307495
1.35,-2,0.00443038091072602,0,0.00288348308439658
1.4,-2,0.004338191532614,0,0.00287370026151938
1.45,-2,0.00424481623931552,0,0.00286271318374117
1.5,-2,0.00415041555866625,0,0.00285050610834834
1.55,-2,0.00405514872966833,0,0.0028370626673046
1.6,-2,0.00395917327095842,0,0.00282236636735775
1.65,-2,0.00386264456523659,0,0.00280640109485019
1.7,-2,0.00376571546109029,0,0.00278915161685871
1.75,-2,0.00366853589352611,0,0.002770604070776
1.8,-2,0.0035712525243962,0,0.00275074643505663
1.85,-2,0.00347400840377626,0,0.00272956897455817
1.9,-2,0.00337694265321964,0,0.00270706465468892
1.95,-2,0.00328019017167719,0,0.00268322951940219
2,-2,0.00318388136473728,0,0.0026580630289305
-2,-1.95,0.00359246538161667,0,0.00116538681535554
-1.95,-1.95,0.00369507830265754,0,0.00118838688637686
-1.9,-1.95,0.00379784483112323,0,0.00121335998996374
-1.85,-1.95,0.00390061695402781,0,0.0012403447902357
-1.8,-1.95,0.00400324258580428,0,0.00126935616674366
-1.75,-1.95,0.0041055659085851,0,0.00130038528309961
-1.7,-1.95,0.00420742773537447,0,0.00133340025477417
-1.65,-1.95,0.00430866589510185,0,0.00136834733467304
-1.6,-1.95,0.00440911563840701,0,0.00140515251579783
-1.55,-1.95,0.00450861006286984,0,0.00144372344213818
-1.5,-1.95,0.00460698055626731,0,0.00148395152077006
-1.45,-1.95,0.00470405725631192,0,0.00152571413772528
-1.4,-1.95,0.00479966952520612,0,0.00156887689485817
-1.35,-1.95,0.00489364643723343,0,0.00161329580202986
-1.3,-1.95,0.00498581727750133,0,0.00165881937624285
-1.25,-1.95,0.00507601204985459,0,0.00170529061527894
-1.2,-1.95,0.00516406199189077,0,0.0017525488269414
-1.15,-1.95,0.00524980009493321,0,0.00180043130575055
-1.1,-1.95,0.00533306162675186,0,0.00184877485687891
-1.05,-1.95,0.00541368465476857,0,0.00189741717250134
-1,-1.95,0.00549151056744315,0,0.00194619806898652
-0.95,-1.95,0.00556638459150804,0,0.00199496059492795
-0.9,-1.95,0.00563815630270478,0,0.00204355202034906
-0.85,-1.95,0.00570668012767477,0,0.00209182471690781
-0.8,-1.95,0.00577181583466868,0,0.00213963693789266
-0.75,-1.95,0.00583342901076635,0,0.00218685350549211
-0.7,-1.95,0.00589139152333883,0,0.00223334641141886
-0.65,-1.95,0.00594558196353893,0,0.00227899533560322
-0.6,-1.95,0.00599588606967427,0,0.00232368808642526
-0.55,-1.95,0.00604219712839865,0,0.00236732096487946
-0.5,-1.95,0.00608441635175086,0,0.00240979905418808
-0.45,-1.95,0.00612245322817778,0,0.00245103643570851
-0.4,-1.95,0.00615622584579621,0,0.00249095633151542
-0.35,-1.95,0.00618566118627776,0,0.00252949117377163
-0.3,-1.95,0.00621069538788145,0,0.00256658260092134
-0.25,-1.95,0.00623127397630774,0,0.00260218138083111
-0.2,-1.95,0.00624735206220596,0,0.00263624726125275
-0.15,-1.95,0.00625889450433303,0,0.00266874874837317
-0.0999999999999999,-1.95,0.00626587603753326,0,0.00269966281473329
-0.0499999999999998,-1.95,0.00626828136488707,0,0.00272897453842543
0,-1.95,0.00626610521355791,0,0.00275667667619965
0.0500000000000003,-1.95,0.0062593523540524,0,0.00278276917390701
0.1,-1.95,0.00624803758279491,0,0.00280725861856231
0.15,-1.95,0.00623218566810574,0,0.00283015763720037
0.2,-1.95,0.00621183125985912,0,0.00285148424860599
0.25,-1.95,0.00618701876328198,0,0.00287126117489335
0.3,-1.95,0.00615780217753712,0,0.00288951512077074
0.35,-1.95,0.00612424489991178,0,0.00290627602912163
0.4,-1.95,0.00608641949660561,0,0.00292157632223633
0.45,-1.95,0.00604440744127788,0,0.00293545013860873
0.5,-1.95,0.00599829882267214,0,0.0029479325756435
0.55,-1.95,0.005948192022787,0,0.00295905894887309
0.6,-1.95,0.00589419336720151,0,0.00296886407833814
0.65,-1.95,0.00583641674929459,0,0.00297738161262219
0.7,-1.95,0.00577498323021607,0,0.002984643400638
0.75,-1.95,0.00571002061657506,0,0.0029906789206353
0.8,-1.95,0.0056416630179056,0,0.00299551477504047
0.85,-1.95,0.00557005038605154,0,0.00299917425865968
0.9,-1.95,0.00549532803868171,0,0.00300167700650048
0.95,-1.95,0.00541764616920065,0,0.00300303872602049
1,-1.95,0.00533715934536203,0,0.00300327101703499
1.05,-1.95,0.00525402599891901,0,0.00300238128084852
1.1,-1.95,0.00516840790865876,0,0.00300037271846981
1.15,-1.95,0.00508046967916864,0,0.00299724441607094
1.2,-1.95,0.00499037821766676,0,0.00299299151421369
1.25,-1.95,0.00489830221120282,0,0.00298760545583221
1.3,-1.95,0.00480441160649461,0,0.00298107430657779
1.35,-1.95,0.00470887709461294,0,0.00297338313993106
1.4,-1.95,0.00461186960266312,0,0.00296451447850007
1.45,-1.95,0.00451355979453543,0,0.00295444878216789
1.5,-1.95,0.00441411758271045,0,0.00294316497323939
1.55,-1.95,0.00431371165300914,0,0.00293064098846707
1.6,-1.95,0.00421250900407262,0,0.00291685434779986
1.65,-1.95,0.00411067450324288,0,0.00290178272988345
1.7,-1.95,0.00400837046039619,0,0.00288540454472435
1.75,-1.95,0.00390575622115361,0,0.00286769949448623
1.8,-1.95,0.00380298778076169,0,0.00284864911408787
1.85,-1.95,0.00370021741980031,0,0.00282823728408667
1.9,-1.95,0.00359759336273499,0,0.00280645070922974
1.95,-1.95,0.00349525946018966,0,0.00278327935700659
2,-1.95,0.00339335489567264,0,0.00275871685151596
-2,-1.9,0.00375848843581243,0,0.00121305336214449
-1.95,-1.9,0.00386666263430106,0,0.00123550016641698
-1.9,-1.9,0.00397504327858843,0,0.00125995681544827
-1.85,-1.9,0.00408347553362145,0,0.00128647584018219
-1.8,-1.9,0.00419180016866438,0,0.00131508498792737
-1.75,-1.9,0.00429985390909528,0,0.00134578693471211
-1.7,-1.9,0.00440746981263263,0,0.00137855966439924
-1.65,-1.9,0.00451447766896952,0,0.00141335744559748
-1.6,-1.9,0.00462070442164448,0,0.00145011231039112
-1.55,-1.9,0.00472597461083337,0,0.00148873592358261
-1.5,-1.9,0.00483011083560597,0,0.00152912172720185
-1.45,-1.9,0.00493293423405549,0,0.0015711472507267
-1.4,-1.9,0.00503426497957975,0,0.00161467649016753
-1.35,-1.9,0.00513392279147102,0,0.00165956227602755
-1.3,-1.9,0.00523172745785738,0,0.00170564856853424
-1.25,-1.9,0.00532749936893402,0,0.00175277263636223
-1.2,-1.9,0.00542106005832788,0,0.00180076709091635
-1.15,-1.9,0.00551223275035543,0,0.00184946176133885
-1.1,-1.9,0.00560084291086115,0,0.00189868540549365
-1.05,-1.9,0.00568671879926406,0,0.00194826725939065
-1,-1.9,0.0057696920193931,0,0.0019980384321993
-0.95,-1.9,0.00584959806665822,0,0.00204783315662782
-0.9,-1.9,0.00592627686908464,0,0.0020974899054976
-0.85,-1.9,0.00599957331973234,0,0.00214685238526955
-0.8,-1.9,0.00606933779803196,0,0.00219577041646342
-0.75,-1.9,0.00613542667759197,0,0.00224410070966049
-0.7,-1.9,0.00619770281807071,0,0.00229170754432712
-0.65,-1.9,0.00625603603875961,0,0.0023384633562099
-0.6,-1.9,0.00631030357159189,0,0.00238424923764833
-0.55,-1.9,0.00636039049137229,0,0.00242895535389994
-0.5,-1.9,0.00640619012111929,0,0.00247248127751949
-0.45,-1.9,0.00644760441051957,0,0.00251473624199679
-0.4,-1.9,0.00648454428561646,0,0.00255563931524452
-0.35,-1.9,0.00651692996798686,0,0.00259511949313188
-0.3,-1.9,0.00654469126180638,0,0.00263311571307403
-0.25,-1.9,0.00656776780735692,0,0.00266957678769683
-0.2,-1.9,0.00658610929969529,0,0.00270446125878777
-0.15,-1.9,0.00659967567137421,0,0.0027377371721006
-0.0999999999999999,-1.9,0.00660843723828681,0,0.00276938177408903
-0.0499999999999998,-1.9,0.00661237480789131,0,0.00279938113228575
0,-1.9,0.00661147974926399,0,0.00282772968180188
0.0500000000000003,-1.9,0.0066057540246223,0,0.00285442970127993
0.1,-1.9,0.00659521018215705,0,0.00287949072257008
0.15,-1.9,0.00657987131021036,0,0.00290292887939542
0.2,-1.9,0.00655977095303349,0,0.00292476620130038
0.25,-1.9,0.00653495298855488,0,0.00294502986021254
0.3,-1.9,0.00650547146878163,0,0.0029637513779615
0.35,-1.9,0.00647139042364716,0,0.00298096580405736
0.4,-1.9,0.00643278362930123,0,0.00299671087390233
0.45,-1.9,0.00638973434201582,0,0.00301102615835644
0.5,-1.9,0.00634233499905025,0,0.00302395221616788
0.55,-1.9,0.00629068688797971,0,0.00303552976117712
0.6,-1.9,0.00623489978614227,0,0.00304579885637973
0.65,-1.9,0.00617509157200081,0,0.00305479814686313
0.7,-1.9,0.00611138781034425,0,0.00306256414329532
0.75,-1.9,0.00604392131337027,0,0.00306913056703177
0.8,-1.9,0.00597283167979526,0,0.00307452776701686
0.85,-1.9,0.0058982648142271,0,0.00307878221749999
0.9,-1.9,0.00582037242911418,0,0.00308191610418525
0.95,-1.9,0.00573931153164467,0,0.00308394700481673
1,-1.9,0.00565524389801915,0,0.00308488766841502
1.05,-1.9,0.00556833553755204,0,0.00308474589547072
1.1,-1.9,0.00547875614907547,0,0.00308352451942639
1.15,-1.9,0.00538667857212359,0,0.00308122148779894
1.2,-1.9,0.00529227823536419,0,0.00307783003936941
1.25,-1.9,0.00519573260471959,0,0.00307333897205625
1.3,-1.9,0.00509722063358064,0,0.00306773299444294
1.35,-1.9,0.00499692221746545,0,0.00306099315249736
1.4,-1.9,0.00489501765540997,0,0.00305309732183358
1.45,-1.9,0.00479168712030095,0,0.00304402075495254
1.5,-1.9,0.00468711014027405,0,0.00303373667226827
1.55,-1.9,0.00458146509320093,0,0.00302221688538448
1.6,-1.9,0.00447492871618132,0,0.00300943244102214
1.65,-1.9,0.0043676756318389,0,0.00299535427419627
1.7,-1.9,0.00425987789309501,0,0.00297995385967184
1.75,-1.9,0.00415170454796254,0,0.00296320385136572
1.8,-1.9,0.00404332122576475,0,0.00294507870016651
1.85,-1.9,0.00393488974604147,0,0.00292555524158278
1.9,-1.9,0.00382656775125903,0,0.00290461324566417
1.95,-1.9,0.00371850836429119,0,0.00288223592273456
2,-1.9,0.00361085987148828,0,0.00285841037959942
-2,-1.85,0.0039259321618188,0,0.00126315404337435
-1.95,-1.85,0.00403978138130557,0,0.00128501008350725
-1.9,-1.85,0.00415389440406895,0,0.00130890128778003
-1.85,-1.85,0.00426810954659039,0,0.00133489465309859
-1.8,-1.85,0.00438226039284735,0,0.00136303164549722
-1.75,-1.85,0.00449617615723088,0,0.00139332751483473
-1.7,-1.85,0.00460968207347899,0,0.00142577133254935
-1.65,-1.85,0.00472259980859379,0,0.00146032670107108
-1.6,-1.85,0.00483474790055445,0,0.00149693304891188
-1.55,-1.85,0.0049459422184836,0,0.00153550740237376
-1.5,-1.85,0.00505599644377596,0,0.00157594651400733
-1.45,-1.85,0.00516472257055296,0,0.00161812922840297
-1.4,-1.85,0.00527193142366931,0,0.00166191897532349
-1.35,-1.85,0.00537743319236653,0,0.00170716629568251
-1.3,-1.85,0.00548103797754577,0,0.00175371132450414
-1.25,-1.85,0.0055825563505193,0,0.0018013861742326
-1.2,-1.85,0.00568179992099694,0,0.00185001717970684
-1.15,-1.85,0.00577858191197213,0,0.00189942698157949
-1.1,-1.85,0.00587271773909249,0,0.00194943643737401
-1.05,-1.85,0.00596402559203295,0,0.00199986635865853
-1,-1.85,0.00605232701533585,0,0.00205053907921649
-0.95,-1.85,0.00613744748614295,0,0.00210127986304606
-0.9,-1.85,0.0062192169862195,0,0.00215191816302519
-0.85,-1.85,0.00629747056566032,0,0.00220228874163515
-0.8,-1.85,0.0063720488956729,0,0.0022522326646853
-0.75,-1.85,0.00644279880785359,0,0.00230159817789584
-0.7,-1.85,0.00650957381740821,0,0.00235024147476209
-0.65,-1.85,0.00657223462782077,0,0.00239802736255974
-0.6,-1.85,0.00663064961454006,0,0.00244482983180757
-0.55,-1.85,0.0066846952853359,0,0.00249053253308355
-0.5,-1.85,0.00673425671507339,0,0.00253502916385564
-0.45,-1.85,0.00677922795276375,0,0.00257822376697371
-0.4,-1.85,0.00681951239887485,0,0.00262003094168903
-0.35,-1.85,0.00685502315102087,0,0.00266037596752461
-0.3,-1.85,0.00688568331630031,0,0.00269919484100751
-0.25,-1.85,0.00691142628871099,0,0.00273643422518098
-0.2,-1.85,0.00693219599024136,0,0.00277205131192803
-0.15,-1.85,0.00694794707441676,0,0.00280601359744257
-0.0999999999999999,-1.85,0.0069586450912664,0,0.00283829857166546
-0.0499999999999998,-1.85,0.0069642666128714,0,0.00286889332314373
0,-1.85,0.00696479931885303,0,0.00289779406155594
0.0500000000000003,-1.85,0.006960242041365,0,0.00292500556105679
0.1,-1.85,0.00695060476935947,0,0.00295054052860976
0.15,-1.85,0.0069359086121051,0,0.0029744189025754
0.2,-1.85,0.00691618572214386,0,0.00299666708798034
0.25,-1.85,0.00689147917807964,0,0.00301731713607743
0.3,-1.85,0.00686184282779725,0,0.00303640587699103
0.35,-1.85,0.00682734109291007,0,0.00305397401538407
0.4,-1.85,0.00678804873543066,0,0.00307006520014952
0.45,-1.85,0.00674405058784673,0,0.00308472508007319
0.5,-1.85,0.00669544124796685,0,0.00309800035819903
0.55,-1.85,0.00664232474007184,0,0.00310993785820665
0.6,-1.85,0.00658481414407049,0,0.00312058361644734
0.65,-1.85,0.00652303119450982,0,0.00312998201334377
0.7,-1.85,0.006457105851429,0,0.00313817495761202
0.75,-1.85,0.00638717584517347,0,0.00314520113619674
0.8,-1.85,0.00631338619739941,0,0.00315109534191175
0.85,-1.85,0.00623588872059708,0,0.00315588788955764
0.9,-1.85,0.00615484149854791,0,0.00315960412976473
0.95,-1.85,0.00607040835019876,0,0.00316226406801561
1,-1.85,0.00598275827949238,0,0.00316388209428666
1.05,-1.85,0.00589206491373215,0,0.00316446682656701
1.1,-1.85,0.00579850593308258,0,0.00316402106923396
1.15,-1.85,0.00570226249381608,0,0.00316254188495892
1.2,-1.85,0.00560351864790917,0,0.00316002077655876
1.25,-1.85,0.00550246076156961,0,0.00315644397306759
1.3,-1.85,0.0053992769352394,0,0.0031517928123483
1.35,-1.85,0.00529415642756808,0,0.00314604421084885
1.4,-1.85,0.00518728908578637,0,0.00313917120968048
1.45,-1.85,0.00507886478483333,0,0.0031311435850862
1.5,-1.85,0.0049690728775008,0,0.00312192851059506
1.55,-1.85,0.00485810165775818,0,0.00311149125772535
1.6,-1.85,0.00474613783930977,0,0.00309979592199819
1.65,-1.85,0.00463336605131589,0,0.00308680616123065
1.7,-1.85,0.00451996835308005,0,0.00307248593356416
1.75,-1.85,0.00440612376936761,0,0.00305680022341185
1.8,-1.85,0.0042920078478782,0,0.00303971574443551
1.85,-1.85,0.00417779224024543,0,0.00302120160974422
1.9,-1.85,0.00406364430778479,0,0.00300122996069869
1.95,-1.85,0.00394972675305451,0,0.00297977654696581
2,-1.85,0.00383619727813566,0,0.00295682125175701
-2,-1.8,0.00409431553842166,0,0.00131572272844902
-1.95,-1.8,0.00421394042057861,0,0.00133696349301184
-1.9,-1.8,0.0043338910458482,0,0.00136025288469769
-1.85,-1.8,0.00445399887988027,0,0.00138567273089383
-1.8,-1.8,0.0045740903057389,0,0.0014132788545138
-1.75,-1.8,0.0046939869974779,0,0.00144309996132138
-1.7,-1.8,0.0048135063213606,0,0.00147513729213851
-1.65,-1.8,0.00493246176368699,0,0.00150936501056809
-1.6,-1.8,0.00505066338402601,0,0.00154573125544612
-1.55,-1.8,0.00516791829248784,0,0.0015841597563358
-1.5,-1.8,0.00528403114951285,0,0.00162455189196563
-1.45,-1.8,0.00539880468649978,0,0.00166678906555374
-1.4,-1.8,0.0055120402454488,0,0.00171073527577136
-1.35,-1.8,0.00562353833565483,0,0.00175623977496763
-1.3,-1.8,0.00573309920535518,0,0.00180313972412299
-1.25,-1.8,0.00584052342611354,0,0.00185126277391754
-1.2,-1.8,0.00594561248761067,0,0.00190042952093447
-1.15,-1.8,0.00604816940041257,0,0.00195045580571268
-1.1,-1.8,0.00614799930419905,0,0.00200115483416419
-1.05,-1.8,0.00624491007886117,0,0.00205233911542011
-1,-1.8,0.00633871295581603,0,0.00210382221754058
-0.95,-1.8,0.00642922312684089,0,0.00215542034806982
-0.9,-1.8,0.00651626034769845,0,0.00220695376962814
-0.85,-1.8,0.00659964953380967,0,0.0022582480621354
-0.8,-1.8,0.00667922134523127,0,0.00230913524335282
-0.75,-1.8,0.00675481275821227,0,0.00235945475864202
-0.7,-1.8,0.00682626762063669,0,0.00240905434952277
-0.65,-1.8,0.00689343718870941,0,0.00245779080903219
-0.6,-1.8,0.00695618064230741,0,0.00250553063024426
-0.55,-1.8,0.0070143655765003,0,0.00255215055273642
-0.5,-1.8,0.00706786846684098,0,0.00259753801037706
-0.45,-1.8,0.00711657510613914,0,0.00264159148260761
-0.4,-1.8,0.00716038101055713,0,0.00268422075043342
-0.35,-1.8,0.00719919179300749,0,0.00272534705762806
-0.3,-1.8,0.00723292350198488,0,0.00276490317719671
-0.25,-1.8,0.00726150292413009,0,0.00280283338292716
-0.2,-1.8,0.007284867849,0,0.00283909332587074
-0.15,-1.8,0.00730296729470348,0,0.00287364981582732
-0.0999999999999999,-1.8,0.00731576169325741,0,0.00290648050834276
-0.0499999999999998,-1.8,0.00732322303472017,0,0.0029375734983507
0,-1.8,0.00732533496936714,0,0.0029669268223853
0.0500000000000003,-1.8,0.007322092867387,0,0.00299454787224222
0.1,-1.8,0.00731350383579346,0,0.00302045272405033
0.15,-1.8,0.00729958669246611,0,0.00304466538791612
0.2,-1.8,0.00728037189745312,0,0.00306721698458888
0.25,-1.8,0.00725590144188655,0,0.00308814485693835
0.3,-1.8,0.00722622869507771,0,0.00310749162540238
0.35,-1.8,0.00719141821057152,0,0.00312530419791016
0.4,-1.8,0.00715154549214648,0,0.003141632746073
0.45,-1.8,0.00710669672094749,0,0.00315652966061047
0.5,-1.8,0.00705696844513169,0,0.00317004849999491
0.55,-1.8,0.00700246723359133,0,0.00318224294710025
0.6,-1.8,0.00694330929549201,0,0.00319316578918154
0.65,-1.8,0.00687962006752704,0,0.00320286793674494
0.7,-1.8,0.00681153377093863,0,0.00321139749675455
0.75,-1.8,0.00673919294049523,0,0.00321879891513653
0.8,-1.8,0.0066627479277364,0,0.00322511220266473
0.85,-1.8,0.00658235638090645,0,0.00323037225704817
0.9,-1.8,0.00649818270409155,0,0.00323460829240509
0.95,-1.8,0.00641039749815296,0,0.00323784338533488
1,-1.8,0.00631917698611136,0,0.00324009414453986
1.05,-1.8,0.00622470242568362,0,0.00324137050846872
1.1,-1.8,0.00612715951170222,0,0.00324167567283008
1.15,-1.8,0.00602673777116215,0,0.00324100614714466
1.2,-1.8,0.00592362995363665,0,0.00323935193685631
1.25,-1.8,0.00581803141978494,0,0.00323669684499433
1.3,-1.8,0.00571013953064146,0,0.00323301888505415
1.35,-1.8,0.00560015304032663,0,0.00322829079471157
1.4,-1.8,0.00548827149475608,0,0.00322248063826596
1.45,-1.8,0.00537469463884787,0,0.00321555248436102
1.5,-1.8,0.00525962183463711,0,0.00320746714458191
1.55,-1.8,0.00514325149260473,0,0.00319818295798156
1.6,-1.8,0.00502578051841363,0,0.00318765660643544
1.65,-1.8,0.00490740377712114,0,0.00317584394593964
1.7,-1.8,0.00478831357680333,0,0.00316270083951322
1.75,-1.8,0.00466869917338535,0,0.00314818397819857
1.8,-1.8,0.0045487462983229,0,0.00313225167772035
1.85,-1.8,0.00442863671062534,0,0.00311486463961155
1.9,-1.8,0.00430854777455142,0,0.00309598666699061
1.95,-1.8,0.00418865206414502,0,0.00307558532662541
2,-1.8,0.00406911699561304,0,0.00305363255040192
-2,-1.75,0.00426313194404745,0,0.00137076002236157
-1.95,-1.75,0.0043886188559237,0,0.0013913739684997
-1.9,-1.75,0.0045144980708994,0,0.00141403805399305
-1.85,-1.75,0.00464059422656933,0,0.00143884906509711
-1.8,-1.75,0.00476672651516636,0,0.00146587759336267
-1.75,-1.75,0.00489270906726229,0,0.00149516647893482
-1.7,-1.75,0.00501835136478097,0,0.00152673004390659
-1.65,-1.75,0.00514345868228525,0,0.00156055411180695
-1.6,-1.75,0.00526783255532571,0,0.00159659676230048
-1.55,-1.75,0.00539127127446646,0,0.00163478973193612
-1.5,-1.75,0.00551357040343631,0,0.00167504034549891
-1.45,-1.75,0.0056345233196899,0,0.00171723384928785
-1.4,-1.75,0.00575392177550711,0,0.00176123601663184
-1.35,-1.75,0.00587155647760948,0,0.00180689590490055
-1.3,-1.75,0.00598721768313174,0,0.00185404865914887
-1.25,-1.75,0.00610069580965527,0,0.00190251827721194
-1.2,-1.75,0.00621178205689005,0,0.00195212027176734
-1.15,-1.75,0.00632026903748305,0,0.002002664184479
-1.1,-1.75,0.00642595141433537,0,0.002053955924442
-1.05,-1.75,0.00652862654172777,0,0.00210579991705284
-1,-1.75,0.00662809510748703,0,0.00215800105997035
-0.95,-1.75,0.00672416177337252,0,0.00221036649022193
-0.9,-1.75,0.0068166358108255,0,0.00226270717118224
-0.85,-1.75,0.00690533172920322,0,0.0023148393106376
-0.8,-1.75,0.00699006989361544,0,0.00236658562198386
-0.75,-1.75,0.00707067712949428,0,0.00241777644027722
-0.7,-1.75,0.00714698731105782,0,0.00246825070377536
-0.65,-1.75,0.007218841930875,0,0.00251785681009827
-0.6,-1.75,0.00728609064780357,0,0.00256645335444943
-0.55,-1.75,0.00734859181065317,0,0.00261390975564527
-0.5,-1.75,0.00740621295502297,0,0.00266010677412443
-0.45,-1.75,0.00745883127087662,0,0.00270493692472332
-0.4,-1.75,0.00750633403854552,0,0.00274830478585674
-0.35,-1.75,0.00754861903099432,0,0.00279012720585152
-0.3,-1.75,0.00758559488034016,0,0.00283033340655641
-0.25,-1.75,0.00761718140678634,0,0.00286886498398812
-0.2,-1.75,0.0076433099083132,0,0.00290567580566516
-0.15,-1.75,0.00766392340966128,0,0.00294073180441599
-0.0999999999999999,-1.75,0.00767897686934385,0,0.00297401066881357
-0.0499999999999998,-1.75,0.00768843734363606,0,0.00300550143097191
0,-1.75,0.00769228410670494,0,0.0030352039532261
0.0500000000000003,-1.75,0.00769050872626733,0,0.00306312831619104
0.1,-1.75,0.00768311509438893,0,0.00308929411183625
0.15,-1.75,0.0076701194132671,0,0.00311372964650453
0.2,-1.75,0.00765155013607035,0,0.00313647106021483
0.25,-1.75,0.0076274478631364,0,0.00315756137009351
0.3,-1.75,0.00759786519405928,0,0.00317704944733742
0.35,-1.75,0.00756286653641933,0,0.00319498893868294
0.4,-1.75,0.00752252787213003,0,0.00321143714488862
0.45,-1.75,0.00747693648258752,0,0.00322645387017963
0.5,-1.75,0.00742619063401471,0,0.00324010025789075
0.55,-1.75,0.00737039922458754,0,0.00325243762861842
0.6,-1.75,0.00730968139511647,0,0.00326352633798911
0.65,-1.75,0.00724416610523146,0,0.00327342467161282
0.7,-1.75,0.00717399167717951,0,0.00328218779486358
0.75,-1.75,0.00709930530949293,0,0.00328986677477361
0.8,-1.75,0.0070202625629201,0,0.00329650769051669
0.85,-1.75,0.0069370268211293,0,0.00330215084768073
0.9,-1.75,0.00684976872879971,0,0.0033068301098018
0.95,-1.75,0.00675866560979984,0,0.00331057235848276
1,-1.75,0.00666390086822444,0,0.00331339709090615
1.05,-1.75,0.00656566337511409,0,0.00331531616074463
1.1,-1.75,0.00646414684371735,0,0.00331633366546371
1.15,-1.75,0.00635954919617539,0,0.00331644597990405
1.2,-1.75,0.00625207192451028,0,0.00331564193293007
1.25,-1.75,0.00614191944878393,0,0.00331390312094791
1.3,-1.75,0.00602929847526388,0,0.0033112043493304
1.35,-1.75,0.00591441735738475,0,0.00330751419032996
1.4,-1.75,0.00579748546223215,0,0.00330279564398575
1.45,-1.75,0.00567871254519892,0,0.00329700688689385
1.5,-1.75,0.0055583081353724,0,0.00329010209253981
1.55,-1.75,0.00543648093410785,0,0.00328203230620249
