"Southeast.Winds","Northeast.Winds","Abundance","Error"
-1,-1.95,1.49237306338959,1.12709336293298
-0.95,-1.95,1.49826954056105,1.07054071768596
-0.9,-1.95,1.50452134035783,0.961586486936341
-0.85,-1.95,1.51112846277995,0.98506547976821
-0.8,-1.95,1.51809090782739,0.879286332609202
-0.75,-1.95,1.52540867550016,0.896809511794141
-0.7,-1.95,1.53308176579827,0.828061154251163
-0.65,-1.95,1.5411101787217,0.782123786572059
-0.6,-1.95,1.54949391427046,0.809166687714869
-0.55,-1.95,1.55823297244455,0.755028958624572
-0.5,-1.95,1.56732735324397,0.728245691948131
-0.45,-1.95,1.57677705666873,0.691051572926391
-0.4,-1.95,1.58658208271881,0.714364014691458
-0.35,-1.95,1.59674243139422,0.682727662677174
-0.3,-1.95,1.60725810269496,0.658201785460286
-0.25,-1.95,1.61812909662103,0.60086195687811
-0.2,-1.95,1.62935541317243,0.611375290315918
-0.15,-1.95,1.64093705234916,0.56656390479111
-0.0999999999999999,-1.95,1.65287401415122,0.570042550329959
-0.0499999999999998,-1.95,1.66516629857861,0.554490240633305
0,-1.95,1.67781390563133,0.525184327465938
0.0500000000000003,-1.95,1.69081683530938,0.503565569884024
0.1,-1.95,1.70417508761276,0.523679221813027
0.15,-1.95,1.71788866254147,0.521504682635149
0.2,-1.95,1.73195756009551,0.526387476256809
0.25,-1.95,1.74638178027487,0.529844531275541
0.3,-1.95,1.76116132307957,0.515143042035048
0.35,-1.95,1.7762961885096,0.469658836733141
0.4,-1.95,1.79178637656496,0.488962602394128
0.45,-1.95,1.80763188724565,0.544346743046134
0.5,-1.95,1.82383272055166,0.498085884520302
0.55,-1.95,1.84038887648301,0.540958842204829
0.6,-1.95,1.85730035503969,0.497112607573904
0.65,-1.95,1.87456715622169,0.512480237267566
0.7,-1.95,1.89218928002903,0.525812114906903
0.75,-1.95,1.9101667264617,0.508936640990045
0.8,-1.95,1.92849949551969,0.525088605628193
0.85,-1.95,1.94718758720302,0.513733694371434
0.9,-1.95,1.96623100151167,0.521106319777982
0.95,-1.95,1.98562973844566,0.544127937827012
1,-1.95,2.00538379800497,0.514725262500468
1.05,-1.95,2.02549318018962,0.549490513332818
1.1,-1.95,2.04595788499959,0.52179465939252
1.15,-1.95,2.0667779124349,0.485846051191908
1.2,-1.95,2.08795326249553,0.523123826467971
1.25,-1.95,2.10948393518149,0.545473999599009
1.3,-1.95,2.13136993049279,0.50861113155044
1.35,-1.95,2.15361124842941,0.493273549386996
1.4,-1.95,2.17620788899136,0.530691223827563
1.45,-1.95,2.19915985217865,0.540175743690469
1.5,-1.95,2.22246713799126,0.557002375359602
1.55,-1.95,2.2461297464292,0.560675242752284
1.6,-1.95,2.27014767749247,0.510255620607682
1.65,-1.95,2.29452093118108,0.586185970947875
1.7,-1.95,2.31924950749501,0.530687573882019
1.75,-1.95,2.34433340643427,0.527269810457992
1.8,-1.95,2.36977262799886,0.552669817615715
1.85,-1.95,2.39556717218878,0.547398041510205
1.9,-1.95,2.42171703900403,0.557629426389301
1.95,-1.95,2.44822222844461,0.546288038729044
2,-1.95,2.47508274051052,0.555053111686886
-2,-1.9,1.34784219191454,2.12945422172436
-1.95,-1.9,1.34641234833048,2.0553250671047
-1.9,-1.9,1.34533782737176,2.05296021589356
-1.85,-1.9,1.34461862903836,1.88409160534274
-1.8,-1.9,1.3442547533303,1.83370133542459
-1.75,-1.9,1.34424620024756,1.6285007507205
-1.7,-1.9,1.34459296979016,1.57512193251081
-1.65,-1.9,1.34529506195808,1.66290040043477
-1.6,-1.9,1.34635247675134,1.55346429813962
-1.55,-1.9,1.34776521416992,1.61638459589355
-1.5,-1.9,1.34953327421383,1.51398077806395
-1.45,-1.9,1.35165665688308,1.42538773613585
-1.4,-1.9,1.35413536217765,1.41419486406027
-1.35,-1.9,1.35696939009755,1.35168104900647
-1.3,-1.9,1.36015874064279,1.29304080381244
-1.25,-1.9,1.36370341381335,1.27806888001393
-1.2,-1.9,1.36760340960924,1.23708355247939
-1.15,-1.9,1.37185872803046,1.1066572013046
-1.1,-1.9,1.37646936907701,1.20243402553329
-1.05,-1.9,1.3814353327489,1.10133672280736
-1,-1.9,1.38675661904611,1.01569060549649
-0.95,-1.9,1.39243322796865,1.04988835926871
-0.9,-1.9,1.39846515951652,1.00263974946363
-0.85,-1.9,1.40485241368972,0.909843590138798
-0.8,-1.9,1.41159499048825,0.941217416529804
-0.75,-1.9,1.41869288991211,0.856571633619117
-0.7,-1.9,1.4261461119613,0.869006471713131
-0.65,-1.9,1.43395465663582,0.821278514376096
-0.6,-1.9,1.44211852393567,0.753488927516875
-0.55,-1.9,1.45063771386085,0.733603562724906
-0.5,-1.9,1.45951222641136,0.663069983786799
-0.45,-1.9,1.46874206158719,0.70926028495118
-0.4,-1.9,1.47832721938836,0.660312192897722
-0.35,-1.9,1.48826769981486,0.630409339441123
-0.3,-1.9,1.49856350286669,0.617439397444274
-0.25,-1.9,1.50921462854385,0.603464317206806
-0.2,-1.9,1.52022107684633,0.541253028239436
-0.15,-1.9,1.53158284777415,0.598997241720478
-0.0999999999999999,-1.9,1.5432999413273,0.581359301177331
-0.0499999999999998,-1.9,1.55537235750577,0.530259930204928
0,-1.9,1.56780009630958,0.532196768132336
0.0500000000000003,-1.9,1.58058315773872,0.488411858125165
0.1,-1.9,1.59372154179318,0.568559427068553
0.15,-1.9,1.60721524847298,0.472231216550896
0.2,-1.9,1.62106427777811,0.455744625595413
0.25,-1.9,1.63526862970856,0.483419714314656
0.3,-1.9,1.64982830426435,0.452061399151374
0.35,-1.9,1.66474330144546,0.495526900653715
0.4,-1.9,1.68001362125191,0.47897392186633
0.45,-1.9,1.69563926368368,0.495896503923805
0.5,-1.9,1.71162022874078,0.488296974874712
0.55,-1.9,1.72795651642322,0.471461910250024
0.6,-1.9,1.74464812673098,0.486651993046612
0.65,-1.9,1.76169505966408,0.452569756211028
0.7,-1.9,1.7790973152225,0.503617191000704
0.75,-1.9,1.79685489340625,0.472947162200951
0.8,-1.9,1.81496779421533,0.510996938827123
0.85,-1.9,1.83343601764975,0.478123814328383
0.9,-1.9,1.85225956370949,0.513321374938978
0.95,-1.9,1.87143843239456,0.490869596542355
1,-1.9,1.89097262370496,0.520470738085286
1.05,-1.9,1.9108621376407,0.515650383943531
1.1,-1.9,1.93110697420176,0.548245908232858
1.15,-1.9,1.95170713338815,0.497082906179215
1.2,-1.9,1.97266261519987,0.518590426773858
1.25,-1.9,1.99397341963692,0.540163170225228
1.3,-1.9,2.0156395466993,0.508807900218244
1.35,-1.9,2.03766099638701,0.534893195809611
1.4,-1.9,2.06003776870005,0.472850401302257
1.45,-1.9,2.08276986363842,0.523837949645517
1.5,-1.9,2.10585728120212,0.52702295652277
1.55,-1.9,2.12930002139115,0.525206709835236
1.6,-1.9,2.15309808420551,0.503891879430325
1.65,-1.9,2.1772514696452,0.510235218673057
1.7,-1.9,2.20176017771022,0.546356380544446
1.75,-1.9,2.22662420840056,0.534873547979312
1.8,-1.9,2.25184356171624,0.492665494523106
1.85,-1.9,2.27741823765725,0.520662242505118
1.9,-1.9,2.30334823622359,0.538698312903256
1.95,-1.9,2.32963355741526,0.495202464508904
2,-1.9,2.35627420123225,0.496912176071379
-2,-1.85,1.24942270294148,1.92860681307708
-1.95,-1.85,1.24777299110852,2.10300863479565
-1.9,-1.85,1.24647860190088,1.79357430666756
-1.85,-1.85,1.24553953531857,1.88421649116913
-1.8,-1.85,1.24495579136159,1.81846466640579
-1.75,-1.85,1.24472737002994,1.88280739760792
-1.7,-1.85,1.24485427132363,1.67870809779345
-1.65,-1.85,1.24533649524264,1.61097844475995
-1.6,-1.85,1.24617404178698,1.61319465383384
-1.55,-1.85,1.24736691095665,1.4829662337874
-1.5,-1.85,1.24891510275165,1.47717485032364
-1.45,-1.85,1.25081861717198,1.45908897085475
-1.4,-1.85,1.25307745421764,1.34038931681455
-1.35,-1.85,1.25569161388863,1.20946093666128
-1.3,-1.85,1.25866109618495,1.27175880235012
-1.25,-1.85,1.2619859011066,1.23265694554686
-1.2,-1.85,1.26566602865358,1.24136080692301
-1.15,-1.85,1.26970147882589,1.16504258911338
-1.1,-1.85,1.27409225162352,1.04309118136741
-1.05,-1.85,1.27883834704649,1.09822398784571
-1,-1.85,1.28393976509479,0.875701796909471
-0.95,-1.85,1.28939650576842,0.965394335835771
-0.9,-1.85,1.29520856906738,0.880447279865331
-0.85,-1.85,1.30137595499166,0.906742156328793
-0.8,-1.85,1.30789866354128,0.890547615970226
-0.75,-1.85,1.31477669471623,0.860165484285926
-0.7,-1.85,1.32201004851651,0.831465479140247
-0.65,-1.85,1.32959872494211,0.748132045867738
-0.6,-1.85,1.33754272399305,0.70462216784191
-0.55,-1.85,1.34584204566931,0.720500308471725
-0.5,-1.85,1.35449668997091,0.664734654683242
-0.45,-1.85,1.36350665689784,0.612395406063469
-0.4,-1.85,1.37287194645009,0.641119689514425
-0.35,-1.85,1.38259255862768,0.57878012857714
-0.3,-1.85,1.39266849343059,0.588974236241105
-0.25,-1.85,1.40309975085884,0.564148063681344
-0.2,-1.85,1.41388633091241,0.617955749126966
-0.15,-1.85,1.42502823359131,0.556566827944581
-0.0999999999999999,-1.85,1.43652545889555,0.492301851792293
-0.0499999999999998,-1.85,1.44837800682511,0.473204803532519
0,-1.85,1.46058587738001,0.503416361287754
0.0500000000000003,-1.85,1.47314907056023,0.488679302248157
0.1,-1.85,1.48606758636578,0.509490665559798
0.15,-1.85,1.49934142479667,0.472488418479439
0.2,-1.85,1.51297058585288,0.476802209595217
0.25,-1.85,1.52695506953442,0.468332289306776
0.3,-1.85,1.54129487584129,0.452325883278245
0.35,-1.85,1.55599000477349,0.462937734684998
0.4,-1.85,1.57104045633103,0.469404371572853
0.45,-1.85,1.58644623051389,0.432416180504411
0.5,-1.85,1.60220732732208,0.466317291699558
0.55,-1.85,1.6183237467556,0.474262133922898
0.6,-1.85,1.63479548881445,0.469937307729512
0.65,-1.85,1.65162255349863,0.425661249656286
0.7,-1.85,1.66880494080814,0.442716041773903
0.75,-1.85,1.68634265074298,0.482099801485045
0.8,-1.85,1.70423568330315,0.428350088071529
0.85,-1.85,1.72248403848865,0.465344907897076
0.9,-1.85,1.74108771629948,0.479165962310276
0.95,-1.85,1.76004671673564,0.493207818703384
1,-1.85,1.77936103979713,0.460640759374445
1.05,-1.85,1.79903068548395,0.508406062595611
1.1,-1.85,1.8190556537961,0.499706536902223
1.15,-1.85,1.83943594473357,0.477983716977121
1.2,-1.85,1.86017155829638,0.459450916594043
1.25,-1.85,1.88126249448452,0.527347767004183
1.3,-1.85,1.90270875329799,0.497373494297668
1.35,-1.85,1.92451033473678,0.500333054130136
1.4,-1.85,1.94666723880091,0.474107041667636
1.45,-1.85,1.96917946549037,0.496131760733236
1.5,-1.85,1.99204701480515,0.480164854068207
1.55,-1.85,2.01526988674527,0.500791964476669
1.6,-1.85,2.03884808131072,0.495605001895959
1.65,-1.85,2.06278159850149,0.528810967501097
1.7,-1.85,2.0870704383176,0.476074740399858
1.75,-1.85,2.11171460075903,0.486414649865792
1.8,-1.85,2.1367140858258,0.507753579806793
1.85,-1.85,2.16206889351789,0.451497553919129
1.9,-1.85,2.18777902383532,0.519468481975388
1.95,-1.85,2.21384447677807,0.527398073574257
2,-1.85,2.24026525234616,0.470813832189306
-2,-1.8,1.1538028043606,2.14140269576118
-1.95,-1.8,1.15193322427872,1.94290200729578
-1.9,-1.8,1.15041896682217,1.85035228073685
-1.85,-1.8,1.14926003199095,1.86984146657194
-1.8,-1.8,1.14845641978506,1.63173509662596
-1.75,-1.8,1.1480081302045,1.64550317488518
-1.7,-1.8,1.14791516324927,1.72699949143646
-1.65,-1.8,1.14817751891937,1.57996463663153
-1.6,-1.8,1.14879519721479,1.55504023923739
-1.55,-1.8,1.14976819813555,1.49560774150628
-1.5,-1.8,1.15109652168164,1.50313308591279
-1.45,-1.8,1.15278016785306,1.28570308507976
-1.4,-1.8,1.1548191366498,1.23792705019871
-1.35,-1.8,1.15721342807188,1.19371000572277
-1.3,-1.8,1.15996304211929,1.24077386563987
-1.25,-1.8,1.16306797879202,1.21594022310907
-1.2,-1.8,1.16652823809009,1.13324540126871
-1.15,-1.8,1.17034382001348,1.13531021585484
-1.1,-1.8,1.17451472456221,1.05639360257139
-1.05,-1.8,1.17904095173626,1.06700879629089
-1,-1.8,1.18392250153565,0.914874690162694
-0.95,-1.8,1.18915937396036,0.951799956113849
-0.9,-1.8,1.19475156901041,0.873000916161082
-0.85,-1.8,1.20069908668578,0.817387287227628
-0.8,-1.8,1.20700192698649,0.823330184760511
-0.75,-1.8,1.21366008991252,0.776397270660098
-0.7,-1.8,1.22067357546389,0.806277727882037
-0.65,-1.8,1.22804238364058,0.718797592484439
-0.6,-1.8,1.2357665144426,0.731153112243018
-0.55,-1.8,1.24384596786996,0.690522814476232
-0.5,-1.8,1.25228074392264,0.638357083134696
-0.45,-1.8,1.26107084260065,0.633192048685903
-0.4,-1.8,1.27021626390399,0.584361556964808
-0.35,-1.8,1.27971700783267,0.553365888610869
-0.3,-1.8,1.28957307438667,0.532927311113745
-0.25,-1.8,1.299784463566,0.5454407595638
-0.2,-1.8,1.31035117537066,0.50892115383392
-0.15,-1.8,1.32127320980065,0.548508447864339
-0.0999999999999999,-1.8,1.33255056685597,0.480866911222685
-0.0499999999999998,-1.8,1.34418324653662,0.451988818412042
0,-1.8,1.3561712488426,0.479995404615689
0.0500000000000003,-1.8,1.36851457377391,0.467789985361786
0.1,-1.8,1.38121322133055,0.462909771207952
0.15,-1.8,1.39426719151252,0.464095256516254
0.2,-1.8,1.40767648431982,0.441588682423076
0.25,-1.8,1.42144109975245,0.457465113312659
0.3,-1.8,1.43556103781041,0.43028023661022
0.35,-1.8,1.4500362984937,0.449006663982081
0.4,-1.8,1.46486688180232,0.410030446277902
0.45,-1.8,1.48005278773627,0.443426802443705
0.5,-1.8,1.49559401629555,0.438591439240902
0.55,-1.8,1.51149056748015,0.406385582267776
0.6,-1.8,1.52774244129009,0.451397873595768
0.65,-1.8,1.54434963772536,0.450652539956982
0.7,-1.8,1.56131215678596,0.425580748553305
0.75,-1.8,1.57862999847188,0.444132662667581
0.8,-1.8,1.59630316278314,0.445239839996459
0.85,-1.8,1.61433164971973,0.480853699125652
0.9,-1.8,1.63271545928164,0.47046046465493
0.95,-1.8,1.65145459146889,0.443212022767144
1,-1.8,1.67054904628147,0.444992565672216
1.05,-1.8,1.68999882371937,0.461567197469757
1.1,-1.8,1.70980392378261,0.491368906524221
1.15,-1.8,1.72996434647117,0.422786364453149
1.2,-1.8,1.75048009178507,0.478612469440652
1.25,-1.8,1.77135115972429,0.439430178234025
1.3,-1.8,1.79257755028885,0.478037971023161
1.35,-1.8,1.81415926347873,0.47789793518768
1.4,-1.8,1.83609629929394,0.455061723679978
1.45,-1.8,1.85838865773449,0.472643609673853
1.5,-1.8,1.88103633880036,0.475470704534627
1.55,-1.8,1.90403934249157,0.484969241268753
1.6,-1.8,1.9273976688081,0.465908908079771
1.65,-1.8,1.95111131774996,0.485439565482199
1.7,-1.8,1.97518028931715,0.478726755456841
1.75,-1.8,1.99960458350968,0.45714413792525
1.8,-1.8,2.02438420032753,0.512128249848015
1.85,-1.8,2.04951913977071,0.460533834029391
1.9,-1.8,2.07500940183922,0.430438869091714
1.95,-1.8,2.10085498653306,0.45983953029466
2,-1.8,2.12705589385223,0.417478949836645
-2,-1.75,1.0609824961719,1.98915695223793
-1.95,-1.75,1.0588930478411,1.86820358655865
-1.9,-1.75,1.05715892213564,1.8798132876133
-1.85,-1.75,1.0557801190555,1.67015657593741
-1.8,-1.75,1.0547566386007,1.6529453357424
-1.75,-1.75,1.05408848077123,1.65350206374007
-1.7,-1.75,1.05377564556708,1.67817952729007
-1.65,-1.75,1.05381813298827,1.5685472709789
-1.6,-1.75,1.05421594303478,1.56029216343284
-1.55,-1.75,1.05496907570663,1.45667725638906
-1.5,-1.75,1.0560775310038,1.36876119834598
-1.45,-1.75,1.0575413089263,1.17151705002022
-1.4,-1.75,1.05936040947414,1.24677818595153
-1.35,-1.75,1.0615348326473,1.27643923949476
-1.3,-1.75,1.0640645784458,1.17473572994936
-1.25,-1.75,1.06694964686962,1.12260483743853
-1.2,-1.75,1.07019003791877,1.06076193084432
-1.15,-1.75,1.07378575159326,1.12403146578618
-1.1,-1.75,1.07773678789307,1.10003222258195
-1.05,-1.75,1.08204314681821,0.967825263569562
-1,-1.75,1.08670482836868,0.913192292566219
-0.95,-1.75,1.09172183254448,0.876212346085464
-0.9,-1.75,1.09709415934562,0.830428332564344
-0.85,-1.75,1.10282180877208,0.813924999041805
-0.8,-1.75,1.10890478082387,0.811396220773784
-0.75,-1.75,1.11534307550099,0.758270834412337
-0.7,-1.75,1.12213669280344,0.708165683079191
-0.65,-1.75,1.12928563273122,0.693188951172544
-0.6,-1.75,1.13678989528433,0.614102554860783
-0.55,-1.75,1.14464948046277,0.642611516796722
-0.5,-1.75,1.15286438826654,0.587533092323834
-0.45,-1.75,1.16143461869564,0.597214386738834
-0.4,-1.75,1.17036017175007,0.585615170691279
-0.35,-1.75,1.17964104742983,0.516811693050442
-0.3,-1.75,1.18927724573492,0.567085667154556
-0.25,-1.75,1.19926876666534,0.513250915342556
-0.2,-1.75,1.20961561022109,0.489197651243079
-0.15,-1.75,1.22031777640216,0.506813965371032
-0.0999999999999999,-1.75,1.23137526520857,0.440201217253221
-0.0499999999999998,-1.75,1.24278807664031,0.453848826121078
0,-1.75,1.25455621069738,0.476987831575216
0.0500000000000003,-1.75,1.26667966737977,0.423454647503971
0.1,-1.75,1.2791584466875,0.406522416796594
0.15,-1.75,1.29199254862056,0.43871922947674
0.2,-1.75,1.30518197317894,0.417546058384365
0.25,-1.75,1.31872672036266,0.414149909870834
0.3,-1.75,1.33262679017171,0.429302126710587
0.35,-1.75,1.34688218260608,0.410528804953089
0.4,-1.75,1.36149289766579,0.416173572546736
0.45,-1.75,1.37645893535082,0.416527883460226
0.5,-1.75,1.39178029566119,0.415444996670244
0.55,-1.75,1.40745697859688,0.405095278318397
0.6,-1.75,1.42348898415791,0.414056100078396
0.65,-1.75,1.43987631234426,0.404670170792427
0.7,-1.75,1.45661896315595,0.402327844179297
0.75,-1.75,1.47371693659296,0.440437271991733
0.8,-1.75,1.49117023265531,0.409492274996825
0.85,-1.75,1.50897885134298,0.407540658396203
0.9,-1.75,1.52714279265598,0.434743272743438
0.95,-1.75,1.54566205659432,0.417440252237256
1,-1.75,1.56453664315798,0.427386893542751
1.05,-1.75,1.58376655234697,0.455737163323889
1.1,-1.75,1.60335178416129,0.411151692397981
1.15,-1.75,1.62329233860095,0.428693826351457
1.2,-1.75,1.64358821566593,0.416185346040977
1.25,-1.75,1.66423941535624,0.416722511618433
1.3,-1.75,1.68524593767188,0.43024951795866
1.35,-1.75,1.70660778261285,0.438042717651935
1.4,-1.75,1.72832495017915,0.419789085850851
1.45,-1.75,1.75039744037078,0.425286707310114
1.5,-1.75,1.77282525318774,0.42870875735791
1.55,-1.75,1.79560838863003,0.455017626916871
1.6,-1.75,1.81874684669765,0.445368927562298
1.65,-1.75,1.8422406273906,0.437924828754375
1.7,-1.75,1.86608973070888,0.441654078933088
1.75,-1.75,1.89029415665249,0.433857328897428
1.8,-1.75,1.91485390522143,0.458820393774053
1.85,-1.75,1.9397689764157,0.422762916025907
1.9,-1.75,1.9650393702353,0.419944606572063
1.95,-1.75,1.99066508668023,0.443516574901856
2,-1.75,2.01664612575049,0.437769115885243
-2,-1.7,0.970961778375361,1.9455977905375
-1.95,-1.7,0.968652461795655,1.97789694155678
-1.9,-1.7,0.966698467841278,1.84715771049263
-1.85,-1.7,0.965099796512231,1.7019938240749
-1.8,-1.7,0.963856447808514,1.71678683727484
-1.75,-1.7,0.962968421730127,1.60614030859209
-1.7,-1.7,0.962435718277069,1.55787102405877
-1.65,-1.7,0.962258337449341,1.56576787984723
-1.6,-1.7,0.962436279246943,1.43786944741056
-1.55,-1.7,0.962969543669875,1.40632425366365
-1.5,-1.7,0.963858130718137,1.36243382159858
-1.45,-1.7,0.965102040391728,1.34279485735176
-1.4,-1.7,0.966701272690649,1.17521637269995
-1.35,-1.7,0.968655827614899,1.23408716214641
-1.3,-1.7,0.97096570516448,1.20780977913684
-1.25,-1.7,0.97363090533939,1.07885790382014
-1.2,-1.7,0.97665142813963,1.10345717802954
-1.15,-1.7,0.9800272735652,0.995587676188418
-1.1,-1.7,0.9837584416161,1.01002818724524
-1.05,-1.7,0.987844932292329,0.914558290181732
-1,-1.7,0.992286745593888,0.946011332550933
-0.95,-1.7,0.997083881520777,0.841089128946859
-0.9,-1.7,1.002236340073,0.811997418624604
-0.85,-1.7,1.00774412125054,0.768028308145487
-0.8,-1.7,1.01360722505342,0.797332271260858
-0.75,-1.7,1.01982565148163,0.788168364221228
-0.7,-1.7,1.02639940053517,0.661685153517504
-0.65,-1.7,1.03332847221404,0.654718178497717
-0.6,-1.7,1.04061286651823,0.624881558103948
-0.55,-1.7,1.04825258344776,0.602127018971699
-0.5,-1.7,1.05624762300262,0.589884721105452
-0.45,-1.7,1.0645979851828,0.563669534513505
-0.4,-1.7,1.07330366998832,0.535133924477572
-0.35,-1.7,1.08236467741917,0.523407793932366
-0.3,-1.7,1.09178100747534,0.498137798247893
-0.25,-1.7,1.10155266015685,0.481876866631519
-0.2,-1.7,1.11167963546368,0.45335528306709
-0.15,-1.7,1.12216193339585,0.435060469288358
-0.0999999999999999,-1.7,1.13299955395334,0.434117073742952
-0.0499999999999998,-1.7,1.14419249713617,0.420055658492984
0,-1.7,1.15574076294432,0.422188627308204
0.0500000000000003,-1.7,1.16764435137781,0.428299287774382
0.1,-1.7,1.17990326243662,0.418501064253318
0.15,-1.7,1.19251749612076,0.38671826047568
0.2,-1.7,1.20548705243024,0.366836628574928
0.25,-1.7,1.21881193136504,0.395441218952096
0.3,-1.7,1.23249213292517,0.355269188407438
0.35,-1.7,1.24652765711064,0.383462190180701
0.4,-1.7,1.26091850392143,0.37749152061586
0.45,-1.7,1.27566467335755,0.389207337558277
0.5,-1.7,1.290766165419,0.391612023139688
0.55,-1.7,1.30622298010579,0.405468396981968
0.6,-1.7,1.3220351174179,0.377256034555417
0.65,-1.7,1.33820257735534,0.405126646729789
0.7,-1.7,1.35472535991811,0.389580091271711
0.75,-1.7,1.37160346510621,0.420143252605597
0.8,-1.7,1.38883689291964,0.386413399606496
0.85,-1.7,1.4064256433584,0.411772352655153
0.9,-1.7,1.42436971642249,0.410918605568321
0.95,-1.7,1.44266911211191,0.40144458568062
1,-1.7,1.46132383042666,0.436099796861539
1.05,-1.7,1.48033387136674,0.431574838943588
1.1,-1.7,1.49969923493215,0.435764727370603
1.15,-1.7,1.51941992112289,0.409085945283458
1.2,-1.7,1.53949592993896,0.409315824583477
