"Southeast.Winds","Northeast.Winds","Abundance"
0.25,-1.9,6.5195474211228e-05
0.3,-1.9,5.62640250297725e-05
0.35,-1.9,4.84005652531553e-05
0.4,-1.9,4.15027005367838e-05
0.45,-1.9,3.54738697274537e-05
0.5,-1.9,3.02236606198742e-05
0.55,-1.9,2.56679892116051e-05
0.6,-1.9,2.17291590721564e-05
0.65,-1.9,1.83358174906261e-05
0.7,-1.9,1.54228247140895e-05
0.75,-1.9,1.2931051905097e-05
0.8,-1.9,1.08071224995255e-05
0.85,-1.9,9.00311050139968e-06
0.9,-1.9,7.47620797041503e-06
0.95,-1.9,6.18837259633145e-06
1,-1.9,5.10596486111855e-06
1.05,-1.9,4.19938290660413e-06
1.1,-1.9,3.44270188699992e-06
1.15,-1.9,2.813323319504e-06
1.2,-1.9,2.29163877283139e-06
1.25,-1.9,1.86071116734032e-06
1.3,-1.9,1.50597601008698e-06
1.35,-1.9,1.21496405742988e-06
1.4,-1.9,9.77046186341278e-07
1.45,-1.9,7.83200659623778e-07
1.5,-1.9,6.2580248340198e-07
1.55,-1.9,4.98434169263402e-07
1.6,-1.9,3.95716918663673e-07
1.65,-1.9,3.13161033349739e-07
1.7,-1.9,2.4703421198289e-07
1.75,-1.9,1.94246309368859e-07
1.8,-1.9,1.52249100656764e-07
1.85,-1.9,1.18949599135701e-07
1.9,-1.9,9.26355142338523e-08
1.95,-1.9,7.19114983173947e-08
2,-1.9,5.56449101614235e-08
-2,-1.85,0.00191062464003942
-1.95,-1.85,0.00191091086194844
-1.9,-1.85,0.00190507365320713
-1.85,-1.85,0.00189316906658796
-1.8,-1.85,0.00187531106265754
-1.75,-1.85,0.00185166969351435
-1.7,-1.85,0.00182246840688278
-1.65,-1.85,0.00178798053033285
-1.6,-1.85,0.00174852501298088
-1.55,-1.85,0.00170446151742576
-1.5,-1.85,0.00165618496748116
-1.45,-1.85,0.00160411966715556
-1.4,-1.85,0.0015487131130875
-1.35,-1.85,0.0014904296261457
-1.3,-1.85,0.00142974392813946
-1.25,-1.85,0.00136713478664533
-1.2,-1.85,0.00130307884502866
-1.15,-1.85,0.00123804474609843
-1.1,-1.85,0.00117248764682958
-1.05,-1.85,0.00110684420862909
-1,-1.85,0.00104152813316105
-0.95,-1.85,0.000976926298261615
-0.9,-1.85,0.000913395532451427
-0.85,-1.85,0.000851260050469035
-0.8,-1.85,0.0007908095565558
-0.75,-1.85,0.00073229800733442
-0.7,-1.85,0.000675943012402816
-0.65,-1.85,0.000621925838516004
-0.6,-1.85,0.000570391972688461
-0.55,-1.85,0.000521452190886548
-0.5,-1.85,0.000475184072292701
-0.45,-1.85,0.000431633894440661
-0.4,-1.85,0.000390818841809788
-0.35,-1.85,0.00035272945963553
-0.3,-1.85,0.000317332285601338
-0.25,-1.85,0.000284572594543367
-0.2,-1.85,0.000254377195111013
-0.15,-1.85,0.000226657222250489
-0.0999999999999999,-1.85,0.000201310875171171
-0.0499999999999998,-1.85,0.000178226056869248
0,-1.85,0.000157282878080767
0.0500000000000003,-1.85,0.000138355995490763
0.1,-1.85,0.000121316760930886
0.15,-1.85,0.000106035164973254
0.2,-1.85,9.23815646194606e-05
0.25,-1.85,8.02281905663729e-05
0.3,-1.85,6.94504347105834e-05
0.35,-1.85,5.99279230665623e-05
0.4,-1.85,5.15453830831545e-05
0.45,-1.85,4.41933174383299e-05
0.5,-1.85,3.77684987848218e-05
0.55,-1.85,3.21743016406475e-05
0.6,-1.85,2.73208887153073e-05
0.65,-1.85,2.3125269493486e-05
0.7,-1.85,1.95112489305005e-05
0.75,-1.85,1.6409283719682e-05
0.8,-1.85,1.37562628454376e-05
0.85,-1.85,1.14952281101771e-05
0.9,-1.85,9.5750490889094e-06
0.95,-1.85,7.95006558754531e-06
1,-1.85,6.5797092190674e-06
1.05,-1.85,5.42811421791169e-06
1.1,-1.85,4.46372613170502e-06
1.15,-1.85,3.65891559767345e-06
1.2,-1.85,2.98960305768075e-06
1.25,-1.85,2.43489901278389e-06
1.3,-1.85,1.97676328049692e-06
1.35,-1.85,1.59968570470812e-06
1.4,-1.85,1.29038988323528e-06
1.45,-1.85,1.03756072076189e-06
1.5,-1.85,8.31595981219745e-07
1.55,-1.85,6.64381496643028e-07
1.6,-1.85,5.29089280143599e-07
1.65,-1.85,4.19997478619126e-07
1.7,-1.85,3.32330874999628e-07
1.75,-1.85,2.62120498891087e-07
1.8,-1.85,2.06080817154403e-07
1.85,-1.85,1.61502941496685e-07
1.9,-1.85,1.26162298491084e-07
1.95,-1.85,9.82392493983796e-08
2,-1.85,7.6251214535998e-08
-2,-1.8,0.00203871982390509
-1.95,-1.8,0.00204530096243195
-1.9,-1.8,0.00204532904926092
-1.85,-1.8,0.00203880381442149
-1.8,-1.8,0.00202578791203631
-1.75,-1.8,0.00200640591873548
-1.7,-1.8,0.0019808423485566
-1.65,-1.8,0.00194933872856839
-1.6,-1.8,0.00191218980003479
-1.55,-1.8,0.00186973892867098
-1.5,-1.8,0.00182237282391766
-1.45,-1.8,0.00177051568074062
-1.4,-1.8,0.00171462286791265
-1.35,-1.8,0.0016551742938203
-1.3,-1.8,0.0015926675844377
-1.25,-1.8,0.00152761120821562
-1.2,-1.8,0.00146051767934669
-1.15,-1.8,0.00139189696439384
-1.1,-1.8,0.00132225020790441
-1.05,-1.8,0.00125206388075605
-1,-1.8,0.00118180444103132
-0.95,-1.8,0.00111191358168223
-0.9,-1.8,0.00104280412263576
-0.85,-1.8,0.000974856587827496
-0.8,-1.8,0.000908416490441527
-0.75,-1.8,0.000843792332865024
-0.7,-1.8,0.000781254311974621
-0.65,-1.8,0.000721033705745899
-0.6,-1.8,0.000663322904138654
-0.55,-1.8,0.000608276036010406
-0.5,-1.8,0.000556010134625684
-0.45,-1.8,0.000506606777260826
-0.4,-1.8,0.000460114129482413
-0.35,-1.8,0.000416549321863204
-0.3,-1.8,0.000375901086092146
-0.25,-1.8,0.00033813257848222
-0.2,-1.8,0.00030318432158538
-0.15,-1.8,0.000270977198759658
-0.0999999999999999,-1.8,0.000241415441849089
-0.0499999999999998,-1.8,0.000214389558371145
0,-1.8,0.000189779151495241
0.0500000000000003,-1.8,0.000167455593384072
0.1,-1.8,0.000147284519915804
0.15,-1.8,0.000129128122190489
0.2,-1.8,0.000112847217355032
0.25,-1.8,9.83030879946512e-05
0.3,-1.8,8.53590855030801e-05
0.35,-1.8,7.38819983597151e-05
0.4,-1.8,6.37431910414473e-05
0.45,-1.8,5.48195233424624e-05
0.5,-1.8,4.69940631561553e-05
0.55,-1.8,4.015660830325e-05
0.6,-1.8,3.42040348033045e-05
0.65,-1.8,2.90404901337798e-05
0.7,-1.8,2.457745056514e-05
0.75,-1.8,2.07336616741924e-05
0.8,-1.8,1.7434980698484e-05
0.85,-1.8,1.46141385813109e-05
0.9,-1.8,1.22104384481628e-05
0.95,-1.8,1.0169405926236e-05
1,-1.8,8.44240523881848e-06
1.05,-1.8,6.98623343901281e-06
1.1,-1.8,5.76270354792837e-06
1.15,-1.8,4.73822577848123e-06
1.2,-1.8,3.88339449627888e-06
1.25,-1.8,3.17258712454931e-06
1.3,-1.8,2.58357986372844e-06
1.35,-1.8,2.09718388400929e-06
1.4,-1.8,1.6969045703416e-06
1.45,-1.8,1.36862545793779e-06
1.5,-1.8,1.10031769150153e-06
1.55,-1.8,8.81775168563114e-07
1.6,-1.8,7.04374978952106e-07
1.65,-1.8,5.60862318888475e-07
1.7,-1.8,4.45158728322443e-07
1.75,-1.8,3.52192262092589e-07
1.8,-1.8,2.77748047025925e-07
1.85,-1.8,2.18337586262987e-07
1.9,-1.8,1.71085137358324e-07
1.95,-1.8,1.33629501351179e-07
2,-1.8,1.04039606236481e-07
-2,-1.75,0.00216605924885135
-1.95,-1.75,0.00217973968262702
-1.9,-1.75,0.00218647852700137
-1.85,-1.75,0.00218621107222895
-1.8,-1.75,0.00217893988908018
-1.75,-1.75,0.00216473478770166
-1.7,-1.75,0.00214373170173744
-1.65,-1.75,0.00211613052265607
-1.6,-1.75,0.0020821919325361
-1.55,-1.75,0.00204223330548987
-1.5,-1.75,0.00199662376783529
-1.45,-1.75,0.00194577852451118
-1.4,-1.75,0.00189015257361411
-1.35,-1.75,0.00183023394195652
-1.3,-1.75,0.00176653658196391
-1.25,-1.75,0.00169959307391806
-1.2,-1.75,0.00162994727750919
-1.15,-1.75,0.00155814707299696
-1.1,-1.75,0.00148473732522144
-1.05,-1.75,0.0014102531935724
-1,-1.75,0.00133521389822629
-0.95,-1.75,0.00126011703796597
-0.9,-1.75,0.00118543353823203
-0.85,-1.75,0.00111160329026215
-0.8,-1.75,0.00103903152381466
-0.75,-1.75,0.000968085937586578
-0.7,-1.75,0.00089909459354092
-0.65,-1.75,0.000832344564420424
-0.6,-1.75,0.00076808130815583
-0.55,-1.75,0.000706508729017816
-0.5,-1.75,0.000647789873476959
-0.45,-1.75,0.000592048199012334
-0.4,-1.75,0.000539369346651235
-0.35,-1.75,0.000489803342858462
-0.3,-1.75,0.000443367153478766
-0.25,-1.75,0.000400047511660935
-0.2,-1.75,0.000359803942890948
-0.15,-1.75,0.000322571913223813
-0.0999999999999999,-1.75,0.000288266031283586
-0.0499999999999998,-1.75,0.000256783240330655
0,-1.75,0.000228005943394551
0.0500000000000003,-1.75,0.000201805011858084
0.1,-1.75,0.000178042635681539
0.15,-1.75,0.000156574981417275
0.2,-1.75,0.000137254632052041
0.25,-1.75,0.000119932790321482
0.3,-1.75,0.000104461234295479
0.35,-1.75,9.06940205949654e-05
0.4,-1.75,7.8488936465843e-05
0.45,-1.75,6.77087070326136e-05
0.5,-1.75,5.82219683441808e-05
0.55,-1.75,4.99040202968911e-05
0.6,-1.75,4.26373761909105e-05
0.65,-1.75,3.63121275827354e-05
0.7,-1.75,3.08261442939683e-05
0.75,-1.75,2.60851299926307e-05
0.8,-1.75,2.20025537557476e-05
0.85,-1.75,1.84994775335635e-05
0.9,-1.75,1.55042985513516e-05
0.95,-1.75,1.29524244879926e-05
1,-1.75,1.07858978413675e-05
1.05,-1.75,8.95298430345099e-06
1.1,-1.75,7.40773828998654e-06
1.15,-1.75,6.10955705973839e-06
1.2,-1.75,5.02273316677579e-06
1.25,-1.75,4.11601335735764e-06
1.3,-1.75,3.36217048332125e-06
1.35,-1.75,2.73759358071204e-06
1.4,-1.75,2.22189997237788e-06
1.45,-1.75,1.79757210622652e-06
1.5,-1.75,1.44962084073535e-06
1.55,-1.75,1.1652760350731e-06
1.6,-1.75,9.33704587789145e-07
1.65,-1.75,7.45755487287785e-07
1.7,-1.75,5.93730978808749e-07
1.75,-1.75,4.71182604461561e-07
1.8,-1.75,3.72730622258298e-07
1.85,-1.75,2.9390514403937e-07
1.9,-1.75,2.31007237869941e-07
1.95,-1.75,1.80988205639756e-07
2,-1.75,1.41345259795339e-07
-2,-1.7,0.0022914676587289
-1.95,-1.7,0.00231303738907244
-1.9,-1.7,0.00232732942743732
-1.85,-1.7,0.0023342069393626
-1.8,-1.7,0.00233360387791617
-1.75,-1.7,0.00232552603968254
-1.7,-1.7,0.00231005097200148
-1.65,-1.7,0.00228732673353325
-1.6,-1.7,0.0022575695358549
-1.55,-1.7,0.00222106031862444
-1.5,-1.7,0.0021781403341796
-1.45,-1.7,0.00212920583860924
-1.4,-1.7,0.00207470200476805
-1.35,-1.7,0.0020151161879132
-1.3,-1.7,0.00195097068624886
-1.25,-1.7,0.00188281514641607
-1.2,-1.7,0.001811218767734
-1.15,-1.7,0.00173676245878432
-1.1,-1.7,0.00166003109586112
-1.05,-1.7,0.00158160602512633
-1,-1.7,0.0015020579393643
-0.95,-1.7,0.00142194024645569
-0.9,-1.7,0.00134178303059777
-0.85,-1.7,0.00126208768944338
-0.8,-1.7,0.00118332231130031
-0.75,-1.7,0.00110591783691983
-0.7,-1.7,0.00103026503078816
-0.65,-1.7,0.000956712267764297
-0.6,-1.7,0.000885564122880362
-0.55,-1.7,0.000817080735571423
-0.5,-1.7,0.000751477904891207
-0.45,-1.7,0.000688927859677679
-0.4,-1.7,0.00062956063735312
-0.35,-1.7,0.000573465997185636
-0.3,-1.7,0.000520695788429672
-0.25,-1.7,0.000471266690751184
-0.2,-1.7,0.000425163243608984
-0.15,-1.7,0.000382341082628385
-0.0999999999999999,-1.7,0.000342730304239543
-0.0499999999999998,-1.7,0.000306238884697757
0,-1.7,0.000272756085769273
0.0500000000000003,-1.7,0.000242155786554753
0.1,-1.7,0.000214299688833381
0.15,-1.7,0.000189040351652821
0.2,-1.7,0.00016622401939073
0.25,-1.7,0.000145693215924459
0.3,-1.7,0.000127289085649153
0.35,-1.7,0.000110853469697594
0.4,-1.7,9.6230712690438e-05
0.45,-1.7,8.32692015729763e-05
0.5,-1.7,7.18226434996148e-05
0.55,-1.7,6.17510942697452e-05
0.6,-1.7,5.29217524888774e-05
0.65,-1.7,4.52095374446706e-05
0.7,-1.7,3.84974706895182e-05
0.75,-1.7,3.26768825688858e-05
0.8,-1.7,2.76474655010551e-05
0.85,-1.7,2.33171957822825e-05
0.9,-1.7,1.96021451502895e-05
0.95,-1.7,1.64262023789623e-05
1,-1.7,1.37207238873624e-05
1.05,-1.7,1.14241308118338e-05
1.1,-1.7,9.48146829019467e-06
1.15,-1.7,7.84394091306838e-06
1.2,-1.7,6.46843647191857e-06
1.25,-1.7,5.31704832950237e-06
1.3,-1.7,4.35660499994895e-06
1.35,-1.7,3.55821388688395e-06
1.4,-1.7,2.89682461451001e-06
1.45,-1.7,2.35081601576955e-06
1.5,-1.7,1.90160962387189e-06
1.55,-1.7,1.53331145250758e-06
1.6,-1.7,1.23238294469272e-06
1.65,-1.7,9.87341214828255e-07
1.7,-1.7,7.88488094393098e-07
1.75,-1.7,6.27667007505277e-07
1.8,-1.7,4.98046335606266e-07
1.85,-1.7,3.939276671135e-07
1.9,-1.7,3.10577154149295e-07
1.95,-1.7,2.44078100722997e-07
2,-1.7,1.91202871961144e-07
-2,-1.65,0.00241372476663046
-1.95,-1.65,0.0024439442206577
-1.9,-1.65,0.00246661358754229
-1.85,-1.65,0.0024815168957393
-1.8,-1.65,0.00248851143375729
-1.75,-1.65,0.00248753002535605
-1.7,-1.65,0.00247858210367774
-1.65,-1.65,0.00246175356029181
-1.6,-1.65,0.00243720537253215
-1.55,-1.65,0.0024051710398054
-1.5,-1.65,0.00236595288596965
-1.45,-1.65,0.00231991730966928
-1.4,-1.65,0.00226748908696957
-1.35,-1.65,0.00220914485014878
-1.3,-1.65,0.00214540588256231
-1.25,-1.65,0.00207683038169782
-1.2,-1.65,0.00200400535062554
-1.15,-1.65,0.00192753828188412
-1.1,-1.65,0.00184804879743661
-1.05,-1.65,0.00176616040382311
-1,-1.65,0.00168249251329127
-0.95,-1.65,0.00159765286987858
-0.9,-1.65,0.00151223050462099
-0.85,-1.65,0.00142678932681428
-0.8,-1.65,0.00134186243915466
-0.75,-1.65,0.00125794724425852
-0.7,-1.65,0.00117550138914019
-0.65,-1.65,0.00109493957332954
-0.6,-1.65,0.00101663122601754
-0.55,-1.65,0.000940899038458538
-0.5,-1.65,0.000868018320291301
-0.45,-1.65,0.000798217132848934
-0.4,-1.65,0.000731677139204986
-0.35,-1.65,0.000668535099852186
-0.3,-1.65,0.000608884934644463
-0.25,-1.65,0.000552780265976168
-0.2,-1.65,0.000500237355067645
-0.15,-1.65,0.000451238342542802
-0.0999999999999999,-1.65,0.000405734706028874
-0.0499999999999998,-1.65,0.000363650851037259
0,-1.65,0.000324887756615197
0.0500000000000003,-1.65,0.000289326603884371
0.1,-1.65,0.000256832323285012
0.15,-1.65,0.00022725700480308
0.2,-1.65,0.000200443124364231
0.25,-1.65,0.000176226548641314
0.3,-1.65,0.000154439289479134
0.35,-1.65,0.000134911987760641
0.4,-1.65,0.000117476114628621
0.45,-1.65,0.000101965885381412
0.5,-1.65,8.8219887964033e-05
0.55,-1.65,7.60824336998918e-05
0.6,-1.65,6.54046427112348e-05
0.65,-1.65,5.60452803499576e-05
0.7,-1.65,4.78713639243077e-05
0.75,-1.65,4.07585611057441e-05
0.8,-1.65,3.45914026977128e-05
0.85,-1.65,2.92633330230675e-05
0.9,-1.65,2.46766211281665e-05
0.95,-1.65,2.07421554039458e-05
1,-1.65,1.7379143184009e-05
1.05,-1.65,1.4514735491957e-05
1.1,-1.65,1.20835954653848e-05
1.15,-1.65,1.00274271661694e-05
1.2,-1.65,8.29447957155078e-06
1.25,-1.65,6.83903859433568e-06
1.3,-1.65,5.6209180596488e-06
1.35,-1.65,4.60495871615352e-06
1.4,-1.65,3.76054261781157e-06
1.45,-1.65,3.06112860490949e-06
1.5,-1.65,2.48381315849921e-06
1.55,-1.65,2.00891961116857e-06
1.6,-1.65,1.61961757312136e-06
1.65,-1.65,1.30157347429541e-06
1.7,-1.65,1.04263232459477e-06
1.75,-1.65,8.32530145712526e-07
1.8,-1.65,6.62636017440662e-07
1.85,-1.65,5.25722295125538e-07
1.9,-1.65,4.15761278473973e-07
1.95,-1.65,3.27746430430738e-07
2,-1.65,2.5753614378381e-07
-2,-1.6,0.00253158419413434
-1.95,-1.6,0.0025711685098057
-1.9,-1.6,0.00260300494077304
-1.85,-1.6,0.00262679228125578
-1.8,-1.6,0.00264230384961413
-1.75,-1.6,0.00264939108470354
-1.7,-1.6,0.00264798591473162
-1.65,-1.6,0.00263810184579337
-1.6,-1.6,0.00261983374574098
-1.55,-1.6,0.00259335632822516
-1.5,-1.6,0.00255892137078625
-1.45,-1.6,0.00251685372894214
-1.4,-1.6,0.00246754623451751
-1.35,-1.6,0.00241145359024695
-1.3,-1.6,0.00234908539331335
-1.25,-1.6,0.0022809984374111
-1.2,-1.6,0.0022077884557348
-1.15,-1.6,0.00213008147571181
-1.1,-1.6,0.00204852496018869
-1.05,-1.6,0.0019637789091597
-1,-1.6,0.0018765070911472
-0.95,-1.6,0.0017873685642937
-0.9,-1.6,0.00169700963450975
-0.85,-1.6,0.00160605638214354
-0.8,-1.6,0.00151510787017924
-0.75,-1.6,0.00142473012656806
-0.7,-1.6,0.00133545097161602
-0.65,-1.6,0.00124775573906823
-0.6,-1.6,0.00116208391729674
-0.55,-1.6,0.00107882671543554
-0.5,-1.6,0.000998325538971296
-0.45,-1.6,0.000920871340678224
-0.4,-1.6,0.000846704796283886
-0.35,-1.6,0.00077601724017629
-0.3,-1.6,0.000708952285026381
-0.25,-1.6,0.000645608040517865
-0.2,-1.6,0.000586039840471279
-0.15,-1.6,0.000530263384456489
-0.0999999999999999,-1.6,0.00047825819936532
-0.0499999999999998,-1.6,0.000429971328155482
0,-1.6,0.000385321156816802
0.0500000000000003,-1.6,0.000344201296249234
0.1,-1.6,0.000306484442852079
0.15,-1.6,0.000272026149864847
0.2,-1.6,0.000240668450532452
0.25,-1.6,0.000212243283661956
0.3,-1.6,0.000186575681787327
0.35,-1.6,0.000163486691683748
0.4,-1.6,0.000142796006130222
0.45,-1.6,0.000124324294403932
0.5,-1.6,0.000107895226838495
0.55,-1.6,9.33371957694377e-05
0.6,-1.6,8.04847412427757e-05
0.65,-1.6,6.91796949338623e-05
0.7,-1.6,5.92720598056448e-05
0.75,-1.6,5.06206461506664e-05
0.8,-1.6,4.30934868577852e-05
0.85,-1.6,3.65680560914828e-05
0.9,-1.6,3.09313161531638e-05
0.95,-1.6,2.60796172049582e-05
1,-1.6,2.19184738781305e-05
1.05,-1.6,1.83622416630317e-05
1.1,-1.6,1.53337144865407e-05
1.15,-1.6,1.27636631223369e-05
1.2,-1.6,1.05903321381531e-05
1.25,-1.6,8.7589110425604e-06
1.3,-1.6,7.22099322195438e-06
1.35,-1.6,5.93403421571436e-06
1.4,-1.6,4.86081891268602e-06
1.45,-1.6,3.968945403323e-06
1.5,-1.6,3.23033151721231e-06
1.55,-1.6,2.62074853436509e-06
1.6,-1.6,2.11938519152405e-06
1.65,-1.6,1.70844391574926e-06
1.7,-1.6,1.37277020475878e-06
1.75,-1.6,1.09951523025708e-06
1.8,-1.6,8.77831056493527e-07
1.85,-1.6,6.98597328646887e-07
