"Southeast.Winds","Northeast.Winds","Abundance","Error"
0.0500000000000003,-2,1.47873248080987,0.817063048935921
0.1,-2,1.48931787754759,0.852641951355678
0.15,-2,1.49991659319528,0.952335976416448
0.2,-2,1.51052862775293,0.808553048275309
0.25,-2,1.52115398122055,0.852767824738875
0.3,-2,1.53179265359814,0.872260683846563
0.35,-2,1.54244464488569,0.936026453285198
0.4,-2,1.55310995508321,0.859612399642211
0.45,-2,1.56378858419069,0.90263955083864
0.5,-2,1.57448053220814,0.868909303581769
0.55,-2,1.58518579913556,0.890865090214482
0.6,-2,1.59590438497294,0.806714768687557
0.65,-2,1.60663628972029,0.900707095786331
0.7,-2,1.6173815133776,0.783099175141998
0.75,-2,1.62814005594488,0.877704978044454
0.8,-2,1.63891191742213,0.866127309598436
0.85,-2,1.64969709780934,0.932050494343133
0.9,-2,1.66049559710652,0.861782827792521
0.95,-2,1.67130741531366,0.889567974988229
1,-2,1.68213255243077,0.800162606424181
1.05,-2,1.69297100845785,0.746166655048109
1.1,-2,1.70382278339489,0.879832861846844
1.15,-2,1.7146878772419,0.846919360753497
1.2,-2,1.72556628999887,0.869827845753524
1.25,-2,1.73645802166581,0.918624821999494
1.3,-2,1.74736307224272,0.934251313008176
1.35,-2,1.75828144172959,0.84621210194695
1.4,-2,1.76921313012643,0.859575948967939
1.45,-2,1.78015813743324,0.94407313439216
1.5,-2,1.79111646365001,0.872031067151595
1.55,-2,1.80208810877674,0.805302768049564
1.6,-2,1.81307307281345,0.925753235854986
1.65,-2,1.82407135576011,0.905466705841231
1.7,-2,1.83508295761675,1.0223493983466
1.75,-2,1.84610787838335,0.922728332995143
1.8,-2,1.85714611805992,0.817347182104224
1.85,-2,1.86819767664645,0.946935785258292
1.9,-2,1.87926255414295,0.977580581014726
1.95,-2,1.89034075054941,0.862721024336825
2,-2,1.90143226586584,1.00193983699462
-2,-1.95,1.04667450299064,1.8987188301441
-1.95,-1.95,1.05652253464412,1.62258938349937
-1.9,-1.95,1.06638388520756,1.81540982351761
-1.85,-1.95,1.07625855468097,1.61788628295767
-1.8,-1.95,1.08614654306435,1.60579136815682
-1.75,-1.95,1.09604785035769,1.65842627941456
-1.7,-1.95,1.105962476561,1.52288856214452
-1.65,-1.95,1.11589042167427,1.4695990462595
-1.6,-1.95,1.12583168569751,1.41487152328603
-1.55,-1.95,1.13578626863072,1.4747133178485
-1.5,-1.95,1.14575417047389,1.49808128946401
-1.45,-1.95,1.15573539122703,1.42946869513901
-1.4,-1.95,1.16572993089013,1.39132509606163
-1.35,-1.95,1.1757377894632,1.276061141769
-1.3,-1.95,1.18575896694623,1.41753602701245
-1.25,-1.95,1.19579346333924,1.37650533244317
-1.2,-1.95,1.2058412786422,1.31169632159524
-1.15,-1.95,1.21590241285514,1.18285037451504
-1.1,-1.95,1.22597686597804,1.24341105075532
-1.05,-1.95,1.2360646380109,1.20584645784357
-1,-1.95,1.24616572895373,1.22718303879846
-0.95,-1.95,1.25628013880653,1.17592314684994
-0.9,-1.95,1.2664078675693,1.15643347445625
-0.85,-1.95,1.27654891524203,1.05099661656208
-0.8,-1.95,1.28670328182472,1.09692090504014
-0.75,-1.95,1.29687096731738,1.09974354593107
-0.7,-1.95,1.30705197172001,0.977749509896142
-0.65,-1.95,1.3172462950326,1.06902566754204
-0.6,-1.95,1.32745393725517,1.01067643136597
-0.55,-1.95,1.33767489838769,0.974482076784581
-0.5,-1.95,1.34790917843018,1.02698824842031
-0.45,-1.95,1.35815677738264,0.966540821732961
-0.4,-1.95,1.36841769524506,1.00616321914249
-0.35,-1.95,1.37869193201745,0.897871837463183
-0.3,-1.95,1.38897948769981,0.943877642889956
-0.25,-1.95,1.39928036229213,0.852152168710858
-0.2,-1.95,1.40959455579442,0.939499359679784
-0.15,-1.95,1.41992206820667,0.846473246269304
-0.0999999999999999,-1.95,1.43026289952889,0.931053548254747
-0.0499999999999998,-1.95,1.44061704976108,0.800082104990085
0,-1.95,1.45098451890323,0.963256747922817
0.0500000000000003,-1.95,1.46136530695535,0.831613618500732
0.1,-1.95,1.47175941391744,0.853150230166078
0.15,-1.95,1.48216683978949,0.8001794038372
0.2,-1.95,1.4925875845715,0.825892430332505
0.25,-1.95,1.50302164826348,0.886297623213085
0.3,-1.95,1.51346903086543,0.860621235456004
0.35,-1.95,1.52392973237735,0.765580812980953
0.4,-1.95,1.53440375279923,0.813623460007845
0.45,-1.95,1.54489109213107,0.886926028433534
0.5,-1.95,1.55539175037289,0.83915109016389
0.55,-1.95,1.56590572752466,0.86548032060476
0.6,-1.95,1.57643302358641,0.785364536283404
0.65,-1.95,1.58697363855812,0.762905848837017
0.7,-1.95,1.5975275724398,0.836168369833398
0.75,-1.95,1.60809482523144,0.848317257342215
0.8,-1.95,1.61867539693305,0.773713587343685
0.85,-1.95,1.62926928754462,0.786309070562545
0.9,-1.95,1.63987649706616,0.885687982607648
0.95,-1.95,1.65049702549767,0.88011974679554
1,-1.95,1.66113087283914,0.862612586977289
1.05,-1.95,1.67177803909058,0.88420198910307
1.1,-1.95,1.68243852425198,0.898992810983656
1.15,-1.95,1.69311232832335,0.865708143359124
1.2,-1.95,1.70379945130469,0.894029252325068
1.25,-1.95,1.71449989319599,0.87119682727412
1.3,-1.95,1.72521365399726,0.852838078722503
1.35,-1.95,1.7359407337085,0.919889427556863
1.4,-1.95,1.7466811323297,0.909333374914194
1.45,-1.95,1.75743484986086,0.921041983640965
1.5,-1.95,1.768201886302,0.94518736651271
1.55,-1.95,1.77898224165309,0.856126725034273
1.6,-1.95,1.78977591591416,0.965833001139619
1.65,-1.95,1.80058290908519,0.858700463223217
1.7,-1.95,1.81140322116619,0.851625083402982
1.75,-1.95,1.82223685215715,0.913073589913544
1.8,-1.95,1.83308380205808,1.01380343104844
1.85,-1.95,1.84394407086897,1.0173008698936
1.9,-1.95,1.85481765858983,0.969563296881402
1.95,-1.95,1.86570456522066,0.976460893654036
2,-1.95,1.87660479076145,0.90055735556446
-2,-1.9,1.03747523021056,1.63847132045458
-1.95,-1.9,1.0471319720884,1.69955829172717
-1.9,-1.9,1.05680203287621,1.64483769739225
-1.85,-1.9,1.06648541257398,1.68036712194958
-1.8,-1.9,1.07618211118172,1.65400729540887
-1.75,-1.9,1.08589212869942,1.51317792714133
-1.7,-1.9,1.09561546512709,1.51818439493483
-1.65,-1.9,1.10535212046472,1.52127244112113
-1.6,-1.9,1.11510209471233,1.48330146142067
-1.55,-1.9,1.12486538786989,1.41311931980885
-1.5,-1.9,1.13464199993743,1.53118896855747
-1.45,-1.9,1.14443193091493,1.48802010623131
-1.4,-1.9,1.15423518080239,1.34836910746112
-1.35,-1.9,1.16405174959983,1.41167676803204
-1.3,-1.9,1.17388163730722,1.32020231947406
-1.25,-1.9,1.18372484392459,1.28049880732014
-1.2,-1.9,1.19358136945192,1.13613053724189
-1.15,-1.9,1.20345121388921,1.30885473920078
-1.1,-1.9,1.21333437723647,1.29807184460041
-1.05,-1.9,1.2232308594937,1.16378912236528
-1,-1.9,1.2331406606609,1.08110256134246
-0.95,-1.9,1.24306378073806,1.22102279219078
-0.9,-1.9,1.25300021972518,1.07941238096945
-0.85,-1.9,1.26294997762227,1.00337989208681
-0.8,-1.9,1.27291305442933,1.10076511048881
-0.75,-1.9,1.28288945014636,1.15368439933034
-0.7,-1.9,1.29287916477335,1.06694306840236
-0.65,-1.9,1.3028821983103,1.00253629193767
-0.6,-1.9,1.31289855075722,1.02794859211519
-0.55,-1.9,1.32292822211411,1.06790980437135
-0.5,-1.9,1.33297121238097,0.925657613968857
-0.45,-1.9,1.34302752155779,0.937219807228074
-0.4,-1.9,1.35309714964457,0.893323789677673
-0.35,-1.9,1.36318009664133,0.862830883298121
-0.3,-1.9,1.37327636254804,0.849029469250752
-0.25,-1.9,1.38338594736473,0.884627309984708
-0.2,-1.9,1.39350885109138,0.823738542312911
-0.15,-1.9,1.40364507372799,0.89432956367978
-0.0999999999999999,-1.9,1.41379461527458,0.900377568447967
-0.0499999999999998,-1.9,1.42395747573112,0.932038239656352
0,-1.9,1.43413365509764,0.894446375423787
0.0500000000000003,-1.9,1.44432315337412,0.907401796936135
0.1,-1.9,1.45452597056057,0.846224407246277
0.15,-1.9,1.46474210665698,0.922644252078924
0.2,-1.9,1.47497156166336,0.842851851852771
0.25,-1.9,1.4852143355797,0.973618299684305
0.3,-1.9,1.49547042840601,0.825318344519276
0.35,-1.9,1.50573984014229,0.913807122031442
0.4,-1.9,1.51602257078853,0.830695854497105
0.45,-1.9,1.52631862034474,0.837781638142348
0.5,-1.9,1.53662798881091,0.856246500532004
0.55,-1.9,1.54695067618705,0.763969994658218
0.6,-1.9,1.55728668247316,0.790598305253304
0.65,-1.9,1.56763600766923,0.759487087496481
0.7,-1.9,1.57799865177527,0.73602400204828
0.75,-1.9,1.58837461479128,0.778995787976241
0.8,-1.9,1.59876389671725,0.750749564742907
0.85,-1.9,1.60916649755318,0.887720689780692
0.9,-1.9,1.61958241729909,0.82912884002313
0.95,-1.9,1.63001165595496,0.844174836262867
1,-1.9,1.64045421352079,0.854764780277824
1.05,-1.9,1.65091008999659,0.841578103154127
1.1,-1.9,1.66137928538236,0.877645377349287
1.15,-1.9,1.67186179967809,0.807158859321537
1.2,-1.9,1.68235763288379,0.922109766864061
1.25,-1.9,1.69286678499945,0.807080797852915
1.3,-1.9,1.70338925602508,0.907233292237777
1.35,-1.9,1.71392504596068,0.881675884399066
1.4,-1.9,1.72447415480624,0.940040546737916
1.45,-1.9,1.73503658256177,0.908168573891481
1.5,-1.9,1.74561232922727,0.821208830450287
1.55,-1.9,1.75620139480273,0.849502387442919
1.6,-1.9,1.76680377928816,0.904802671933067
1.65,-1.9,1.77741948268355,0.957730012159875
1.7,-1.9,1.78804850498891,0.919940974767843
1.75,-1.9,1.79869084620423,0.889397229964528
1.8,-1.9,1.80934650632952,0.888385163387437
1.85,-1.9,1.82001548536478,0.956957072163521
1.9,-1.9,1.83069778331,1.04865872280156
1.95,-1.9,1.84139340016519,0.981917625197958
2,-1.9,1.85210233593035,0.87494547752573
-2,-1.85,1.02860097770376,1.800309277924
-1.95,-1.85,1.03806642980596,1.74528869977703
-1.9,-1.85,1.04754520081813,1.62197229684255
-1.85,-1.85,1.05703729074027,1.58867012210925
-1.8,-1.85,1.06654269957237,1.34414623654108
-1.75,-1.85,1.07606142731443,1.55675265730066
-1.7,-1.85,1.08559347396646,1.498039775641
-1.65,-1.85,1.09513883952846,1.40960930210709
-1.6,-1.85,1.10469752400043,1.42835255016512
-1.55,-1.85,1.11426952738236,1.46405217677046
-1.5,-1.85,1.12385484967425,1.45626034650549
-1.45,-1.85,1.13345349087611,1.32697690450628
-1.4,-1.85,1.14306545098794,1.32803148022411
-1.35,-1.85,1.15269073000974,1.29420289167284
-1.3,-1.85,1.1623293279415,1.25079854030314
-1.25,-1.85,1.17198124478322,1.32576832572513
-1.2,-1.85,1.18164648053491,1.26408287135158
-1.15,-1.85,1.19132503519657,1.19543636732054
-1.1,-1.85,1.2010169087682,1.11158709078493
-1.05,-1.85,1.21072210124979,1.11929839128007
-1,-1.85,1.22044061264134,1.28421457141343
-0.95,-1.85,1.23017244294286,1.11054847909046
-0.9,-1.85,1.23991759215435,1.08506372229221
-0.85,-1.85,1.24967606027581,1.05715564913223
-0.8,-1.85,1.25944784730723,1.0828511965159
-0.75,-1.85,1.26923295324861,1.0447988395888
-0.7,-1.85,1.27903137809997,0.982848139346445
-0.65,-1.85,1.28884312186128,1.0713198630959
-0.6,-1.85,1.29866818453257,0.958187894833552
-0.55,-1.85,1.30850656611382,1.00401856707146
-0.5,-1.85,1.31835826660503,0.949508492245377
-0.45,-1.85,1.32822328600622,0.880250404538072
-0.4,-1.85,1.33810162431737,0.91535820911685
-0.35,-1.85,1.34799328153848,0.879357555049841
-0.3,-1.85,1.35789825766956,0.896782706628568
-0.25,-1.85,1.36781655271061,0.9440659439205
-0.2,-1.85,1.37774816666162,0.808992022200117
-0.15,-1.85,1.3876930995226,0.828706354302271
-0.0999999999999999,-1.85,1.39765135129354,0.880996300005669
-0.0499999999999998,-1.85,1.40762292197445,0.848949296019528
0,-1.85,1.41760781156533,0.822468566328318
0.0500000000000003,-1.85,1.42760602006617,0.904637720107468
0.1,-1.85,1.43761754747698,0.906333121715627
0.15,-1.85,1.44764239379775,0.846381000191441
0.2,-1.85,1.4576805590285,0.877071921327366
0.25,-1.85,1.4677320431692,0.883860559745086
0.3,-1.85,1.47779684621988,0.819841933709837
0.35,-1.85,1.48787496818051,0.757211624484713
0.4,-1.85,1.49796640905112,0.71258298474065
0.45,-1.85,1.50807116883169,0.784279725619007
0.5,-1.85,1.51818924752223,0.801153147628826
0.55,-1.85,1.52832064512273,0.821059681326689
0.6,-1.85,1.5384653616332,0.799354787040866
0.65,-1.85,1.54862339705363,0.814061243992733
0.7,-1.85,1.55879475138403,0.856117113061267
0.75,-1.85,1.5689794246244,0.834360793796143
0.8,-1.85,1.57917741677473,0.745172796177523
0.85,-1.85,1.58938872783503,0.728467286386768
0.9,-1.85,1.5996133578053,0.799516341805739
0.95,-1.85,1.60985130668553,0.800164832182021
1,-1.85,1.62010257447572,0.89769198941986
1.05,-1.85,1.63036716117589,0.848855192722231
1.1,-1.85,1.64064506678602,0.83248544694766
1.15,-1.85,1.65093629130611,0.869237483342843
1.2,-1.85,1.66124083473617,0.784189748688002
1.25,-1.85,1.6715586970762,0.879229851369685
1.3,-1.85,1.68188987832619,0.831425862062733
1.35,-1.85,1.69223437848615,0.8285180049438
1.4,-1.85,1.70259219755608,0.88440965180324
1.45,-1.85,1.71296333553597,0.948520543913129
1.5,-1.85,1.72334779242582,0.904234607812359
1.55,-1.85,1.73374556822565,0.927149835554033
1.6,-1.85,1.74415666293544,0.866075858045386
1.65,-1.85,1.75458107655519,0.882589303761103
1.7,-1.85,1.76501880908491,0.900540324733434
1.75,-1.85,1.7754698605246,0.870799263959725
1.8,-1.85,1.78593423087425,0.944145215605304
1.85,-1.85,1.79641192013387,0.963782728271559
1.9,-1.85,1.80690292830346,0.917838667799475
1.95,-1.85,1.81740725538301,0.98910794112792
2,-1.85,1.82792490137253,0.95125656539099
-2,-1.8,1.02005174547025,1.54848516526821
-1.95,-1.8,1.02932590779681,1.61335877838849
-1.9,-1.8,1.03861338903334,1.48129135201848
-1.85,-1.8,1.04791418917984,1.50742144390783
-1.8,-1.8,1.0572283082363,1.51219108126752
-1.75,-1.8,1.06655574620273,1.5510417238126
-1.7,-1.8,1.07589650307912,1.55213236866077
-1.65,-1.8,1.08525057886548,1.3536746432178
-1.6,-1.8,1.09461797356181,1.48579259203934
-1.55,-1.8,1.1039986871681,1.43964783387523
-1.5,-1.8,1.11339271968436,1.22133682635062
-1.45,-1.8,1.12280007111058,1.31753789737303
-1.4,-1.8,1.13222074144677,1.38446199508206
-1.35,-1.8,1.14165473069293,1.22109999892258
-1.3,-1.8,1.15110203884905,1.24099573998786
-1.25,-1.8,1.16056266591514,1.18592774949639
-1.2,-1.8,1.17003661189119,1.29902125222294
-1.15,-1.8,1.17952387677721,1.17198167460451
-1.1,-1.8,1.1890244605732,1.18441735608859
-1.05,-1.8,1.19853836327915,1.17884196628506
-1,-1.8,1.20806558489507,1.02949354645271
-0.95,-1.8,1.21760612542096,1.10500586043654
-0.9,-1.8,1.22715998485681,1.08368695296165
-0.85,-1.8,1.23672716320262,0.977152994634589
-0.8,-1.8,1.24630766045841,1.08932584739082
-0.75,-1.8,1.25590147662415,0.91020397465182
-0.7,-1.8,1.26550861169987,0.901136506669608
-0.65,-1.8,1.27512906568555,0.977028086857834
-0.6,-1.8,1.2847628385812,0.971300299964461
-0.55,-1.8,1.29440993038681,0.975120314483777
-0.5,-1.8,1.30407034110239,1.05379851047298
-0.45,-1.8,1.31374407072793,1.01016528342393
-0.4,-1.8,1.32343111926344,0.918342393730383
-0.35,-1.8,1.33313148670892,0.911834977143507
-0.3,-1.8,1.34284517306436,0.844604508080357
-0.25,-1.8,1.35257217832977,0.942007286597112
-0.2,-1.8,1.36231250250514,0.85316282359412
-0.15,-1.8,1.37206614559048,0.850624278768559
-0.0999999999999999,-1.8,1.38183310758579,0.873167675555914
-0.0499999999999998,-1.8,1.39161338849106,0.784761348060808
0,-1.8,1.4014069883063,0.848936394011751
0.0500000000000003,-1.8,1.41121390703151,0.859240418035141
0.1,-1.8,1.42103414466668,0.842559414750523
0.15,-1.8,1.43086770121182,0.875102550254513
0.2,-1.8,1.44071457666692,0.748697901676261
0.25,-1.8,1.45057477103199,0.843400222895159
0.3,-1.8,1.46044828430702,0.740340022662475
0.35,-1.8,1.47033511649202,0.863524247458158
0.4,-1.8,1.48023526758699,0.764232195659573
0.45,-1.8,1.49014873759192,0.778991971492943
0.5,-1.8,1.50007552650682,0.825260640394712
0.55,-1.8,1.51001563433169,0.801010265908589
0.6,-1.8,1.51996906106652,0.858964681036808
0.65,-1.8,1.52993580671131,0.78308764163539
0.7,-1.8,1.53991587126608,0.814476120752446
0.75,-1.8,1.54990925473081,0.819438052735677
0.8,-1.8,1.5599159571055,0.840308028434316
0.85,-1.8,1.56993597839016,0.784491526522006
0.9,-1.8,1.57996931858479,0.800432717402419
0.95,-1.8,1.59001597768938,0.87430749747129
1,-1.8,1.60007595570394,0.756478088254498
1.05,-1.8,1.61014925262847,0.841058579975581
1.1,-1.8,1.62023586846296,0.74900777002009
1.15,-1.8,1.63033580320742,0.861098675398295
1.2,-1.8,1.64044905686184,0.821733616698099
1.25,-1.8,1.65057562942623,0.864093652212173
1.3,-1.8,1.66071552090058,0.87233972830296
1.35,-1.8,1.6708687312849,0.818442175582608
1.4,-1.8,1.68103526057919,0.819109532260729
1.45,-1.8,1.69121510878345,0.913091973014286
1.5,-1.8,1.70140827589766,0.785651849481082
1.55,-1.8,1.71161476192185,0.828741806492001
1.6,-1.8,1.721834566856,0.866129532087671
1.65,-1.8,1.73206769070012,0.952533181883446
1.7,-1.8,1.7423141334542,0.883250896956794
1.75,-1.8,1.75257389511825,0.830829792304304
1.8,-1.8,1.76284697569227,0.930185066694018
1.85,-1.8,1.77313337517625,0.878605522459674
1.9,-1.8,1.7834330935702,0.824242065009101
1.95,-1.8,1.79374613087411,0.948679828978888
2,-1.8,1.80407248708799,0.989793456194667
-2,-1.75,1.01182753351002,1.48821972197579
-1.95,-1.75,1.02091040606094,1.63075804010649
-1.9,-1.75,1.03000659752183,1.48236100896653
-1.85,-1.75,1.03911610789269,1.58892690322176
-1.8,-1.75,1.04823893717352,1.48072289146587
-1.75,-1.75,1.05737508536431,1.41260640027939
-1.7,-1.75,1.06652455246506,1.39652087649165
-1.65,-1.75,1.07568733847579,1.51073000011738
-1.6,-1.75,1.08486344339647,1.372964377891
-1.55,-1.75,1.09405286722713,1.32665922668311
-1.5,-1.75,1.10325560996775,1.34302973054947
-1.45,-1.75,1.11247167161834,1.20126030405643
-1.4,-1.75,1.12170105217889,1.35651093559069
-1.35,-1.75,1.13094375164941,1.17259543085231
-1.3,-1.75,1.14019977002989,1.18365724717691
-1.25,-1.75,1.14946910732034,1.2070378295798
-1.2,-1.75,1.15875176352076,1.18298233090796
-1.15,-1.75,1.16804773863114,1.21746794972307
-1.1,-1.75,1.17735703265149,1.09692266902541
-1.05,-1.75,1.1866796455818,1.10823046407195
-1,-1.75,1.19601557742208,1.08917526694237
-0.95,-1.75,1.20536482817233,1.09232511337273
-0.9,-1.75,1.21472739783254,1.04006569409215
-0.85,-1.75,1.22410328640272,0.962898377920489
-0.8,-1.75,1.23349249388287,0.980451439917744
-0.75,-1.75,1.24289502027298,0.95117661768229
-0.7,-1.75,1.25231086557305,0.996953824442262
-0.65,-1.75,1.2617400297831,0.94247784219984
-0.6,-1.75,1.27118251290311,0.943032582593616
-0.55,-1.75,1.28063831493308,0.860175383034748
-0.5,-1.75,1.29010743587302,0.926426664951655
-0.45,-1.75,1.29958987572293,0.964766271931423
-0.4,-1.75,1.3090856344828,0.918265772006097
-0.35,-1.75,1.31859471215264,0.854905308358218
-0.3,-1.75,1.32811710873244,0.82277761079068
-0.25,-1.75,1.33765282422222,0.877113425577957
-0.2,-1.75,1.34720185862195,0.870735485181294
-0.15,-1.75,1.35676421193165,0.851741558086206
-0.0999999999999999,-1.75,1.36633988415132,0.838661590172181
-0.0499999999999998,-1.75,1.37592887528096,0.827369814194713
0,-1.75,1.38553118532056,0.775726526433311
0.0500000000000003,-1.75,1.39514681427013,0.888924608175117
0.1,-1.75,1.40477576212966,0.837738278360923
0.15,-1.75,1.41441802889916,0.861073841626196
0.2,-1.75,1.42407361457862,0.785271611908231
0.25,-1.75,1.43374251916805,0.843942432359158
0.3,-1.75,1.44342474266745,0.775144215012999
0.35,-1.75,1.45312028507682,0.775367652533575
0.4,-1.75,1.46282914639614,0.812107268044983
0.45,-1.75,1.47255132662544,0.787507508048346
0.5,-1.75,1.4822868257647,0.722749880454689
0.55,-1.75,1.49203564381393,0.758284792952917
0.6,-1.75,1.50179778077312,0.746730581228601
0.65,-1.75,1.51157323664228,0.78419648804999
0.7,-1.75,1.52136201142141,0.750768054960529
0.75,-1.75,1.5311641051105,0.750705713115422
0.8,-1.75,1.54097951770955,0.764018828694577
0.85,-1.75,1.55080824921858,0.842596315677142
0.9,-1.75,1.56065029963757,0.838648931531333
0.95,-1.75,1.57050566896652,0.79153431722067
1,-1.75,1.58037435720544,0.836705701680734
1.05,-1.75,1.59025636435433,0.743674713284919
1.1,-1.75,1.60015169041318,0.729071462979325
1.15,-1.75,1.610060335382,0.784800949122938
1.2,-1.75,1.61998229926079,0.789394559032693
1.25,-1.75,1.62991758204954,0.863885428477041
1.3,-1.75,1.63986618374826,0.898681525226016
1.35,-1.75,1.64982810435694,0.809033103200255
1.4,-1.75,1.65980334387559,0.95007631935908
1.45,-1.75,1.66979190230421,0.876830764680126
1.5,-1.75,1.67979377964279,0.751333370514771
1.55,-1.75,1.68980897589134,0.821393054899575
1.6,-1.75,1.69983749104985,0.827072278768054
1.65,-1.75,1.70987932511833,0.856633803047003
1.7,-1.75,1.71993447809677,0.892091362498722
1.75,-1.75,1.73000294998519,0.872240988090593
1.8,-1.75,1.74008474078356,0.87201366016143
1.85,-1.75,1.75017985049191,0.915314179223588
1.9,-1.75,1.76028827911022,0.777359067859477
1.95,-1.75,1.77041002663849,1.03442782608198
2,-1.75,1.78054509307673,0.972869926910528
-2,-1.7,1.00392834182307,1.57557393112076
-1.95,-1.7,1.01281992459836,1.54467361097435
-1.9,-1.7,1.02172482628361,1.57689783381478
-1.85,-1.7,1.03064304687883,1.60038898586372
-1.8,-1.7,1.03957458638402,1.5203282893395
-1.75,-1.7,1.04851944479917,1.52784365427061
-1.7,-1.7,1.05747762212429,1.36316434423889
-1.65,-1.7,1.06644911835937,1.48898490500925
-1.6,-1.7,1.07543393350442,1.25280799305003
-1.55,-1.7,1.08443206755944,1.32899004641631
-1.5,-1.7,1.09344352052442,1.28316542289966
-1.45,-1.7,1.10246829239937,1.23277774614329
-1.4,-1.7,1.11150638318429,1.28730958890232
-1.35,-1.7,1.12055779287917,1.22410967699253
-1.3,-1.7,1.12962252148401,1.20192657357103
-1.25,-1.7,1.13870056899883,1.18092504731089
-1.2,-1.7,1.14779193542361,1.17369526732133
-1.15,-1.7,1.15689662075835,1.13342197748723
-1.1,-1.7,1.16601462500306,1.10133189474138
-1.05,-1.7,1.17514594815774,1.05903745570213
-1,-1.7,1.18429059022238,1.056309662711
-0.95,-1.7,1.19344855119699,1.06997486814349
-0.9,-1.7,1.20261983108156,1.07169471899118
-0.85,-1.7,1.21180442987611,0.948479274751613
-0.8,-1.7,1.22100234758061,0.986043932004755
-0.75,-1.7,1.23021358419509,0.952908344267951
-0.7,-1.7,1.23943813971952,0.883025783432591
-0.65,-1.7,1.24867601415393,0.900345677710164
-0.6,-1.7,1.2579272074983,0.980364732472439
-0.55,-1.7,1.26719171975264,0.879728502168227
-0.5,-1.7,1.27646955091694,0.872442539186281
-0.45,-1.7,1.28576070099121,0.841205809462805
-0.4,-1.7,1.29506516997544,0.910320802836617
-0.35,-1.7,1.30438295786964,0.771089879969647
-0.3,-1.7,1.31371406467381,0.806913297242565
-0.25,-1.7,1.32305849038794,0.798481485141431
-0.2,-1.7,1.33241623501204,0.877692029966945
-0.15,-1.7,1.34178729854611,0.862076321354311
-0.0999999999999999,-1.7,1.35117168099014,0.872366130339445
-0.0499999999999998,-1.7,1.36056938234414,0.852375286569127
0,-1.7,1.3699804026081,0.821639900292767
0.0500000000000003,-1.7,1.37940474178203,0.837624775942684
0.1,-1.7,1.38884239986593,0.883535746715675
0.15,-1.7,1.39829337685979,0.780950287275954
0.2,-1.7,1.40775767276361,0.854431005026799
0.25,-1.7,1.41723528757741,0.8022749380683
0.3,-1.7,1.42672622130117,0.806192765467125
0.35,-1.7,1.43623047393489,0.823334248200449
0.4,-1.7,1.44574804547858,0.787300533198585
0.45,-1.7,1.45527893593224,0.833914286273567
0.5,-1.7,1.46482314529586,0.796189429762225
0.55,-1.7,1.47438067356945,0.797363681965674
0.6,-1.7,1.48395152075301,0.764566905110658
0.65,-1.7,1.49353568684653,0.855648280790755
0.7,-1.7,1.50313317185002,0.881281140364266
0.75,-1.7,1.51274397576347,0.804515333689472
0.8,-1.7,1.52236809858689,0.789547451040322
0.85,-1.7,1.53200554032028,0.8275760214121
0.9,-1.7,1.54165630096363,0.841120594608147
0.95,-1.7,1.55132038051694,0.787964362120495
1,-1.7,1.56099777898023,0.827708303415767
1.05,-1.7,1.57068849635348,0.778750407221763
1.1,-1.7,1.58039253263669,0.830792251792672
1.15,-1.7,1.59010988782987,0.787906645823809
1.2,-1.7,1.59984056193302,0.792933213009312
