"Southeast.Winds","Northeast.Winds","Abundance","Error"
1.7,-1.95,1.83319049022932,0.506801125109212
1.75,-1.95,1.83563493968866,0.536563055007323
1.8,-1.95,1.83813976434202,0.522264203177999
1.85,-1.95,1.84070496418941,0.542502485953276
1.9,-1.95,1.84333053923082,0.531234342374394
1.95,-1.95,1.84601648946625,0.561000083245522
2,-1.95,1.84876281489571,0.565258120017629
-2,-1.9,1.8092172066199,0.448753677932759
-1.95,-1.9,1.80748088082666,0.494516402871464
-1.9,-1.9,1.80580493022745,0.470855962739189
-1.85,-1.9,1.80418935482226,0.467600069373303
-1.8,-1.9,1.80263415461109,0.471199719897824
-1.75,-1.9,1.80113932959395,0.472427904990502
-1.7,-1.9,1.79970487977083,0.482890009883134
-1.65,-1.9,1.79833080514174,0.455496787157413
-1.6,-1.9,1.79701710570667,0.478142738140196
-1.55,-1.9,1.79576378146562,0.474682499279163
-1.5,-1.9,1.7945708324186,0.444857176558109
-1.45,-1.9,1.7934382585656,0.5178748525155
-1.4,-1.9,1.79236605990662,0.464516625154972
-1.35,-1.9,1.79135423644167,0.473996601222756
-1.3,-1.9,1.79040278817075,0.497779378294657
-1.25,-1.9,1.78951171509384,0.516419869876687
-1.2,-1.9,1.78868101721096,0.476316317023878
-1.15,-1.9,1.78791069452211,0.475703359355589
-1.1,-1.9,1.78720074702728,0.456058864535186
-1.05,-1.9,1.78655117472647,0.462836198151864
-1,-1.9,1.78596197761969,0.47753498395004
-0.95,-1.9,1.78543315570693,0.509030896803987
-0.9,-1.9,1.78496470898819,0.466665952966292
-0.85,-1.9,1.78455663746348,0.480682956255567
-0.8,-1.9,1.78420894113279,0.49689442323824
-0.75,-1.9,1.78392161999613,0.47494109496549
-0.7,-1.9,1.78369467405349,0.486620036536183
-0.65,-1.9,1.78352810330487,0.517557483712332
-0.6,-1.9,1.78342190775028,0.470925196731519
-0.55,-1.9,1.78337608738971,0.482009494124013
-0.5,-1.9,1.78339064222317,0.500328114997716
-0.45,-1.9,1.78346557225065,0.507023825066976
-0.4,-1.9,1.78360087747215,0.466220975470277
-0.35,-1.9,1.78379655788768,0.479903286583781
-0.3,-1.9,1.78405261349723,0.505382270794111
-0.25,-1.9,1.78436904430081,0.482750957781204
-0.2,-1.9,1.7847458502984,0.474071555040732
-0.15,-1.9,1.78518303149003,0.513643016932369
-0.0999999999999999,-1.9,1.78568058787567,0.472853520816483
-0.0499999999999998,-1.9,1.78623851945535,0.467137839182355
0,-1.9,1.78685682622904,0.470170888212683
0.0500000000000003,-1.9,1.78753550819676,0.493818134961491
0.1,-1.9,1.7882745653585,0.511536126495381
0.15,-1.9,1.78907399771427,0.507400164000577
0.2,-1.9,1.78993380526406,0.496586662395418
0.25,-1.9,1.79085398800787,0.519827271369125
0.3,-1.9,1.79183454594571,0.482271149087423
0.35,-1.9,1.79287547907757,0.496045011820893
0.4,-1.9,1.79397678740346,0.453106910463206
0.45,-1.9,1.79513847092337,0.50146172465416
0.5,-1.9,1.7963605296373,0.473023295143015
0.55,-1.9,1.79764296354526,0.486466805580969
0.6,-1.9,1.79898577264724,0.504837352192398
0.65,-1.9,1.80038895694325,0.488480877379784
0.7,-1.9,1.80185251643328,0.509882575432075
0.75,-1.9,1.80337645111733,0.483234630030305
0.8,-1.9,1.80496076099541,0.522085866826359
0.85,-1.9,1.80660544606751,0.441688875154057
0.9,-1.9,1.80831050633364,0.526118310885367
0.95,-1.9,1.81007594179379,0.473256014173053
1,-1.9,1.81190175244796,0.482741471389276
1.05,-1.9,1.81378793829616,0.541923128395078
1.1,-1.9,1.81573449933838,0.47899234314392
1.15,-1.9,1.81774143557462,0.506589926484293
1.2,-1.9,1.81980874700489,0.516051392448666
1.25,-1.9,1.82193643362918,0.488831344327325
1.3,-1.9,1.8241244954475,0.510212734137698
1.35,-1.9,1.82637293245984,0.511479039159201
1.4,-1.9,1.8286817446662,0.500472860583739
1.45,-1.9,1.83105093206659,0.493987266921971
1.5,-1.9,1.833480494661,0.542323780659054
1.55,-1.9,1.83597043244944,0.471004377075968
1.6,-1.9,1.8385207454319,0.502052662389087
1.65,-1.9,1.84113143360838,0.518046627437991
1.7,-1.9,1.84380249697889,0.51120592531109
1.75,-1.9,1.84653393554342,0.499318203133268
1.8,-1.9,1.84932574930198,0.522414310706501
1.85,-1.9,1.85217793825456,0.542825951933829
1.9,-1.9,1.85509050240116,0.552360840044527
1.95,-1.9,1.85806344174179,0.547968129260908
2,-1.9,1.86109675627644,0.568400061672894
-2,-1.85,1.79958339653421,0.494278046704549
-1.95,-1.85,1.79813405984616,0.467336390929646
-1.9,-1.85,1.79674509835214,0.486488619912201
-1.85,-1.85,1.79541651205215,0.477107296602927
-1.8,-1.85,1.79414830094617,0.497070116487632
-1.75,-1.85,1.79294046503422,0.50408795139207
-1.7,-1.85,1.7917930043163,0.476883723793389
-1.65,-1.85,1.7907059187924,0.498319085138073
-1.6,-1.85,1.78967920846252,0.523552114233686
-1.55,-1.85,1.78871287332667,0.538388321794855
-1.5,-1.85,1.78780691338484,0.492986730158635
-1.45,-1.85,1.78696132863704,0.520637409499605
-1.4,-1.85,1.78617611908326,0.480928371480163
-1.35,-1.85,1.7854512847235,0.468005110370825
-1.3,-1.85,1.78478682555777,0.486091605354884
-1.25,-1.85,1.78418274158606,0.512686085875123
-1.2,-1.85,1.78363903280837,0.509012646987576
-1.15,-1.85,1.78315569922471,0.48894106052431
-1.1,-1.85,1.78273274083507,0.507048342343607
-1.05,-1.85,1.78237015763946,0.458599115035089
-1,-1.85,1.78206794963787,0.4760683391833
-0.95,-1.85,1.7818261168303,0.513446463675852
-0.9,-1.85,1.78164465921676,0.477833444597655
-0.85,-1.85,1.78152357679724,0.476911284187977
-0.8,-1.85,1.78146286957175,0.48941543667439
-0.75,-1.85,1.78146253754028,0.494512047861544
-0.7,-1.85,1.78152258070283,0.497172079134192
-0.65,-1.85,1.78164299905941,0.468850328300112
-0.6,-1.85,1.78182379261001,0.469843176445231
-0.55,-1.85,1.78206496135464,0.486359864130694
-0.5,-1.85,1.78236650529329,0.471960706925961
-0.45,-1.85,1.78272842442596,0.481405181104396
-0.4,-1.85,1.78315071875266,0.498783627152682
-0.35,-1.85,1.78363338827338,0.51007765086388
-0.3,-1.85,1.78417643298812,0.51708449398334
-0.25,-1.85,1.78477985289689,0.466153975696105
-0.2,-1.85,1.78544364799968,0.476963577571276
-0.15,-1.85,1.7861678182965,0.523414655484242
-0.0999999999999999,-1.85,1.78695236378734,0.518184866756211
-0.0499999999999998,-1.85,1.78779728447221,0.495815894883548
0,-1.85,1.78870258035109,0.492206969439609
0.0500000000000003,-1.85,1.78966825142401,0.502765998552927
0.1,-1.85,1.79069429769094,0.504593781484936
0.15,-1.85,1.7917807191519,0.479736330800912
0.2,-1.85,1.79292751580689,0.478791460518574
0.25,-1.85,1.7941346876559,0.506378538231085
0.3,-1.85,1.79540223469893,0.485794255913012
0.35,-1.85,1.79673015693598,0.52489723739091
0.4,-1.85,1.79811845436706,0.484442574859624
0.45,-1.85,1.79956712699217,0.495617396317067
0.5,-1.85,1.80107617481129,0.48037005908896
0.55,-1.85,1.80264559782445,0.525760732915729
0.6,-1.85,1.80427539603162,0.485014249045099
0.65,-1.85,1.80596556943282,0.506661336559
0.7,-1.85,1.80771611802804,0.499976541773559
0.75,-1.85,1.80952704181729,0.533654024077446
0.8,-1.85,1.81139834080056,0.495990003419507
0.85,-1.85,1.81333001497786,0.49792363242183
0.9,-1.85,1.81532206434918,0.516940939471549
0.95,-1.85,1.81737448891452,0.506414265681627
1,-1.85,1.81948728867388,0.484100867928891
1.05,-1.85,1.82166046362728,0.459047603371279
1.1,-1.85,1.82389401377469,0.538687000542125
1.15,-1.85,1.82618793911613,0.526551962664729
1.2,-1.85,1.82854223965159,0.524311120787087
1.25,-1.85,1.83095691538108,0.521138200838359
1.3,-1.85,1.83343196630459,0.517453123750162
1.35,-1.85,1.83596739242212,0.512832281927738
1.4,-1.85,1.83856319373368,0.501890069997812
1.45,-1.85,1.84121937023926,0.525759047004446
1.5,-1.85,1.84393592193887,0.518497324901393
1.55,-1.85,1.8467128488325,0.530602530403723
1.6,-1.85,1.84955015092015,0.520316366732863
1.65,-1.85,1.85244782820183,0.563399013617894
1.7,-1.85,1.85540588067753,0.531252902455428
1.75,-1.85,1.85842430834725,0.535237469278845
1.8,-1.85,1.861503111211,0.549834212043641
1.85,-1.85,1.86464228926878,0.522203233731244
1.9,-1.85,1.86784184252057,0.527946220093251
1.95,-1.85,1.87110177096639,0.547520759224716
2,-1.85,1.87442207460624,0.554762939836723
-2,-1.8,1.79094096339758,0.495084374898311
-1.95,-1.8,1.78977861581473,0.503417840001858
-1.9,-1.8,1.7886766434259,0.488211747321816
-1.85,-1.8,1.7876350462311,0.49079000575494
-1.8,-1.8,1.78665382423032,0.465896750648748
-1.75,-1.8,1.78573297742357,0.495717695117639
-1.7,-1.8,1.78487250581084,0.469278065766101
-1.65,-1.8,1.78407240939213,0.464134912309177
-1.6,-1.8,1.78333268816745,0.494345527186945
-1.55,-1.8,1.78265334213679,0.47698234339813
-1.5,-1.8,1.78203437130015,0.462177752388903
-1.45,-1.8,1.78147577565754,0.467087408989824
-1.4,-1.8,1.78097755520895,0.481234246803313
-1.35,-1.8,1.78053970995439,0.444058720308781
-1.3,-1.8,1.78016223989385,0.512823057889362
-1.25,-1.8,1.77984514502733,0.470708664383629
-1.2,-1.8,1.77958842535484,0.47101905857559
-1.15,-1.8,1.77939208087638,0.512351061464255
-1.1,-1.8,1.77925611159193,0.493910663792837
-1.05,-1.8,1.77918051750151,0.476612439080365
-1,-1.8,1.77916529860511,0.500930200439372
-0.95,-1.8,1.77921045490274,0.441373410774923
-0.9,-1.8,1.77931598639439,0.46979827222602
-0.85,-1.8,1.77948189308007,0.518820853067468
-0.8,-1.8,1.77970817495977,0.49064831575024
-0.75,-1.8,1.77999483203349,0.499341422588502
-0.7,-1.8,1.78034186430124,0.518293506434919
-0.65,-1.8,1.78074927176301,0.501953496512902
-0.6,-1.8,1.78121705441881,0.51570265562304
-0.55,-1.8,1.78174521226863,0.522521067618843
-0.5,-1.8,1.78233374531247,0.495168584703294
-0.45,-1.8,1.78298265355034,0.500316487639297
-0.4,-1.8,1.78369193698223,0.476442935876217
-0.35,-1.8,1.78446159560814,0.476444967476382
-0.3,-1.8,1.78529162942808,0.464903668468943
-0.25,-1.8,1.78618203844204,0.469751292655177
-0.2,-1.8,1.78713282265003,0.483776477925545
-0.15,-1.8,1.78814398205204,0.486977414188783
-0.0999999999999999,-1.8,1.78921551664807,0.484462987151868
-0.0499999999999998,-1.8,1.79034742643813,0.512177913399153
0,-1.8,1.79153971142221,0.47665824436994
0.0500000000000003,-1.8,1.79279237160032,0.495842066559437
0.1,-1.8,1.79410540697245,0.511330003798417
0.15,-1.8,1.7954788175386,0.490790546763811
0.2,-1.8,1.79691260329878,0.4850833912865
0.25,-1.8,1.79840676425298,0.47597853913227
0.3,-1.8,1.79996130040121,0.516997733531155
0.35,-1.8,1.80157621174346,0.462011957845679
0.4,-1.8,1.80325149827973,0.504217941824198
0.45,-1.8,1.80498716001003,0.511127617846247
0.5,-1.8,1.80678319693435,0.487659097850437
0.55,-1.8,1.8086396090527,0.471663735194578
0.6,-1.8,1.81055639636506,0.498359818177324
0.65,-1.8,1.81253355887146,0.521038943147309
0.7,-1.8,1.81457109657187,0.512802036673372
0.75,-1.8,1.81666900946631,0.497044543349078
0.8,-1.8,1.81882729755478,0.496339378370924
0.85,-1.8,1.82104596083727,0.4989455777722
0.9,-1.8,1.82332499931378,0.486417559083641
0.95,-1.8,1.82566441298432,0.519930014549814
1,-1.8,1.82806420184888,0.523766750542467
1.05,-1.8,1.83052436590746,0.510231863141853
1.1,-1.8,1.83304490516007,0.479488123230839
1.15,-1.8,1.8356258196067,0.49814912351123
1.2,-1.8,1.83826710924736,0.506534901346157
1.25,-1.8,1.84096877408204,0.538990326716674
1.3,-1.8,1.84373081411074,0.518965814819319
1.35,-1.8,1.84655322933347,0.52020334811396
1.4,-1.8,1.84943601975022,0.520899554202179
1.45,-1.8,1.852379185361,0.54605328003
1.5,-1.8,1.8553827261658,0.510096799347015
1.55,-1.8,1.85844664216462,0.541660474090322
1.6,-1.8,1.86157093335747,0.51778874283675
1.65,-1.8,1.86475559974434,0.551936194986808
1.7,-1.8,1.86800064132523,0.544061174791148
1.75,-1.8,1.87130605810015,0.529473749192808
1.8,-1.8,1.87467185006909,0.532654773689478
1.85,-1.8,1.87809801723206,0.554710242647844
1.9,-1.8,1.88158455958905,0.552653252845996
1.95,-1.8,1.88513147714007,0.519951545692834
2,-1.8,1.8887387698851,0.619831151489502
-2,-1.75,1.78328990721002,0.512490541454574
-1.95,-1.75,1.78241454873236,0.495614008874256
-1.9,-1.75,1.78159956544873,0.4947416961609
-1.85,-1.75,1.78084495735912,0.511716497243504
-1.8,-1.75,1.78015072446354,0.498365515871505
-1.75,-1.75,1.77951686676198,0.507608453261437
-1.7,-1.75,1.77894338425444,0.454528161817264
-1.65,-1.75,1.77843027694092,0.487522219296979
-1.6,-1.75,1.77797754482144,0.460133469113143
-1.55,-1.75,1.77758518789597,0.500151148579405
-1.5,-1.75,1.77725320616453,0.505691912084114
-1.45,-1.75,1.77698159962711,0.482352282440198
-1.4,-1.75,1.77677036828372,0.462556685239392
-1.35,-1.75,1.77661951213435,0.506117932219332
-1.3,-1.75,1.776529031179,0.476582258701534
-1.25,-1.75,1.77649892541768,0.475698130279698
-1.2,-1.75,1.77652919485038,0.49172862349373
-1.15,-1.75,1.77661983947711,0.480930329535073
-1.1,-1.75,1.77677085929786,0.500468127851441
-1.05,-1.75,1.77698225431263,0.479856612720675
-1,-1.75,1.77725402452143,0.452260416405074
-0.95,-1.75,1.77758616992425,0.497865154728
-0.9,-1.75,1.77797869052109,0.507554557762638
-0.85,-1.75,1.77843158631196,0.4754449955704
-0.8,-1.75,1.77894485729686,0.496658677552511
-0.75,-1.75,1.77951850347577,0.468051436101851
-0.7,-1.75,1.78015252484872,0.511478525850998
-0.65,-1.75,1.78084692141568,0.460343770956063
-0.6,-1.75,1.78160169317667,0.475486214893593
-0.55,-1.75,1.78241684013168,0.494182989919764
-0.5,-1.75,1.78329236228072,0.498496391418224
-0.45,-1.75,1.78422825962378,0.516599779387359
-0.4,-1.75,1.78522453216086,0.476856316075881
-0.35,-1.75,1.78628117989197,0.512000551420522
-0.3,-1.75,1.7873982028171,0.496092346422908
-0.25,-1.75,1.78857560093626,0.512389064162739
-0.2,-1.75,1.78981337424944,0.51800439005981
-0.15,-1.75,1.79111152275664,0.455740673861336
-0.0999999999999999,-1.75,1.79247004645787,0.486839670997952
-0.0499999999999998,-1.75,1.79388894535312,0.498353339059885
0,-1.75,1.7953682194424,0.486668583218368
0.0500000000000003,-1.75,1.7969078687257,0.501007374732144
0.1,-1.75,1.79850789320302,0.485554694144948
0.15,-1.75,1.80016829287437,0.501249044878394
0.2,-1.75,1.80188906773974,0.44591784616151
0.25,-1.75,1.80367021779914,0.525158289457927
0.3,-1.75,1.80551174305256,0.506403031695443
0.35,-1.75,1.8074136435,0.48937549985129
0.4,-1.75,1.80937591914147,0.506096640808859
0.45,-1.75,1.81139856997696,0.46379919950781
0.5,-1.75,1.81348159600647,0.539377192042642
0.55,-1.75,1.81562499723001,0.512411994680605
0.6,-1.75,1.81782877364757,0.50500654168532
0.65,-1.75,1.82009292525916,0.460688402584598
0.7,-1.75,1.82241745206477,0.477821731141002
0.75,-1.75,1.8248023540644,0.519569543499438
0.8,-1.75,1.82724763125806,0.463621022449316
0.85,-1.75,1.82975328364575,0.4805240600985
0.9,-1.75,1.83231931122745,0.491304403680386
0.95,-1.75,1.83494571400318,0.498946396171644
1,-1.75,1.83763249197294,0.484570892452369
1.05,-1.75,1.84037964513671,0.538209015983278
1.1,-1.75,1.84318717349452,0.525430845541749
1.15,-1.75,1.84605507704634,0.562624033213968
1.2,-1.75,1.84898335579219,0.513848027575568
1.25,-1.75,1.85197200973206,0.532315985797607
1.3,-1.75,1.85502103886596,0.525088344751543
1.35,-1.75,1.85813044319388,0.519049392761416
1.4,-1.75,1.86130022271583,0.513975826527814
1.45,-1.75,1.8645303774318,0.527973160080528
1.5,-1.75,1.86782090734179,0.547132993829444
1.55,-1.75,1.87117181244581,0.524146673997708
1.6,-1.75,1.87458309274385,0.557564656977089
1.65,-1.75,1.87805474823591,0.547545650965845
1.7,-1.75,1.881586778922,0.538390168646492
1.75,-1.75,1.88517918480211,0.580619669698496
1.8,-1.75,1.88883196587625,0.502433288867875
1.85,-1.75,1.89254512214441,0.565283318326458
1.9,-1.75,1.8963186536066,0.590587588480235
1.95,-1.75,1.9001525602628,0.513846073985816
2,-1.75,1.90404684211303,0.534842868690119
-2,-1.7,1.77663022797153,0.490682663068396
-1.95,-1.7,1.77604185859906,0.457424077487846
-1.9,-1.7,1.77551386442062,0.502607507019303
-1.85,-1.7,1.77504624543621,0.509421448442011
-1.8,-1.7,1.77463900164582,0.499444314733923
-1.75,-1.7,1.77429213304945,0.4565673114757
-1.7,-1.7,1.77400563964711,0.448616552587518
-1.65,-1.7,1.77377952143879,0.469752568158204
-1.6,-1.7,1.77361377842449,0.470405418292481
-1.55,-1.7,1.77350841060422,0.461208086695329
-1.5,-1.7,1.77346341797797,0.494387696952215
-1.45,-1.7,1.77347880054575,0.488277058991109
-1.4,-1.7,1.77355455830755,0.465524771371642
-1.35,-1.7,1.77369069126337,0.463691044526791
-1.3,-1.7,1.77388719941322,0.471927914042483
-1.25,-1.7,1.77414408275709,0.523042175513591
-1.2,-1.7,1.77446134129499,0.475423823746523
-1.15,-1.7,1.7748389750269,0.484689394947513
-1.1,-1.7,1.77527698395285,0.512964915614474
-1.05,-1.7,1.77577536807282,0.470484429863401
-1,-1.7,1.77633412738681,0.48979528354826
-0.95,-1.7,1.77695326189482,0.458765036323146
-0.9,-1.7,1.77763277159686,0.496285843877034
-0.85,-1.7,1.77837265649292,0.496949019649821
-0.8,-1.7,1.77917291658301,0.468696990455851
-0.75,-1.7,1.78003355186712,0.460027743126193
-0.7,-1.7,1.78095456234526,0.522946972643015
-0.65,-1.7,1.78193594801741,0.469308122906377
-0.6,-1.7,1.7829777088836,0.454865969472346
-0.55,-1.7,1.7840798449438,0.497964733321278
-0.5,-1.7,1.78524235619803,0.489254077494972
-0.45,-1.7,1.78646524264629,0.471310343233285
-0.4,-1.7,1.78774850428857,0.496354204115107
-0.35,-1.7,1.78909214112487,0.48223696089834
-0.3,-1.7,1.79049615315519,0.519181195329328
-0.25,-1.7,1.79196054037954,0.515471471406843
-0.2,-1.7,1.79348530279792,0.489549202918703
-0.15,-1.7,1.79507044041031,0.479319473631625
-0.0999999999999999,-1.7,1.79671595321674,0.476355360498818
-0.0499999999999998,-1.7,1.79842184121718,0.499560399666953
0,-1.7,1.80018810441165,0.476200754924127
0.0500000000000003,-1.7,1.80201474280014,0.504289509703956
0.1,-1.7,1.80390175638266,0.494621037582242
0.15,-1.7,1.8058491451592,0.492106349960076
0.2,-1.7,1.80785690912977,0.499549099988784
0.25,-1.7,1.80992504829436,0.488771278121486
0.3,-1.7,1.81205356265297,0.469281126565381
0.35,-1.7,1.81424245220561,0.520046867437397
0.4,-1.7,1.81649171695227,0.487911814811075
0.45,-1.7,1.81880135689295,0.520337983416295
0.5,-1.7,1.82117137202766,0.4877529303295
0.55,-1.7,1.82360176235639,0.463636237976766
0.6,-1.7,1.82609252787915,0.503657439279752
0.65,-1.7,1.82864366859593,0.477582103107442
0.7,-1.7,1.83125518450673,0.486898485960911
0.75,-1.7,1.83392707561156,0.482906650763665
0.8,-1.7,1.83665934191041,0.496947489600065
0.85,-1.7,1.83945198340329,0.535495676102812
0.9,-1.7,1.84230500009019,0.495904843038528
0.95,-1.7,1.84521839197111,0.513485097252827
1,-1.7,1.84819215904606,0.508995473815115
1.05,-1.7,1.85122630131503,0.512302726440776
1.1,-1.7,1.85432081877803,0.496489374633266
1.15,-1.7,1.85747571143505,0.490678697517877
1.2,-1.7,1.86069097928609,0.514902742534257
1.25,-1.7,1.86396662233116,0.552586391894545
