"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
1.35,-1.9,1.21496405740422e-06,0,1.58350166446411e-06
1.4,-1.9,9.77046186319462e-07,0,1.3063270373512e-06
1.45,-1.9,7.83200659605323e-07,0,1.07404377747659e-06
1.5,-1.9,6.25802483386445e-07,0,8.80090217990975e-07
1.55,-1.9,4.98434169250386e-07,0,7.18730692542234e-07
1.6,-1.9,3.95716918652817e-07,0,5.84975647170343e-07
1.65,-1.9,3.13161033340725e-07,0,4.74505169631937e-07
1.7,-1.9,2.4703421197544e-07,0,3.83596638698426e-07
1.75,-1.9,1.94246309362728e-07,0,3.09056993368867e-07
1.8,-1.9,1.52249100651739e-07,0,2.48159942344179e-07
1.85,-1.9,1.18949599131602e-07,0,1.98588278384314e-07
1.9,-1.9,9.26355142305224e-08,0,1.58381330305456e-07
1.95,-1.9,7.19114983147004e-08,0,1.25887476638817e-07
2,-1.9,5.56449101592525e-08,0,9.97215580648246e-08
-2,-1.85,0.00191062464002844,0,0.000607355594466786
-1.95,-1.85,0.00191091086193886,0,0.000601622479146633
-1.9,-1.85,0.00190507365319891,0,0.000595569680273153
-1.85,-1.85,0.00189316906658106,0,0.000589182495541978
-1.8,-1.85,0.0018753110626519,0,0.000582429911050467
-1.75,-1.85,0.00185166969350993,0,0.000575268179496955
-1.7,-1.85,0.00182246840687949,0,0.000567644925223502
-1.65,-1.85,0.00178798053033062,0,0.000559503478885125
-1.6,-1.85,0.00174852501297963,0,0.000550787156731983
-1.55,-1.85,0.00170446151742539,0,0.000541443235862
-1.5,-1.85,0.00165618496748158,0,0.000531426429396393
-1.45,-1.85,0.00160411966715668,0,0.00052070172577866
-1.4,-1.85,0.00154871311308922,0,0.000509246516657336
-1.35,-1.85,0.00149042962614793,0,0.000497051992324165
-1.3,-1.85,0.00142974392814211,0,0.000484123828877767
-1.25,-1.85,0.00136713478664831,0,0.000470482225624188
-1.2,-1.85,0.0013030788450319,0,0.000456161374730301
-1.15,-1.85,0.00123804474610183,0,0.000441208458863113
-1.1,-1.85,0.00117248764683309,0,0.000425682278068905
-1.05,-1.85,0.00110684420863264,0,0.000409651606234991
-1,-1.85,0.00104152813316458,0,0.000393193371830584
-0.95,-1.85,0.000976926298265082,0,0.000376390748739855
-0.9,-1.85,0.000913395532454787,0,0.000359331232129281
-0.85,-1.85,0.000851260050472251,0,0.000342104762430455
-0.8,-1.85,0.000790809556558843,0,0.00032480194843958
-0.75,-1.85,0.00073229800733727,0,0.000307512428811437
-0.7,-1.85,0.000675943012405457,0,0.000290323400273577
-0.65,-1.85,0.000621925838518423,0,0.000273318330987715
-0.6,-1.85,0.000570391972690656,0,0.000256575868813973
-0.55,-1.85,0.000521452190888517,0,0.000240168946875318
-0.5,-1.85,0.000475184072294447,0,0.000224164082787633
-0.45,-1.85,0.000431633894442191,0,0.000208620863171196
-0.4,-1.85,0.000390818841811112,0,0.000193591601502802
-0.35,-1.85,0.000352729459636659,0,0.000179121154882962
-0.3,-1.85,0.000317332285602285,0,0.000165246883737066
-0.25,-1.85,0.000284572594544147,0,0.000151998737690599
-0.2,-1.85,0.000254377195111641,0,0.000139399450703475
-0.15,-1.85,0.000226657222250981,0,0.000127464828871632
-0.0999999999999999,-1.85,0.000201310875171541,0,0.000116204114973817
-0.0499999999999998,-1.85,0.000178226056869512,0,0.000105620414744663
0,-1.85,0.000157282878080939,0,9.57111708991334e-05
0.0500000000000003,-1.85,0.000138355995490857,0,8.64686720470036e-05
0.1,-1.85,0.000121316760930914,0,7.78805847680222e-05
0.15,-1.85,0.000106035164973228,0,6.99304982356879e-05
0.2,-1.85,9.23815646193925e-05,0,6.25984718615763e-05
0.25,-1.85,8.02281905662713e-05,0,5.58615774756634e-05
0.3,-1.85,6.94504347104564e-05,0,4.96944285613038e-05
0.35,-1.85,5.99279230664177e-05,0,4.40696900309607e-05
0.4,-1.85,5.15453830829985e-05,0,3.89585629662624e-05
0.45,-1.85,4.41933174381678e-05,0,3.43312396585944e-05
0.5,-1.85,3.77684987846577e-05,0,3.01573251769781e-05
0.55,-1.85,3.21743016404852e-05,0,2.64062225582126e-05
0.6,-1.85,2.73208887151494e-05,0,2.30474795566717e-05
0.65,-1.85,2.31252694933349e-05,0,2.00510957013674e-05
0.7,-1.85,1.95112489303577e-05,0,1.73877891773133e-05
0.75,-1.85,1.64092837195485e-05,0,1.50292237668869e-05
0.8,-1.85,1.37562628453141e-05,0,1.29481967444996e-05
0.85,-1.85,1.14952281100639e-05,0,1.11187892047138e-05
0.9,-1.85,9.57504908880643e-06,0,9.5164808116683e-06
0.95,-1.85,7.95006558745242e-06,0,8.11823138003962e-06
1,-1.85,6.57970921898421e-06,0,6.90253203099686e-06
1.05,-1.85,5.4281142178377e-06,0,5.84942890966222e-06
1.1,-1.85,4.46372613163965e-06,0,4.94052260514067e-06
1.15,-1.85,3.65891559761604e-06,0,4.15894648447682e-06
1.2,-1.85,2.98960305763064e-06,0,3.489327144429e-06
1.25,-1.85,2.43489901274039e-06,0,2.91773010804839e-06
1.3,-1.85,1.97676328045937e-06,0,2.43159375640271e-06
1.35,-1.85,1.59968570467588e-06,0,2.01965429992581e-06
1.4,-1.85,1.29038988320774e-06,0,1.67186436970838e-06
1.45,-1.85,1.03756072073848e-06,0,1.37930755737433e-06
1.5,-1.85,8.31595981199948e-07,0,1.13411096332865e-06
1.55,-1.85,6.64381496626369e-07,0,9.29357536618391e-07
1.6,-1.85,5.29089280129642e-07,0,7.58999713863565e-07
1.65,-1.85,4.19997478607489e-07,0,6.17775596915919e-07
1.7,-1.85,3.32330874989968e-07,0,5.01128655004163e-07
1.75,-1.85,2.62120498883104e-07,0,4.05131701715715e-07
1.8,-1.85,2.06080817147835e-07,0,3.26415683545651e-07
1.85,-1.85,1.61502941491305e-07,0,2.62103627013215e-07
1.9,-1.85,1.26162298486695e-07,0,2.0974992652315e-07
1.95,-1.85,9.82392493948144e-08,0,1.67285015316759e-07
2,-1.85,7.62512145331146e-08,0,1.32965346321444e-07
-2,-1.8,0.00203871982389294,0,0.000637611538557366
-1.95,-1.8,0.00204530096242129,0,0.000632264881234377
-1.9,-1.8,0.00204532904925173,0,0.000626621028701364
-1.85,-1.8,0.00203880381441374,0,0.000620673882233164
-1.8,-1.8,0.00202578791202995,0,0.000614396883621425
-1.75,-1.8,0.00200640591873044,0,0.00060774643813805
-1.7,-1.8,0.00198084234855282,0,0.000600666147728872
-1.65,-1.8,0.00194933872856579,0,0.000593091526686452
-1.6,-1.8,0.00191218980003329,0,0.000584954864155639
-1.55,-1.8,0.00186973892867047,0,0.000576189922597001
-1.5,-1.8,0.00182237282391806,0,0.000566736210974169
-1.45,-1.8,0.00177051568074182,0,0.000556542636017623
-1.4,-1.8,0.00171462286791455,0,0.000545570404604383
-1.35,-1.8,0.0016551742938228,0,0.00053379511692738
-1.3,-1.8,0.00159266758444071,0,0.00052120804806191
-1.25,-1.8,0.00152761120821903,0,0.00050781666170975
-1.2,-1.8,0.00146051767935042,0,0.000493644433436522
-1.15,-1.8,0.00139189696439779,0,0.000478730082291746
-1.1,-1.8,0.00132225020790851,0,0.000463126320908023
-1.05,-1.8,0.00125206388076022,0,0.000446898237005751
-1,-1.8,0.0011818044410355,0,0.000430121415704764
-0.95,-1.8,0.00111191358168635,0,0.000412879904005994
-0.9,-1.8,0.00104280412263978,0,0.00039526410781904
-0.85,-1.8,0.000974856587831364,0,0.000377368699241333
-0.8,-1.8,0.000908416490445211,0,0.000359290598430276
-0.75,-1.8,0.000843792332868498,0,0.000341127081100698
-0.7,-1.8,0.000781254311977862,0,0.000322974049978676
-0.65,-1.8,0.000721033705748891,0,0.000304924496840486
-0.6,-1.8,0.00066332290414139,0,0.000287067171323133
-0.55,-1.8,0.000608276036012881,0,0.000269485463664502
-0.5,-1.8,0.000556010134627901,0,0.000252256500982113
-0.45,-1.8,0.000506606777262788,0,0.000235450450622404
-0.4,-1.8,0.000460114129484131,0,0.000219130019441073
-0.35,-1.8,0.000416549321864689,0,0.000203350134496521
-0.3,-1.8,0.000375901086093411,0,0.000188157788407135
-0.25,-1.8,0.000338132578483282,0,0.000173592031372127
-0.2,-1.8,0.000303184321586255,0,0.000159684091408727
-0.15,-1.8,0.000270977198760363,0,0.000146457604541362
-0.0999999999999999,-1.8,0.000241415441849642,0,0.000133928937326695
-0.0499999999999998,-1.8,0.000214389558371562,0,0.000122107585065775
0,-1.8,0.000189779151495541,0,0.000110996630216844
0.0500000000000003,-1.8,0.00016745559338427,0,0.000100593246780368
0.1,-1.8,0.000147284519915916,0,9.08892377076986e-05
0.15,-1.8,0.000129128122190527,0,8.1871593636077e-05
0.2,-1.8,0.000112847217355012,0,7.35230624461001e-05
0.25,-1.8,9.83030879945829e-05,0,6.58227202605463e-05
0.3,-1.8,8.53590855029747e-05,0,5.87465355555246e-05
0.35,-1.8,7.38819983595817e-05,0,5.22679190442343e-05
0.4,-1.8,6.37431910412941e-05,0,4.63582529323035e-05
0.45,-1.8,5.48195233422964e-05,0,4.09873940445681e-05
0.5,-1.8,4.6994063155982e-05,0,3.61241461973172e-05
0.55,-1.8,4.01566083030747e-05,0,3.17366980449975e-05
0.6,-1.8,3.42040348031307e-05,0,2.77930234692887e-05
0.65,-1.8,2.90404901336107e-05,0,2.42612423999903e-05
0.7,-1.8,2.45774505649779e-05,0,2.11099407557965e-05
0.75,-1.8,2.07336616740391e-05,0,1.83084489601588e-05
0.8,-1.8,1.74349806983407e-05,0,1.5827079212199e-05
0.85,-1.8,1.46141385811783e-05,0,1.36373223633859e-05
0.9,-1.8,1.22104384480411e-05,0,1.17120058559373e-05
0.95,-1.8,1.01694059261254e-05,0,1.00254147085173e-05
1,-1.8,8.44240523871877e-06,0,8.55337798064777e-06
1.05,-1.8,6.98623343892352e-06,0,7.27332350393516e-06
1.1,-1.8,5.76270354784897e-06,0,6.16430393323084e-06
1.15,-1.8,4.73822577841109e-06,0,5.20699734476981e-06
1.2,-1.8,3.88339449621728e-06,0,4.38368569458729e-06
1.25,-1.8,3.17258712449554e-06,0,3.67821445510673e-06
1.3,-1.8,2.58357986368178e-06,0,3.07593667884643e-06
1.35,-1.8,2.09718388396903e-06,0,2.56364460543911e-06
1.4,-1.8,1.69690457030704e-06,0,2.12949174238838e-06
1.45,-1.8,1.36862545790827e-06,0,1.76290812250488e-06
1.5,-1.8,1.10031769147644e-06,0,1.45451118308823e-06
1.55,-1.8,8.81775168541908e-07,0,1.19601443453654e-06
1.6,-1.8,7.04374978934259e-07,0,9.80135799266081e-07
1.65,-1.8,5.60862318873529e-07,0,8.00507214632694e-07
1.7,-1.8,4.45158728309983e-07,0,6.51586813724156e-07
1.75,-1.8,3.52192262082248e-07,0,5.28574731834419e-07
1.8,-1.8,2.77748047017381e-07,0,4.27333339130411e-07
1.85,-1.8,2.1833758625596e-07,0,3.44312475111078e-07
1.9,-1.8,1.71085137352567e-07,0,2.76480060287146e-07
1.95,-1.8,1.33629501346484e-07,0,2.21258286274628e-07
2,-1.8,1.04039606232669e-07,0,1.76465437387791e-07
-2,-1.75,0.00216605924883795,0,0.000668643592166682
-1.95,-1.75,0.00217973968261521,0,0.000663677635186624
-1.9,-1.75,0.00218647852699113,0,0.000658429778528784
-1.85,-1.75,0.00218621107222026,0,0.000652906750060853
-1.8,-1.75,0.00217893988907299,0,0.000647090666762299
-1.75,-1.75,0.00216473478769592,0,0.000640942032459681
-1.7,-1.75,0.00214373170173308,0,0.000634403865945563
-1.65,-1.75,0.00211613052265302,0,0.000627406619755305
-1.6,-1.75,0.00208219193253428,0,0.000619873513378383
-1.55,-1.75,0.00204223330548918,0,0.000611725909178243
-1.5,-1.75,0.00199662376783561,0,0.000602888398675667
-1.45,-1.75,0.00194577852451243,0,0.000593293330751402
-1.4,-1.75,0.00189015257361617,0,0.000582884589919416
-1.35,-1.75,0.00183023394195928,0,0.000571620511254578
-1.3,-1.75,0.00176653658196727,0,0.000559475890488817
-1.25,-1.75,0.00169959307392191,0,0.000546443107974177
-1.2,-1.75,0.00162994727751342,0,0.000532532431299747
-1.15,-1.75,0.00155814707300149,0,0.000517771593239661
-1.1,-1.75,0.00148473732522616,0,0.000502204760761876
-1.05,-1.75,0.00141025319357725,0,0.000485891019157194
-1,-1.75,0.00133521389823117,0,0.000468902495293555
-0.95,-1.75,0.00126011703797082,0,0.000451322237787301
-0.9,-1.75,0.00118543353823678,0,0.000433241961449995
-0.85,-1.75,0.00111160329026675,0,0.000414759750311295
-0.8,-1.75,0.00103903152381907,0,0.000395977799094979
-0.75,-1.75,0.000968085937590762,0,0.00037700025820267
-0.7,-1.75,0.000899094593544852,0,0.000357931232761942
-0.65,-1.75,0.000832344564424079,0,0.000338872972650115
-0.6,-1.75,0.000768081308159198,0,0.000319924277982694
-0.55,-1.75,0.000706508729020887,0,0.000301179133599019
-0.5,-1.75,0.000647789873479733,0,0.000282725576723866
-0.45,-1.75,0.000592048199014811,0,0.00026464479428017
-0.4,-1.75,0.000539369346653425,0,0.000247010440247853
-0.35,-1.75,0.000489803342860377,0,0.000229888158918025
-0.3,-1.75,0.000443367153480421,0,0.00021333529674386
-0.25,-1.75,0.000400047511662344,0,0.000197400783566793
-0.2,-1.75,0.000359803942892129,0,0.000182125163106046
-0.15,-1.75,0.000322571913224786,0,0.000167540752538576
-0.0999999999999999,-1.75,0.000288266031284371,0,0.000153671911567046
-0.0499999999999998,-1.75,0.000256783240331272,0,0.000140535402390415
0,-1.75,0.000228005943395018,0,0.000128140823292432
0.0500000000000003,-1.75,0.00020180501185842,0,0.00011649110001165
0.1,-1.75,0.000178042635681763,0,0.000105583020546352
