"Southeast.Winds","Northeast.Winds","Abundance","Error"
-0.7,-1.95,0.358469858756838,0.838915277713979
-0.65,-1.95,0.365377734115694,0.802337368501607
-0.6,-1.95,0.3723924402769,0.877474581171128
-0.55,-1.95,0.379513977240456,0.772509372988369
-0.5,-1.95,0.386742345006363,0.75140659398422
-0.45,-1.95,0.394077543574619,0.765361893672716
-0.4,-1.95,0.401519572945226,0.820629101140994
-0.35,-1.95,0.409068433118183,0.784747086056593
-0.3,-1.95,0.41672412409349,0.796981124474958
-0.25,-1.95,0.424486645871148,0.8221281376931
-0.2,-1.95,0.432355998451155,0.732251619672964
-0.15,-1.95,0.440332181833513,0.755336668797591
-0.0999999999999999,-1.95,0.448415196018222,0.818576241468827
-0.0499999999999998,-1.95,0.45660504100528,0.794008144781318
0,-1.95,0.464901716794689,0.794106174805073
0.0500000000000003,-1.95,0.473305223386448,0.769308382826586
0.1,-1.95,0.481815560780556,0.748999865529352
0.15,-1.95,0.490432728977016,0.747290819625982
0.2,-1.95,0.499156727975825,0.804921824032078
0.25,-1.95,0.507987557776985,0.789123640973931
0.3,-1.95,0.516925218380495,0.751478161606881
0.35,-1.95,0.525969709786355,0.709190014741574
0.4,-1.95,0.535121031994566,0.782144812936538
0.45,-1.95,0.544379185005126,0.73254095638309
0.5,-1.95,0.553744168818037,0.710842784848398
0.55,-1.95,0.563215983433298,0.771654495203175
0.6,-1.95,0.572794628850909,0.758783843914929
0.65,-1.95,0.582480105070871,0.744077477066637
0.7,-1.95,0.592272412093183,0.761045954345639
0.75,-1.95,0.602171549917845,0.731331988524165
0.8,-1.95,0.612177518544857,0.757078311288314
0.85,-1.95,0.622290317974219,0.776047622530955
0.9,-1.95,0.632509948205932,0.812349159592124
0.95,-1.95,0.642836409239995,0.817244962505061
1,-1.95,0.653269701076408,0.749785755307845
1.05,-1.95,0.663809823715171,0.71376276894942
1.1,-1.95,0.674456777156285,0.717241555252813
1.15,-1.95,0.685210561399748,0.785232608562114
1.2,-1.95,0.696071176445562,0.785261425624406
1.25,-1.95,0.707038622293726,0.775597609923332
1.3,-1.95,0.718112898944241,0.757115831966374
1.35,-1.95,0.729294006397105,0.767435037513088
1.4,-1.95,0.74058194465232,0.695211188786229
1.45,-1.95,0.751976713709885,0.732933045777982
1.5,-1.95,0.7634783135698,0.772153610994628
1.55,-1.95,0.775086744232066,0.795741044480437
1.6,-1.95,0.786802005696681,0.757109188591502
1.65,-1.95,0.798624097963647,0.726732538319124
1.7,-1.95,0.810553021032964,0.800722403301255
1.75,-1.95,0.82258877490463,0.819179810031937
1.8,-1.95,0.834731359578646,0.763991009328159
1.85,-1.95,0.846980775055013,0.798154002978708
1.9,-1.95,0.85933702133373,0.734451987449289
1.95,-1.95,0.871800098414797,0.788029352684325
2,-1.95,0.884370006298215,0.767754086664487
-2,-1.9,0.251444708342159,1.07322747291415
-1.95,-1.9,0.255350082961191,1.03395679872903
-1.9,-1.9,0.259362288382573,1.06428323405676
-1.85,-1.9,0.263481324606305,1.00946391303943
-1.8,-1.9,0.267707191632387,0.972138113160134
-1.75,-1.9,0.27203988946082,1.0021964169875
-1.7,-1.9,0.276479418091603,0.969590705468646
-1.65,-1.9,0.281025777524736,1.04022615610814
-1.6,-1.9,0.285678967760219,0.968194056248089
-1.55,-1.9,0.290438988798052,0.948188746981119
-1.5,-1.9,0.295305840638236,1.0723985138465
-1.45,-1.9,0.30027952328077,0.919438744988905
-1.4,-1.9,0.305360036725654,0.984401727138019
-1.35,-1.9,0.310547380972888,0.908340241747363
-1.3,-1.9,0.315841556022472,0.893291323102684
-1.25,-1.9,0.321242561874407,0.915013744389581
-1.2,-1.9,0.326750398528692,0.936859612422908
-1.15,-1.9,0.332365065985328,0.945077632441654
-1.1,-1.9,0.338086564244313,0.891632594419735
-1.05,-1.9,0.343914893305648,0.892519117878432
-1,-1.9,0.349850053169334,0.920667705380093
-0.95,-1.9,0.35589204383537,0.943786041106796
-0.9,-1.9,0.362040865303756,0.82891424345488
-0.85,-1.9,0.368296517574493,0.868923989657612
-0.8,-1.9,0.37465900064758,0.875685448273154
-0.75,-1.9,0.381128314523017,0.788366475616667
-0.7,-1.9,0.387704459200804,0.828211808533787
-0.65,-1.9,0.394387434680941,0.838932416528501
-0.6,-1.9,0.401177240963429,0.838014208051387
-0.55,-1.9,0.408073878048267,0.790659825247558
-0.5,-1.9,0.415077345935455,0.819599627183882
-0.45,-1.9,0.422187644624993,0.823024297632734
-0.4,-1.9,0.429404774116881,0.809988643084809
-0.35,-1.9,0.43672873441112,0.813896413660246
-0.3,-1.9,0.444159525507709,0.850181641750351
-0.25,-1.9,0.451697147406648,0.762147562425535
-0.2,-1.9,0.459341600107937,0.824585864677209
-0.15,-1.9,0.467092883611577,0.796977962913198
-0.0999999999999999,-1.9,0.474950997917567,0.743578463966183
-0.0499999999999998,-1.9,0.482915943025907,0.722404352023774
0,-1.9,0.490987718936597,0.716970811108302
0.0500000000000003,-1.9,0.499166325649637,0.726378300819533
0.1,-1.9,0.507451763165028,0.778756936578808
0.15,-1.9,0.515844031482769,0.735311344451753
0.2,-1.9,0.52434313060286,0.734188335092701
0.25,-1.9,0.532949060525301,0.79065733861064
0.3,-1.9,0.541661821250093,0.712350462275601
0.35,-1.9,0.550481412777235,0.742736700227659
0.4,-1.9,0.559407835106727,0.794004308953892
0.45,-1.9,0.568441088238569,0.746587311325055
0.5,-1.9,0.577581172172761,0.763060044884599
0.55,-1.9,0.586828086909304,0.725877624139778
0.6,-1.9,0.596181832448197,0.761347154158671
0.65,-1.9,0.60564240878944,0.789287935994719
0.7,-1.9,0.615209815933033,0.764923666962558
0.75,-1.9,0.624884053878977,0.713766442590852
0.8,-1.9,0.63466512262727,0.754616326685013
0.85,-1.9,0.644553022177914,0.731598549792985
0.9,-1.9,0.654547752530909,0.762924376758767
0.95,-1.9,0.664649313686253,0.75857748431673
1,-1.9,0.674857705643948,0.705184411224371
1.05,-1.9,0.685172928403992,0.748692753118088
1.1,-1.9,0.695594981966387,0.731470965032417
1.15,-1.9,0.706123866331133,0.740090595161097
1.2,-1.9,0.716759581498228,0.748696365449996
1.25,-1.9,0.727502127467674,0.719114152648856
1.3,-1.9,0.73835150423947,0.780115803451186
1.35,-1.9,0.749307711813616,0.771722402845634
1.4,-1.9,0.760370750190113,0.798401016445326
1.45,-1.9,0.771540619368959,0.719528489072988
1.5,-1.9,0.782817319350156,0.750114616263977
1.55,-1.9,0.794200850133703,0.720266558448407
1.6,-1.9,0.8056912117196,0.772496094304841
1.65,-1.9,0.817288404107848,0.803995164435621
1.7,-1.9,0.828992427298445,0.828616401776025
1.75,-1.9,0.840803281291393,0.787842956299703
1.8,-1.9,0.852720966086692,0.750156687395569
1.85,-1.9,0.86474548168434,0.801137521020985
1.9,-1.9,0.876876828084339,0.821299718188372
1.95,-1.9,0.889115005286688,0.73908483915435
2,-1.9,0.901460013291386,0.809893462537474
-2,-1.85,0.285912004648184,1.15683023594735
-1.95,-1.85,0.289592479388498,1.13535925008169
-1.9,-1.85,0.293379784931161,1.07476701547327
-1.85,-1.85,0.297273921276175,1.08350747623959
-1.8,-1.85,0.301274888423539,0.948098695000282
-1.75,-1.85,0.305382686373253,1.07231772240786
-1.7,-1.85,0.309597315125318,1.02880556422157
-1.65,-1.85,0.313918774679732,1.01200782476257
-1.6,-1.85,0.318347065036496,0.989401695669095
-1.55,-1.85,0.322882186195611,1.00752405399323
-1.5,-1.85,0.327524138157076,1.03592361489528
-1.45,-1.85,0.332272920920892,0.941046557839866
-1.4,-1.85,0.337128534487058,0.933599630825447
-1.35,-1.85,0.342090978855574,0.922714578710801
-1.3,-1.85,0.34716025402644,0.959803989444552
-1.25,-1.85,0.352336359999656,0.932285280614602
-1.2,-1.85,0.357619296775223,0.89800664160607
-1.15,-1.85,0.363009064353139,0.934898929273893
-1.1,-1.85,0.368505662733406,0.917883718709291
-1.05,-1.85,0.374109091916024,0.937009117829663
-1,-1.85,0.379819351900991,0.911139626892682
-0.95,-1.85,0.385636442688309,0.853315942805848
-0.9,-1.85,0.391560364277977,0.886045540924751
-0.85,-1.85,0.397591116669995,0.883584492647906
-0.8,-1.85,0.403728699864363,0.869680201217671
-0.75,-1.85,0.409973113861081,0.818013293299534
-0.7,-1.85,0.41632435866015,0.819279582763066
-0.65,-1.85,0.422782434261569,0.839088353649022
-0.6,-1.85,0.429347340665338,0.825496362535028
-0.55,-1.85,0.436019077871458,0.824107512174223
-0.5,-1.85,0.442797645879927,0.792815056220081
-0.45,-1.85,0.449683044690747,0.772857201653036
-0.4,-1.85,0.456675274303917,0.75358012929854
-0.35,-1.85,0.463774334719438,0.712773999529793
-0.3,-1.85,0.470980225937308,0.796185714795706
-0.25,-1.85,0.478292947957529,0.775965727471767
-0.2,-1.85,0.485712500780099,0.782715107461059
-0.15,-1.85,0.493238884405021,0.79242836268678
-0.0999999999999999,-1.85,0.500872098832292,0.777472332917833
-0.0499999999999998,-1.85,0.508612144061914,0.75816083884768
0,-1.85,0.516459020093886,0.762134270979065
0.0500000000000003,-1.85,0.524412726928207,0.75375449560303
0.1,-1.85,0.53247326456488,0.72462720750066
0.15,-1.85,0.540640633003902,0.737855832275824
0.2,-1.85,0.548914832245275,0.740458783394067
0.25,-1.85,0.557295862288998,0.709174595672835
0.3,-1.85,0.565783723135071,0.725928451394975
0.35,-1.85,0.574378414783494,0.710314526905622
0.4,-1.85,0.583079937234268,0.789473749911429
0.45,-1.85,0.591888290487392,0.713704172862767
0.5,-1.85,0.600803474542866,0.833702035665496
0.55,-1.85,0.60982548940069,0.738165178677264
0.6,-1.85,0.618954335060864,0.712750192158893
0.65,-1.85,0.628190011523389,0.744847565078065
0.7,-1.85,0.637532518788264,0.737834219522072
0.75,-1.85,0.646981856855489,0.730215487051973
0.8,-1.85,0.656538025725064,0.761913797014393
0.85,-1.85,0.66620102539699,0.763607158946356
0.9,-1.85,0.675970855871266,0.740795048244327
0.95,-1.85,0.685847517147892,0.762124442913013
1,-1.85,0.695831009226868,0.737172715857067
1.05,-1.85,0.705921332108195,0.709151086188595
1.1,-1.85,0.716118485791872,0.728488452831363
1.15,-1.85,0.726422470277898,0.731690381239168
1.2,-1.85,0.736833285566275,0.77032864181269
1.25,-1.85,0.747350931657002,0.808642931482235
1.3,-1.85,0.75797540855008,0.668673626262331
1.35,-1.85,0.768706716245508,0.75102843049833
1.4,-1.85,0.779544854743286,0.728003830744968
1.45,-1.85,0.790489824043414,0.813803811028266
1.5,-1.85,0.801541624145892,0.719054032159028
1.55,-1.85,0.812700255050721,0.752066973696775
1.6,-1.85,0.8239657167579,0.770791231624483
1.65,-1.85,0.835338009267429,0.714353764146349
1.7,-1.85,0.846817132579308,0.769468654550898
1.75,-1.85,0.858403086693538,0.816573420228999
1.8,-1.85,0.870095871610117,0.791623657766545
1.85,-1.85,0.881895487329047,0.785596678796153
1.9,-1.85,0.893801933850328,0.721416975937447
1.95,-1.85,0.905815211173958,0.763603679248654
2,-1.85,0.917935319299939,0.762153409028697
-2,-1.8,0.319764599969589,1.06823004880182
-1.95,-1.8,0.323220174831184,1.10200222923712
-1.9,-1.8,0.326782580495129,1.07089994180451
-1.85,-1.8,0.330451816961424,1.05954259630734
-1.8,-1.8,0.33422788423007,1.01269946239676
-1.75,-1.8,0.338110782301066,1.00033577254231
-1.7,-1.8,0.342100511174412,1.02996592383411
-1.65,-1.8,0.346197070850108,0.939715131959307
-1.6,-1.8,0.350400461328154,0.94998934047461
-1.55,-1.8,0.354710682608551,0.999829309823375
-1.5,-1.8,0.359127734691297,0.955465098333394
-1.45,-1.8,0.363651617576395,0.891540229516718
-1.4,-1.8,0.368282331263842,0.933450507143209
-1.35,-1.8,0.373019875753639,0.980412905002364
-1.3,-1.8,0.377864251045787,0.873799758014585
-1.25,-1.8,0.382815457140285,0.97820988416248
-1.2,-1.8,0.387873494037133,0.926787186372671
-1.15,-1.8,0.393038361736331,0.983516770070135
-1.1,-1.8,0.39831006023788,0.868860960916867
-1.05,-1.8,0.403688589541779,0.865878532277022
-1,-1.8,0.409173949648028,0.899289819314744
-0.95,-1.8,0.414766140556627,0.893045092979631
-0.9,-1.8,0.420465162267576,0.909119609044116
-0.85,-1.8,0.426271014780876,0.795445805725028
-0.8,-1.8,0.432183698096526,0.867780675751628
-0.75,-1.8,0.438203212214526,0.863387100832517
-0.7,-1.8,0.444329557134877,0.776739434243251
-0.65,-1.8,0.450562732857577,0.814408288027029
-0.6,-1.8,0.456902739382628,0.882616616937771
-0.55,-1.8,0.463349576710029,0.847773265463589
-0.5,-1.8,0.46990324483978,0.790411472997884
-0.45,-1.8,0.476563743771881,0.822725645356864
-0.4,-1.8,0.483331073506333,0.786447355879615
-0.35,-1.8,0.490205234043135,0.854416642858179
-0.3,-1.8,0.497186225382287,0.820791125053122
-0.25,-1.8,0.504274047523789,0.776356619906377
-0.2,-1.8,0.511468700467642,0.784803244454493
-0.15,-1.8,0.518770184213844,0.826684535593971
-0.0999999999999999,-1.8,0.526178498762397,0.714283091375822
-0.0499999999999998,-1.8,0.533693644113301,0.787321845820134
0,-1.8,0.541315620266554,0.721471748946104
0.0500000000000003,-1.8,0.549044427222158,0.738099116709387
0.1,-1.8,0.556880064980111,0.79023386606359
0.15,-1.8,0.564822533540416,0.744427444821241
0.2,-1.8,0.57287183290307,0.747332778147886
0.25,-1.8,0.581027963068074,0.746544481087682
0.3,-1.8,0.589290924035429,0.792223827670173
0.35,-1.8,0.597660715805134,0.781355201031256
0.4,-1.8,0.606137338377189,0.691389796522315
0.45,-1.8,0.614720791751595,0.783500629304974
0.5,-1.8,0.62341107592835,0.760788757271322
0.55,-1.8,0.632208190907456,0.706934087675517
0.6,-1.8,0.641112136688912,0.676451773864663
0.65,-1.8,0.650122913272718,0.77163585306761
0.7,-1.8,0.659240520658875,0.767822256026025
0.75,-1.8,0.668464958847382,0.714519365427019
0.8,-1.8,0.677796227838238,0.729281137534131
0.85,-1.8,0.687234327631446,0.728099119182889
0.9,-1.8,0.696779258227003,0.710249501197309
0.95,-1.8,0.706431019624911,0.737192402537054
1,-1.8,0.716189611825169,0.742442712276789
1.05,-1.8,0.726055034827776,0.717797616474842
1.1,-1.8,0.736027288632735,0.703822744383182
1.15,-1.8,0.746106373240043,0.723762939404928
1.2,-1.8,0.756292288649702,0.736902657777874
1.25,-1.8,0.766585034861711,0.749277707593845
1.3,-1.8,0.77698461187607,0.722667691666383
1.35,-1.8,0.787491019692779,0.693728648302483
1.4,-1.8,0.798104258311839,0.719997064933443
1.45,-1.8,0.808824327733248,0.695111123802965
1.5,-1.8,0.819651227957009,0.777446464289873
1.55,-1.8,0.830584958983119,0.779577380176451
1.6,-1.8,0.841625520811579,0.708186984273824
1.65,-1.8,0.85277291344239,0.831637623660966
1.7,-1.8,0.864027136875551,0.794612286148134
1.75,-1.8,0.875388191111062,0.750341894424075
1.8,-1.8,0.886856076148923,0.803556182360025
1.85,-1.8,0.898430791989135,0.677081892633798
1.9,-1.8,0.910112338631697,0.758312756022627
1.95,-1.8,0.921900716076609,0.779125437495175
2,-1.8,0.93379592432387,0.717644116835042
-2,-1.75,0.353002494306375,1.10621093075915
-1.95,-1.75,0.356233169289252,1.08900907738958
-1.9,-1.75,0.359570675074478,1.03068407060633
-1.85,-1.75,0.363015011662055,1.09127345810261
-1.8,-1.75,0.366566179051982,1.0918668211279
-1.75,-1.75,0.370224177244259,1.00014897407021
-1.7,-1.75,0.373989006238887,1.02376609628997
-1.65,-1.75,0.377860666035865,1.01983314406793
-1.6,-1.75,0.381839156635193,0.911348310167914
-1.55,-1.75,0.385924478036871,0.979854002706718
-1.5,-1.75,0.390116630240899,0.980979649969626
-1.45,-1.75,0.394415613247278,0.923145302972464
-1.4,-1.75,0.398821427056007,0.899470057323597
-1.35,-1.75,0.403334071667086,0.918991624538144
-1.3,-1.75,0.407953547080515,0.977257099364335
-1.25,-1.75,0.412679853296295,0.906701978146106
-1.2,-1.75,0.417512990314424,0.933253483403501
-1.15,-1.75,0.422452958134904,0.871292649749098
-1.1,-1.75,0.427499756757734,0.88314702722942
-1.05,-1.75,0.432653386182915,0.821215726888161
-1,-1.75,0.437913846410445,0.894574739118738
-0.95,-1.75,0.443281137440326,0.840011482723086
-0.9,-1.75,0.448755259272557,0.838197604567515
-0.85,-1.75,0.454336211907138,0.828429710541478
-0.8,-1.75,0.46002399534407,0.817786554696392
-0.75,-1.75,0.465818609583351,0.808442806133582
-0.7,-1.75,0.471720054624984,0.821332121119692
-0.65,-1.75,0.477728330468966,0.773283801774604
-0.6,-1.75,0.483843437115298,0.740802213620594
-0.55,-1.75,0.490065374563981,0.800603959163163
-0.5,-1.75,0.496394142815013,0.823911237820276
-0.45,-1.75,0.502829741868396,0.767457468778799
-0.4,-1.75,0.50937217172413,0.818006126701707
-0.35,-1.75,0.516021432382213,0.798894317869209
-0.3,-1.75,0.522777523842647,0.785177883996806
-0.25,-1.75,0.529640446105431,0.804867077370992
-0.2,-1.75,0.536610199170565,0.763221613498956
-0.15,-1.75,0.543686783038049,0.728183623260736
-0.0999999999999999,-1.75,0.550870197707883,0.759888732451407
-0.0499999999999998,-1.75,0.558160443180069,0.741238768118842
0,-1.75,0.565557519454604,0.76229415270167
0.0500000000000003,-1.75,0.573061426531489,0.763983813505551
0.1,-1.75,0.580672164410724,0.763342808612816
0.15,-1.75,0.58838973309231,0.748254826724218
0.2,-1.75,0.596214132576245,0.79915292965325
0.25,-1.75,0.604145362862532,0.749472845023502
0.3,-1.75,0.612183423951168,0.748852512714648
0.35,-1.75,0.620328315842154,0.788467519889546
0.4,-1.75,0.628580038535491,0.772883991964838
0.45,-1.75,0.636938592031178,0.689033573945561
0.5,-1.75,0.645403976329216,0.74430530784681
0.55,-1.75,0.653976191429603,0.719589030148797
0.6,-1.75,0.662655237332341,0.707144011299916
0.65,-1.75,0.671441114037428,0.736842224680129
0.7,-1.75,0.680333821544867,0.692961648795799
0.75,-1.75,0.689333359854655,0.768269383942464
0.8,-1.75,0.698439728966793,0.755627687750402
0.85,-1.75,0.707652928881282,0.706397551901
0.9,-1.75,0.716972959598121,0.717230422265346
0.95,-1.75,0.72639982111731,0.748800219704105
1,-1.75,0.73593351343885,0.710302515703604
1.05,-1.75,0.745574036562739,0.693674821168302
1.1,-1.75,0.755321390488979,0.755109535581053
1.15,-1.75,0.765175575217569,0.731420069213871
1.2,-1.75,0.775136590748509,0.708020164822853
1.25,-1.75,0.7852044370818,0.736820272722184
1.3,-1.75,0.795379114217441,0.685911432119171
1.35,-1.75,0.805660622155431,0.720594247139662
1.4,-1.75,0.816048960895773,0.775270295838249
1.45,-1.75,0.826544130438464,0.688696721900392
1.5,-1.75,0.837146130783506,0.758129141084879
1.55,-1.75,0.847854961930897,0.754506556144592
1.6,-1.75,0.85867062388064,0.710927607879838
1.65,-1.75,0.869593116632732,0.73691381791276
1.7,-1.75,0.880622440187174,0.766126838124051
1.75,-1.75,0.891758594543967,0.749058732602929
1.8,-1.75,0.90300157970311,0.765127475344995
1.85,-1.75,0.914351395664603,0.735209117580995
1.9,-1.75,0.925808042428446,0.761640414925107
1.95,-1.75,0.93737151999464,0.75406073230772
2,-1.75,0.949041828363183,0.746169645415412
-2,-1.7,0.385625687658541,1.01649664904081
-1.95,-1.7,0.388631462762699,1.06647462775809
-1.9,-1.7,0.391744068669207,1.00075595176111
-1.85,-1.7,0.394963505378065,0.972189965949876
-1.8,-1.7,0.398289772889274,0.974099463495774
-1.75,-1.7,0.401722871202833,0.987393037205916
-1.7,-1.7,0.405262800318742,1.02335924080905
-1.65,-1.7,0.408909560237002,1.03343163439178
-1.6,-1.7,0.412663150957611,0.946721298447376
-1.55,-1.7,0.416523572480571,0.936558608141992
-1.5,-1.7,0.420490824805881,0.946773062861916
-1.45,-1.7,0.424564907933541,0.913009393392844
-1.4,-1.7,0.428745821863551,0.890522563513379
-1.35,-1.7,0.433033566595912,0.877980672188634
-1.3,-1.7,0.437428142130623,0.829507043725543
-1.25,-1.7,0.441929548467684,0.944673178089718
-1.2,-1.7,0.446537785607095,0.8689903561583
-1.15,-1.7,0.451252853548857,0.815127990056985
-1.1,-1.7,0.456074752292969,0.781701995389199
-1.05,-1.7,0.461003481839431,0.835504439095912
-1,-1.7,0.466039042188243,0.846239784589223
-0.95,-1.7,0.471181433339405,0.818163285391326
-0.9,-1.7,0.476430655292918,0.838818439880833
-0.85,-1.7,0.481786708048781,0.815474382808957
-0.8,-1.7,0.487249591606994,0.830423750842919
-0.75,-1.7,0.492819305967557,0.795788406077856
-0.7,-1.7,0.498495851130471,0.810641716200342
-0.65,-1.7,0.504279227095734,0.796300320794317
-0.6,-1.7,0.510169433863349,0.770433370170778
-0.55,-1.7,0.516166471433313,0.784133529854648
-0.5,-1.7,0.522270339805627,0.770670141161202
-0.45,-1.7,0.528481038980292,0.788853426079118
-0.4,-1.7,0.534798568957307,0.771195061150316
-0.35,-1.7,0.541222929736672,0.791541320220369
-0.3,-1.7,0.547754121318387,0.756000016448777
-0.25,-1.7,0.554392143702452,0.721921456370657
-0.2,-1.7,0.561136996888868,0.732120568220773
-0.15,-1.7,0.567988680877634,0.775365881466441
-0.0999999999999999,-1.7,0.57494719566875,0.743758783502551
-0.0499999999999998,-1.7,0.582012541262217,0.721798141660115
0,-1.7,0.589184717658033,0.722048034891206
0.0500000000000003,-1.7,0.5964637248562,0.768597974821373
0.1,-1.7,0.603849562856717,0.71794887324221
0.15,-1.7,0.611342231659584,0.778927527763774
0.2,-1.7,0.618941731264801,0.768097700593446
0.25,-1.7,0.626648061672369,0.761031973488675
0.3,-1.7,0.634461222882287,0.683467071061251
0.35,-1.7,0.642381214894555,0.75132035569214
0.4,-1.7,0.650408037709174,0.74959591224515
0.45,-1.7,0.658541691326142,0.738232675711128
0.5,-1.7,0.666782175745461,0.735301478836758
0.55,-1.7,0.67512949096713,0.820048839618587
0.6,-1.7,0.683583636991149,0.734779867174177
0.65,-1.7,0.692144613817518,0.760603890309697
0.7,-1.7,0.700812421446238,0.724539071664222
0.75,-1.7,0.709587059877308,0.765152104735648
0.8,-1.7,0.718468529110728,0.691457786166678
0.85,-1.7,0.727456829146499,0.743131204968633
0.9,-1.7,0.736551959984619,0.866926788171036
0.95,-1.7,0.74575392162509,0.721942577312939
1,-1.7,0.755062714067911,0.704424516513722
1.05,-1.7,0.764478337313082,0.730501527575924
1.1,-1.7,0.774000791360603,0.717048106471204
1.15,-1.7,0.783630076210475,0.66634800698943
1.2,-1.7,0.793366191862697,0.699856392105953
