Estuary,Year,Month,Day,displacement,count
Sydney,1851,4,23,14.6049241612652,8
Sydney,1851,4,24,16.5534187015991,8
Sydney,1851,4,25,-2.21969252653073,8
Sydney,1851,4,26,-7.25147355205944,8
Sydney,1851,4,27,-14.9422763317169,8
Sydney,1851,4,28,-19.5452837218025,8
Sydney,1851,4,29,-9.38721085400157,8
Sydney,1851,4,30,2.68066718867651,8
Sydney,1851,5,1,-4.91462164911488,8
Sydney,1851,5,2,3.4284938315495,8
Sydney,1851,5,3,32.2136068944858,8
Sydney,1851,5,4,35.4478666865699,8
Sydney,1851,5,5,35.5127137847935,8
Sydney,1851,5,6,32.0047776786535,8
Sydney,1851,5,7,33.3246934135431,8
Sydney,1851,5,8,-18.6210781703745,8
Sydney,1851,5,9,-28.9716028913335,8
Sydney,1851,5,10,7.47086050916442,8
Sydney,1851,5,11,17.3719979845085,8
Sydney,1851,5,12,19.0471786250514,8
Sydney,1851,5,13,53.0373857323355,8
Sydney,1851,5,14,60.3621453642699,8
Sydney,1851,5,15,36.3731315989121,8
Sydney,1851,5,16,34.8492607783765,8
Sydney,1851,5,17,32.8948319780796,8
Sydney,1851,5,18,31.249289297384,8
Sydney,1851,5,19,34.9336436313004,8
Sydney,1851,5,20,34.4727427236242,8
Sydney,1851,5,21,40.1770579611267,8
Sydney,1851,5,22,48.3399229524956,8
Sydney,1851,5,23,82.3768430439159,8
Sydney,1851,5,24,36.4494823936039,8
Sydney,1851,5,25,94.3750285562027,8
Sydney,1851,5,26,115.383598316185,8
Sydney,1851,5,27,97.4182298003516,8
Sydney,1851,5,28,91.2795422951355,8
Sydney,1851,5,29,148.005840869547,8
Sydney,1851,5,30,186.337885389042,8
Sydney,1851,5,31,157.879734556068,8
Sydney,1851,6,1,128.979191181906,8
Sydney,1851,6,2,250.587997210743,8
Sydney,1851,6,3,232.961481445588,8
Sydney,1851,6,4,205.509131859639,8
Sydney,1851,6,5,169.678476706164,8
Sydney,1851,6,6,130.607992267016,8
Sydney,1851,6,7,130.464371793575,8
Sydney,1851,6,8,156.966364490986,8
Sydney,1851,6,9,151.475754356717,8
Sydney,1851,6,10,137.644814646874,8
Sydney,1851,6,11,142.078710821864,8
Sydney,1851,6,12,157.446421251783,8
Sydney,1851,6,13,166.041627434848,8
Sydney,1851,6,14,197.830945725971,8
Sydney,1851,6,15,186.013654322907,8
Sydney,1851,6,16,153.984472340043,8
Sydney,1851,6,17,121.988055583988,8
Sydney,1851,6,18,109.351595483998,8
Sydney,1851,6,19,128.67384541632,8
Sydney,1851,6,20,174.394493408443,8
Sydney,1851,6,21,197.541892678347,8
Sydney,1851,6,22,199.649020277132,8
Sydney,1851,6,23,161.323162769811,8
Sydney,1851,6,24,117.65106295795,8
Sydney,1851,6,25,37.9018772079102,8
Sydney,1851,6,26,35.2020737564962,8
Sydney,1851,6,27,85.646674939247,8
Sydney,1851,6,28,98.715528775282,8
Sydney,1851,6,29,119.750255078823,8
Sydney,1851,6,30,122.044599485209,8
Sydney,1851,7,1,149.165366821977,8
Sydney,1851,7,2,153.603413334576,8
Sydney,1851,7,3,127.018829640671,8
Sydney,1851,7,4,135.439717997324,8
Sydney,1851,7,5,129.311113141156,8
Sydney,1851,7,6,121.248275004897,8
Sydney,1851,7,7,60.4653501426981,8
Sydney,1851,7,8,64.0960427578503,8
Sydney,1851,7,9,74.9528351140118,8
Sydney,1851,7,10,70.7250105664031,8
Sydney,1851,7,11,85.4240840779172,8
Sydney,1851,7,12,156.510458215465,8
Sydney,1851,7,13,97.8967158559172,8
Sydney,1851,7,14,205.132081174204,8
Sydney,1851,7,15,219.689901499643,8
Sydney,1851,7,16,262.275342941753,8
Sydney,1851,7,17,286.469346056128,8
Sydney,1851,7,18,273.196147850357,8
Sydney,1851,7,19,198.179914422612,8
Sydney,1851,7,20,168.376416054908,8
Sydney,1851,7,21,153.898789641565,8
Sydney,1851,7,22,160.836882626313,8
Sydney,1851,7,23,127.136350248898,8
Sydney,1851,7,24,142.722305170883,8
Sydney,1851,7,25,166.807169897024,8
Sydney,1851,7,26,131.514790204191,8
Sydney,1851,7,27,124.160085009269,8
Sydney,1851,7,28,136.727600909948,8
Sydney,1851,7,29,153.481770653755,8
Sydney,1851,7,30,109.876970607292,8
Sydney,1851,7,31,85.5665367911704,8
Sydney,1851,8,1,109.9017354857,8
Sydney,1851,8,2,132.964091937493,8
Sydney,1851,8,3,117.476802444976,8
Sydney,1851,8,4,66.1654854288213,8
Sydney,1851,8,5,38.2229912374838,8
Sydney,1851,8,6,79.8256203419408,8
Sydney,1851,8,7,104.138478145207,8
Sydney,1851,8,8,36.9515156333329,8
Sydney,1851,8,9,33.6914612623883,8
Sydney,1851,8,10,63.3474937121345,8
Sydney,1851,8,11,69.0392732470994,8
Sydney,1851,8,12,76.017125332333,8
Sydney,1851,8,13,59.2981347884396,8
Sydney,1851,8,14,90.8957258905131,8
Sydney,1851,8,15,112.960636234355,8
Sydney,1851,8,16,116.034183743701,8
Sydney,1851,8,17,79.7830847108938,8
Sydney,1851,8,18,67.800935628259,8
Sydney,1851,8,19,52.069939417434,8
Sydney,1851,8,20,38.9833314049279,8
Sydney,1851,8,21,42.2985012128144,8
Sydney,1851,8,22,59.0025095462846,8
Sydney,1851,8,23,34.8196498534248,8
Sydney,1851,8,24,49.6079163162336,8
Sydney,1851,8,25,34.1865308569086,8
Sydney,1851,8,26,42.8158855753678,8
Sydney,1851,8,27,220.919820862656,8
Sydney,1851,8,28,263.170861010604,8
Sydney,1851,8,29,140.684895761938,8
Sydney,1851,8,30,229.672544972156,8
Sydney,1851,8,31,244.400811627947,8
Sydney,1851,9,1,254.422226683188,8
Sydney,1851,9,2,103.30835527918,8
Sydney,1851,9,3,10.4328358372905,8
Sydney,1851,9,4,31.5728274086502,8
Sydney,1851,9,5,22.2633048311881,8
Sydney,1851,9,6,6.78127824468007,8
Sydney,1851,9,7,36.0426580288776,8
Sydney,1851,9,8,25.5931086691891,8
Sydney,1851,9,9,19.8738073544742,8
Sydney,1851,9,10,-1.76400880202225,8
Sydney,1851,9,11,18.2638631796238,8
Sydney,1851,9,12,36.9948018919743,8
Sydney,1851,9,13,30.1804155951853,8
Sydney,1851,9,14,37.2973648426038,8
Sydney,1851,9,15,38.3763897244241,8
Sydney,1851,9,16,23.1286249914142,8
Sydney,1851,9,17,43.1868060542544,8
Sydney,1851,9,18,64.02105859681,8
Sydney,1851,9,19,37.2112645250195,8
Sydney,1851,9,20,43.7780870778307,8
Sydney,1851,9,21,35.7661955066043,8
Sydney,1851,9,22,76.2008862657536,8
Sydney,1851,9,23,61.3170754068819,8
Sydney,1851,9,24,38.7229366854423,8
Sydney,1851,9,25,35.6473106333977,8
Sydney,1851,9,26,37.111906169525,8
Sydney,1851,9,27,39.9347733101526,8
Sydney,1851,9,28,68.4326452917852,8
Sydney,1851,9,29,29.9914356614448,8
Sydney,1851,9,30,50.3083588567485,8
Sydney,1851,10,1,72.8017232145659,8
Sydney,1851,10,2,49.0330140360391,8
Sydney,1851,10,3,38.1769759809381,8
Sydney,1851,10,4,46.5378630516793,8
Sydney,1851,10,5,47.3690277124588,8
Sydney,1851,10,6,38.687030364696,8
Sydney,1851,10,7,18.7466776011465,8
Sydney,1851,10,8,21.1539747891799,8
Sydney,1851,10,9,88.1268703688401,8
Sydney,1851,10,10,91.1334698057812,8
Sydney,1851,10,11,58.7242921563128,8
Sydney,1851,10,12,54.7216472156295,8
Sydney,1851,10,13,64.7284395185444,8
Sydney,1851,10,14,63.2007248032953,8
Sydney,1851,10,15,50.4526523172562,8
Sydney,1851,10,16,40.8555256480968,8
Sydney,1851,10,17,72.8167087120128,8
Sydney,1851,10,18,68.8081300591815,8
Sydney,1851,10,19,53.3216091041272,8
Sydney,1851,10,20,65.5867678509553,8
Sydney,1851,10,21,62.9193879350491,8
Sydney,1851,10,22,42.6614294640792,8
Sydney,1851,10,23,48.998166747489,8
Sydney,1851,10,24,67.2114018988399,8
Sydney,1851,10,25,79.0711638357589,8
Sydney,1851,10,26,87.1099282304303,8
Sydney,1851,10,27,103.313324894638,8
Sydney,1851,10,28,100.976084160479,8
Sydney,1851,10,29,93.825279199168,8
Sydney,1851,10,30,105.243353323932,8
Sydney,1851,10,31,112.732287412507,8
Sydney,1851,11,1,72.3941469234218,8
Sydney,1851,11,2,79.9814522686078,8
Sydney,1851,11,3,52.4813661430321,8
Sydney,1851,11,4,70.5736193788381,8
Sydney,1851,11,5,41.2261105586464,8
Sydney,1851,11,6,76.2674590225294,8
Sydney,1851,11,7,85.2258952536475,8
Sydney,1851,11,8,127.711253200615,8
Sydney,1851,11,9,98.5139967510249,8
Sydney,1851,11,10,74.4692149936292,8
Sydney,1851,11,11,86.5022668400922,8
Sydney,1851,11,12,102.108128273317,8
Sydney,1851,11,13,120.209463294313,8
Sydney,1851,11,14,103.497003845734,8
Sydney,1851,11,15,113.452874447577,8
Sydney,1851,11,16,153.473441680795,8
Sydney,1851,11,17,158.890153616309,8
Sydney,1851,11,18,123.51899842278,8
Sydney,1851,11,19,112.727469981772,8
Sydney,1851,11,20,101.758451562962,8
Sydney,1851,11,21,114.88549175002,8
Sydney,1851,11,22,126.046285517131,8
Sydney,1851,11,23,136.401972758637,8
Sydney,1851,11,24,142.280948344405,8
Sydney,1851,11,25,117.189197607858,8
Sydney,1851,11,26,133.951474985742,8
Sydney,1851,11,27,163.807664547897,8
Sydney,1851,11,28,162.18198632822,8
Sydney,1851,11,29,152.584467828175,8
Sydney,1851,11,30,155.864382405802,8
Sydney,1851,12,1,156.544886923762,8
Sydney,1851,12,2,156.543880037855,8
Sydney,1851,12,3,146.206212162647,8
Sydney,1851,12,4,123.326904570465,8
Sydney,1851,12,5,114.952009082141,8
Sydney,1851,12,6,101.299927764734,8
Sydney,1851,12,7,124.9724242711,8
Sydney,1851,12,8,147.812357677296,8
Sydney,1851,12,9,133.299495468165,8
Sydney,1851,12,10,121.985711397334,8
Sydney,1851,12,11,131.452811198781,8
Sydney,1851,12,12,146.500801190853,8
Sydney,1851,12,13,157.565004468273,8
Sydney,1851,12,14,174.486888351015,8
Sydney,1851,12,15,170.34409590421,8
Sydney,1851,12,16,144.298470045971,8
Sydney,1851,12,17,128.196919553866,8
Sydney,1851,12,18,157.123970813526,8
Sydney,1851,12,19,160.753590219243,8
Sydney,1851,12,20,140.835536346975,8
Sydney,1851,12,21,149.527287011482,8
Sydney,1851,12,22,133.804315799265,8
Sydney,1851,12,23,138.480191562196,8
Sydney,1851,12,24,142.423923085051,8
Sydney,1851,12,25,166.836888544737,8
Sydney,1851,12,26,150.952829534199,8
Sydney,1851,12,27,138.68902102135,8
Sydney,1851,12,28,119.272287783498,8
Sydney,1851,12,29,92.4708520936252,8
Sydney,1851,12,30,93.7165574455277,8
Sydney,1851,12,31,100.14149830501,8
Sydney,1852,1,1,91.0537276173218,8
Sydney,1852,1,2,89.2593220276555,8
Sydney,1852,1,3,114.791399153576,8
Sydney,1852,1,4,133.920129022761,8
Sydney,1852,1,5,135.829224964417,8
Sydney,1852,1,6,137.184367726914,8
Sydney,1852,1,7,147.094166888403,8
Sydney,1852,1,8,152.370018576504,8
Sydney,1852,1,9,128.649803361162,8
Sydney,1852,1,10,113.184490729538,8
Sydney,1852,1,11,108.546301373056,8
Sydney,1852,1,12,127.191114875289,8
Sydney,1852,1,13,94.0013223952256,8
Sydney,1852,1,14,70.4254291383468,8
Sydney,1852,1,15,118.399667675347,8
Sydney,1852,1,16,116.912761937422,8
Sydney,1852,1,17,76.2225827297073,8
Sydney,1852,1,18,96.5782042196673,8
Sydney,1852,1,19,122.084096554417,8
Sydney,1852,1,20,147.111967466252,8
Sydney,1852,1,21,110.47627420353,8
Sydney,1852,1,22,101.46942180879,8
Sydney,1852,1,23,134.237387273278,8
Sydney,1852,1,24,132.308354246778,8
Sydney,1852,1,25,145.844336241248,8
Sydney,1852,1,26,133.212364411904,8
Sydney,1852,1,27,131.546599865291,8
Sydney,1852,1,28,132.257100222832,8
Sydney,1852,1,29,108.261830912611,8
Sydney,1852,1,30,85.0216911806249,8
Sydney,1852,1,31,74.7963187634091,8
Sydney,1852,2,1,112.251564213154,8
Sydney,1852,2,2,90.8689312062711,8
Sydney,1852,2,3,106.351014984004,8
Sydney,1852,2,4,120.735184044188,8
Sydney,1852,2,5,137.038601712766,8
Sydney,1852,2,6,111.045298890095,8
Sydney,1852,2,7,88.6373715764979,8
Sydney,1852,2,8,114.057553374266,8
Sydney,1852,2,9,131.103201280939,8
Sydney,1852,2,10,108.482929976358,8
Sydney,1852,2,11,117.715044732403,8
Sydney,1852,2,12,132.775206446773,8
Sydney,1852,2,13,131.350333148442,8
Sydney,1852,2,14,137.60790649119,8
Sydney,1852,2,15,136.608686896886,8
Sydney,1852,2,16,122.382808957483,8
Sydney,1852,2,17,109.302849369862,8
Sydney,1852,2,18,118.90003192558,8
Sydney,1852,2,19,126.964569625146,8
Sydney,1852,2,20,116.308289209144,8
Sydney,1852,2,21,126.209777371917,8
Sydney,1852,2,22,110.599421952689,8
Sydney,1852,2,23,97.0947763268452,8
Sydney,1852,2,24,90.7040264695716,8
Sydney,1852,2,25,113.424443155185,8
Sydney,1852,2,26,111.782679029659,8
Sydney,1852,2,27,103.428393234342,8
Sydney,1852,2,28,84.8163401469176,8
Sydney,1852,2,29,104.201408876616,8
Sydney,1852,3,1,103.521904267149,8
Sydney,1852,3,2,97.4152493957493,8
Sydney,1852,3,3,72.3910811323907,8
Sydney,1852,3,4,85.3535278636429,8
Sydney,1852,3,5,109.053209020837,8
Sydney,1852,3,6,123.676963346447,8
Sydney,1852,3,7,94.3329893024461,8
Sydney,1852,3,8,94.4114316974332,8
Sydney,1852,3,9,95.928650764387,8
Sydney,1852,3,10,79.3947662508639,8
Sydney,1852,3,11,97.5180335483219,8
Sydney,1852,3,12,113.03532481028,8
Sydney,1852,3,13,95.0769211718381,8
Sydney,1852,3,14,97.0950825594746,8
Sydney,1852,3,15,80.7522481890133,8
Sydney,1852,3,16,82.9901584761175,8
Sydney,1852,3,17,78.3742836072624,8
Sydney,1852,3,18,41.9527709854075,8
Sydney,1852,3,19,51.8361357048459,8
Sydney,1852,3,20,59.0426594307934,8
Sydney,1852,3,21,58.4517398024133,8
Sydney,1852,3,22,67.2574649684454,8
Sydney,1852,3,23,59.0583306447013,8
Sydney,1852,3,24,85.3413556918465,8
Sydney,1852,3,25,76.5519718150514,8
Sydney,1852,3,26,63.364289766363,8
Sydney,1852,3,27,49.9043231774774,8
Sydney,1852,3,28,55.0051567719869,8
Sydney,1852,3,29,43.9071394775978,8
Sydney,1852,3,30,62.0189416445948,8
Sydney,1852,3,31,74.7067473579353,8
Sydney,1852,4,1,69.4458458012142,8
Sydney,1852,4,2,32.7711647364278,8
Sydney,1852,4,3,44.1383444442589,8
Sydney,1852,4,4,51.3703108126071,8
Sydney,1852,4,5,61.2484379010001,8
Sydney,1852,4,6,50.0688313515433,8
Sydney,1852,4,7,50.2957990529995,8
Sydney,1852,4,8,44.5548821875183,8
Sydney,1852,4,9,27.1473412859192,8
Sydney,1852,4,10,20.5404086744653,8
Sydney,1852,4,11,34.9099912400645,8
Sydney,1852,4,12,42.2960442350312,8
Sydney,1852,4,13,49.625388629871,8
Sydney,1852,4,14,48.8503646977386,8
Sydney,1852,4,15,42.5966072601538,8
Sydney,1852,4,16,26.8070461008008,8
Sydney,1852,4,17,23.1509370682254,8
Sydney,1852,4,18,25.0524089928951,8
Sydney,1852,4,19,30.7476183442533,8
Sydney,1852,4,20,12.0707907897231,8
Sydney,1852,4,21,19.4826650262943,8
Sydney,1852,4,22,27.3969234033511,8
Sydney,1852,4,23,22.4616893150192,8
Sydney,1852,4,24,20.5201579023384,8
Sydney,1852,4,25,30.0287335939017,8
Sydney,1852,4,26,13.530439887287,8
Sydney,1852,4,27,-5.71891160138552,8
Sydney,1852,4,28,11.4285462527803,8
Sydney,1852,4,29,24.9648637608433,8
Sydney,1852,4,30,23.0853936818877,8
Sydney,1852,5,1,28.1621604924793,8
Sydney,1852,5,2,23.0707413764427,8
Sydney,1852,5,3,29.0738313062816,8
Sydney,1852,5,4,31.6080360168731,8
Sydney,1852,5,5,32.6026876990094,8
Sydney,1852,5,6,29.7062539541607,8
Sydney,1852,5,7,34.8639116960996,8
Sydney,1852,5,8,19.9163139757351,8
Sydney,1852,5,9,19.4282357101782,8
Sydney,1852,5,10,52.3721808760654,8
Sydney,1852,5,11,111.041732834552,8
Sydney,1852,5,12,107.043933176219,8
Sydney,1852,5,13,123.05069766863,8
Sydney,1852,5,14,144.843307421128,8
Sydney,1852,5,15,43.353435365888,8
Sydney,1852,5,16,-9.49949413735452,8
Sydney,1852,5,17,13.3860944508948,8
Sydney,1852,5,18,30.3843315959707,8
Sydney,1852,5,19,11.5669308691381,8
Sydney,1852,5,20,26.0630526742256,8
Sydney,1852,5,21,39.6241329202168,8
Sydney,1852,5,22,46.0964975771976,8
Sydney,1852,5,23,63.2722012277271,8
Sydney,1852,5,24,35.2219621863737,8
Sydney,1852,5,25,52.6755369408365,8
Sydney,1852,5,26,78.0939495155484,8
Sydney,1852,5,27,81.5743384938,8
Sydney,1852,5,28,111.520758080276,8
Sydney,1852,5,29,77.4332522744526,8
Sydney,1852,5,30,69.7825313493361,8
Sydney,1852,5,31,135.916239765298,8
Sydney,1852,6,1,123.487883688114,8
Sydney,1852,6,2,94.9154181513399,8
Sydney,1852,6,3,107.461986213758,8
Sydney,1852,6,4,35.9673383409303,8
Sydney,1852,6,5,37.9904561167388,8
Sydney,1852,6,6,102.565108183226,8
Sydney,1852,6,7,101.730845878209,8
Sydney,1852,6,8,128.730668743584,8
Sydney,1852,6,9,128.987965532602,8
Sydney,1852,6,10,132.685206579942,8
Sydney,1852,6,11,142.367429698613,8
Sydney,1852,6,12,171.760596357984,8
Sydney,1852,6,13,173.497806679368,8
Sydney,1852,6,14,137.120525330924,8
Sydney,1852,6,15,137.552500055521,8
Sydney,1852,6,16,165.025022881198,8
Sydney,1852,6,17,133.478660403633,8
Sydney,1852,6,18,95.867896201677,8
Sydney,1852,6,19,124.970307700402,8
Sydney,1852,6,20,104.157306496932,8
Sydney,1852,6,21,130.945820135627,8
Sydney,1852,6,22,103.479873065541,8
Sydney,1852,6,23,37.2990921088203,8
Sydney,1852,6,24,37.3461679696448,8
Sydney,1852,6,25,72.4935335809444,8
Sydney,1852,6,26,111.911261151753,8
Sydney,1852,6,27,136.878854213889,8
Sydney,1852,6,28,125.565042694183,8
Sydney,1852,6,29,108.468141973483,8
Sydney,1852,6,30,97.5705983287769,8
Sydney,1852,7,1,75.1193823526692,8
Sydney,1852,7,2,24.7232478548192,8
Sydney,1852,7,3,27.7587903238104,8
Sydney,1852,7,4,53.316688448721,8
Sydney,1852,7,5,94.0107677038849,8
Sydney,1852,7,6,110.718921545665,8
Sydney,1852,7,7,89.0786241837883,8
Sydney,1852,7,8,98.1490111971951,8
Sydney,1852,7,9,116.403404234329,8
Sydney,1852,7,10,122.482175412967,8
Sydney,1852,7,11,104.073715518049,8
Sydney,1852,7,12,109.811847258344,8
Sydney,1852,7,13,139.224561980483,8
Sydney,1852,7,14,217.224694417229,8
Sydney,1852,7,15,226.598645859042,8
Sydney,1852,7,16,306.047719749134,8
Sydney,1852,7,17,239.046526500488,8
Sydney,1852,7,18,140.204811292513,8
Sydney,1852,7,19,101.46766184615,8
Sydney,1852,7,20,126.440213175108,8
Sydney,1852,7,21,187.850302993466,8
Sydney,1852,7,22,185.499836245985,8
Sydney,1852,7,23,196.842922395392,8
Sydney,1852,7,24,180.754935338791,8
Sydney,1852,7,25,176.582483782659,8
Sydney,1852,7,26,159.476140817454,8
Sydney,1852,7,27,165.475776320771,8
Sydney,1852,7,28,177.066746365854,8
Sydney,1852,7,29,168.49109729477,8
Sydney,1852,7,30,198.44345040105,8
Sydney,1852,7,31,163.005296250389,8
Sydney,1852,8,1,57.516966570549,8
Sydney,1852,8,2,73.5188256570452,8
Sydney,1852,8,3,92.8326884356609,8
Sydney,1852,8,4,109.689031933752,8
Sydney,1852,8,5,81.4460092202823,8
Sydney,1852,8,6,15.3541155553723,8
Sydney,1852,8,7,-3.52707373789529,8
Sydney,1852,8,8,34.6083694243752,8
Sydney,1852,8,9,55.4063545747668,8
Sydney,1852,8,10,45.2563595937585,8
Sydney,1852,8,11,110.362764137247,8
Sydney,1852,8,12,211.529128035005,8
Sydney,1852,8,13,239.505826866552,8
Sydney,1852,8,14,245.12431830857,8
Sydney,1852,8,15,140.106151091315,8
Sydney,1852,8,16,27.3948243169103,8
Sydney,1852,8,17,18.4716078856332,8
Sydney,1852,8,18,31.8813780680362,8
Sydney,1852,8,19,15.1020824695389,8
Sydney,1852,8,20,14.5418558771393,8
Sydney,1852,8,21,59.1454102503597,8
Sydney,1852,8,22,155.686268719437,8
Sydney,1852,8,23,233.366693272273,8
Sydney,1852,8,24,300.017137826896,8
Sydney,1852,8,25,281.069265751395,8
Sydney,1852,8,26,111.891094946476,8
Sydney,1852,8,27,248.213541148881,8
Sydney,1852,8,28,289.996805408476,8
Sydney,1852,8,29,271.772357271707,8
Sydney,1852,8,30,337.542495844162,8
Sydney,1852,8,31,187.265628035906,8
Sydney,1852,9,1,29.9000986007654,8
Sydney,1852,9,2,27.0469069704195,8
Sydney,1852,9,3,29.4998862241639,8
Sydney,1852,9,4,30.7061426338843,8
Sydney,1852,9,5,28.8869788780921,8
Sydney,1852,9,6,26.5933305322138,8
Sydney,1852,9,7,32.3848044626532,8
Sydney,1852,9,8,25.9595155080477,8
Sydney,1852,9,9,19.0817179016122,8
Sydney,1852,9,10,37.1561093791654,8
Sydney,1852,9,11,29.9457799250813,8
Sydney,1852,9,12,23.2157834534972,8
Sydney,1852,9,13,10.798215475337,8
Sydney,1852,9,14,8.3016950741012,8
Sydney,1852,9,15,9.53832486515528,8
Sydney,1852,9,16,28.3361435756545,8
Sydney,1852,9,17,32.8383803125228,8
Sydney,1852,9,18,36.645081395742,8
Sydney,1852,9,19,40.721292257113,8
Sydney,1852,9,20,41.5503436641422,8
Sydney,1852,9,21,30.9906163978453,8
Sydney,1852,9,22,32.0706816591152,8
Sydney,1852,9,23,31.2217695977204,8
Sydney,1852,9,24,44.532209203389,8
Sydney,1852,9,25,52.926215410644,8
Sydney,1852,9,26,46.8499174151284,8
Sydney,1852,9,27,29.5430829496566,8
Sydney,1852,9,28,34.1203263507981,8
Sydney,1852,9,29,35.9192459268642,8
Sydney,1852,9,30,76.6646005153149,8
Sydney,1852,10,1,76.4136083581689,8
Sydney,1852,10,2,85.7827226187306,8
Sydney,1852,10,3,71.9566259924451,8
Sydney,1852,10,4,48.2032949139725,8
Sydney,1852,10,5,26.1882339074903,8
Sydney,1852,10,6,38.2170862590716,8
Sydney,1852,10,7,-57.2637070584362,8
Sydney,1852,10,8,33.2630317753639,8
Sydney,1852,10,9,39.2326459833427,8
