"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-1.35,-1.9,37438.6152826767
0,0,0,-1.3,-1.9,37118.1109735315
0,0,0,-1.25,-1.9,36803.7412954138
0,0,0,-1.2,-1.9,36495.396603428
0,0,0,-1.15,-1.9,36192.9698347742
0,0,0,-1.1,-1.9,35896.3564478183
0,0,0,-1.05,-1.9,35605.4543628281
0,0,0,-1,-1.9,35320.1639043264
0,0,0,-0.95,-1.9,35040.3877450176
0,0,0,-0.9,-1.9,34766.0308512437
0,0,0,-0.85,-1.9,34497.0004299267
0,0,0,-0.8,-1.9,34233.2058769584
0,0,0,-0.75,-1.9,33974.558726995
0,0,0,-0.7,-1.9,33720.9726046211
0,0,0,-0.65,-1.9,33472.3631768425
0,0,0,-0.6,-1.9,33228.6481068748
0,0,0,-0.55,-1.9,32989.7470091897
0,0,0,-0.5,-1.9,32755.5814057879
0,0,0,-0.45,-1.9,32526.0746836625
0,0,0,-0.4,-1.9,32301.1520534233
0,0,0,-0.35,-1.9,32080.7405090508
0,0,0,-0.3,-1.9,31864.7687887472
0,0,0,-0.25,-1.9,31653.1673368595
0,0,0,-0.2,-1.9,31445.868266842
0,0,0,-0.15,-1.9,31242.8053252348
0,0,0,-0.0999999999999999,-1.9,31043.9138566277
0,0,0,-0.0499999999999998,-1.9,30849.1307695884
0,0,0,0,-1.9,30658.3945035244
0,0,0,0.0500000000000003,-1.9,30471.6449964603
0,0,0,0.1,-1.9,30288.8236537023
0,0,0,0.15,-1.9,30109.8733173694
0,0,0,0.2,-1.9,29934.7382367691
0,0,0,0.25,-1.9,29763.3640395953
0,0,0,0.3,-1.9,29595.6977039292
0,0,0,0.35,-1.9,29431.6875310208
0,0,0,0.4,-1.9,29271.2831188342
0,0,0,0.45,-1.9,29114.4353363359
0,0,0,0.5,-1.9,28961.0962985078
0,0,0,0.55,-1.9,28811.2193420692
0,0,0,0.6,-1.9,28664.7590018873
0,0,0,0.65,-1.9,28521.6709880637
0,0,0,0.7,-1.9,28381.9121636762
0,0,0,0.75,-1.9,28245.4405231643
0,0,0,0.8,-1.9,28112.2151713406
0,0,0,0.85,-1.9,27982.1963030152
0,0,0,0.9,-1.9,27855.3451832173
0,0,0,0.95,-1.9,27731.6241280017
0,0,0,1,-1.9,27610.9964858261
0,0,0,1.05,-1.9,27493.4266194866
0,0,0,1.1,-1.9,27378.879888599
0,0,0,1.15,-1.9,27267.3226326137
0,0,0,1.2,-1.9,27158.7221543525
0,0,0,1.25,-1.9,27053.0467040565
0,0,0,1.3,-1.9,26950.2654639334
0,0,0,1.35,-1.9,26850.3485331948
0,0,0,1.4,-1.9,26753.2669135721
0,0,0,1.45,-1.9,26658.9924953024
0,0,0,1.5,-1.9,26567.4980435736
0,0,0,1.55,-1.9,26478.7571854213
0,0,0,1.6,-1.9,26392.7443970662
0,0,0,1.65,-1.9,26309.4349916868
0,0,0,1.7,-1.9,26228.8051076154
0,0,0,1.75,-1.9,26150.8316969531
0,0,0,1.8,-1.9,26075.4925145939
0,0,0,1.85,-1.9,26002.7661076507
0,0,0,1.9,-1.9,25932.6318052777
0,0,0,1.95,-1.9,25865.069708881
0,0,0,2,-1.9,25800.0606827111
0,0,0,-2,-1.85,41811.5186008074
0,0,0,-1.95,-1.85,41409.2073545352
0,0,0,-1.9,-1.85,41014.545970646
0,0,0,-1.85,-1.85,40627.3891568825
0,0,0,-1.8,-1.85,40247.5950637558
0,0,0,-1.75,-1.85,39875.0252000117
0,0,0,-1.7,-1.85,39509.5443504308
0,0,0,-1.65,-1.85,39151.0204958947
0,0,0,-1.6,-1.85,38799.3247356554
0,0,0,-1.55,-1.85,38454.3312117433
0,0,0,-1.5,-1.85,38115.9170354529
0,0,0,-1.45,-1.85,37783.9622158483
0,0,0,-1.4,-1.85,37458.3495902297
0,0,0,-1.35,-1.85,37138.9647565061
0,0,0,-1.3,-1.85,36825.6960074203
0,0,0,-1.25,-1.85,36518.4342665744
0,0,0,-1.2,-1.85,36217.0730262039
0,0,0,-1.15,-1.85,35921.5082866539
0,0,0,-1.1,-1.85,35631.6384975063
0,0,0,-1.05,-1.85,35347.3645003155
0,0,0,-1,-1.85,35068.5894729057
0,0,0,-0.95,-1.85,34795.2188751878
0,0,0,-0.9,-1.85,34527.1603964527
0,0,0,-0.85,-1.85,34264.3239041007
0,0,0,-0.8,-1.85,34006.6213937697
0,0,0,-0.75,-1.85,33753.9669408196
0,0,0,-0.7,-1.85,33506.2766531407
0,0,0,-0.65,-1.85,33263.4686252458
0,0,0,-0.6,-1.85,33025.4628936151
0,0,0,-0.55,-1.85,32792.1813932561
0,0,0,-0.5,-1.85,32563.5479154503
0,0,0,-0.45,-1.85,32339.4880666503
0,0,0,-0.4,-1.85,32119.9292285
0,0,0,-0.35,-1.85,31904.8005189467
0,0,0,-0.3,-1.85,31694.0327544152
0,0,0,-0.25,-1.85,31487.5584130187
0,0,0,-0.2,-1.85,31285.3115987755
0,0,0,-0.15,-1.85,31087.2280068086
0,0,0,-0.0999999999999999,-1.85,30893.2448895
0,0,0,-0.0499999999999998,-1.85,30703.3010235771
0,0,0,0,-1.85,30517.3366781055
0,0,0,0.0500000000000003,-1.85,30335.2935833651
0,0,0,0.1,-1.85,30157.114900588
0,0,0,0.15,-1.85,29982.7451925359
0,0,0,0.2,-1.85,29812.1303948943
0,0,0,0.25,-1.85,29645.2177884646
0,0,0,0.3,-1.85,29481.9559721348
0,0,0,0.35,-1.85,29322.2948366064
0,0,0,0.4,-1.85,29166.1855388625
0,0,0,0.45,-1.85,29013.5804773556
0,0,0,0.5,-1.85,28864.4332679007
0,0,0,0.55,-1.85,28718.6987202533
0,0,0,0.6,-1.85,28576.3328153591
0,0,0,0.65,-1.85,28437.2926832568
0,0,0,0.7,-1.85,28301.5365816202
0,0,0,0.75,-1.85,28169.0238749234
0,0,0,0.8,-1.85,28039.7150142153
0,0,0,0.85,-1.85,27913.5715174897
0,0,0,0.9,-1.85,27790.5559506359
0,0,0,0.95,-1.85,27670.6319089585
0,0,0,1,-1.85,27553.7639992516
0,0,0,1.05,-1.85,27439.9178224178
0,0,0,1.1,-1.85,27329.0599566168
0,0,0,1.15,-1.85,27221.1579409346
0,0,0,1.2,-1.85,27116.1802595613
0,0,0,1.25,-1.85,27014.0963264659
0,0,0,1.3,-1.85,26914.8764705598
0,0,0,1.35,-1.85,26818.4919213358
0,0,0,1.4,-1.85,26724.9147949764
0,0,0,1.45,-1.85,26634.1180809189
0,0,0,1.5,-1.85,26546.0756288706
0,0,0,1.55,-1.85,26460.762136264
0,0,0,1.6,-1.85,26378.1531361434
0,0,0,1.65,-1.85,26298.2249854766
0,0,0,1.7,-1.85,26220.9548538812
0,0,0,1.75,-1.85,26146.3207127609
0,0,0,1.8,-1.85,26074.3013248418
0,0,0,1.85,-1.85,26004.8762341034
0,0,0,1.9,-1.85,25938.0257560978
0,0,0,1.95,-1.85,25873.7309686497
0,0,0,2,-1.85,25811.9737029309
0,0,0,-2,-1.8,41410.1513262965
0,0,0,-1.95,-1.8,41016.9038950277
0,0,0,-1.9,-1.8,40631.1343899983
0,0,0,-1.85,-1.8,40252.7017234379
0,0,0,-1.8,-1.8,39881.4681467202
0,0,0,-1.75,-1.8,39517.2991687278
0,0,0,-1.7,-1.8,39160.0634764674
0,0,0,-1.65,-1.8,38809.6328578705
0,0,0,-1.6,-1.8,38465.8821267187
0,0,0,-1.55,-1.8,38128.6890496313
0,0,0,-1.5,-1.8,37797.9342750577
0,0,0,-1.45,-1.8,37473.5012642172
0,0,0,-1.4,-1.8,37155.2762239321
0,0,0,-1.35,-1.8,36843.1480412979
0,0,0,-1.3,-1.8,36537.0082201436
0,0,0,-1.25,-1.8,36236.7508192273
0,0,0,-1.2,-1.8,35942.2723921205
0,0,0,-1.15,-1.8,35653.4719287352
0,0,0,-1.1,-1.8,35370.2507984451
0,0,0,-1.05,-1.8,35092.5126947596
0,0,0,-1,-1.8,34820.1635815051
0,0,0,-0.95,-1.8,34553.111640475
0,0,0,-0.9,-1.8,34291.2672205043
0,0,0,-0.85,-1.8,34034.5427879329
0,0,0,-0.8,-1.8,33782.8528784184
0,0,0,-0.75,-1.8,33536.114050061
0,0,0,-0.7,-1.8,33294.2448378061
0,0,0,-0.65,-1.8,33057.1657090895
0,0,0,-0.6,-1.8,32824.7990206914
0,0,0,-0.55,-1.8,32597.0689767666
0,0,0,-0.5,-1.8,32373.9015880206
0,0,0,-0.45,-1.8,32155.2246319998
0,0,0,-0.4,-1.8,31940.9676144665
0,0,0,-0.35,-1.8,31731.0617318303
0,0,0,-0.3,-1.8,31525.4398346078
0,0,0,-0.25,-1.8,31324.0363918838
0,0,0,-0.2,-1.8,31126.7874567471
0,0,0,-0.15,-1.8,30933.6306326775
0,0,0,-0.0999999999999999,-1.8,30744.5050408564
0,0,0,-0.0499999999999998,-1.8,30559.3512883802
0,0,0,0,-1.8,30378.1114373509
0,0,0,0.0500000000000003,-1.8,30200.7289748237
0,0,0,0.1,-1.8,30027.1487835876
0,0,0,0.15,-1.8,29857.3171137601
0,0,0,0.2,-1.8,29691.1815551741
0,0,0,0.25,-1.8,29528.6910105375
0,0,0,0.3,-1.8,29369.7956693478
0,0,0,0.35,-1.8,29214.4469825399
0,0,0,0.4,-1.8,29062.5976378528
0,0,0,0.45,-1.8,28914.2015358953
0,0,0,0.5,-1.8,28769.2137668948
0,0,0,0.55,-1.8,28627.5905881119
0,0,0,0.6,-1.8,28489.2894019069
0,0,0,0.65,-1.8,28354.26873444
0,0,0,0.7,-1.8,28222.4882149934
0,0,0,0.75,-1.8,28093.9085558981
0,0,0,0.8,-1.8,27968.4915330534
0,0,0,0.85,-1.8,27846.1999670252
0,0,0,0.9,-1.8,27726.9977047089
0,0,0,0.95,-1.8,27610.8496015459
0,0,0,1,-1.8,27497.7215042801
0,0,0,1.05,-1.8,27387.580234244
0,0,0,1.1,-1.8,27280.3935711614
0,0,0,1.15,-1.8,27176.1302374566
0,0,0,1.2,-1.8,27074.7598830591
0,0,0,1.25,-1.8,26976.2530706943
0,0,0,1.3,-1.8,26880.581261648
0,0,0,1.35,-1.8,26787.7168019983
0,0,0,1.4,-1.8,26697.6329093026
0,0,0,1.45,-1.8,26610.3036597326
0,0,0,1.5,-1.8,26525.7039756483
0,0,0,1.55,-1.8,26443.8096136013
0,0,0,1.6,-1.8,26364.5971527621
0,0,0,1.65,-1.8,26288.0439837608
0,0,0,1.7,-1.8,26214.1282979355
0,0,0,1.75,-1.8,26142.8290769812
0,0,0,1.8,-1.8,26074.1260829909
0,0,0,1.85,-1.8,26007.9998488843
0,0,0,1.9,-1.8,25944.4316692162
0,0,0,1.95,-1.8,25883.4035913591
0,0,0,2,-1.8,25824.8984070544
0,0,0,-2,-1.75,41014.2349401303
0,0,0,-1.95,-1.75,40629.9000605219
0,0,0,-1.9,-1.75,40252.8753342143
0,0,0,-1.85,-1.75,39883.023769431
0,0,0,-1.8,-1.75,39520.2116130807
0,0,0,-1.75,-1.75,39164.3082719275
0,0,0,-1.7,-1.75,38815.1862359308
0,0,0,-1.65,-1.75,38472.721003693
0,0,0,-1.6,-1.75,38136.7910099556
0,0,0,-1.55,-1.75,37807.2775550843
0,0,0,-1.5,-1.75,37484.0647364883
0,0,0,-1.45,-1.75,37167.0393819184
0,0,0,-1.4,-1.75,36856.0909845902
0,0,0,-1.35,-1.75,36551.111640082
0,0,0,-1.3,-1.75,36251.9959849584
0,0,0,-1.25,-1.75,35958.6411370693
0,0,0,-1.2,-1.75,35670.9466374789
0,0,0,-1.15,-1.75,35388.8143939802
0,0,0,-1.1,-1.75,35112.1486261483
0,0,0,-1.05,-1.75,34840.8558118932
0,0,0,-1,-1.75,34574.8446354688
0,0,0,-0.95,-1.75,34314.0259368978
0,0,0,-0.9,-1.75,34058.3126627763
0,0,0,-0.85,-1.75,33807.6198184161
0,0,0,-0.8,-1.75,33561.8644212935
0,0,0,-0.75,-1.75,33320.9654557642
0,0,0,-0.7,-1.75,33084.843829014
0,0,0,-0.65,-1.75,32853.4223282095
0,0,0,-0.6,-1.75,32626.6255788178
0,0,0,-0.55,-1.75,32404.3800040635
0,0,0,-0.5,-1.75,32186.6137854928
0,0,0,-0.45,-1.75,31973.2568246158
0,0,0,-0.4,-1.75,31764.2407055974
0,0,0,-0.35,-1.75,31559.4986589708
0,0,0,-0.3,-1.75,31358.9655263446
0,0,0,-0.25,-1.75,31162.5777260804
0,0,0,-0.2,-1.75,30970.2732199128
0,0,0,-0.15,-1.75,30781.9914804899
0,0,0,-0.0999999999999999,-1.75,30597.6734598087
0,0,0,-0.0499999999999998,-1.75,30417.2615585243
0,0,0,0,-1.75,30240.6995961085
0,0,0,0.0500000000000003,-1.75,30067.9327818384
0,0,0,0.1,-1.75,29898.9076865928
0,0,0,0.15,-1.75,29733.5722154371
0,0,0,0.2,-1.75,29571.8755809753
0,0,0,0.25,-1.75,29413.7682774524
0,0,0,0.3,-1.75,29259.2020555879
0,0,0,0.35,-1.75,29108.1298981208
0,0,0,0.4,-1.75,28960.5059960524
0,0,0,0.45,-1.75,28816.2857255664
0,0,0,0.5,-1.75,28675.4256256128
0,0,0,0.55,-1.75,28537.883376138
0,0,0,0.6,-1.75,28403.6177769478
0,0,0,0.65,-1.75,28272.5887271864
0,0,0,0.7,-1.75,28144.7572054185
0,0,0,0.75,-1.75,28020.0852503011
0,0,0,0.8,-1.75,27898.5359418295
0,0,0,0.85,-1.75,27780.0733831471
0,0,0,0.9,-1.75,27664.6626829047
0,0,0,0.95,-1.75,27552.2699381586
0,0,0,1,-1.75,27442.8622177929
0,0,0,1.05,-1.75,27336.4075464601
0,0,0,1.1,-1.75,27232.8748890221
0,0,0,1.15,-1.75,27132.2341354872
0,0,0,1.2,-1.75,27034.456086429
0,0,0,1.25,-1.75,26939.5124388789
0,0,0,1.3,-1.75,26847.3757726826
0,0,0,1.35,-1.75,26758.0195373108
0,0,0,1.4,-1.75,26671.4180391155
0,0,0,1.45,-1.75,26587.546429024
0,0,0,1.5,-1.75,26506.3806906613
0,0,0,1.55,-1.75,26427.8976288932
0,0,0,1.6,-1.75,26352.0748587838
0,0,0,1.65,-1.75,26278.8907949575
0,0,0,1.7,-1.75,26208.3246413605
0,0,0,1.75,-1.75,26140.3563814149
0,0,0,1.8,-1.75,26074.9667685572
0,0,0,1.85,-1.75,26012.1373171572
0,0,0,1.9,-1.75,25951.8502938091
0,0,0,1.95,-1.75,25894.0887089912
0,0,0,2,-1.75,25838.8363090866
0,0,0,-2,-1.7,40623.6866222628
0,0,0,-1.95,-1.7,40248.1158322559
0,0,0,-1.9,-1.7,39879.6914962102
0,0,0,-1.85,-1.7,39518.2806127231
0,0,0,-1.8,-1.7,39163.7533216937
0,0,0,-1.75,-1.7,38815.9828282084
0,0,0,-1.7,-1.7,38474.8453285174
0,0,0,-1.65,-1.7,38140.2199380442
0,0,0,-1.6,-1.7,37811.9886213708
0,0,0,-1.55,-1.7,37490.0361241411
0,0,0,-1.5,-1.7,37174.2499068294
0,0,0,-1.45,-1.7,36864.5200803221
0,0,0,-1.4,-1.7,36560.73934326
0,0,0,-1.35,-1.7,36262.802921093
0,0,0,-1.3,-1.7,35970.6085067994
0,0,0,-1.25,-1.7,35684.056203223
0,0,0,-1.2,-1.7,35403.0484669834
0,0,0,-1.15,-1.7,35127.4900539158
0,0,0,-1.1,-1.7,34857.2879659981
0,0,0,-1.05,-1.7,34592.3513997239
0,0,0,-1,-1.7,34332.5916958828
0,0,0,-0.95,-1.7,34077.9222907088
0,0,0,-0.9,-1.7,33828.2586683587
0,0,0,-0.85,-1.7,33583.5183146864
0,0,0,-0.8,-1.7,33343.6206722763
0,0,0,-0.75,-1.7,33108.4870967014
0,0,0,-0.7,-1.7,32878.0408139765
0,0,0,-0.65,-1.7,32652.2068791691
0,0,0,-0.6,-1.7,32430.9121361422
0,0,0,-0.55,-1.7,32214.085178396
0,0,0,-0.5,-1.7,32001.65631098
0,0,0,-0.45,-1.7,31793.5575134477
0,0,0,-0.4,-1.7,31589.7224038261
0,0,0,-0.35,-1.7,31390.0862035739
0,0,0,-0.3,-1.7,31194.585703501
0,0,0,-0.25,-1.7,31003.1592306281
0,0,0,-0.2,-1.7,30815.7466159573
0,0,0,-0.15,-1.7,30632.2891631345
0,0,0,-0.0999999999999999,-1.7,30452.7296179777
0,0,0,-0.0499999999999998,-1.7,30277.0121388522
0,0,0,0,-1.7,30105.0822678678
0,0,0,0.0500000000000003,-1.7,29936.886902881
0,0,0,0.1,-1.7,29772.3742702789
0,0,0,0.15,-1.7,29611.493898528
0,0,0,0.2,-1.7,29454.1965924663
0,0,0,0.25,-1.7,29300.4344083235
0,0,0,0.3,-1.7,29150.1606294492
0,0,0,0.35,-1.7,29003.3297427332
0,0,0,0.4,-1.7,28859.8974157001
0,0,0,0.45,-1.7,28719.8204742639
0,0,0,0.5,-1.7,28583.0568811258
0,0,0,0.55,-1.7,28449.5657147996
0,0,0,0.6,-1.7,28319.3071492512
0,0,0,0.65,-1.7,28192.2424341384
0,0,0,0.7,-1.7,28068.3338756354
0,0,0,0.75,-1.7,27947.5448178302
0,0,0,0.8,-1.7,27829.8396246823
0,0,0,0.85,-1.7,27715.183662527
0,0,0,0.9,-1.7,27603.5432831154
0,0,0,0.95,-1.7,27494.8858071786
0,0,0,1,-1.7,27389.1795085028
0,0,0,1.05,-1.7,27286.3935985082
0,0,0,1.1,-1.7,27186.4982113172
0,0,0,1.15,-1.7,27089.4643893049
0,0,0,1.2,-1.7,26995.2640691199
0,0,0,1.25,-1.7,26903.8700681678
0,0,0,1.3,-1.7,26815.2560715464
0,0,0,1.35,-1.7,26729.3966194258
0,0,0,1.4,-1.7,26646.2670948634
0,0,0,1.45,-1.7,26565.8437120462
0,0,0,1.5,-1.7,26488.1035049526
0,0,0,1.55,-1.7,26413.0243164262
0,0,0,1.6,-1.7,26340.584787654
0,0,0,1.65,-1.7,26270.7643480424
0,0,0,1.7,-1.7,26203.5432054835
0,0,0,1.75,-1.7,26138.9023370071
0,0,0,1.8,-1.7,26076.8234798092
0,0,0,1.85,-1.7,26017.2891226546
0,0,0,1.9,-1.7,25960.2824976448
0,0,0,1.95,-1.7,25905.7875723477
0,0,0,2,-1.7,25853.7890422837
0,0,0,-2,-1.65,40238.4249673632
0,0,0,-1.95,-1.65,39871.4725521702
0,0,0,-1.9,-1.65,39511.506877597
0,0,0,-1.85,-1.65,39158.3988297973
0,0,0,-1.8,-1.65,38812.0223418303
0,0,0,-1.75,-1.65,38472.2543201738
0,0,0,-1.7,-1.65,38138.9745732532
0,0,0,-1.65,-1.65,37812.065741931
0,0,0,-1.6,-1.65,37491.4132319005
0,0,0,-1.55,-1.65,37176.9051479313
0,0,0,-1.5,-1.65,36868.4322299129
0,0,0,-1.45,-1.65,36565.8877906468
0,0,0,-1.4,-1.65,36269.1676553384
0,0,0,-1.35,-1.65,35978.1701027409
0,0,0,-1.3,-1.65,35692.7958079051
0,0,0,-1.25,-1.65,35412.9477864907
0,0,0,-1.2,-1.65,35138.5313405963
0,0,0,-1.15,-1.65,34869.4540060659
0,0,0,-1.1,-1.65,34605.6255012306
0,0,0,-1.05,-1.65,34346.9576770476
0,0,0,-1,-1.65,34093.3644685973
0,0,0,-0.95,-1.65,33844.7618479015
0,0,0,-0.9,-1.65,33601.0677780278
0,0,0,-0.85,-1.65,33362.2021684434
0,0,0,-0.8,-1.65,33128.0868315883
0,0,0,-0.75,-1.65,32898.6454406297
0,0,0,-0.7,-1.65,32673.8034883719
0,0,0,-0.65,-1.65,32453.4882472864
0,0,0,-0.6,-1.65,32237.6287306348
0,0,0,-0.55,-1.65,32026.1556546544
0,0,0,-0.5,-1.65,31819.0014017801
