"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-1.9,-1.95,9232.31041642388
0,0,0,-1.85,-1.95,9297.47744149737
0,0,0,-1.8,-1.95,9362.81128696946
0,0,0,-1.75,-1.95,9428.30901940879
0,0,0,-1.7,-1.95,9493.96766936884
0,0,0,-1.65,-1.95,9559.7842315093
0,0,0,-1.6,-1.95,9625.75566472365
0,0,0,-1.55,-1.95,9691.87889227356
0,0,0,-1.5,-1.95,9758.15080192951
0,0,0,-1.45,-1.95,9824.56824611831
0,0,0,-1.4,-1.95,9891.12804207676
0,0,0,-1.35,-1.95,9957.82697201227
0,0,0,-1.3,-1.95,10024.6617832698
0,0,0,-1.25,-1.95,10091.6291885057
0,0,0,-1.2,-1.95,10158.7258658678
0,0,0,-1.15,-1.95,10225.9484591822
0,0,0,-1.1,-1.95,10293.2935781473
0,0,0,-1.05,-1.95,10360.7577985333
0,0,0,-1,-1.95,10428.3376623897
0,0,0,-0.95,-1.95,10496.0296782583
0,0,0,-0.9,-1.95,10563.8303213935
0,0,0,-0.85,-1.95,10631.7360339893
0,0,0,-0.8,-1.95,10699.7432254125
0,0,0,-0.75,-1.95,10767.848272443
0,0,0,-0.7,-1.95,10836.0475195202
0,0,0,-0.65,-1.95,10904.3372789973
0,0,0,-0.6,-1.95,10972.7138314002
0,0,0,-0.55,-1.95,11041.1734256955
0,0,0,-0.5,-1.95,11109.7122795628
0,0,0,-0.45,-1.95,11178.3265796752
0,0,0,-0.4,-1.95,11247.012481986
0,0,0,-0.35,-1.95,11315.7661120214
0,0,0,-0.3,-1.95,11384.583565181
0,0,0,-0.25,-1.95,11453.4609070433
0,0,0,-0.2,-1.95,11522.3941736794
0,0,0,-0.15,-1.95,11591.3793719718
0,0,0,-0.0999999999999999,-1.95,11660.4124799407
0,0,0,-0.0499999999999998,-1.95,11729.4894470764
0,0,0,0,-1.95,11798.6061946782
0,0,0,0.0500000000000003,-1.95,11867.7586161993
0,0,0,0.1,-1.95,11936.9425775993
0,0,0,0.15,-1.95,12006.1539177018
0,0,0,0.2,-1.95,12075.388448559
0,0,0,0.25,-1.95,12144.6419558226
0,0,0,0.3,-1.95,12213.9101991208
0,0,0,0.35,-1.95,12283.1889124415
0,0,0,0.4,-1.95,12352.4738045223
0,0,0,0.45,-1.95,12421.7605592459
0,0,0,0.5,-1.95,12491.0448360421
0,0,0,0.55,-1.95,12560.3222702957
0,0,0,0.6,-1.95,12629.5884737606
0,0,0,0.65,-1.95,12698.83903498
0,0,0,0.7,-1.95,12768.0695197122
0,0,0,0.75,-1.95,12837.2754713626
0,0,0,0.8,-1.95,12906.4524114216
0,0,0,0.85,-1.95,12975.5958399082
0,0,0,0.9,-1.95,13044.7012358193
0,0,0,0.95,-1.95,13113.7640575852
0,0,0,1,-1.95,13182.7797435296
0,0,0,1.05,-1.95,13251.7437123367
0,0,0,1.1,-1.95,13320.6513635231
0,0,0,1.15,-1.95,13389.4980779146
0,0,0,1.2,-1.95,13458.2792181296
0,0,0,1.25,-1.95,13526.9901290671
0,0,0,1.3,-1.95,13595.6261384003
0,0,0,1.35,-1.95,13664.182557075
0,0,0,1.4,-1.95,13732.6546798139
0,0,0,1.45,-1.95,13801.0377856253
0,0,0,1.5,-1.95,13869.3271383172
0,0,0,1.55,-1.95,13937.5179870162
0,0,0,1.6,-1.95,14005.6055666915
0,0,0,1.65,-1.95,14073.5850986832
0,0,0,1.7,-1.95,14141.4517912362
0,0,0,1.75,-1.95,14209.2008400376
0,0,0,1.8,-1.95,14276.8274287598
0,0,0,1.85,-1.95,14344.3267296074
0,0,0,1.9,-1.95,14411.6939038687
0,0,0,1.95,-1.95,14478.9241024715
0,0,0,2,-1.95,14546.0124665431
0,0,0,-2,-1.9,9035.68471639751
0,0,0,-1.95,-1.9,9099.00646965715
0,0,0,-1.9,-1.9,9162.48508563083
0,0,0,-1.85,-1.9,9226.11766966042
0,0,0,-1.8,-1.9,9289.9012924263
0,0,0,-1.75,-1.9,9353.83299007497
0,0,0,-1.7,-1.9,9417.90976435252
0,0,0,-1.65,-1.9,9482.128582745
0,0,0,-1.6,-1.9,9546.48637862452
0,0,0,-1.55,-1.9,9610.98005140223
0,0,0,-1.5,-1.9,9675.60646668737
0,0,0,-1.45,-1.9,9740.36245645285
0,0,0,-1.4,-1.9,9805.24481920716
0,0,0,-1.35,-1.9,9870.25032017259
0,0,0,-1.3,-1.9,9935.37569147023
0,0,0,-1.25,-1.9,10000.6176323109
0,0,0,-1.2,-1.9,10065.972809193
0,0,0,-1.15,-1.9,10131.4378561063
0,0,0,-1.1,-1.9,10197.0093747427
0,0,0,-1.05,-1.9,10262.6839347131
0,0,0,-1,-1.9,10328.4580737705
0,0,0,-0.95,-1.9,10394.3282980404
0,0,0,-0.9,-1.9,10460.2910822566
0,0,0,-0.85,-1.9,10526.342870004
0,0,0,-0.8,-1.9,10592.480073968
0,0,0,-0.75,-1.9,10658.6990761899
0,0,0,-0.7,-1.9,10724.9962283289
0,0,0,-0.65,-1.9,10791.3678519304
0,0,0,-0.6,-1.9,10857.8102387013
0,0,0,-0.55,-1.9,10924.3196507907
0,0,0,-0.5,-1.9,10990.8923210776
0,0,0,-0.45,-1.9,11057.5244534651
0,0,0,-0.4,-1.9,11124.2122231805
0,0,0,-0.35,-1.9,11190.9517770819
0,0,0,-0.3,-1.9,11257.7392339714
0,0,0,-0.25,-1.9,11324.5706849138
0,0,0,-0.2,-1.9,11391.4421935628
0,0,0,-0.15,-1.9,11458.3497964922
0,0,0,-0.0999999999999999,-1.9,11525.2895035338
0,0,0,-0.0499999999999998,-1.9,11592.2572981221
0,0,0,0,-1.9,11659.249137644
0,0,0,0.0500000000000003,-1.9,11726.2609537956
0,0,0,0.1,-1.9,11793.2886529445
0,0,0,0.15,-1.9,11860.3281164986
0,0,0,0.2,-1.9,11927.3752012805
0,0,0,0.25,-1.9,11994.4257399084
0,0,0,0.3,-1.9,12061.4755411823
0,0,0,0.35,-1.9,12128.5203904769
0,0,0,0.4,-1.9,12195.5560501397
0,0,0,0.45,-1.9,12262.5782598953
0,0,0,0.5,-1.9,12329.5827372554
0,0,0,0.55,-1.9,12396.5651779347
0,0,0,0.6,-1.9,12463.5212562718
0,0,0,0.65,-1.9,12530.4466256573
0,0,0,0.7,-1.9,12597.3369189652
0,0,0,0.75,-1.9,12664.1877489924
0,0,0,0.8,-1.9,12730.9947089017
0,0,0,0.85,-1.9,12797.7533726711
0,0,0,0.9,-1.9,12864.4592955488
0,0,0,0.95,-1.9,12931.1080145123
0,0,0,1,-1.9,12997.6950487345
0,0,0,1.05,-1.9,13064.2159000535
0,0,0,1.1,-1.9,13130.6660534483
0,0,0,1.15,-1.9,13197.0409775196
0,0,0,1.2,-1.9,13263.3361249752
0,0,0,1.25,-1.9,13329.5469331207
0,0,0,1.3,-1.9,13395.6688243551
0,0,0,1.35,-1.9,13461.6972066712
0,0,0,1.4,-1.9,13527.6274741601
0,0,0,1.45,-1.9,13593.455007522
0,0,0,1.5,-1.9,13659.1751745794
0,0,0,1.55,-1.9,13724.7833307968
0,0,0,1.6,-1.9,13790.2748198039
0,0,0,1.65,-1.9,13855.6449739231
0,0,0,1.7,-1.9,13920.8891147016
0,0,0,1.75,-1.9,13986.0025534477
0,0,0,1.8,-1.9,14050.9805917713
0,0,0,1.85,-1.9,14115.8185221283
0,0,0,1.9,-1.9,14180.5116283688
0,0,0,1.95,-1.9,14245.0551862897
0,0,0,2,-1.9,14309.4444641905
0,0,0,-2,-1.85,8971.25259550682
0,0,0,-1.95,-1.85,9033.103027791
0,0,0,-1.9,-1.85,9095.09509124506
0,0,0,-1.85,-1.85,9157.22586248562
0,0,0,-1.8,-1.85,9219.49238503943
0,0,0,-1.75,-1.85,9281.89166948879
0,0,0,-1.7,-1.85,9344.42069362317
0,0,0,-1.65,-1.85,9407.07640259719
0,0,0,-1.6,-1.85,9469.85570909449
0,0,0,-1.55,-1.85,9532.75549349813
0,0,0,-1.5,-1.85,9595.77260406685
0,0,0,-1.45,-1.85,9658.90385711795
0,0,0,-1.4,-1.85,9722.14603721602
0,0,0,-1.35,-1.85,9785.49589736814
0,0,0,-1.3,-1.85,9848.9501592253
0,0,0,-1.25,-1.85,9912.50551328988
0,0,0,-1.2,-1.85,9976.15861912963
0,0,0,-1.15,-1.85,10039.9061055977
0,0,0,-1.1,-1.85,10103.744571059
0,0,0,-1.05,-1.85,10167.6705836226
0,0,0,-1,-1.85,10231.6806813808
0,0,0,-0.95,-1.85,10295.7713726542
0,0,0,-0.9,-1.85,10359.9391362425
0,0,0,-0.85,-1.85,10424.1804216825
0,0,0,-0.8,-1.85,10488.4916495114
0,0,0,-0.75,-1.85,10552.8692115369
0,0,0,-0.7,-1.85,10617.3094711132
0,0,0,-0.65,-1.85,10681.808763423
0,0,0,-0.6,-1.85,10746.3633957663
0,0,0,-0.55,-1.85,10810.9696478544
0,0,0,-0.5,-1.85,10875.6237721109
0,0,0,-0.45,-1.85,10940.3219939781
0,0,0,-0.4,-1.85,11005.0605122303
0,0,0,-0.35,-1.85,11069.8354992919
0,0,0,-0.3,-1.85,11134.643101563
0,0,0,-0.25,-1.85,11199.4794397498
0,0,0,-0.2,-1.85,11264.3406092016
0,0,0,-0.15,-1.85,11329.2226802536
0,0,0,-0.0999999999999999,-1.85,11394.1216985757
0,0,0,-0.0499999999999998,-1.85,11459.033685527
0,0,0,0,-1.85,11523.9546385161
0,0,0,0.0500000000000003,-1.85,11588.8805313679
0,0,0,0.1,-1.85,11653.807314695
0,0,0,0.15,-1.85,11718.7309162761
0,0,0,0.2,-1.85,11783.647241439
0,0,0,0.25,-1.85,11848.5521734501
0,0,0,0.3,-1.85,11913.4415739092
0,0,0,0.35,-1.85,11978.3112831499
0,0,0,0.4,-1.85,12043.1571206451
0,0,0,0.45,-1.85,12107.9748854192
0,0,0,0.5,-1.85,12172.7603564642
0,0,0,0.55,-1.85,12237.5092931625
0,0,0,0.6,-1.85,12302.217435714
0,0,0,0.65,-1.85,12366.8805055695
0,0,0,0.7,-1.85,12431.4942058687
0,0,0,0.75,-1.85,12496.0542218831
0,0,0,0.8,-1.85,12560.556221465
0,0,0,0.85,-1.85,12624.9958555007
0,0,0,0.9,-1.85,12689.3687583691
0,0,0,0.95,-1.85,12753.6705484053
0,0,0,1,-1.85,12817.8968283685
0,0,0,1.05,-1.85,12882.043185916
0,0,0,1.1,-1.85,12946.1051940801
0,0,0,1.15,-1.85,13010.0784117519
0,0,0,1.2,-1.85,13073.9583841676
0,0,0,1.25,-1.85,13137.7406434009
0,0,0,1.3,-1.85,13201.420708859
0,0,0,1.35,-1.85,13264.9940877836
0,0,0,1.4,-1.85,13328.4562757557
0,0,0,1.45,-1.85,13391.8027572053
0,0,0,1.5,-1.85,13455.0290059245
0,0,0,1.55,-1.85,13518.1304855855
0,0,0,1.6,-1.85,13581.1026502623
0,0,0,1.65,-1.85,13643.9409449562
0,0,0,1.7,-1.85,13706.6408061253
0,0,0,1.75,-1.85,13769.1976622181
0,0,0,1.8,-1.85,13831.6069342102
0,0,0,1.85,-1.85,13893.8640361455
0,0,0,1.9,-1.85,13955.9643756799
0,0,0,1.95,-1.85,14017.9033546293
0,0,0,2,-1.85,14079.6763695205
0,0,0,-2,-1.8,8909.1481745775
0,0,0,-1.95,-1.8,8969.55783174702
0,0,0,-1.9,-1.8,9030.09435612212
0,0,0,-1.85,-1.8,9090.7548002551
0,0,0,-1.8,-1.8,9151.53618517293
0,0,0,-1.75,-1.8,9212.43550054005
0,0,0,-1.7,-1.8,9273.44970482667
0,0,0,-1.65,-1.8,9334.57572548368
0,0,0,-1.6,-1.8,9395.81045912308
0,0,0,-1.55,-1.8,9457.1507717048
0,0,0,-1.5,-1.8,9518.59349872925
0,0,0,-1.45,-1.8,9580.13544543638
0,0,0,-1.4,-1.8,9641.77338701018
0,0,0,-1.35,-1.8,9703.50406878972
0,0,0,-1.3,-1.8,9765.32420648609
0,0,0,-1.25,-1.8,9827.23048640523
0,0,0,-1.2,-1.8,9889.21956567702
0,0,0,-1.15,-1.8,9951.28807249036
0,0,0,-1.1,-1.8,10013.4326063341
0,0,0,-1.05,-1.8,10075.6497382441
0,0,0,-1,-1.8,10137.9360110567
0,0,0,-0.95,-1.8,10200.2879396675
0,0,0,-0.9,-1.8,10262.7020112964
0,0,0,-0.85,-1.8,10325.174685759
0,0,0,-0.8,-1.8,10387.7023957433
0,0,0,-0.75,-1.8,10450.2815470932
0,0,0,-0.7,-1.8,10512.9085190967
0,0,0,-0.65,-1.8,10575.5796647817
0,0,0,-0.6,-1.8,10638.2913112157
0,0,0,-0.55,-1.8,10701.0397598133
0,0,0,-0.5,-1.8,10763.8212866483
0,0,0,-0.45,-1.8,10826.6321427718
0,0,0,-0.4,-1.8,10889.4685545369
0,0,0,-0.35,-1.8,10952.3267239278
0,0,0,-0.3,-1.8,11015.202828896
0,0,0,-0.25,-1.8,11078.0930237016
0,0,0,-0.2,-1.8,11140.9934392599
0,0,0,-0.15,-1.8,11203.9001834946
0,0,0,-0.0999999999999999,-1.8,11266.8093416957
0,0,0,-0.0499999999999998,-1.8,11329.7169768835
0,0,0,0,-1.8,11392.6191301781
0,0,0,0.0500000000000003,-1.8,11455.5118211744
0,0,0,0.1,-1.8,11518.391048322
0,0,0,0.15,-1.8,11581.2527893117
0,0,0,0.2,-1.8,11644.0930014662
0,0,0,0.25,-1.8,11706.9076221368
0,0,0,0.3,-1.8,11769.6925691052
0,0,0,0.35,-1.8,11832.4437409908
0,0,0,0.4,-1.8,11895.1570176626
0,0,0,0.45,-1.8,11957.8282606569
0,0,0,0.5,-1.8,12020.4533135997
0,0,0,0.55,-1.8,12083.0280026342
0,0,0,0.6,-1.8,12145.5481368534
0,0,0,0.65,-1.8,12208.0095087379
0,0,0,0.7,-1.8,12270.4078945979
0,0,0,0.75,-1.8,12332.7390550201
0,0,0,0.8,-1.8,12394.9987353206
0,0,0,0.85,-1.8,12457.1826660004
0,0,0,0.9,-1.8,12519.2865632078
0,0,0,0.95,-1.8,12581.3061292032
0,0,0,1,-1.8,12643.2370528303
0,0,0,1.05,-1.8,12705.0750099904
0,0,0,1.1,-1.8,12766.8156641218
0,0,0,1.15,-1.8,12828.4546666834
0,0,0,1.2,-1.8,12889.9876576421
0,0,0,1.25,-1.8,12951.4102659649
0,0,0,1.3,-1.8,13012.718110115
0,0,0,1.35,-1.8,13073.9067985515
0,0,0,1.4,-1.8,13134.9719302337
0,0,0,1.45,-1.8,13195.9090951286
0,0,0,1.5,-1.8,13256.7138747227
0,0,0,1.55,-1.8,13317.3818425374
0,0,0,1.6,-1.8,13377.9085646476
0,0,0,1.65,-1.8,13438.2896002047
0,0,0,1.7,-1.8,13498.5205019622
0,0,0,1.75,-1.8,13558.5968168051
0,0,0,1.8,-1.8,13618.5140862829
0,0,0,1.85,-1.8,13678.267847145
0,0,0,1.9,-1.8,13737.8536318801
0,0,0,1.95,-1.8,13797.266969258
0,0,0,2,-1.8,13856.5033848746
0,0,0,-2,-1.75,8849.32937804261
0,0,0,-1.95,-1.75,8908.32772934207
0,0,0,-1.9,-1.75,8967.43863519936
0,0,0,-1.85,-1.75,9026.65912856423
0,0,0,-1.8,-1.75,9085.98621241773
0,0,0,-1.75,-1.75,9145.41685995091
0,0,0,-1.7,-1.75,9204.94801474941
0,0,0,-1.65,-1.75,9264.57659098375
0,0,0,-1.6,-1.75,9324.29947360571
0,0,0,-1.55,-1.75,9384.11351855035
0,0,0,-1.5,-1.75,9444.01555294408
0,0,0,-1.45,-1.75,9504.00237531845
0,0,0,-1.4,-1.75,9564.07075582989
0,0,0,-1.35,-1.75,9624.21743648525
0,0,0,-1.3,-1.75,9684.43913137327
0,0,0,-1.25,-1.75,9744.73252690174
0,0,0,-1.2,-1.75,9805.09428204074
0,0,0,-1.15,-1.75,9865.52102857134
0,0,0,-1.1,-1.75,9926.00937134058
0,0,0,-1.05,-1.75,9986.55588852183
0,0,0,-1,-1.75,10047.1571318812
0,0,0,-0.95,-1.75,10107.8096270496
0,0,0,-0.9,-1.75,10168.5098738007
0,0,0,-0.85,-1.75,10229.2543463343
0,0,0,-0.8,-1.75,10290.039493566
0,0,0,-0.75,-1.75,10350.861739422
0,0,0,-0.7,-1.75,10411.7174831398
0,0,0,-0.65,-1.75,10472.6030995746
0,0,0,-0.6,-1.75,10533.5149395115
0,0,0,-0.55,-1.75,10594.4493299828
0,0,0,-0.5,-1.75,10655.4025745915
0,0,0,-0.45,-1.75,10716.3709538397
0,0,0,-0.4,-1.75,10777.3507254632
0,0,0,-0.35,-1.75,10838.3381247712
0,0,0,-0.3,-1.75,10899.3293649913
0,0,0,-0.25,-1.75,10960.3206376205
0,0,0,-0.2,-1.75,11021.3081127808
0,0,0,-0.15,-1.75,11082.2879395811
0,0,0,-0.0999999999999999,-1.75,11143.2562464835
0,0,0,-0.0499999999999998,-1.75,11204.2091416755
0,0,0,0,-1.75,11265.1427134473
0,0,0,0.0500000000000003,-1.75,11326.0530305737
0,0,0,0.1,-1.75,11386.9361427024
0,0,0,0.15,-1.75,11447.7880807462
0,0,0,0.2,-1.75,11508.6048572808
0,0,0,0.25,-1.75,11569.3824669475
0,0,0,0.3,-1.75,11630.1168868611
0,0,0,0.35,-1.75,11690.8040770225
0,0,0,0.4,-1.75,11751.4399807355
0,0,0,0.45,-1.75,11812.0205250301
0,0,0,0.5,-1.75,11872.541621089
0,0,0,0.55,-1.75,11932.999164679
0,0,0,0.6,-1.75,11993.3890365881
0,0,0,0.65,-1.75,12053.7071030658
0,0,0,0.7,-1.75,12113.9492162688
0,0,0,0.75,-1.75,12174.1112147109
0,0,0,0.8,-1.75,12234.1889237175
0,0,0,0.85,-1.75,12294.1781558838
0,0,0,0.9,-1.75,12354.0747115381
0,0,0,0.95,-1.75,12413.8743792089
0,0,0,1,-1.75,12473.5729360958
0,0,0,1.05,-1.75,12533.1661485453
0,0,0,1.1,-1.75,12592.6497725296
0,0,0,1.15,-1.75,12652.0195541304
0,0,0,1.2,-1.75,12711.2712300254
0,0,0,1.25,-1.75,12770.4005279798
0,0,0,1.3,-1.75,12829.4031673402
0,0,0,1.35,-1.75,12888.2748595334
0,0,0,1.4,-1.75,12947.0113085679
0,0,0,1.45,-1.75,13005.6082115389
0,0,0,1.5,-1.75,13064.0612591375
0,0,0,1.55,-1.75,13122.366136162
0,0,0,1.6,-1.75,13180.5185220337
0,0,0,1.65,-1.75,13238.5140913148
0,0,0,1.7,-1.75,13296.3485142296
0,0,0,1.75,-1.75,13354.0174571897
0,0,0,1.8,-1.75,13411.5165833205
0,0,0,1.85,-1.75,13468.8415529915
0,0,0,1.9,-1.75,13525.9880243493
0,0,0,1.95,-1.75,13582.9516538527
0,0,0,2,-1.75,13639.7280968111
0,0,0,-2,-1.7,8791.75585054158
0,0,0,-1.95,-1.7,8849.37131917695
0,0,0,-1.9,-1.7,8907.08546541175
0,0,0,-1.85,-1.7,8964.89530686579
0,0,0,-1.8,-1.7,9022.79783273731
0,0,0,-1.75,-1.7,9080.79000399692
0,0,0,-1.7,-1.7,9138.86875358701
0,0,0,-1.65,-1.7,9197.03098662715
0,0,0,-1.6,-1.7,9255.27358062477
0,0,0,-1.55,-1.7,9313.59338569189
0,0,0,-1.5,-1.7,9371.9872247673
0,0,0,-1.45,-1.7,9430.45189384462
0,0,0,-1.4,-1.7,9488.98416220571
0,0,0,-1.35,-1.7,9547.58077266002
0,0,0,-1.3,-1.7,9606.23844178956
0,0,0,-1.25,-1.7,9664.95386019926
0,0,0,-1.2,-1.7,9723.7236927733
0,0,0,-1.15,-1.7,9782.54457893674
0,0,0,-1.1,-1.7,9841.41313292295
0,0,0,-1.05,-1.7,9900.3259440465
0,0,0,-1,-1.7,9959.27957698171
0,0,0,-0.95,-1.7,10018.2705720466
0,0,0,-0.9,-1.7,10077.2954454926
0,0,0,-0.85,-1.7,10136.3506897994
0,0,0,-0.8,-1.7,10195.4327739755
0,0,0,-0.75,-1.7,10254.5381438645
0,0,0,-0.7,-1.7,10313.6632224561
0,0,0,-0.65,-1.7,10372.804410203
0,0,0,-0.6,-1.7,10431.9580853434
0,0,0,-0.55,-1.7,10491.120604228
0,0,0,-0.5,-1.7,10550.2883016532
0,0,0,-0.45,-1.7,10609.4574911992
0,0,0,-0.4,-1.7,10668.6244655729
0,0,0,-0.35,-1.7,10727.7854969571
0,0,0,-0.3,-1.7,10786.9368373636
0,0,0,-0.25,-1.7,10846.0747189927
0,0,0,-0.2,-1.7,10905.1953545965
0,0,0,-0.15,-1.7,10964.2949378483
0,0,0,-0.0999999999999999,-1.7,11023.3696437165
0,0,0,-0.0499999999999998,-1.7,11082.4156288437
0,0,0,0,-1.7,11141.4290319303
0,0,0,0.0500000000000003,-1.7,11200.4059741237
0,0,0,0.1,-1.7,11259.3425594116
0,0,0,0.15,-1.7,11318.2348750206
0,0,0,0.2,-1.7,11377.0789918192
0,0,0,0.25,-1.7,11435.8709647257
0,0,0,0.3,-1.7,11494.6068331206
0,0,0,0.35,-1.7,11553.2826212636
0,0,0,0.4,-1.7,11611.8943387153
0,0,0,0.45,-1.7,11670.4379807631
0,0,0,0.5,-1.7,11728.9095288516
0,0,0,0.55,-1.7,11787.3049510173
0,0,0,0.6,-1.7,11845.620202328
0,0,0,0.65,-1.7,11903.8512253256
0,0,0,0.7,-1.7,11961.9939504739
0,0,0,0.75,-1.7,12020.0442966102
0,0,0,0.8,-1.7,12077.9981714005
0,0,0,0.85,-1.7,12135.8514717994
0,0,0,0.9,-1.7,12193.6000845136
0,0,0,0.95,-1.7,12251.239886469
0,0,0,1,-1.7,12308.7667452819
0,0,0,1.05,-1.7,12366.1765197336
0,0,0,1.1,-1.7,12423.465060249
0,0,0,1.15,-1.7,12480.6282093786
0,0,0,1.2,-1.7,12537.6618022835
0,0,0,1.25,-1.7,12594.5616672245
0,0,0,1.3,-1.7,12651.3236260544
0,0,0,1.35,-1.7,12707.9434947132
0,0,0,1.4,-1.7,12764.4170837263
0,0,0,1.45,-1.7,12820.740198707
0,0,0,1.5,-1.7,12876.9086408602
0,0,0,1.55,-1.7,12932.9182074908
0,0,0,1.6,-1.7,12988.7646925133
0,0,0,1.65,-1.7,13044.443886966
0,0,0,1.7,-1.7,13099.9515795257
0,0,0,1.75,-1.7,13155.2835570271
0,0,0,1.8,-1.7,13210.4356049831
0,0,0,1.85,-1.7,13265.4035081087
0,0,0,1.9,-1.7,13320.1830508462
0,0,0,1.95,-1.7,13374.7700178936
0,0,0,2,-1.7,13429.1601947341
0,0,0,-2,-1.65,8736.38891162436
0,0,0,-1.95,-1.65,8792.64890406602
0,0,0,-1.9,-1.65,8848.99411782306
0,0,0,-1.85,-1.65,8905.42155927776
0,0,0,-1.8,-1.65,8961.92820792743
0,0,0,-1.75,-1.65,9018.51101659257
0,0,0,-1.7,-1.65,9075.16691163027
0,0,0,-1.65,-1.65,9131.89279315358
0,0,0,-1.6,-1.65,9188.68553525583
0,0,0,-1.55,-1.65,9245.54198624084
0,0,0,-1.5,-1.65,9302.45896885842
0,0,0,-1.45,-1.65,9359.43328054554
0,0,0,-1.4,-1.65,9416.46169367268
0,0,0,-1.35,-1.65,9473.54095579578
0,0,0,-1.3,-1.65,9530.66778991378
0,0,0,-1.25,-1.65,9587.83889473127
0,0,0,-1.2,-1.65,9645.05094492682
0,0,0,-1.15,-1.65,9702.30059142646
0,0,0,-1.1,-1.65,9759.58446168272
0,0,0,-1.05,-1.65,9816.89915995891
0,0,0,-1,-1.65,9874.24126761878
0,0,0,-0.95,-1.65,9931.60734342145
0,0,0,-0.9,-1.65,9988.99392382154
0,0,0,-0.85,-1.65,10046.3975232748
0,0,0,-0.8,-1.65,10103.8146345486
0,0,0,-0.75,-1.65,10161.2417290379
0,0,0,-0.7,-1.65,10218.6752570864
0,0,0,-0.65,-1.65,10276.1116483126
0,0,0,-0.6,-1.65,10333.5473119409
0,0,0,-0.55,-1.65,10390.9786371383
0,0,0,-0.5,-1.65,10448.4019933559
