"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.5,-1.85,11415.0069698657
0,0,0,-0.45,-1.85,11497.5754487697
0,0,0,-0.4,-1.85,11581.051586639
0,0,0,-0.35,-1.85,11665.446464664
0,0,0,-0.3,-1.85,11750.7713187856
0,0,0,-0.25,-1.85,11837.0375420319
0,0,0,-0.2,-1.85,11924.256686893
0,0,0,-0.15,-1.85,12012.4404677352
0,0,0,-0.0999999999999999,-1.85,12101.6007632543
0,0,0,-0.0499999999999998,-1.85,12191.749618969
0,0,0,0,-1.85,12282.8992497555
0,0,0,0.0500000000000003,-1.85,12375.0620424238
0,0,0,0.1,-1.85,12468.2505583358
0,0,0,0.15,-1.85,12562.4775360676
0,0,0,0.2,-1.85,12657.7558941141
0,0,0,0.25,-1.85,12754.0987336395
0,0,0,0.3,-1.85,12851.5193412729
0,0,0,0.35,-1.85,12950.0311919494
0,0,0,0.4,-1.85,13049.6479517994
0,0,0,0.45,-1.85,13150.3834810843
0,0,0,0.5,-1.85,13252.2518371824
0,0,0,0.55,-1.85,13355.2672776231
0,0,0,0.6,-1.85,13459.4442631718
0,0,0,0.65,-1.85,13564.7974609668
0,0,0,0.7,-1.85,13671.3417477074
0,0,0,0.75,-1.85,13779.0922128954
0,0,0,0.8,-1.85,13888.0641621312
0,0,0,0.85,-1.85,13998.2731204643
0,0,0,0.9,-1.85,14109.7348357998
0,0,0,0.95,-1.85,14222.4652823625
0,0,0,1,-1.85,14336.4806642178
0,0,0,1.05,-1.85,14451.7974188531
0,0,0,1.1,-1.85,14568.4322208181
0,0,0,1.15,-1.85,14686.4019854265
0,0,0,1.2,-1.85,14805.7238725207
0,0,0,1.25,-1.85,14926.4152902984
0,0,0,1.3,-1.85,15048.493899205
0,0,0,1.35,-1.85,15171.9776158911
0,0,0,1.4,-1.85,15296.8846172364
0,0,0,1.45,-1.85,15423.2333444422
0,0,0,1.5,-1.85,15551.0425071929
0,0,0,1.55,-1.85,15680.3310878879
0,0,0,1.6,-1.85,15811.1183459452
0,0,0,1.65,-1.85,15943.4238221779
0,0,0,1.7,-1.85,16077.2673432455
0,0,0,1.75,-1.85,16212.66902618
0,0,0,1.8,-1.85,16349.6492829902
0,0,0,1.85,-1.85,16488.2288253429
0,0,0,1.9,-1.85,16628.4286693255
0,0,0,1.95,-1.85,16770.2701402888
0,0,0,2,-1.85,16913.7748777729
0,0,0,-2,-1.8,9292.66541029475
0,0,0,-1.95,-1.8,9350.51354412723
0,0,0,-1.9,-1.8,9408.9739852341
0,0,0,-1.85,-1.8,9468.05370561232
0,0,0,-1.8,-1.8,9527.7597708969
0,0,0,-1.75,-1.8,9588.09934170885
0,0,0,-1.7,-1.8,9649.07967502436
0,0,0,-1.65,-1.8,9710.7081255655
0,0,0,-1.6,-1.8,9772.99214721306
0,0,0,-1.55,-1.8,9835.93929444146
0,0,0,-1.5,-1.8,9899.5572237767
0,0,0,-1.45,-1.8,9963.85369527714
0,0,0,-1.4,-1.8,10028.8365740378
0,0,0,-1.35,-1.8,10094.5138317188
0,0,0,-1.3,-1.8,10160.8935480975
0,0,0,-1.25,-1.8,10227.9839126461
0,0,0,-1.2,-1.8,10295.7932261335
0,0,0,-1.15,-1.8,10364.3299022536
0,0,0,-1.1,-1.8,10433.6024692784
0,0,0,-1.05,-1.8,10503.6195717389
0,0,0,-1,-1.8,10574.3899721315
0,0,0,-0.95,-1.8,10645.9225526526
0,0,0,-0.9,-1.8,10718.2263169605
0,0,0,-0.85,-1.8,10791.3103919658
0,0,0,-0.8,-1.8,10865.1840296504
0,0,0,-0.75,-1.8,10939.8566089154
0,0,0,-0.7,-1.8,11015.3376374593
0,0,0,-0.65,-1.8,11091.6367536862
0,0,0,-0.6,-1.8,11168.763728644
0,0,0,-0.55,-1.8,11246.7284679951
0,0,0,-0.5,-1.8,11325.5410140177
0,0,0,-0.45,-1.8,11405.2115476405
0,0,0,-0.4,-1.8,11485.750390509
0,0,0,-0.35,-1.8,11567.1680070867
0,0,0,-0.3,-1.8,11649.475006789
0,0,0,-0.25,-1.8,11732.6821461524
0,0,0,-0.2,-1.8,11816.8003310392
0,0,0,-0.15,-1.8,11901.8406188767
0,0,0,-0.0999999999999999,-1.8,11987.8142209344
0,0,0,-0.0499999999999998,-1.8,12074.7325046372
0,0,0,0,-1.8,12162.6069959167
0,0,0,0.0500000000000003,-1.8,12251.4493816006
0,0,0,0.1,-1.8,12341.2715118415
0,0,0,0.15,-1.8,12432.0854025847
0,0,0,0.2,-1.8,12523.9032380772
0,0,0,0.25,-1.8,12616.737373417
0,0,0,0.3,-1.8,12710.6003371447
0,0,0,0.35,-1.8,12805.5048338775
0,0,0,0.4,-1.8,12901.4637469861
0,0,0,0.45,-1.8,12998.4901413161
0,0,0,0.5,-1.8,13096.597265954
0,0,0,0.55,-1.8,13195.7985570382
0,0,0,0.6,-1.8,13296.1076406174
0,0,0,0.65,-1.8,13397.5383355554
0,0,0,0.7,-1.8,13500.104656484
0,0,0,0.75,-1.8,13603.8208168047
0,0,0,0.8,-1.8,13708.7012317405
0,0,0,0.85,-1.8,13814.7605214376
0,0,0,0.9,-1.8,13922.0135141191
0,0,0,0.95,-1.8,14030.4752492906
0,0,0,1,-1.8,14140.1609809997
0,0,0,1.05,-1.8,14251.0861811488
0,0,0,1.1,-1.8,14363.266542864
0,0,0,1.15,-1.8,14476.7179839194
0,0,0,1.2,-1.8,14591.4566502191
0,0,0,1.25,-1.8,14707.498919337
0,0,0,1.3,-1.8,14824.8614041161
0,0,0,1.35,-1.8,14943.5609563273
0,0,0,1.4,-1.8,15063.6146703907
0,0,0,1.45,-1.8,15185.0398871581
0,0,0,1.5,-1.8,15307.8541977597
0,0,0,1.55,-1.8,15432.0754475153
0,0,0,1.6,-1.8,15557.7217399112
0,0,0,1.65,-1.8,15684.8114406439
0,0,0,1.7,-1.8,15813.3631817326
0,0,0,1.75,-1.8,15943.3958657002
0,0,0,1.8,-1.8,16074.9286698254
0,0,0,1.85,-1.8,16207.9810504669
0,0,0,1.9,-1.8,16342.57274746
0,0,0,1.95,-1.8,16478.7237885888
0,0,0,2,-1.8,16616.4544941331
0,0,0,-2,-1.75,9276.23048608069
0,0,0,-1.95,-1.75,9332.13462142583
0,0,0,-1.9,-1.75,9388.62731789749
0,0,0,-1.85,-1.75,9445.71517605532
0,0,0,-1.8,-1.75,9503.40488450903
0,0,0,-1.75,-1.75,9561.70322117309
0,0,0,-1.7,-1.75,9620.61705454122
0,0,0,-1.65,-1.75,9680.1533449806
0,0,0,-1.6,-1.75,9740.3191460466
0,0,0,-1.55,-1.75,9801.121605818
0,0,0,-1.5,-1.75,9862.56796825338
0,0,0,-1.45,-1.75,9924.66557456868
0,0,0,-1.4,-1.75,9987.42186463651
0,0,0,-1.35,-1.75,10050.8443784076
0,0,0,-1.3,-1.75,10114.9407573544
0,0,0,-1.25,-1.75,10179.7187459381
0,0,0,-1.2,-1.75,10245.1861930978
0,0,0,-1.15,-1.75,10311.3510537644
0,0,0,-1.1,-1.75,10378.2213903976
0,0,0,-1.05,-1.75,10445.8053745477
0,0,0,-1,-1.75,10514.111288442
0,0,0,-0.95,-1.75,10583.1475265965
0,0,0,-0.9,-1.75,10652.9225974529
0,0,0,-0.85,-1.75,10723.4451250424
0,0,0,-0.8,-1.75,10794.7238506749
0,0,0,-0.75,-1.75,10866.7676346563
0,0,0,-0.7,-1.75,10939.5854580321
0,0,0,-0.65,-1.75,11013.1864243596
0,0,0,-0.6,-1.75,11087.5797615084
0,0,0,-0.55,-1.75,11162.7748234889
0,0,0,-0.5,-1.75,11238.7810923115
0,0,0,-0.45,-1.75,11315.6081798738
0,0,0,-0.4,-1.75,11393.26582988
0,0,0,-0.35,-1.75,11471.7639197897
0,0,0,-0.3,-1.75,11551.1124627985
0,0,0,-0.25,-1.75,11631.3216098508
0,0,0,-0.2,-1.75,11712.4016516844
0,0,0,-0.15,-1.75,11794.3630209086
0,0,0,-0.0999999999999999,-1.75,11877.2162941156
0,0,0,-0.0499999999999998,-1.75,11960.9721940258
0,0,0,0,-1.75,12045.6415916685
0,0,0,0.0500000000000003,-1.75,12131.2355085971
0,0,0,0.1,-1.75,12217.7651191405
0,0,0,0.15,-1.75,12305.2417526913
0,0,0,0.2,-1.75,12393.6768960306
0,0,0,0.25,-1.75,12483.0821956912
0,0,0,0.3,-1.75,12573.4694603584
0,0,0,0.35,-1.75,12664.850663311
0,0,0,0.4,-1.75,12757.2379449011
0,0,0,0.45,-1.75,12850.6436150751
0,0,0,0.5,-1.75,12945.0801559349
0,0,0,0.55,-1.75,13040.5602243424
0,0,0,0.6,-1.75,13137.0966545651
0,0,0,0.65,-1.75,13234.7024609661
0,0,0,0.7,-1.75,13333.3908407381
0,0,0,0.75,-1.75,13433.1751766813
0,0,0,0.8,-1.75,13534.0690400283
0,0,0,0.85,-1.75,13636.0861933147
0,0,0,0.9,-1.75,13739.240593297
0,0,0,0.95,-1.75,13843.5463939184
0,0,0,1,-1.75,13949.0179493243
0,0,0,1.05,-1.75,14055.6698169269
0,0,0,1.1,-1.75,14163.5167605202
0,0,0,1.15,-1.75,14272.5737534476
0,0,0,1.2,-1.75,14382.8559818209
0,0,0,1.25,-1.75,14494.3788477932
0,0,0,1.3,-1.75,14607.1579728861
0,0,0,1.35,-1.75,14721.2092013718
0,0,0,1.4,-1.75,14836.5486037123
0,0,0,1.45,-1.75,14953.1924800542
0,0,0,1.5,-1.75,15071.1573637839
0,0,0,1.55,-1.75,15190.4600251403
0,0,0,1.6,-1.75,15311.1174748887
0,0,0,1.65,-1.75,15433.1469680559
0,0,0,1.7,-1.75,15556.5660077275
0,0,0,1.75,-1.75,15681.3923489096
0,0,0,1.8,-1.75,15807.6440024541
0,0,0,1.85,-1.75,15935.3392390509
0,0,0,1.9,-1.75,16064.4965932865
0,0,0,1.95,-1.75,16195.134867771
0,0,0,2,-1.75,16327.2731373349
0,0,0,-2,-1.7,9261.47674379024
0,0,0,-1.95,-1.7,9315.45356741669
0,0,0,-1.9,-1.7,9369.9961232857
0,0,0,-1.85,-1.7,9425.11065630921
0,0,0,-1.8,-1.7,9480.80349417717
0,0,0,-1.75,-1.7,9537.08104852504
0,0,0,-1.7,-1.7,9593.94981611928
0,0,0,-1.65,-1.7,9651.41638006122
0,0,0,-1.6,-1.7,9709.48741101
0,0,0,-1.55,-1.7,9768.16966842414
0,0,0,-1.5,-1.7,9827.470001823
0,0,0,-1.45,-1.7,9887.39535206753
0,0,0,-1.4,-1.7,9947.95275266124
0,0,0,-1.35,-1.7,10009.1493310717
0,0,0,-1.3,-1.7,10070.9923100723
0,0,0,-1.25,-1.7,10133.4890091057
0,0,0,-1.2,-1.7,10196.6468456679
0,0,0,-1.15,-1.7,10260.4733367149
0,0,0,-1.1,-1.7,10324.9761000906
0,0,0,-1.05,-1.7,10390.1628559782
0,0,0,-1,-1.7,10456.0414283734
0,0,0,-0.95,-1.7,10522.6197465816
0,0,0,-0.9,-1.7,10589.9058467385
0,0,0,-0.85,-1.7,10657.9078733544
0,0,0,-0.8,-1.7,10726.6340808839
0,0,0,-0.75,-1.7,10796.0928353188
0,0,0,-0.7,-1.7,10866.2926158082
0,0,0,-0.65,-1.7,10937.2420163026
0,0,0,-0.6,-1.7,11008.949747225
0,0,0,-0.55,-1.7,11081.4246371686
0,0,0,-0.5,-1.7,11154.6756346209
0,0,0,-0.45,-1.7,11228.7118097157
0,0,0,-0.4,-1.7,11303.5423560131
0,0,0,-0.35,-1.7,11379.1765923074
0,0,0,-0.3,-1.7,11455.6239644646
0,0,0,-0.25,-1.7,11532.8940472882
0,0,0,-0.2,-1.7,11610.996546416
0,0,0,-0.15,-1.7,11689.9413002465
0,0,0,-0.0999999999999999,-1.7,11769.7382818966
0,0,0,-0.0499999999999998,-1.7,11850.39760119
0,0,0,0,-1.7,11931.9295066787
0,0,0,0.0500000000000003,-1.7,12014.344387696
0,0,0,0.1,-1.7,12097.6527764427
0,0,0,0.15,-1.7,12181.8653501074
0,0,0,0.2,-1.7,12266.9929330202
0,0,0,0.25,-1.7,12353.0464988421
0,0,0,0.3,-1.7,12440.0371727886
0,0,0,0.35,-1.7,12527.9762338904
0,0,0,0.4,-1.7,12616.8751172899
0,0,0,0.45,-1.7,12706.7454165753
0,0,0,0.5,-1.7,12797.598886152
0,0,0,0.55,-1.7,12889.4474436534
0,0,0,0.6,-1.7,12982.3031723902
0,0,0,0.65,-1.7,13076.1783238394
0,0,0,0.7,-1.7,13171.0853201744
0,0,0,0.75,-1.7,13267.0367568358
0,0,0,0.8,-1.7,13364.0454051445
0,0,0,0.85,-1.7,13462.1242149572
0,0,0,0.9,-1.7,13561.2863173654
0,0,0,0.95,-1.7,13661.5450274386
0,0,0,1,-1.7,13762.9138470124
0,0,0,1.05,-1.7,13865.406467522
0,0,0,1.1,-1.7,13969.0367728829
0,0,0,1.15,-1.7,14073.8188424179
0,0,0,1.2,-1.7,14179.7669538335
0,0,0,1.25,-1.7,14286.8955862437
0,0,0,1.3,-1.7,14395.2194232453
0,0,0,1.35,-1.7,14504.7533560424
0,0,0,1.4,-1.7,14615.5124866237
0,0,0,1.45,-1.7,14727.5121309913
0,0,0,1.5,-1.7,14840.7678224435
0,0,0,1.55,-1.7,14955.2953149122
0,0,0,1.6,-1.7,15071.1105863543
0,0,0,1.65,-1.7,15188.2298422013
0,0,0,1.7,-1.7,15306.6695188643
0,0,0,1.75,-1.7,15426.4462872985
0,0,0,1.8,-1.7,15547.5770566266
0,0,0,1.85,-1.7,15670.0789778225
0,0,0,1.9,-1.7,15793.9694474565
0,0,0,1.95,-1.7,15919.2661115028
0,0,0,2,-1.7,16045.9868692111
0,0,0,-2,-1.65,9248.39624905553
0,0,0,-1.95,-1.65,9300.46140011853
0,0,0,-1.9,-1.65,9353.07035547332
0,0,0,-1.85,-1.65,9406.22901947478
0,0,0,-1.8,-1.65,9459.94337428521
0,0,0,-1.75,-1.65,9514.21948095967
0,0,0,-1.7,-1.65,9569.06348054839
0,0,0,-1.65,-1.65,9624.48159521587
0,0,0,-1.6,-1.65,9680.48012937765
0,0,0,-1.55,-1.65,9737.0654708545
0,0,0,-1.5,-1.65,9794.24409204456
0,0,0,-1.45,-1.65,9852.02255111384
0,0,0,-1.4,-1.65,9910.40749320491
0,0,0,-1.35,-1.65,9969.40565166473
0,0,0,-1.3,-1.65,10029.0238492913
0,0,0,-1.25,-1.65,10089.2689996001
0,0,0,-1.2,-1.65,10150.1481081099
0,0,0,-1.15,-1.65,10211.6682736486
0,0,0,-1.1,-1.65,10273.8366896803
0,0,0,-1.05,-1.65,10336.6606456519
0,0,0,-1,-1.65,10400.1475283615
0,0,0,-0.95,-1.65,10464.3048233486
0,0,0,-0.9,-1.65,10529.1401163048
0,0,0,-0.85,-1.65,10594.6610945083
0,0,0,-0.8,-1.65,10660.8755482793
0,0,0,-0.75,-1.65,10727.7913724599
0,0,0,-0.7,-1.65,10795.4165679156
0,0,0,-0.65,-1.65,10863.759243062
0,0,0,-0.6,-1.65,10932.8276154145
0,0,0,-0.55,-1.65,11002.6300131632
0,0,0,-0.5,-1.65,11073.1748767717
