"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-1.5,-1.95,2039.21211667797
0,0,0,-1.45,-1.95,2021.99289496657
0,0,0,-1.4,-1.95,2005.04842453331
0,0,0,-1.35,-1.95,1988.37422569048
0,0,0,-1.3,-1.95,1971.9659082407
0,0,0,-1.25,-1.95,1955.81916960447
0,0,0,-1.2,-1.95,1939.92979299131
0,0,0,-1.15,-1.95,1924.29364561354
0,0,0,-1.1,-1.95,1908.90667694156
0,0,0,-1.05,-1.95,1893.76491699975
0,0,0,-1,-1.95,1878.86447470188
0,0,0,-0.95,-1.95,1864.20153622513
0,0,0,-0.9,-1.95,1849.77236342182
0,0,0,-0.85,-1.95,1835.57329226786
0,0,0,-0.8,-1.95,1821.60073134708
0,0,0,-0.75,-1.95,1807.85116037063
0,0,0,-0.7,-1.95,1794.32112873046
0,0,0,-0.65,-1.95,1781.00725408628
0,0,0,-0.6,-1.95,1767.90622098495
0,0,0,-0.55,-1.95,1755.01477951176
0,0,0,-0.5,-1.95,1742.32974397267
0,0,0,-0.45,-1.95,1729.84799160691
0,0,0,-0.4,-1.95,1717.56646132908
0,0,0,-0.35,-1.95,1705.48215250017
0,0,0,-0.3,-1.95,1693.59212372677
0,0,0,-0.25,-1.95,1681.89349168782
0,0,0,-0.2,-1.95,1670.38342998822
0,0,0,-0.15,-1.95,1659.05916803872
0,0,0,-0.0999999999999999,-1.95,1647.9179899614
0,0,0,-0.0499999999999998,-1.95,1636.95723352033
0,0,0,0,-1.95,1626.17428907649
0,0,0,0.0500000000000003,-1.95,1615.56659856677
0,0,0,0.1,-1.95,1605.13165450621
0,0,0,0.15,-1.95,1594.86699901306
0,0,0,0.2,-1.95,1584.77022285614
0,0,0,0.25,-1.95,1574.83896452395
0,0,0,0.3,-1.95,1565.07090931504
0,0,0,0.35,-1.95,1555.46378844919
0,0,0,0.4,-1.95,1546.01537819889
0,0,0,0.45,-1.95,1536.72349904064
0,0,0,0.5,-1.95,1527.58601482566
0,0,0,0.55,-1.95,1518.60083196963
0,0,0,0.6,-1.95,1509.76589866084
0,0,0,0.65,-1.95,1501.07920408657
0,0,0,0.7,-1.95,1492.5387776771
0,0,0,0.75,-1.95,1484.14268836711
0,0,0,0.8,-1.95,1475.88904387396
0,0,0,0.85,-1.95,1467.77598999255
0,0,0,0.9,-1.95,1459.80170990638
0,0,0,0.95,-1.95,1451.96442351442
0,0,0,1,-1.95,1444.26238677354
0,0,0,1.05,-1.95,1436.69389105596
0,0,0,1.1,-1.95,1429.25726252166
0,0,0,1.15,-1.95,1421.95086150525
0,0,0,1.2,-1.95,1414.77308191697
0,0,0,1.25,-1.95,1407.72235065765
0,0,0,1.3,-1.95,1400.7971270472
0,0,0,1.35,-1.95,1393.99590226649
0,0,0,1.4,-1.95,1387.31719881209
0,0,0,1.45,-1.95,1380.75956996394
0,0,0,1.5,-1.95,1374.32159926532
0,0,0,1.55,-1.95,1368.00190001518
0,0,0,1.6,-1.95,1361.7991147723
0,0,0,1.65,-1.95,1355.7119148713
0,0,0,1.7,-1.95,1349.73899994997
0,0,0,1.75,-1.95,1343.87909748797
0,0,0,1.8,-1.95,1338.13096235649
0,0,0,1.85,-1.95,1332.49337637864
0,0,0,1.9,-1.95,1326.96514790053
0,0,0,1.95,-1.95,1321.54511137258
0,0,0,2,-1.95,1316.23212694107
0,0,0,-2,-1.9,2177.77626742357
0,0,0,-1.95,-1.9,2158.31710792044
0,0,0,-1.9,-1.9,2139.16982626113
0,0,0,-1.85,-1.9,2120.32919596614
0,0,0,-1.8,-1.9,2101.79009584601
0,0,0,-1.75,-1.9,2083.54750775812
0,0,0,-1.7,-1.9,2065.59651441631
0,0,0,-1.65,-1.9,2047.932297252
0,0,0,-1.6,-1.9,2030.55013432544
0,0,0,-1.55,-1.9,2013.44539828604
0,0,0,-1.5,-1.9,1996.61355438033
0,0,0,-1.45,-1.9,1980.05015850664
0,0,0,-1.4,-1.9,1963.75085531514
0,0,0,-1.35,-1.9,1947.7113763522
0,0,0,-1.3,-1.9,1931.92753824812
0,0,0,-1.25,-1.9,1916.39524094687
0,0,0,-1.2,-1.9,1901.1104659772
0,0,0,-1.15,-1.9,1886.06927476377
0,0,0,-1.1,-1.9,1871.26780697753
0,0,0,-1.05,-1.9,1856.70227892434
0,0,0,-1,-1.9,1842.36898197096
0,0,0,-0.95,-1.9,1828.26428100734
0,0,0,-0.9,-1.9,1814.38461294459
0,0,0,-0.85,-1.9,1800.72648524758
0,0,0,-0.8,-1.9,1787.28647450136
0,0,0,-0.75,-1.9,1774.06122501074
0,0,0,-0.7,-1.9,1761.04744743202
0,0,0,-0.65,-1.9,1748.24191743627
0,0,0,-0.6,-1.9,1735.64147440338
0,0,0,-0.55,-1.9,1723.24302014602
0,0,0,-0.5,-1.9,1711.04351766305
0,0,0,-0.45,-1.9,1699.03998992145
0,0,0,-0.4,-1.9,1687.22951866616
0,0,0,-0.35,-1.9,1675.60924325731
0,0,0,-0.3,-1.9,1664.176359534
0,0,0,-0.25,-1.9,1652.92811870415
0,0,0,-0.2,-1.9,1641.8618262597
0,0,0,-0.15,-1.9,1630.97484091674
0,0,0,-0.0999999999999999,-1.9,1620.26457357975
0,0,0,-0.0499999999999998,-1.9,1609.72848632959
0,0,0,0,-1.9,1599.36409143465
0,0,0,0.0500000000000003,-1.9,1589.16895038453
0,0,0,0.1,-1.9,1579.14067294587
0,0,0,0.15,-1.9,1569.27691623968
0,0,0,0.2,-1.9,1559.57538383982
0,0,0,0.25,-1.9,1550.033824892
0,0,0,0.3,-1.9,1540.65003325303
0,0,0,0.35,-1.9,1531.4218466496
0,0,0,0.4,-1.9,1522.34714585639
0,0,0,0.45,-1.9,1513.42385389295
0,0,0,0.5,-1.9,1504.64993523892
0,0,0,0.55,-1.9,1496.02339506726
0,0,0,0.6,-1.9,1487.54227849498
0,0,0,0.65,-1.9,1479.20466985113
0,0,0,0.7,-1.9,1471.00869196147
0,0,0,0.75,-1.9,1462.95250544962
0,0,0,0.8,-1.9,1455.03430805425
0,0,0,0.85,-1.9,1447.252333962
0,0,0,0.9,-1.9,1439.60485315568
0,0,0,0.95,-1.9,1432.09017077757
0,0,0,1,-1.9,1424.70662650739
0,0,0,1.05,-1.9,1417.45259395466
0,0,0,1.1,-1.9,1410.32648006509
0,0,0,1.15,-1.9,1403.3267245408
0,0,0,1.2,-1.9,1396.45179927393
0,0,0,1.25,-1.9,1389.70020779357
0,0,0,1.3,-1.9,1383.07048472543
0,0,0,1.35,-1.9,1376.5611952643
0,0,0,1.4,-1.9,1370.17093465876
0,0,0,1.45,-1.9,1363.89832770811
0,0,0,1.5,-1.9,1357.74202827106
0,0,0,1.55,-1.9,1351.70071878616
0,0,0,1.6,-1.9,1345.77310980344
0,0,0,1.65,-1.9,1339.95793952738
0,0,0,1.7,-1.9,1334.25397337067
0,0,0,1.75,-1.9,1328.66000351873
0,0,0,1.8,-1.9,1323.1748485047
0,0,0,1.85,-1.9,1317.79735279472
0,0,0,1.9,-1.9,1312.52638638323
0,0,0,1.95,-1.9,1307.36084439826
0,0,0,2,-1.9,1302.29964671626
0,0,0,-2,-1.85,2130.10981343184
0,0,0,-1.95,-1.85,2111.39233335808
0,0,0,-1.9,-1.85,2092.97434913052
0,0,0,-1.85,-1.85,2074.85088202531
0,0,0,-1.8,-1.85,2057.01705334652
0,0,0,-1.75,-1.85,2039.46808230627
0,0,0,-1.7,-1.85,2022.19928395474
0,0,0,-1.65,-1.85,2005.20606715866
0,0,0,-1.6,-1.85,1988.48393262704
0,0,0,-1.55,-1.85,1972.02847098321
0,0,0,-1.5,-1.85,1955.83536088169
0,0,0,-1.45,-1.85,1939.90036716916
0,0,0,-1.4,-1.85,1924.21933908817
0,0,0,-1.35,-1.85,1908.7882085227
0,0,0,-1.3,-1.85,1893.60298828453
0,0,0,-1.25,-1.85,1878.65977043933
0,0,0,-1.2,-1.85,1863.9547246717
0,0,0,-1.15,-1.85,1849.48409668798
0,0,0,-1.1,-1.85,1835.24420665614
0,0,0,-1.05,-1.85,1821.23144768173
0,0,0,-1,-1.85,1807.44228431901
0,0,0,-0.95,-1.85,1793.87325111653
0,0,0,-0.9,-1.85,1780.52095119618
0,0,0,-0.85,-1.85,1767.38205486506
0,0,0,-0.8,-1.85,1754.4532982593
0,0,0,-0.75,-1.85,1741.73148201906
0,0,0,-0.7,-1.85,1729.21346999403
0,0,0,-0.65,-1.85,1716.89618797867
0,0,0,-0.6,-1.85,1704.77662247647
0,0,0,-0.55,-1.85,1692.85181949258
0,0,0,-0.5,-1.85,1681.11888335417
0,0,0,-0.45,-1.85,1669.57497555772
0,0,0,-0.4,-1.85,1658.21731364285
0,0,0,-0.35,-1.85,1647.04317009181
0,0,0,-0.3,-1.85,1636.04987125427
0,0,0,-0.25,-1.85,1625.23479629662
0,0,0,-0.2,-1.85,1614.5953761753
0,0,0,-0.15,-1.85,1604.1290926337
0,0,0,-0.0999999999999999,-1.85,1593.83347722187
0,0,0,-0.0499999999999998,-1.85,1583.70611033872
0,0,0,0,-1.85,1573.744620296
0,0,0,0.0500000000000003,-1.85,1563.94668240382
0,0,0,0.1,-1.85,1554.3100180769
0,0,0,0.15,-1.85,1544.83239396137
0,0,0,0.2,-1.85,1535.51162108144
0,0,0,0.25,-1.85,1526.3455540056
0,0,0,0.3,-1.85,1517.33209003191
0,0,0,0.35,-1.85,1508.46916839189
0,0,0,0.4,-1.85,1499.75476947263
0,0,0,0.45,-1.85,1491.18691405669
0,0,0,0.5,-1.85,1482.76366257946
0,0,0,0.55,-1.85,1474.48311440349
0,0,0,0.6,-1.85,1466.34340710948
0,0,0,0.65,-1.85,1458.34271580358
0,0,0,0.7,-1.85,1450.47925244052
0,0,0,0.75,-1.85,1442.75126516244
0,0,0,0.8,-1.85,1435.15703765283
0,0,0,0.85,-1.85,1427.69488850539
0,0,0,0.9,-1.85,1420.36317060758
0,0,0,0.95,-1.85,1413.16027053822
0,0,0,1,-1.85,1406.08460797927
0,0,0,1.05,-1.85,1399.13463514108
0,0,0,1.1,-1.85,1392.30883620108
0,0,0,1.15,-1.85,1385.60572675562
0,0,0,1.2,-1.85,1379.02385328444
0,0,0,1.25,-1.85,1372.56179262785
0,0,0,1.3,-1.85,1366.21815147605
0,0,0,1.35,-1.85,1359.99156587058
0,0,0,1.4,-1.85,1353.88070071741
0,0,0,1.45,-1.85,1347.88424931167
0,0,0,1.5,-1.85,1342.0009328736
0,0,0,1.55,-1.85,1336.2295000956
0,0,0,1.6,-1.85,1330.56872670006
0,0,0,1.65,-1.85,1325.01741500786
0,0,0,1.7,-1.85,1319.57439351726
0,0,0,1.75,-1.85,1314.23851649297
0,0,0,1.8,-1.85,1309.00866356524
0,0,0,1.85,-1.85,1303.88373933872
0,0,0,1.9,-1.85,1298.86267301096
0,0,0,1.95,-1.85,1293.94441800031
0,0,0,2,-1.85,1289.1279515831
0,0,0,-2,-1.8,2084.47836655692
0,0,0,-1.95,-1.8,2066.47090001146
0,0,0,-1.9,-1.8,2048.75116760126
0,0,0,-1.85,-1.8,2031.31442539958
0,0,0,-1.8,-1.8,2014.15602454618
0,0,0,-1.75,-1.8,1997.27140924354
0,0,0,-1.7,-1.8,1980.65611480002
0,0,0,-1.65,-1.8,1964.30576571874
0,0,0,-1.6,-1.8,1948.21607383102
0,0,0,-1.55,-1.8,1932.38283647345
0,0,0,-1.5,-1.8,1916.80193470728
0,0,0,-1.45,-1.8,1901.46933157939
0,0,0,-1.4,-1.8,1886.38107042357
0,0,0,-1.35,-1.8,1871.53327320127
0,0,0,-1.3,-1.8,1856.92213888082
0,0,0,-1.25,-1.8,1842.54394185427
0,0,0,-1.2,-1.8,1828.39503039078
0,0,0,-1.15,-1.8,1814.47182512581
0,0,0,-1.1,-1.8,1800.77081758529
0,0,0,-1.05,-1.8,1787.28856874371
0,0,0,-1,-1.8,1774.02170761561
0,0,0,-0.95,-1.8,1760.96692987943
0,0,0,-0.9,-1.8,1748.12099653308
0,0,0,-0.85,-1.8,1735.48073258043
0,0,0,-0.8,-1.8,1723.04302574804
0,0,0,-0.75,-1.8,1710.80482523129
0,0,0,-0.7,-1.8,1698.76314046935
0,0,0,-0.65,-1.8,1686.91503994827
0,0,0,-0.6,-1.8,1675.25765003145
0,0,0,-0.55,-1.8,1663.78815381698
0,0,0,-0.5,-1.8,1652.50379002108
0,0,0,-0.45,-1.8,1641.40185188721
0,0,0,-0.4,-1.8,1630.47968611998
0,0,0,-0.35,-1.8,1619.73469184362
0,0,0,-0.3,-1.8,1609.16431958414
0,0,0,-0.25,-1.8,1598.76607027483
0,0,0,-0.2,-1.8,1588.53749428445
0,0,0,-0.15,-1.8,1578.47619046763
0,0,0,-0.0999999999999999,-1.8,1568.57980523699
0,0,0,-0.0499999999999998,-1.8,1558.84603165647
0,0,0,0,-1.8,1549.2726085553
0,0,0,0.0500000000000003,-1.8,1539.85731966232
0,0,0,0.1,-1.8,1530.59799275998
0,0,0,0.15,-1.8,1521.49249885778
0,0,0,0.2,-1.8,1512.53875138452
0,0,0,0.25,-1.8,1503.73470539906
0,0,0,0.3,-1.8,1495.07835681918
0,0,0,0.35,-1.8,1486.56774166799
0,0,0,0.4,-1.8,1478.20093533774
0,0,0,0.45,-1.8,1469.97605187041
0,0,0,0.5,-1.8,1461.89124325479
0,0,0,0.55,-1.8,1453.94469873983
0,0,0,0.6,-1.8,1446.13464416359
0,0,0,0.65,-1.8,1438.45934129784
0,0,0,0.7,-1.8,1430.91708720752
0,0,0,0.75,-1.8,1423.50621362525
0,0,0,0.8,-1.8,1416.22508634001
0,0,0,0.85,-1.8,1409.07210460023
0,0,0,0.9,-1.8,1402.04570053049
0,0,0,0.95,-1.8,1395.14433856194
0,0,0,1,-1.8,1388.36651487586
0,0,0,1.05,-1.8,1381.71075686023
0,0,0,1.1,-1.8,1375.17562257904
0,0,0,1.15,-1.8,1368.75970025396
0,0,0,1.2,-1.8,1362.46160775825
0,0,0,1.25,-1.8,1356.27999212253
0,0,0,1.3,-1.8,1350.2135290523
0,0,0,1.35,-1.8,1344.26092245678
0,0,0,1.4,-1.8,1338.42090398912
0,0,0,1.45,-1.8,1332.69223259737
0,0,0,1.5,-1.8,1327.0736940864
0,0,0,1.55,-1.8,1321.56410069023
0,0,0,1.6,-1.8,1316.16229065472
0,0,0,1.65,-1.8,1310.86712783038
0,0,0,1.7,-1.8,1305.67750127514
0,0,0,1.75,-1.8,1300.59232486674
0,0,0,1.8,-1.8,1295.61053692479
0,0,0,1.85,-1.8,1290.73109984208
0,0,0,1.9,-1.8,1285.95299972512
0,0,0,1.95,-1.8,1281.27524604367
0,0,0,2,-1.8,1276.69687128908
0,0,0,-2,-1.75,2040.7953585607
0,0,0,-1.95,-1.75,2023.46787675912
0,0,0,-1.9,-1.75,2006.41695435561
0,0,0,-1.85,-1.75,1989.638070023
0,0,0,-1.8,-1.75,1973.12679282159
0,0,0,-1.75,-1.75,1956.87878030457
0,0,0,-1.7,-1.75,1940.8897766676
0,0,0,-1.65,-1.75,1925.15561094156
0,0,0,-1.6,-1.75,1909.67219522736
0,0,0,-1.55,-1.75,1894.43552297183
0,0,0,-1.5,-1.75,1879.44166728364
0,0,0,-1.45,-1.75,1864.68677928831
0,0,0,-1.4,-1.75,1850.16708652141
0,0,0,-1.35,-1.75,1835.87889135886
0,0,0,-1.3,-1.75,1821.81856948372
0,0,0,-1.25,-1.75,1807.98256838825
0,0,0,-1.2,-1.75,1794.36740591072
0,0,0,-1.15,-1.75,1780.96966880586
0,0,0,-1.1,-1.75,1767.78601134838
0,0,0,-1.05,-1.75,1754.81315396854
0,0,0,-1,-1.75,1742.04788191928
0,0,0,-0.95,-1.75,1729.48704397384
0,0,0,-0.9,-1.75,1717.12755115346
0,0,0,-0.85,-1.75,1704.9663754842
0,0,0,-0.8,-1.75,1693.00054878231
0,0,0,-0.75,-1.75,1681.22716146756
0,0,0,-0.7,-1.75,1669.64336140361
0,0,0,-0.65,-1.75,1658.24635276508
0,0,0,-0.6,-1.75,1647.03339493051
0,0,0,-0.55,-1.75,1636.00180140068
0,0,0,-0.5,-1.75,1625.14893874164
0,0,0,-0.45,-1.75,1614.47222555197
0,0,0,-0.4,-1.75,1603.9691314536
0,0,0,-0.35,-1.75,1593.63717610576
0,0,0,-0.3,-1.75,1583.47392824139
0,0,0,-0.25,-1.75,1573.47700472563
0,0,0,-0.2,-1.75,1563.64406963579
0,0,0,-0.15,-1.75,1553.97283336236
0,0,0,-0.0999999999999999,-1.75,1544.46105173053
0,0,0,-0.0499999999999998,-1.75,1535.10652514182
0,0,0,0,-1.75,1525.90709773531
0,0,0,0.0500000000000003,-1.75,1516.86065656801
0,0,0,0.1,-1.75,1507.96513081405
0,0,0,0.15,-1.75,1499.21849098214
0,0,0,0.2,-1.75,1490.6187481509
0,0,0,0.25,-1.75,1482.16395322178
0,0,0,0.3,-1.75,1473.85219618906
0,0,0,0.35,-1.75,1465.68160542659
0,0,0,0.4,-1.75,1457.65034699089
0,0,0,0.45,-1.75,1449.75662394025
0,0,0,0.5,-1.75,1441.99867566958
0,0,0,0.55,-1.75,1434.37477726039
0,0,0,0.6,-1.75,1426.88323884595
0,0,0,0.65,-1.75,1419.52240499097
0,0,0,0.7,-1.75,1412.29065408567
0,0,0,0.75,-1.75,1405.18639775386
0,0,0,0.8,-1.75,1398.20808027478
0,0,0,0.85,-1.75,1391.35417801833
0,0,0,0.9,-1.75,1384.62319889348
0,0,0,0.95,-1.75,1378.01368180955
0,0,0,1,-1.75,1371.52419615008
0,0,0,1.05,-1.75,1365.15334125901
0,0,0,1.1,-1.75,1358.89974593903
0,0,0,1.15,-1.75,1352.76206796162
0,0,0,1.2,-1.75,1346.73899358878
0,0,0,1.25,-1.75,1340.8292371061
0,0,0,1.3,-1.75,1335.03154036688
0,0,0,1.35,-1.75,1329.34467234719
0,0,0,1.4,-1.75,1323.76742871155
0,0,0,1.45,-1.75,1318.29863138918
0,0,0,1.5,-1.75,1312.93712816033
0,0,0,1.55,-1.75,1307.6817922528
0,0,0,1.6,-1.75,1302.53152194819
0,0,0,1.65,-1.75,1297.48524019793
0,0,0,1.7,-1.75,1292.54189424866
0,0,0,1.75,-1.75,1287.70045527695
0,0,0,1.8,-1.75,1282.95991803312
0,0,0,1.85,-1.75,1278.31930049404
0,0,0,1.9,-1.75,1273.77764352459
0,0,0,1.95,-1.75,1269.33401054783
0,0,0,2,-1.75,1264.98748722358
0,0,0,-2,-1.7,1998.97880851787
0,0,0,-1.95,-1.7,1982.30283044014
0,0,0,-1.9,-1.7,1965.89279268101
0,0,0,-1.85,-1.7,1949.74438502899
0,0,0,-1.8,-1.7,1933.8533832463
0,0,0,-1.75,-1.7,1918.21564727687
0,0,0,-1.7,-1.7,1902.82711949627
0,0,0,-1.65,-1.7,1887.6838230021
0,0,0,-1.6,-1.7,1872.78185994427
0,0,0,-1.55,-1.7,1858.11740989392
0,0,0,-1.5,-1.7,1843.68672825015
0,0,0,-1.45,-1.7,1829.48614468369
0,0,0,-1.4,-1.7,1815.51206161655
0,0,0,-1.35,-1.7,1801.76095273679
0,0,0,-1.3,-1.7,1788.22936154759
0,0,0,-1.25,-1.7,1774.91389994984
0,0,0,-1.2,-1.7,1761.8112468573
0,0,0,-1.15,-1.7,1748.91814684379
0,0,0,-1.1,-1.7,1736.23140882138
0,0,0,-1.05,-1.7,1723.74790474906
0,0,0,-1,-1.7,1711.46456837105
0,0,0,-0.95,-1.7,1699.3783939841
0,0,0,-0.9,-1.7,1687.48643523305
0,0,0,-0.85,-1.7,1675.78580393404
0,0,0,-0.8,-1.7,1664.27366892467
0,0,0,-0.75,-1.7,1652.94725494053
0,0,0,-0.7,-1.7,1641.80384151741
0,0,0,-0.65,-1.7,1630.84076191867
0,0,0,-0.6,-1.7,1620.05540208716
0,0,0,-0.55,-1.7,1609.44519962104
0,0,0,-0.5,-1.7,1599.00764277312
0,0,0,-0.45,-1.7,1588.74026947296
0,0,0,-0.4,-1.7,1578.6406663714
0,0,0,-0.35,-1.7,1568.7064679069
0,0,0,-0.3,-1.7,1558.9353553932
0,0,0,-0.25,-1.7,1549.32505612781
0,0,0,-0.2,-1.7,1539.87334252092
0,0,0,-0.15,-1.7,1530.57803124416
0,0,0,-0.0999999999999999,-1.7,1521.43698239886
0,0,0,-0.0499999999999998,-1.7,1512.4480987033
0,0,0,0,-1.7,1503.60932469855
0,0,0,0.0500000000000003,-1.7,1494.91864597248
0,0,0,0.1,-1.7,1486.37408840152
0,0,0,0.15,-1.7,1477.97371740984
0,0,0,0.2,-1.7,1469.71563724545
0,0,0,0.25,-1.7,1461.59799027288
0,0,0,0.3,-1.7,1453.61895628223
0,0,0,0.35,-1.7,1445.77675181392
0,0,0,0.4,-1.7,1438.06962949909
0,0,0,0.45,-1.7,1430.49587741519
0,0,0,0.5,-1.7,1423.05381845635
0,0,0,0.55,-1.7,1415.74180971835
0,0,0,0.6,-1.7,1408.55824189785
0,0,0,0.65,-1.7,1401.50153870539
0,0,0,0.7,-1.7,1394.57015629222
0,0,0,0.75,-1.7,1387.76258269025
0,0,0,0.8,-1.7,1381.07733726523
0,0,0,0.85,-1.7,1374.51297018254
0,0,0,0.9,-1.7,1368.06806188561
0,0,0,0.95,-1.7,1361.74122258649
0,0,0,1,-1.7,1355.53109176846
0,0,0,1.05,-1.7,1349.43633770039
0,0,0,1.1,-1.7,1343.45565696249
0,0,0,1.15,-1.7,1337.58777398345
0,0,0,1.2,-1.7,1331.83144058856
0,0,0,1.25,-1.7,1326.18543555858
0,0,0,1.3,-1.7,1320.64856419932
0,0,0,1.35,-1.7,1315.21965792146
0,0,0,1.4,-1.7,1309.89757383065
0,0,0,1.45,-1.7,1304.68119432752
0,0,0,1.5,-1.7,1299.56942671752
0,0,0,1.55,-1.7,1294.56120283024
0,0,0,1.6,-1.7,1289.65547864827
0,0,0,1.65,-1.7,1284.85123394516
0,0,0,1.7,-1.7,1280.14747193248
0,0,0,1.75,-1.7,1275.54321891575
0,0,0,1.8,-1.7,1271.03752395908
0,0,0,1.85,-1.7,1266.62945855831
0,0,0,1.9,-1.7,1262.3181163226
0,0,0,1.95,-1.7,1258.10261266425
0,0,0,2,-1.7,1253.98208449652
0,0,0,-2,-1.65,1958.95107220537
0,0,0,-1.95,-1.65,1942.89958068005
0,0,0,-1.9,-1.65,1927.10393660654
0,0,0,-1.85,-1.65,1911.56003007462
0,0,0,-1.8,-1.65,1896.26383298311
0,0,0,-1.75,-1.65,1881.21139734462
0,0,0,-1.7,-1.65,1866.39885362974
0,0,0,-1.65,-1.65,1851.82240914952
0,0,0,-1.6,-1.65,1837.47834647554
0,0,0,-1.55,-1.65,1823.36302189649
0,0,0,-1.5,-1.65,1809.47286391046
0,0,0,-1.45,-1.65,1795.80437175203
0,0,0,-1.4,-1.65,1782.35411395348
0,0,0,-1.35,-1.65,1769.11872693899
0,0,0,-1.3,-1.65,1756.09491365143
0,0,0,-1.25,-1.65,1743.27944221061
0,0,0,-1.2,-1.65,1730.66914460255
0,0,0,-1.15,-1.65,1718.26091539872
0,0,0,-1.1,-1.65,1706.05171050484
0,0,0,-1.05,-1.65,1694.03854593835
0,0,0,-1,-1.65,1682.2184966339
0,0,0,-0.95,-1.65,1670.58869527629
0,0,0,-0.9,-1.65,1659.14633116012
0,0,0,-0.85,-1.65,1647.88864907554
0,0,0,-0.8,-1.65,1636.81294821955
0,0,0,-0.75,-1.65,1625.91658113222
0,0,0,-0.7,-1.65,1615.19695265716
0,0,0,-0.65,-1.65,1604.65151892588
0,0,0,-0.6,-1.65,1594.27778636527
