"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,0.35,-2,1547.16010794568
0,0,0,0.4,-2,1558.65801897052
0,0,0,0.45,-2,1570.29092805611
0,0,0,0.5,-2,1582.06057965544
0,0,0,0.55,-2,1593.9687442623
0,0,0,0.6,-2,1606.01721883075
0,0,0,0.65,-2,1618.20782720193
0,0,0,0.7,-2,1630.54242053841
0,0,0,0.75,-2,1643.02287776613
0,0,0,0.8,-2,1655.65110602405
0,0,0,0.85,-2,1668.42904112179
0,0,0,0.9,-2,1681.35864800527
0,0,0,0.95,-2,1694.44192123052
0,0,0,1,-2,1707.68088544592
0,0,0,1.05,-2,1721.07759588291
0,0,0,1.1,-2,1734.63413885536
0,0,0,1.15,-2,1748.35263226779
0,0,0,1.2,-2,1762.23522613259
0,0,0,1.25,-2,1776.28410309639
0,0,0,1.3,-2,1790.50147897583
0,0,0,1.35,-2,1804.88960330274
0,0,0,1.4,-2,1819.4507598791
0,0,0,1.45,-2,1834.18726734189
0,0,0,1.5,-2,1849.10147973793
0,0,0,1.55,-2,1864.19578710903
0,0,0,1.6,-2,1879.47261608762
0,0,0,1.65,-2,1894.93443050293
0,0,0,1.7,-2,1910.5837319981
0,0,0,1.75,-2,1926.42306065838
0,0,0,1.8,-2,1942.45499565047
0,0,0,1.85,-2,1958.68215587347
0,0,0,1.9,-2,1975.10720062147
0,0,0,1.95,-2,1991.73283025807
0,0,0,2,-2,2008.56178690306
0,0,0,-2,-1.95,1144.75737729688
0,0,0,-1.95,-1.95,1151.36994659391
0,0,0,-1.9,-1.95,1158.05725473961
0,0,0,-1.85,-1.95,1164.82015909681
0,0,0,-1.8,-1.95,1171.65952919896
0,0,0,-1.75,-1.95,1178.57624693125
0,0,0,-1.7,-1.95,1185.57120671483
0,0,0,-1.65,-1.95,1192.645315694
0,0,0,-1.6,-1.95,1199.79949392658
0,0,0,-1.55,-1.95,1207.03467457744
0,0,0,-1.5,-1.95,1214.35180411528
0,0,0,-1.45,-1.95,1221.75184251268
0,0,0,-1.4,-1.95,1229.23576344947
0,0,0,-1.35,-1.95,1236.80455451956
0,0,0,-1.3,-1.95,1244.45921744122
0,0,0,-1.25,-1.95,1252.20076827088
0,0,0,-1.2,-1.95,1260.03023762048
0,0,0,-1.15,-1.95,1267.94867087855
0,0,0,-1.1,-1.95,1275.95712843494
0,0,0,-1.05,-1.95,1284.05668590938
0,0,0,-1,-1.95,1292.24843438387
0,0,0,-0.95,-1.95,1300.53348063896
0,0,0,-0.9,-1.95,1308.91294739411
0,0,0,-0.85,-1.95,1317.38797355195
0,0,0,-0.8,-1.95,1325.9597144469
0,0,0,-0.75,-1.95,1334.62934209773
0,0,0,-0.7,-1.95,1343.39804546465
0,0,0,-0.65,-1.95,1352.26703071056
0,0,0,-0.6,-1.95,1361.23752146688
0,0,0,-0.55,-1.95,1370.31075910382
0,0,0,-0.5,-1.95,1379.48800300524
0,0,0,-0.45,-1.95,1388.77053084824
0,0,0,-0.4,-1.95,1398.15963888749
0,0,0,-0.35,-1.95,1407.65664224437
0,0,0,-0.3,-1.95,1417.26287520114
0,0,0,-0.25,-1.95,1426.97969150002
0,0,0,-0.2,-1.95,1436.8084646475
0,0,0,-0.15,-1.95,1446.75058822378
0,0,0,-0.0999999999999999,-1.95,1456.80747619755
0,0,0,-0.0499999999999998,-1.95,1466.98056324616
0,0,0,0,-1.95,1477.27130508128
0,0,0,0.0500000000000003,-1.95,1487.68117878024
0,0,0,0.1,-1.95,1498.2116831229
0,0,0,0.15,-1.95,1508.86433893451
0,0,0,0.2,-1.95,1519.64068943437
0,0,0,0.25,-1.95,1530.54230059056
0,0,0,0.3,-1.95,1541.57076148076
0,0,0,0.35,-1.95,1552.72768465933
0,0,0,0.4,-1.95,1564.01470653076
0,0,0,0.45,-1.95,1575.43348772961
0,0,0,0.5,-1.95,1586.98571350695
0,0,0,0.55,-1.95,1598.67309412367
0,0,0,0.6,-1.95,1610.49736525043
0,0,0,0.65,-1.95,1622.46028837478
0,0,0,0.7,-1.95,1634.5636512152
0,0,0,0.75,-1.95,1646.80926814251
0,0,0,0.8,-1.95,1659.19898060848
0,0,0,0.85,-1.95,1671.73465758208
0,0,0,0.9,-1.95,1684.41819599328
0,0,0,0.95,-1.95,1697.25152118464
0,0,0,1,-1.95,1710.23658737084
0,0,0,1.05,-1.95,1723.37537810624
0,0,0,1.1,-1.95,1736.6699067607
0,0,0,1.15,-1.95,1750.12221700374
0,0,0,1.2,-1.95,1763.7343832972
0,0,0,1.25,-1.95,1777.50851139669
0,0,0,1.3,-1.95,1791.44673886175
0,0,0,1.35,-1.95,1805.55123557512
0,0,0,1.4,-1.95,1819.8242042712
0,0,0,1.45,-1.95,1834.26788107375
0,0,0,1.5,-1.95,1848.88453604328
0,0,0,1.55,-1.95,1863.67647373405
0,0,0,1.6,-1.95,1878.64603376095
0,0,0,1.65,-1.95,1893.79559137655
0,0,0,1.7,-1.95,1909.12755805837
0,0,0,1.75,-1.95,1924.64438210655
0,0,0,1.8,-1.95,1940.34854925233
0,0,0,1.85,-1.95,1956.24258327727
0,0,0,1.9,-1.95,1972.32904664356
0,0,0,1.95,-1.95,1988.6105411357
0,0,0,2,-1.95,2005.08970851356
0,0,0,-2,-1.9,1157.3193968503
0,0,0,-1.95,-1.9,1163.81681332009
0,0,0,-1.9,-1.9,1170.38763867677
0,0,0,-1.85,-1.9,1177.03270324502
0,0,0,-1.8,-1.9,1183.75284909854
0,0,0,-1.75,-1.9,1190.5489302334
0,0,0,-1.7,-1.9,1197.42181274418
0,0,0,-1.65,-1.9,1204.37237500308
0,0,0,-1.6,-1.9,1211.40150784199
0,0,0,-1.55,-1.9,1218.51011473757
0,0,0,-1.5,-1.9,1225.69911199943
0,0,0,-1.45,-1.9,1232.96942896144
0,0,0,-1.4,-1.9,1240.32200817621
0,0,0,-1.35,-1.9,1247.75780561285
0,0,0,-1.3,-1.9,1255.27779085794
0,0,0,-1.25,-1.9,1262.88294732001
0,0,0,-1.2,-1.9,1270.57427243726
0,0,0,-1.15,-1.9,1278.35277788891
0,0,0,-1.1,-1.9,1286.21948980995
0,0,0,-1.05,-1.9,1294.17544900964
0,0,0,-1,-1.9,1302.22171119352
0,0,0,-0.95,-1.9,1310.35934718924
0,0,0,-0.9,-1.9,1318.58944317619
0,0,0,-0.85,-1.9,1326.91310091894
0,0,0,-0.8,-1.9,1335.33143800461
0,0,0,-0.75,-1.9,1343.84558808433
0,0,0,-0.7,-1.9,1352.45670111863
0,0,0,-0.65,-1.9,1361.16594362709
0,0,0,-0.6,-1.9,1369.97449894213
0,0,0,-0.55,-1.9,1378.88356746717
0,0,0,-0.5,-1.9,1387.89436693907
0,0,0,-0.45,-1.9,1397.00813269505
0,0,0,-0.4,-1.9,1406.2261179442
0,0,0,-0.35,-1.9,1415.54959404348
0,0,0,-0.3,-1.9,1424.97985077853
0,0,0,-0.25,-1.9,1434.51819664913
0,0,0,-0.2,-1.9,1444.16595915965
0,0,0,-0.15,-1.9,1453.92448511435
0,0,0,-0.0999999999999999,-1.9,1463.79514091774
0,0,0,-0.0499999999999998,-1.9,1473.77931288011
0,0,0,0,-1.9,1483.87840752824
0,0,0,0.0500000000000003,-1.9,1494.09385192141
0,0,0,0.1,-1.9,1504.42709397288
0,0,0,0.15,-1.9,1514.87960277683
0,0,0,0.2,-1.9,1525.45286894092
0,0,0,0.25,-1.9,1536.14840492456
0,0,0,0.3,-1.9,1546.96774538304
0,0,0,0.35,-1.9,1557.91244751749
0,0,0,0.4,-1.9,1568.98409143095
0,0,0,0.45,-1.9,1580.18428049056
0,0,0,0.5,-1.9,1591.51464169599
0,0,0,0.55,-1.9,1602.9768260542
0,0,0,0.6,-1.9,1614.5725089608
0,0,0,0.65,-1.9,1626.30339058786
0,0,0,0.7,-1.9,1638.17119627857
0,0,0,0.75,-1.9,1650.17767694865
0,0,0,0.8,-1.9,1662.32460949484
0,0,0,0.85,-1.9,1674.61379721034
0,0,0,0.9,-1.9,1687.04707020766
0,0,0,0.95,-1.9,1699.6262858487
0,0,0,1,-1.9,1712.35332918237
0,0,0,1.05,-1.9,1725.2301133899
0,0,0,1.1,-1.9,1738.25858023785
0,0,0,1.15,-1.9,1751.44070053912
0,0,0,1.2,-1.9,1764.77847462198
0,0,0,1.25,-1.9,1778.27393280737
0,0,0,1.3,-1.9,1791.92913589453
0,0,0,1.35,-1.9,1805.7461756552
0,0,0,1.4,-1.9,1819.72717533653
0,0,0,1.45,-1.9,1833.87429017274
0,0,0,1.5,-1.9,1848.18970790596
0,0,0,1.55,-1.9,1862.67564931612
0,0,0,1.6,-1.9,1877.33436876028
0,0,0,1.65,-1.9,1892.16815472147
0,0,0,1.7,-1.9,1907.17933036724
0,0,0,1.75,-1.9,1922.37025411813
0,0,0,1.8,-1.9,1937.7433202262
0,0,0,1.85,-1.9,1953.30095936389
0,0,0,1.9,-1.9,1969.04563922321
0,0,0,1.95,-1.9,1984.97986512584
0,0,0,2,-1.9,2001.1061806438
0,0,0,-2,-1.85,1169.71679745943
0,0,0,-1.95,-1.85,1176.09411910404
0,0,0,-1.9,-1.85,1182.54352474595
0,0,0,-1.85,-1.85,1189.06581782159
0,0,0,-1.8,-1.85,1195.66181310499
0,0,0,-1.75,-1.85,1202.33233687347
0,0,0,-1.7,-1.85,1209.07822707604
0,0,0,-1.65,-1.85,1215.90033350455
0,0,0,-1.6,-1.85,1222.79951796772
0,0,0,-1.55,-1.85,1229.77665446805
0,0,0,-1.5,-1.85,1236.83262938158
0,0,0,-1.45,-1.85,1243.96834164078
0,0,0,-1.4,-1.85,1251.18470292033
0,0,0,-1.35,-1.85,1258.48263782603
0,0,0,-1.3,-1.85,1265.8630840869
0,0,0,-1.25,-1.85,1273.32699275043
0,0,0,-1.2,-1.85,1280.87532838106
0,0,0,-1.15,-1.85,1288.50906926198
0,0,0,-1.1,-1.85,1296.22920760037
0,0,0,-1.05,-1.85,1304.0367497359
0,0,0,-1,-1.85,1311.93271635292
0,0,0,-0.95,-1.85,1319.91814269599
0,0,0,-0.9,-1.85,1327.99407878915
0,0,0,-0.85,-1.85,1336.16158965883
0,0,0,-0.8,-1.85,1344.42175556048
0,0,0,-0.75,-1.85,1352.77567220898
0,0,0,-0.7,-1.85,1361.22445101298
0,0,0,-0.65,-1.85,1369.76921931312
0,0,0,-0.6,-1.85,1378.41112062427
0,0,0,-0.55,-1.85,1387.15131488187
0,0,0,-0.5,-1.85,1395.99097869239
0,0,0,-0.45,-1.85,1404.93130558803
0,0,0,-0.4,-1.85,1413.97350628569
0,0,0,-0.35,-1.85,1423.11880895037
0,0,0,-0.3,-1.85,1432.36845946296
0,0,0,-0.25,-1.85,1441.72372169264
0,0,0,-0.2,-1.85,1451.18587777376
0,0,0,-0.15,-1.85,1460.75622838759
0,0,0,-0.0999999999999999,-1.85,1470.43609304869
0,0,0,-0.0499999999999998,-1.85,1480.22681039629
0,0,0,0,-1.85,1490.12973849046
0,0,0,0.0500000000000003,-1.85,1500.14625511348
0,0,0,0.1,-1.85,1510.27775807627
0,0,0,0.15,-1.85,1520.52566553002
0,0,0,0.2,-1.85,1530.89141628317
0,0,0,0.25,-1.85,1541.37647012386
0,0,0,0.3,-1.85,1551.98230814777
0,0,0,0.35,-1.85,1562.7104330917
0,0,0,0.4,-1.85,1573.5623696728
0,0,0,0.45,-1.85,1584.53966493358
0,0,0,0.5,-1.85,1595.64388859298
0,0,0,0.55,-1.85,1606.87663340334
0,0,0,0.6,-1.85,1618.23951551355
0,0,0,0.65,-1.85,1629.7341748385
0,0,0,0.7,-1.85,1641.36227543487
0,0,0,0.75,-1.85,1653.12550588336
0,0,0,0.8,-1.85,1665.02557967762
0,0,0,0.85,-1.85,1677.06423561983
0,0,0,0.9,-1.85,1689.24323822314
0,0,0,0.95,-1.85,1701.56437812111
0,0,0,1,-1.85,1714.02947248427
0,0,0,1.05,-1.85,1726.64036544382
0,0,0,1.1,-1.85,1739.39892852281
0,0,0,1.15,-1.85,1752.30706107479
0,0,0,1.2,-1.85,1765.36669073
0,0,0,1.25,-1.85,1778.57977384955
0,0,0,1.3,-1.85,1791.94829598728
0,0,0,1.35,-1.85,1805.47427235994
0,0,0,1.4,-1.85,1819.15974832536
0,0,0,1.45,-1.85,1833.0067998692
0,0,0,1.5,-1.85,1847.01753410008
0,0,0,1.55,-1.85,1861.1940897535
0,0,0,1.6,-1.85,1875.53863770455
0,0,0,1.65,-1.85,1890.05338148968
0,0,0,1.7,-1.85,1904.7405578376
0,0,0,1.75,-1.85,1919.60243720963
0,0,0,1.8,-1.85,1934.6413243495
0,0,0,1.85,-1.85,1949.85955884288
0,0,0,1.9,-1.85,1965.25951568682
0,0,0,1.95,-1.85,1980.84360586929
0,0,0,2,-1.85,1996.61427695893
0,0,0,-2,-1.8,1181.94137151738
0,0,0,-1.95,-1.8,1188.19369397965
0,0,0,-1.9,-1.8,1194.51678295933
0,0,0,-1.85,-1.8,1200.91141516696
0,0,0,-1.8,-1.8,1207.37837824967
0,0,0,-1.75,-1.8,1213.91847094933
0,0,0,-1.7,-1.8,1220.53250326342
0,0,0,-1.65,-1.8,1227.22129660853
0,0,0,-1.6,-1.8,1233.98568398653
0,0,0,-1.55,-1.8,1240.82651015348
0,0,0,-1.5,-1.8,1247.74463179137
0,0,0,-1.45,-1.8,1254.74091768263
0,0,0,-1.4,-1.8,1261.81624888761
0,0,0,-1.35,-1.8,1268.97151892488
0,0,0,-1.3,-1.8,1276.20763395466
0,0,0,-1.25,-1.8,1283.52551296515
0,0,0,-1.2,-1.8,1290.92608796202
0,0,0,-1.15,-1.8,1298.41030416107
0,0,0,-1.1,-1.8,1305.97912018399
0,0,0,-1.05,-1.8,1313.63350825748
0,0,0,-1,-1.8,1321.37445441561
0,0,0,-0.95,-1.8,1329.20295870559
0,0,0,-0.9,-1.8,1337.12003539692
0,0,0,-0.85,-1.8,1345.12671319407
0,0,0,-0.8,-1.8,1353.22403545273
0,0,0,-0.75,-1.8,1361.41306039954
0,0,0,-0.7,-1.8,1369.69486135569
0,0,0,-0.65,-1.8,1378.07052696407
0,0,0,-0.6,-1.8,1386.54116142035
0,0,0,-0.55,-1.8,1395.10788470789
0,0,0,-0.5,-1.8,1403.77183283656
0,0,0,-0.45,-1.8,1412.53415808561
0,0,0,-0.4,-1.8,1421.39602925059
0,0,0,-0.35,-1.8,1430.35863189448
0,0,0,-0.3,-1.8,1439.42316860292
0,0,0,-0.25,-1.8,1448.59085924391
0,0,0,-0.2,-1.8,1457.86294123172
0,0,0,-0.15,-1.8,1467.24066979537
0,0,0,-0.0999999999999999,-1.8,1476.72531825162
0,0,0,-0.0499999999999998,-1.8,1486.31817828252
0,0,0,0,-1.8,1496.02056021772
0,0,0,0.0500000000000003,-1.8,1505.83379332153
0,0,0,0.1,-1.8,1515.75922608487
0,0,0,0.15,-1.8,1525.79822652211
0,0,0,0.2,-1.8,1535.95218247309
0,0,0,0.25,-1.8,1546.22250191009
0,0,0,0.3,-1.8,1556.61061325017
0,0,0,0.35,-1.8,1567.11796567276
0,0,0,0.4,-1.8,1577.74602944273
0,0,0,0.45,-1.8,1588.49629623885
0,0,0,0.5,-1.8,1599.37027948801
0,0,0,0.55,-1.8,1610.36951470506
0,0,0,0.6,-1.8,1621.49555983849
0,0,0,0.65,-1.8,1632.74999562204
0,0,0,0.7,-1.8,1644.13442593235
0,0,0,0.75,-1.8,1655.65047815273
0,0,0,0.8,-1.8,1667.29980354319
0,0,0,0.85,-1.8,1679.08407761686
0,0,0,0.9,-1.8,1691.00500052284
0,0,0,0.95,-1.8,1703.0642974357
0,0,0,1,-1.8,1715.26371895168
0,0,0,1.05,-1.8,1727.60504149174
0,0,0,1.1,-1.8,1740.09006771158
0,0,0,1.15,-1.8,1752.72062691875
0,0,0,1.2,-1.8,1765.498575497
0,0,0,1.25,-1.8,1778.42579733799
0,0,0,1.3,-1.8,1791.50420428046
0,0,0,1.35,-1.8,1804.7357365571
0,0,0,1.4,-1.8,1818.12236324916
0,0,0,1.45,-1.8,1831.66608274897
0,0,0,1.5,-1.8,1845.36892323052
0,0,0,1.55,-1.8,1859.2329431283
0,0,0,1.6,-1.8,1873.26023162446
0,0,0,1.65,-1.8,1887.45290914451
0,0,0,1.7,-1.8,1901.8131278617
0,0,0,1.75,-1.8,1916.34307221025
0,0,0,1.8,-1.8,1931.04495940756
0,0,0,1.85,-1.8,1945.92103998561
0,0,0,1.9,-1.8,1960.97359833173
0,0,0,1.95,-1.8,1976.20495323884
0,0,0,2,-1.8,1991.61745846542
0,0,0,-2,-1.75,1193.98495931411
0,0,0,-1.95,-1.75,1200.10742141974
0,0,0,-1.9,-1.75,1206.29934231515
0,0,0,-1.85,-1.75,1212.56147215877
0,0,0,-1.8,-1.75,1218.89457165505
0,0,0,-1.75,-1.75,1225.29941220545
0,0,0,-1.7,-1.75,1231.77677606195
0,0,0,-1.65,-1.75,1238.32745648306
0,0,0,-1.6,-1.75,1244.95225789241
0,0,0,-1.55,-1.75,1251.6519960399
0,0,0,-1.5,-1.75,1258.42749816557
0,0,0,-1.45,-1.75,1265.27960316612
0,0,0,-1.4,-1.75,1272.20916176418
0,0,0,-1.35,-1.75,1279.21703668039
0,0,0,-1.3,-1.75,1286.3041028083
0,0,0,-1.25,-1.75,1293.47124739213
0,0,0,-1.2,-1.75,1300.71937020756
0,0,0,-1.15,-1.75,1308.04938374537
0,0,0,-1.1,-1.75,1315.46221339825
0,0,0,-1.05,-1.75,1322.95879765062
0,0,0,-1,-1.75,1330.5400882716
0,0,0,-0.95,-1.75,1338.20705051122
0,0,0,-0.9,-1.75,1345.96066329987
0,0,0,-0.85,-1.75,1353.80191945099
0,0,0,-0.8,-1.75,1361.73182586729
0,0,0,-0.75,-1.75,1369.75140375018
0,0,0,-0.7,-1.75,1377.8616888129
0,0,0,-0.65,-1.75,1386.06373149704
0,0,0,-0.6,-1.75,1394.35859719276
0,0,0,-0.55,-1.75,1402.74736646264
0,0,0,-0.5,-1.75,1411.23113526928
0,0,0,-0.45,-1.75,1419.8110152067
0,0,0,-0.4,-1.75,1428.48813373565
0,0,0,-0.35,-1.75,1437.26363442275
0,0,0,-0.3,-1.75,1446.13867718376
0,0,0,-0.25,-1.75,1455.11443853087
0,0,0,-0.2,-1.75,1464.19211182412
0,0,0,-0.15,-1.75,1473.3729075271
0,0,0,-0.0999999999999999,-1.75,1482.65805346687
0,0,0,-0.0499999999999998,-1.75,1492.04879509837
0,0,0,0,-1.75,1501.54639577313
0,0,0,0.0500000000000003,-1.75,1511.15213701266
0,0,0,0.1,-1.75,1520.86731878635
0,0,0,0.15,-1.75,1530.6932597941
0,0,0,0.2,-1.75,1540.63129775372
0,0,0,0.25,-1.75,1550.68278969324
0,0,0,0.3,-1.75,1560.84911224806
0,0,0,0.35,-1.75,1571.13166196325
0,0,0,0.4,-1.75,1581.53185560091
0,0,0,0.45,-1.75,1592.05113045283
0,0,0,0.5,-1.75,1602.69094465832
0,0,0,0.55,-1.75,1613.45277752759
0,0,0,0.6,-1.75,1624.3381298706
0,0,0,0.65,-1.75,1635.34852433145
0,0,0,0.7,-1.75,1646.48550572858
0,0,0,0.75,-1.75,1657.75064140071
0,0,0,0.8,-1.75,1669.14552155871
0,0,0,0.85,-1.75,1680.6717596435
0,0,0,0.9,-1.75,1692.33099269008
0,0,0,0.95,-1.75,1704.12488169783
0,0,0,1,-1.75,1716.05511200711
0,0,0,1.05,-1.75,1728.12339368237
0,0,0,1.1,-1.75,1740.33146190187
0,0,0,1.15,-1.75,1752.68107735406
0,0,0,1.2,-1.75,1765.17402664081
0,0,0,1.25,-1.75,1777.81212268765
0,0,0,1.3,-1.75,1790.59720516102
0,0,0,1.35,-1.75,1803.53114089276
0,0,0,1.4,-1.75,1816.61582431197
0,0,0,1.45,-1.75,1829.85317788436
0,0,0,1.5,-1.75,1843.24515255916
0,0,0,1.55,-1.75,1856.79372822384
0,0,0,1.6,-1.75,1870.50091416675
0,0,0,1.65,-1.75,1884.36874954772
0,0,0,1.7,-1.75,1898.39930387698
0,0,0,1.75,-1.75,1912.59467750234
0,0,0,1.8,-1.75,1926.95700210487
0,0,0,1.85,-1.75,1941.48844120336
0,0,0,1.9,-1.75,1956.19119066739
0,0,0,1.95,-1.75,1971.06747923963
0,0,0,2,-1.75,1986.11956906708
0,0,0,-2,-1.7,1205.8394580181
0,0,0,-1.95,-1.7,1211.82724732132
0,0,0,-1.9,-1.7,1217.88319978248
0,0,0,-1.85,-1.7,1224.0080391918
0,0,0,-1.8,-1.7,1230.20249950568
0,0,0,-1.75,-1.7,1236.46732499074
0,0,0,-1.7,-1.7,1242.80327037021
0,0,0,-1.65,-1.7,1249.2111009726
0,0,0,-1.6,-1.7,1255.69159288298
0,0,0,-1.55,-1.7,1262.24553309662
0,0,0,-1.5,-1.7,1268.87371967517
0,0,0,-1.45,-1.7,1275.57696190544
0,0,0,-1.4,-1.7,1282.35608046075
0,0,0,-1.35,-1.7,1289.21190756495
0,0,0,-1.3,-1.7,1296.14528715915
0,0,0,-1.25,-1.7,1303.15707507113
0,0,0,-1.2,-1.7,1310.24813918761
0,0,0,-1.15,-1.7,1317.41935962935
0,0,0,-1.1,-1.7,1324.67162892908
0,0,0,-1.05,-1.7,1332.00585221242
0,0,0,-1,-1.7,1339.42294738174
0,0,0,-0.95,-1.7,1346.92384530314
0,0,0,-0.9,-1.7,1354.50948999638
0,0,0,-0.85,-1.7,1362.1808388281
0,0,0,-0.8,-1.7,1369.93886270816
0,0,0,-0.75,-1.7,1377.78454628921
0,0,0,-0.7,-1.7,1385.71888816961
0,0,0,-0.65,-1.7,1393.74290109973
0,0,0,-0.6,-1.7,1401.85761219164
0,0,0,-0.55,-1.7,1410.06406313227
0,0,0,-0.5,-1.7,1418.36331040017
0,0,0,-0.45,-1.7,1426.7564254858
0,0,0,-0.4,-1.7,1435.24449511559
0,0,0,-0.35,-1.7,1443.82862147963
0,0,0,-0.3,-1.7,1452.5099224632
0,0,0,-0.25,-1.7,1461.28953188223
0,0,0,-0.2,-1.7,1470.16859972254
0,0,0,-0.15,-1.7,1479.14829238324
0,0,0,-0.0999999999999999,-1.7,1488.2297929241
0,0,0,-0.0499999999999998,-1.7,1497.41430131713
0,0,0,0,-1.7,1506.70303470232
0,0,0,0.0500000000000003,-1.7,1516.09722764769
0,0,0,0.1,-1.7,1525.59813241376
0,0,0,0.15,-1.7,1535.20701922236
0,0,0,0.2,-1.7,1544.92517653008
0,0,0,0.25,-1.7,1554.75391130621
0,0,0,0.3,-1.7,1564.69454931546
0,0,0,0.35,-1.7,1574.74843540541
0,0,0,0.4,-1.7,1584.91693379882
0,0,0,0.45,-1.7,1595.20142839082
0,0,0,0.5,-1.7,1605.60332305126
0,0,0,0.55,-1.7,1616.12404193206
0,0,0,0.6,-1.7,1626.76502977982
0,0,0,0.65,-1.7,1637.52775225371
0,0,0,0.7,-1.7,1648.41369624883
0,0,0,0.75,-1.7,1659.42437022492
0,0,0,0.8,-1.7,1670.56130454084
0,0,0,0.85,-1.7,1681.82605179461
0,0,0,0.9,-1.7,1693.22018716932
0,0,0,0.95,-1.7,1704.7453087849
0,0,0,1,-1.7,1716.40303805593
0,0,0,1.05,-1.7,1728.19502005556
0,0,0,1.1,-1.7,1740.12292388565
0,0,0,1.15,-1.7,1752.18844305325
0,0,0,1.2,-1.7,1764.39329585353
0,0,0,1.25,-1.7,1776.73922575935
0,0,0,1.3,-1.7,1789.2280018174
0,0,0,1.35,-1.7,1801.86141905126
0,0,0,1.4,-1.7,1814.64129887138
0,0,0,1.45,-1.7,1827.56948949207
0,0,0,1.5,-1.7,1840.64786635576
0,0,0,1.55,-1.7,1853.87833256452
0,0,0,1.6,-1.7,1867.26281931911
0,0,0,1.65,-1.7,1880.80328636556
0,0,0,1.7,-1.7,1894.50172244954
0,0,0,1.75,-1.7,1908.36014577858
0,0,0,1.8,-1.7,1922.38060449233
0,0,0,1.85,-1.7,1936.56517714095
0,0,0,1.9,-1.7,1950.91597317192
0,0,0,1.95,-1.7,1965.43513342522
0,0,0,2,-1.7,1980.12483063721
0,0,0,-2,-1.65,1217.49683067679
0,0,0,-1.95,-1.65,1223.34518900106
0,0,0,-1.9,-1.65,1229.26042928745
0,0,0,-1.85,-1.65,1235.24324915082
0,0,0,-1.8,-1.65,1241.29435600333
0,0,0,-1.75,-1.65,1247.41446719167
0,0,0,-1.7,-1.65,1253.60431013652
0,0,0,-1.65,-1.65,1259.86462247418
0,0,0,-1.6,-1.65,1266.19615220069
0,0,0,-1.55,-1.65,1272.59965781815
0,0,0,-1.5,-1.65,1279.07590848353
0,0,0,-1.45,-1.65,1285.6256841599
0,0,0,-1.4,-1.65,1292.24977577009
0,0,0,-1.35,-1.65,1298.94898535291
0,0,0,-1.3,-1.65,1305.72412622195
0,0,0,-1.25,-1.65,1312.57602312689
0,0,0,-1.2,-1.65,1319.50551241762
0,0,0,-1.15,-1.65,1326.51344221086
0,0,0,-1.1,-1.65,1333.60067255969
0,0,0,-1.05,-1.65,1340.76807562574
0,0,0,-1,-1.65,1348.0165358543
0,0,0,-0.95,-1.65,1355.34695015225
0,0,0,-0.9,-1.65,1362.76022806897
0,0,0,-0.85,-1.65,1370.25729198021
0,0,0,-0.8,-1.65,1377.83907727494
0,0,0,-0.75,-1.65,1385.50653254541
0,0,0,-0.7,-1.65,1393.26061978021
0,0,0,-0.65,-1.65,1401.10231456062
0,0,0,-0.6,-1.65,1409.03260626014
