"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,1.35,-1.85,21749.4247699158
0,0,0,1.4,-1.85,22141.0793039324
0,0,0,1.45,-1.85,22542.1323593721
0,0,0,1.5,-1.85,22952.8384097862
0,0,0,1.55,-1.85,23373.4595928951
0,0,0,1.6,-1.85,23804.2659603497
0,0,0,1.65,-1.85,24245.5357362122
0,0,0,1.7,-1.85,24697.5555844799
0,0,0,1.75,-1.85,25160.6208859865
0,0,0,1.8,-1.85,25635.0360250293
0,0,0,1.85,-1.85,26121.1146860849
0,0,0,1.9,-1.85,26619.1801609888
0,0,0,1.95,-1.85,27129.5656669701
0,0,0,2,-1.85,27652.6146759481
0,0,0,-2,-1.8,8315.09581132868
0,0,0,-1.95,-1.8,8403.04143091792
0,0,0,-1.9,-1.8,8492.80099256188
0,0,0,-1.85,-1.8,8584.41265519378
0,0,0,-1.8,-1.8,8677.91556873156
0,0,0,-1.75,-1.8,8773.34990115373
0,0,0,-1.7,-1.8,8870.75686640154
0,0,0,-1.65,-1.8,8970.1787531338
0,0,0,-1.6,-1.8,9071.65895436184
0,0,0,-1.55,-1.8,9175.24199799287
0,0,0,-1.5,-1.8,9280.97357831125
0,0,0,-1.45,-1.8,9388.90058842795
0,0,0,-1.4,-1.8,9499.0711537297
0,0,0,-1.35,-1.8,9611.53466636035
0,0,0,-1.3,-1.8,9726.34182076812
0,0,0,-1.25,-1.8,9843.54465035336
0,0,0,-1.2,-1.8,9963.19656525327
0,0,0,-1.15,-1.8,10085.3523913005
0,0,0,-1.1,-1.8,10210.0684101948
0,0,0,-1.05,-1.8,10337.4024009266
0,0,0,-1,-1.8,10467.4136824954
0,0,0,-0.95,-1.8,10600.1631579647
0,0,0,-0.9,-1.8,10735.7133598983
0,0,0,-0.85,-1.8,10874.1284972232
0,0,0,-0.8,-1.8,11015.4745035686
0,0,0,-0.75,-1.8,11159.819087127
0,0,0,-0.7,-1.8,11307.2317820919
0,0,0,-0.65,-1.8,11457.7840017222
0,0,0,-0.6,-1.8,11611.5490930898
0,0,0,-0.55,-1.8,11768.6023935654
0,0,0,-0.5,-1.8,11929.0212891026
0,0,0,-0.45,-1.8,12092.8852743807
0,0,0,-0.4,-1.8,12260.2760148685
0,0,0,-0.35,-1.8,12431.277410875
0,0,0,-0.3,-1.8,12605.9756636538
0,0,0,-0.25,-1.8,12784.459343633
0,0,0,-0.2,-1.8,12966.8194608406
0,0,0,-0.15,-1.8,13153.1495376022
0,0,0,-0.0999999999999999,-1.8,13343.5456835887
0,0,0,-0.0499999999999998,-1.8,13538.1066732948
0,0,0,0,-1.8,13736.9340260307
0,0,0,0.0500000000000003,-1.8,13940.1320885158
0,0,0,0.1,-1.8,14147.8081201625
0,0,0,0.15,-1.8,14360.0723811444
0,0,0,0.2,-1.8,14577.0382233443
0,0,0,0.25,-1.8,14798.8221842839
0,0,0,0.3,-1.8,15025.544084137
0,0,0,0.35,-1.8,15257.3271259355
0,0,0,0.4,-1.8,15494.2979990788
0,0,0,0.45,-1.8,15736.5869862628
0,0,0,0.5,-1.8,15984.3280739485
0,0,0,0.55,-1.8,16237.6590664942
0,0,0,0.6,-1.8,16496.721704082
0,0,0,0.65,-1.8,16761.6617845695
0,0,0,0.7,-1.8,17032.6292894097
0,0,0,0.75,-1.8,17309.7785137794
0,0,0,0.8,-1.8,17593.2682010679
0,0,0,0.85,-1.8,17883.2616818809
0,0,0,0.9,-1.8,18179.9270177197
0,0,0,0.95,-1.8,18483.4371495031
0,0,0,1,-1.8,18793.9700511064
0,0,0,1.05,-1.8,19111.7088880956
0,0,0,1.1,-1.8,19436.8421818445
0,0,0,1.15,-1.8,19769.5639792291
0,0,0,1.2,-1.8,20110.0740280987
0,0,0,1.25,-1.8,20458.5779587345
0,0,0,1.3,-1.8,20815.2874715105
0,0,0,1.35,-1.8,21180.4205309837
0,0,0,1.4,-1.8,21554.2015666457
0,0,0,1.45,-1.8,21936.8616805791
0,0,0,1.5,-1.8,22328.6388622704
0,0,0,1.55,-1.8,22729.7782108413
0,0,0,1.6,-1.8,23140.5321649692
0,0,0,1.65,-1.8,23561.1607407811
0,0,0,1.7,-1.8,23991.931778011
0,0,0,1.75,-1.8,24433.1211947285
0,0,0,1.8,-1.8,24885.0132509525
0,0,0,1.85,-1.8,25347.9008214798
0,0,0,1.9,-1.8,25822.0856782694
0,0,0,1.95,-1.8,26307.8787827377
0,0,0,2,-1.8,26805.6005883329
0,0,0,-2,-1.75,8294.99232655248
0,0,0,-1.95,-1.75,8379.76008119757
0,0,0,-1.9,-1.75,8466.27510429051
0,0,0,-1.85,-1.75,8554.57353574412
0,0,0,-1.8,-1.75,8644.69245019959
0,0,0,-1.75,-1.75,8736.66988229009
0,0,0,-1.7,-1.75,8830.54485267129
0,0,0,-1.65,-1.75,8926.3573948434
0,0,0,-1.6,-1.75,9024.14858278982
0,0,0,-1.55,-1.75,9123.96055945871
0,0,0,-1.5,-1.75,9225.8365661142
0,0,0,-1.45,-1.75,9329.82097258563
0,0,0,-1.4,-1.75,9435.95930844333
0,0,0,-1.35,-1.75,9544.29829513117
0,0,0,-1.3,-1.75,9654.88587908667
0,0,0,-1.25,-1.75,9767.77126588077
0,0,0,-1.2,-1.75,9883.00495541031
0,0,0,-1.15,-1.75,10000.6387781778
0,0,0,-1.1,-1.75,10120.7259326934
0,0,0,-1.05,-1.75,10243.3210240372
0,0,0,-1,-1.75,10368.4801036171
0,0,0,-0.95,-1.75,10496.2607101655
0,0,0,-0.9,-1.75,10626.7219120118
0,0,0,-0.85,-1.75,10759.9243506751
0,0,0,-0.8,-1.75,10895.9302858208
0,0,0,-0.75,-1.75,11034.8036416244
0,0,0,-0.7,-1.75,11176.6100545916
0,0,0,-0.65,-1.75,11321.4169228816
0,0,0,-0.6,-1.75,11469.2934571847
0,0,0,-0.55,-1.75,11620.3107332049
0,0,0,-0.5,-1.75,11774.5417458029
0,0,0,-0.45,-1.75,11932.0614648543
0,0,0,-0.4,-1.75,12092.9468928804
0,0,0,-0.35,-1.75,12257.2771245122
0,0,0,-0.3,-1.75,12425.1334078485
0,0,0,-0.25,-1.75,12596.5992077738
0,0,0,-0.2,-1.75,12771.7602713003
0,0,0,-0.15,-1.75,12950.7046950047
0,0,0,-0.0999999999999999,-1.75,13133.5229946301
0,0,0,-0.0499999999999998,-1.75,13320.308176927
0,0,0,0,-1.75,13511.1558138102
0,0,0,0.0500000000000003,-1.75,13706.1641189111
0,0,0,0.1,-1.75,13905.4340266065
0,0,0,0.15,-1.75,14109.0692736109
0,0,0,0.2,-1.75,14317.1764832187
0,0,0,0.25,-1.75,14529.8652522896
0,0,0,0.3,-1.75,14747.2482410704
0,0,0,0.35,-1.75,14969.4412659531
0,0,0,0.4,-1.75,15196.5633952701
0,0,0,0.45,-1.75,15428.7370482326
0,0,0,0.5,-1.75,15666.0880971224
0,0,0,0.55,-1.75,15908.7459728497
0,0,0,0.6,-1.75,16156.8437739953
0,0,0,0.65,-1.75,16410.51837946
0,0,0,0.7,-1.75,16669.9105648463
0,0,0,0.75,-1.75,16935.1651227063
0,0,0,0.8,-1.75,17206.4309867892
0,0,0,0.85,-1.75,17483.8613604333
0,0,0,0.9,-1.75,17767.6138492452
0,0,0,0.95,-1.75,18057.8505982227
0,0,0,1,-1.75,18354.7384334758
0,0,0,1.05,-1.75,18658.4490087119
0,0,0,1.1,-1.75,18969.1589566541
0,0,0,1.15,-1.75,19287.0500455689
0,0,0,1.2,-1.75,19612.3093410884
0,0,0,1.25,-1.75,19945.1293735138
0,0,0,1.3,-1.75,20285.7083108004
0,0,0,1.35,-1.75,20634.2501374268
0,0,0,1.4,-1.75,20990.9648393625
0,0,0,1.45,-1.75,21356.0685953527
0,0,0,1.5,-1.75,21729.7839747509
0,0,0,1.55,-1.75,22112.3401421365
0,0,0,1.6,-1.75,22503.9730689636
0,0,0,1.65,-1.75,22904.9257524991
0,0,0,1.7,-1.75,23315.4484423143
0,0,0,1.75,-1.75,23735.7988746086
0,0,0,1.8,-1.75,24166.2425146499
0,0,0,1.85,-1.75,24607.0528076327
0,0,0,1.9,-1.75,25058.5114382622
0,0,0,1.95,-1.75,25520.9085993855
0,0,0,2,-1.75,25994.5432700066
0,0,0,-2,-1.7,8278.12592090424
0,0,0,-1.95,-1.7,8359.76315331022
0,0,0,-1.9,-1.7,8443.08407679311
0,0,0,-1.85,-1.7,8528.12290178411
0,0,0,-1.8,-1.7,8614.91472053917
0,0,0,-1.75,-1.7,8703.49553070327
0,0,0,-1.7,-1.7,8793.90225958714
0,0,0,-1.65,-1.7,8886.17278917829
0,0,0,-1.6,-1.7,8980.34598191008
0,0,0,-1.55,-1.7,9076.46170721269
0,0,0,-1.5,-1.7,9174.56086887075
0,0,0,-1.45,-1.7,9274.68543321364
0,0,0,-1.4,-1.7,9376.87845816468
0,0,0,-1.35,-1.7,9481.18412317732
0,0,0,-1.3,-1.7,9587.64776008598
0,0,0,-1.25,-1.7,9696.31588490184
0,0,0,-1.2,-1.7,9807.23623058341
0,0,0,-1.15,-1.7,9920.45778081389
0,0,0,-1.1,-1.7,10036.0308048175
0,0,0,-1.05,-1.7,10154.006893249
0,0,0,-1,-1.7,10274.4389951908
0,0,0,-0.95,-1.7,10397.381456294
0,0,0,-0.9,-1.7,10522.8900581019
0,0,0,-0.85,-1.7,10651.0220585917
0,0,0,-0.8,-1.7,10781.8362339784
0,0,0,-0.75,-1.7,10915.3929218192
0,0,0,-0.7,-1.7,11051.754065463
0,0,0,-0.65,-1.7,11190.9832598881
0,0,0,-0.6,-1.7,11333.1457989769
0,0,0,-0.55,-1.7,11478.3087242709
0,0,0,-0.5,-1.7,11626.5408752594
0,0,0,-0.45,-1.7,11777.9129412507
0,0,0,-0.4,-1.7,11932.4975148795
0,0,0,-0.35,-1.7,12090.3691473043
0,0,0,-0.3,-1.7,12251.6044051536
0,0,0,-0.25,-1.7,12416.2819292763
0,0,0,-0.2,-1.7,12584.4824953614
0,0,0,-0.15,-1.7,12756.2890764856
0,0,0,-0.0999999999999999,-1.7,12931.7869076576
0,0,0,-0.0499999999999998,-1.7,13111.0635524242
0,0,0,0,-1.7,13294.2089716105
0,0,0,0.0500000000000003,-1.7,13481.3155942641
0,0,0,0.1,-1.7,13672.4783908814
0,0,0,0.15,-1.7,13867.7949489914
0,0,0,0.2,-1.7,14067.3655511794
0,0,0,0.25,-1.7,14271.2932556333
0,0,0,0.3,-1.7,14479.6839792998
0,0,0,0.35,-1.7,14692.64658374
0,0,0,0.4,-1.7,14910.2929637777
0,0,0,0.45,-1.7,15132.7381390366
0,0,0,0.5,-1.7,15360.1003484673
0,0,0,0.55,-1.7,15592.5011479667
0,0,0,0.6,-1.7,15830.0655111988
0,0,0,0.65,-1.7,16072.9219337265
0,0,0,0.7,-1.7,16321.2025405723
0,0,0,0.75,-1.7,16575.0431973254
0,0,0,0.8,-1.7,16834.5836249221
0,0,0,0.85,-1.7,17099.9675182261
0,0,0,0.9,-1.7,17371.3426685439
0,0,0,0.95,-1.7,17648.8610902137
0,0,0,1,-1.7,17932.6791514114
0,0,0,1.05,-1.7,18222.9577093229
0,0,0,1.1,-1.7,18519.8622498384
0,0,0,1.15,-1.7,18823.5630319283
0,0,0,1.2,-1.7,19134.2352368681
0,0,0,1.25,-1.7,19452.0591224846
0,0,0,1.3,-1.7,19777.2201826035
0,0,0,1.35,-1.7,20109.9093118845
0,0,0,1.4,-1.7,20450.3229762367
0,0,0,1.45,-1.7,20798.6633890153
0,0,0,1.5,-1.7,21155.1386932082
0,0,0,1.55,-1.7,21519.9631498279
0,0,0,1.6,-1.7,21893.3573327326
0,0,0,1.65,-1.7,22275.5483301118
0,0,0,1.7,-1.7,22666.7699528747
0,0,0,1.75,-1.7,23067.2629501959
0,0,0,1.8,-1.7,23477.2752324765
0,0,0,1.85,-1.7,23897.0621019925
0,0,0,1.9,-1.7,24326.8864915121
0,0,0,1.95,-1.7,24767.0192111721
0,0,0,2,-1.7,25217.7392039194
0,0,0,-2,-1.65,8264.4770277398
0,0,0,-1.95,-1.65,8343.02741759132
0,0,0,-1.9,-1.65,8423.20092781699
0,0,0,-1.85,-1.65,8505.02992391021
0,0,0,-1.8,-1.65,8588.54760346268
0,0,0,-1.75,-1.65,8673.78801813552
0,0,0,-1.7,-1.65,8760.78609629144
0,0,0,-1.65,-1.65,8849.57766630905
0,0,0,-1.6,-1.65,8940.1994806004
0,0,0,-1.55,-1.65,9032.68924035392
0,0,0,-1.5,-1.65,9127.08562102563
0,0,0,-1.45,-1.65,9223.42829860256
0,0,0,-1.4,-1.65,9321.75797666243
0,0,0,-1.35,-1.65,9422.11641425509
0,0,0,-1.3,-1.65,9524.5464546321
0,0,0,-1.25,-1.65,9629.09205485113
0,0,0,-1.2,-1.65,9735.79831628349
0,0,0,-1.15,-1.65,9844.71151605362
0,0,0,-1.1,-1.65,9955.87913944065
0,0,0,-1.05,-1.65,10069.3499132728
0,0,0,-1,-1.65,10185.173840347
0,0,0,-0.95,-1.65,10303.4022349064
0,0,0,-0.9,-1.65,10424.0877592113
0,0,0,-0.85,-1.65,10547.2844612371
0,0,0,-0.8,-1.65,10673.047813538
0,0,0,-0.75,-1.65,10801.4347533133
0,0,0,-0.7,-1.65,10932.5037237162
0,0,0,-0.65,-1.65,11066.3147164454
0,0,0,-0.6,-1.65,11202.9293156627
0,0,0,-0.55,-1.65,11342.4107432787
