Year,CPUE,Species,Estuary,Estuary_Type,45_degree_winds,135_degree_winds,Drought_declared_1m,Drought_declared_6m,Drought_Months,Modal_Age,Spawning_Period
1999,540.634036,Mullet,Camden River,Barrier River,-33384.31497,-6814.866762,No Drought,No Drought,0,2,Apr-Jul
2000,437.3503749,Mullet,Camden River,Barrier River,-30433.6008,-34813.22787,No Drought,No Drought,0,2,Apr-Jul
2001,477.4740783,Mullet,Camden River,Barrier River,-31017.72332,17907.97633,No Drought,No Drought,0,2,Apr-Jul
2002,479.0233986,Mullet,Camden River,Barrier River,-27165.19133,-17549.08711,Drought,Drought,8,2,Apr-Jul
2003,476.1757521,Mullet,Camden River,Barrier River,-31068.8132,-30732.28058,Drought,No Drought,3,2,Apr-Jul
2004,386.8828894,Mullet,Camden River,Barrier River,-28570.29665,-26175.56357,Drought,No Drought,4,2,Apr-Jul
2005,375.2289928,Mullet,Camden River,Barrier River,-23841.1672,-9264.565373,Drought,No Drought,4,2,Apr-Jul
2006,321.3406301,Mullet,Camden River,Barrier River,-21319.67675,-32855.43162,Drought,No Drought,9,2,Apr-Jul
1997,541.1817863,Total,Camden River,Barrier River,-2558.570075,22547.25619,Drought,No Drought,2,4,Fin_Year
1998,740.1221908,Total,Camden River,Barrier River,-1653.554359,9802.116433,No Drought,No Drought,0,4,Fin_Year
1999,727.0673319,Total,Camden River,Barrier River,-23484.19354,19122.6783,No Drought,No Drought,0,4,Fin_Year
2000,615.1701552,Total,Camden River,Barrier River,-17071.67866,13617.35244,No Drought,No Drought,0,4,Fin_Year
2001,721.2567019,Total,Camden River,Barrier River,-19888.54283,7374.583498,No Drought,No Drought,0,4,Fin_Year
2002,704.4357958,Total,Camden River,Barrier River,-15915.82106,-6214.656141,Drought,Drought,8,4,Fin_Year
2003,663.3237428,Total,Camden River,Barrier River,-21962.67228,55385.36193,Drought,No Drought,3,4,Fin_Year
2004,548.6470281,Total,Camden River,Barrier River,-1722.59379,-14334.61539,Drought,No Drought,4,4,Fin_Year
2005,526.3645551,Total,Camden River,Barrier River,-18031.62491,-27038.67896,Drought,No Drought,4,4,Fin_Year
2006,481.205961,Total,Camden River,Barrier River,-10073.17026,9457.107014,Drought,No Drought,9,4,Fin_Year
1997,2.501276723,Bream,Clarence River,Barrier River,12355.41397,37545.88728,No Drought,No Drought,0,7,Oct-Feb
1998,3.14383288,Bream,Clarence River,Barrier River,28839.78812,39931.96219,No Drought,No Drought,0,7,Oct-Feb
1999,2.743074855,Bream,Clarence River,Barrier River,21515.91903,67997.20216,No Drought,No Drought,0,7,Oct-Feb
2000,2.602287779,Bream,Clarence River,Barrier River,23829.98254,46110.09556,Drought,No Drought,1,7,Oct-Feb
2001,3.575420394,Bream,Clarence River,Barrier River,30402.05464,59086.62894,No Drought,No Drought,0,7,Oct-Feb
2002,5.170993232,Bream,Clarence River,Barrier River,19838.26117,72908.65591,Drought,Drought,11,7,Oct-Feb
2003,4.729132577,Bream,Clarence River,Barrier River,10172.09167,58337.52072,Drought,Drought,8,7,Oct-Feb
2004,3.925346181,Bream,Clarence River,Barrier River,17441.00478,72006.66944,Drought,Drought,12,7,Oct-Feb
2005,6.470302425,Bream,Clarence River,Barrier River,31458.1667,23928.92622,Drought,No Drought,5,7,Oct-Feb
2006,5.164218562,Bream,Clarence River,Barrier River,5634.428358,101814.1106,No Drought,No Drought,0,7,Oct-Feb
1997,1.963136824,Flathead,Clarence River,Barrier River,20041.60245,81558.55811,No Drought,No Drought,0,3,Dec-Mar
1998,2.827054048,Flathead,Clarence River,Barrier River,4242.544167,95374.5234,No Drought,No Drought,0,3,Dec-Mar
1999,2.454066644,Flathead,Clarence River,Barrier River,2695.792984,79277.82266,No Drought,No Drought,0,3,Dec-Mar
2000,2.094022113,Flathead,Clarence River,Barrier River,15471.47021,72620.90305,Drought,No Drought,1,3,Dec-Mar
2001,1.493305405,Flathead,Clarence River,Barrier River,18376.9398,41383.09804,No Drought,No Drought,0,3,Dec-Mar
2002,1.482035351,Flathead,Clarence River,Barrier River,6141.426041,94032.35447,Drought,Drought,11,3,Dec-Mar
2003,1.844136545,Flathead,Clarence River,Barrier River,12301.5144,81965.1293,Drought,Drought,8,3,Dec-Mar
2004,1.173401859,Flathead,Clarence River,Barrier River,17387.22294,76009.72184,Drought,Drought,12,3,Dec-Mar
2005,1.864036054,Flathead,Clarence River,Barrier River,12845.21305,69790.73184,Drought,No Drought,5,3,Dec-Mar
2006,2.19369445,Flathead,Clarence River,Barrier River,9804.859301,86157.27726,No Drought,No Drought,0,3,Dec-Mar
1997,3.215763259,Luderick,Clarence River,Barrier River,21121.36936,26438.36334,No Drought,No Drought,0,4,Dec-Feb
1998,2.824734243,Luderick,Clarence River,Barrier River,20564.45276,39794.682,No Drought,No Drought,0,4,Dec-Feb
1999,4.837611782,Luderick,Clarence River,Barrier River,6970.56425,74557.68867,No Drought,No Drought,0,4,Dec-Feb
2000,3.66421527,Luderick,Clarence River,Barrier River,1224.893853,46534.27902,Drought,No Drought,1,4,Dec-Feb
2001,3.457611958,Luderick,Clarence River,Barrier River,10791.03461,57596.70793,No Drought,No Drought,0,4,Dec-Feb
2002,1.809932787,Luderick,Clarence River,Barrier River,18192.54403,24640.6239,Drought,Drought,11,4,Dec-Feb
2003,1.859787437,Luderick,Clarence River,Barrier River,5526.721499,76998.35682,Drought,Drought,8,4,Dec-Feb
2004,1.563796971,Luderick,Clarence River,Barrier River,10590.7353,71640.98351,Drought,Drought,12,4,Dec-Feb
2005,1.662328801,Luderick,Clarence River,Barrier River,16865.65179,42745.15116,Drought,No Drought,5,4,Dec-Feb
2006,1.581300541,Luderick,Clarence River,Barrier River,13168.50863,44304.78618,No Drought,No Drought,0,4,Dec-Feb
1997,0.951279277,Whiting,Clarence River,Barrier River,11589.44125,42162.89646,No Drought,No Drought,0,5,Dec-Feb
1998,1.119747529,Whiting,Clarence River,Barrier River,21121.36936,26438.36334,No Drought,No Drought,0,5,Dec-Feb
1999,0.817808526,Whiting,Clarence River,Barrier River,20564.45276,39794.682,No Drought,No Drought,0,5,Dec-Feb
2000,0.804396756,Whiting,Clarence River,Barrier River,6970.56425,74557.68867,Drought,No Drought,1,5,Dec-Feb
2001,0.721219091,Whiting,Clarence River,Barrier River,1224.893853,46534.27902,No Drought,No Drought,0,5,Dec-Feb
2002,1.015914521,Whiting,Clarence River,Barrier River,10791.03461,57596.70793,Drought,Drought,11,5,Dec-Feb
2003,0.806113977,Whiting,Clarence River,Barrier River,18192.54403,24640.6239,Drought,Drought,8,5,Dec-Feb
2004,1.198933257,Whiting,Clarence River,Barrier River,5526.721499,76998.35682,Drought,Drought,12,5,Dec-Feb
2005,1.177006577,Whiting,Clarence River,Barrier River,10590.7353,71640.98351,Drought,No Drought,5,5,Dec-Feb
2006,0.814223345,Whiting,Clarence River,Barrier River,16865.65179,42745.15116,No Drought,No Drought,0,5,Dec-Feb
1997,51.92840431,Mullet,Clarence River,Barrier River,-25673.02384,1162.151562,No Drought,No Drought,0,2,Apr-Jul
1998,54.22647083,Mullet,Clarence River,Barrier River,-17359.26606,33829.12721,No Drought,No Drought,0,2,Apr-Jul
1999,40.46933863,Mullet,Clarence River,Barrier River,-34076.51665,55417.16901,No Drought,No Drought,0,2,Apr-Jul
2000,52.77973321,Mullet,Clarence River,Barrier River,-28750.79131,4064.127338,Drought,No Drought,1,2,Apr-Jul
2001,48.23498945,Mullet,Clarence River,Barrier River,-32911.17674,84448.35326,No Drought,No Drought,0,2,Apr-Jul
2002,30.60144536,Mullet,Clarence River,Barrier River,-27444.19374,40941.98963,Drought,Drought,11,2,Apr-Jul
2003,43.00954009,Mullet,Clarence River,Barrier River,-30129.48937,24257.88892,Drought,Drought,8,2,Apr-Jul
2004,45.56546809,Mullet,Clarence River,Barrier River,-26948.19617,35176.11684,Drought,Drought,12,2,Apr-Jul
2005,60.17217787,Mullet,Clarence River,Barrier River,-29281.31019,44332.17349,Drought,No Drought,5,2,Apr-Jul
2006,46.60746323,Mullet,Clarence River,Barrier River,-23917.36927,19388.83824,No Drought,No Drought,0,2,Apr-Jul
1997,60.5598604,Total,Clarence River,Barrier River,-20671.20821,141686.0288,No Drought,No Drought,0,4,Fin_Year
1998,64.14183953,Total,Clarence River,Barrier River,2900.422969,114929.3656,No Drought,No Drought,0,4,Fin_Year
1999,51.32190044,Total,Clarence River,Barrier River,1892.04698,110233.8792,No Drought,No Drought,0,4,Fin_Year
2000,61.94465513,Total,Clarence River,Barrier River,-14136.78848,98005.46126,Drought,No Drought,1,4,Fin_Year
2001,57.4825463,Total,Clarence River,Barrier River,-7513.963791,125707.965,No Drought,No Drought,0,4,Fin_Year
2002,40.08032125,Total,Clarence River,Barrier River,-5688.019274,95513.08274,Drought,Drought,11,4,Fin_Year
2003,52.24871063,Total,Clarence River,Barrier River,-11828.56709,221552.8838,Drought,Drought,8,4,Fin_Year
2004,53.42694636,Total,Clarence River,Barrier River,-25696.33185,117942.9239,Drought,Drought,12,4,Fin_Year
2005,71.34585173,Total,Clarence River,Barrier River,6416.62599,92033.33886,Drought,No Drought,5,4,Fin_Year
2006,56.36090012,Total,Clarence River,Barrier River,-12233.06045,131829.2427,No Drought,No Drought,0,4,Fin_Year
1997,7.556259507,Bream,Hawkesbury River,Drowned River Valley,-4507.167213,29615.51997,Drought,No Drought,2,7,Oct-Feb
1998,8.111938236,Bream,Hawkesbury River,Drowned River Valley,8764.612594,42355.95358,No Drought,No Drought,0,7,Oct-Feb
1999,6.880125081,Bream,Hawkesbury River,Drowned River Valley,9108.759697,63251.17004,No Drought,No Drought,0,7,Oct-Feb
2000,4.861860996,Bream,Hawkesbury River,Drowned River Valley,7338.398016,43504.54036,No Drought,No Drought,0,7,Oct-Feb
2001,6.133478473,Bream,Hawkesbury River,Drowned River Valley,12369.89198,37242.88,No Drought,No Drought,0,7,Oct-Feb
2002,4.915643941,Bream,Hawkesbury River,Drowned River Valley,9424.090784,50171.92232,Drought,Drought,9,7,Oct-Feb
2003,5.928503339,Bream,Hawkesbury River,Drowned River Valley,740.6536947,49203.2479,Drought,No Drought,2,7,Oct-Feb
2004,4.324132841,Bream,Hawkesbury River,Drowned River Valley,2463.397038,48805.20123,Drought,No Drought,4,7,Oct-Feb
2005,4.693900242,Bream,Hawkesbury River,Drowned River Valley,10173.39947,40988.52609,Drought,No Drought,3,7,Oct-Feb
2006,11.34886449,Bream,Hawkesbury River,Drowned River Valley,2046.058019,54763.90204,Drought,Drought,9,7,Oct-Feb
1997,0.930196538,Flathead,Hawkesbury River,Drowned River Valley,10002.98532,44236.93363,Drought,No Drought,2,3,Dec-Mar
1998,0.854070158,Flathead,Hawkesbury River,Drowned River Valley,5232.910147,66182.34685,No Drought,No Drought,0,3,Dec-Mar
1999,0.762154699,Flathead,Hawkesbury River,Drowned River Valley,667.5858761,51478.36079,No Drought,No Drought,0,3,Dec-Mar
2000,0.742759495,Flathead,Hawkesbury River,Drowned River Valley,2228.442778,51721.34319,No Drought,No Drought,0,3,Dec-Mar
2001,1.135395343,Flathead,Hawkesbury River,Drowned River Valley,8832.299684,40886.5468,No Drought,No Drought,0,3,Dec-Mar
2002,1.644508967,Flathead,Hawkesbury River,Drowned River Valley,6279.549452,53231.70206,Drought,Drought,9,3,Dec-Mar
2003,0.884450934,Flathead,Hawkesbury River,Drowned River Valley,7736.46696,47938.73521,Drought,No Drought,2,3,Dec-Mar
2004,0.907138718,Flathead,Hawkesbury River,Drowned River Valley,9284.65958,52082.64753,Drought,No Drought,4,3,Dec-Mar
2005,1.097278156,Flathead,Hawkesbury River,Drowned River Valley,3962.8799,50256.64255,Drought,No Drought,3,3,Dec-Mar
2006,0.860232243,Flathead,Hawkesbury River,Drowned River Valley,10267.71973,47914.04941,Drought,Drought,9,3,Dec-Mar
1997,2.97761908,Luderick,Hawkesbury River,Drowned River Valley,7074.070894,31532.44049,Drought,No Drought,2,4,Dec-Feb
1998,2.852319585,Luderick,Hawkesbury River,Drowned River Valley,11131.18833,28663.87551,No Drought,No Drought,0,4,Dec-Feb
1999,2.444762497,Luderick,Hawkesbury River,Drowned River Valley,7341.583178,45039.09819,No Drought,No Drought,0,4,Dec-Feb
2000,2.290856397,Luderick,Hawkesbury River,Drowned River Valley,-800.2999194,39793.21193,No Drought,No Drought,0,4,Dec-Feb
2001,2.101350639,Luderick,Hawkesbury River,Drowned River Valley,2784.05476,39715.96617,No Drought,No Drought,0,4,Dec-Feb
2002,2.816192499,Luderick,Hawkesbury River,Drowned River Valley,8834.094321,27395.95492,Drought,Drought,9,4,Dec-Feb
2003,5.370903365,Luderick,Hawkesbury River,Drowned River Valley,5168.366854,45043.26022,Drought,No Drought,2,4,Dec-Feb
2004,2.451064543,Luderick,Hawkesbury River,Drowned River Valley,8356.927705,35689.17301,Drought,No Drought,4,4,Dec-Feb
2005,3.942818062,Luderick,Hawkesbury River,Drowned River Valley,8258.69042,40269.24894,Drought,No Drought,3,4,Dec-Feb
2006,1.724344647,Luderick,Hawkesbury River,Drowned River Valley,3523.903414,33931.43106,Drought,Drought,9,4,Dec-Feb
1997,0.502851925,Whiting,Hawkesbury River,Drowned River Valley,5069.999108,45644.19633,Drought,No Drought,2,5,Dec-Feb
1998,0.425567318,Whiting,Hawkesbury River,Drowned River Valley,7074.070894,31532.44049,No Drought,No Drought,0,5,Dec-Feb
1999,0.87170063,Whiting,Hawkesbury River,Drowned River Valley,11131.18833,28663.87551,No Drought,No Drought,0,5,Dec-Feb
2000,0.529857789,Whiting,Hawkesbury River,Drowned River Valley,7341.583178,45039.09819,No Drought,No Drought,0,5,Dec-Feb
2001,0.973830632,Whiting,Hawkesbury River,Drowned River Valley,-800.2999194,39793.21193,No Drought,No Drought,0,5,Dec-Feb
2002,1.954259599,Whiting,Hawkesbury River,Drowned River Valley,2784.05476,39715.96617,Drought,Drought,9,5,Dec-Feb
2003,0.631419941,Whiting,Hawkesbury River,Drowned River Valley,8834.094321,27395.95492,Drought,No Drought,2,5,Dec-Feb
2004,0.908302165,Whiting,Hawkesbury River,Drowned River Valley,5168.366854,45043.26022,Drought,No Drought,4,5,Dec-Feb
2005,0.831931592,Whiting,Hawkesbury River,Drowned River Valley,8356.927705,35689.17301,Drought,No Drought,3,5,Dec-Feb
2006,0.430084254,Whiting,Hawkesbury River,Drowned River Valley,8258.69042,40269.24894,Drought,Drought,9,5,Dec-Feb
1997,15.23747161,Mullet,Hawkesbury River,Drowned River Valley,-15069.38242,-34997.36908,Drought,No Drought,2,2,Apr-Jul
1998,13.875562,Mullet,Hawkesbury River,Drowned River Valley,-14712.51058,-28059.43604,No Drought,No Drought,0,2,Apr-Jul
1999,18.2180905,Mullet,Hawkesbury River,Drowned River Valley,-20088.57803,-10016.27963,No Drought,No Drought,0,2,Apr-Jul
2000,20.83622402,Mullet,Hawkesbury River,Drowned River Valley,-17211.36125,-24867.70275,No Drought,No Drought,0,2,Apr-Jul
2001,29.11191156,Mullet,Hawkesbury River,Drowned River Valley,-19773.54923,-7524.368867,No Drought,No Drought,0,2,Apr-Jul
2002,13.99690136,Mullet,Hawkesbury River,Drowned River Valley,-16835.00614,-29206.85821,Drought,Drought,9,2,Apr-Jul
2003,13.33475213,Mullet,Hawkesbury River,Drowned River Valley,-21734.18062,-22551.10321,Drought,No Drought,2,2,Apr-Jul
2004,14.17624191,Mullet,Hawkesbury River,Drowned River Valley,-15891.31663,-26371.43674,Drought,No Drought,4,2,Apr-Jul
2005,19.75347201,Mullet,Hawkesbury River,Drowned River Valley,-13914.3044,-18530.71537,Drought,No Drought,3,2,Apr-Jul
2006,17.32062477,Mullet,Hawkesbury River,Drowned River Valley,-15134.06254,-34814.28747,Drought,Drought,9,2,Apr-Jul
1997,27.20439866,Total,Hawkesbury River,Drowned River Valley,-4115.675422,22937.16017,Drought,No Drought,2,4,Fin_Year
1998,26.11945729,Total,Hawkesbury River,Drowned River Valley,-13012.69341,17632.27999,No Drought,No Drought,0,4,Fin_Year
1999,29.17683341,Total,Hawkesbury River,Drowned River Valley,-15093.01181,26842.09939,No Drought,No Drought,0,4,Fin_Year
2000,29.2615587,Total,Hawkesbury River,Drowned River Valley,-18670.71297,11077.8647,No Drought,No Drought,0,4,Fin_Year
2001,39.45596665,Total,Hawkesbury River,Drowned River Valley,-20776.82451,42111.7493,No Drought,No Drought,0,4,Fin_Year
2002,25.32750637,Total,Hawkesbury River,Drowned River Valley,-14728.08638,27828.68199,Drought,Drought,9,4,Fin_Year
2003,26.15002971,Total,Hawkesbury River,Drowned River Valley,-13814.46658,49857.53628,Drought,No Drought,2,4,Fin_Year
2004,22.76688018,Total,Hawkesbury River,Drowned River Valley,-9374.203694,9067.44168,Drought,No Drought,4,4,Fin_Year
2005,30.31940006,Total,Hawkesbury River,Drowned River Valley,-18990.88385,3498.310744,Drought,No Drought,3,4,Fin_Year
2006,31.6841504,Total,Hawkesbury River,Drowned River Valley,-11226.18954,31021.83763,Drought,Drought,9,4,Fin_Year
1997,30.47277051,Bream,Hunter River,Barrier River,7036.494886,37542.47938,Drought,No Drought,3,7,Oct-Feb
1998,44.43608405,Bream,Hunter River,Barrier River,12279.546,63409.88086,No Drought,No Drought,0,7,Oct-Feb
1999,22.25087783,Bream,Hunter River,Barrier River,15535.00163,87649.34611,No Drought,No Drought,0,7,Oct-Feb
2000,26.4157425,Bream,Hunter River,Barrier River,11452.19289,65619.68996,No Drought,No Drought,0,7,Oct-Feb
2001,21.07978746,Bream,Hunter River,Barrier River,18056.32663,61616.8762,No Drought,No Drought,0,7,Oct-Feb
2002,17.8573822,Bream,Hunter River,Barrier River,13319.15313,75440.0296,Drought,Drought,8,7,Oct-Feb
2003,23.02008408,Bream,Hunter River,Barrier River,3558.147888,63048.11831,Drought,No Drought,3,7,Oct-Feb
2004,31.63898231,Bream,Hunter River,Barrier River,5771.422165,66121.59647,Drought,No Drought,4,7,Oct-Feb
2005,47.45296417,Bream,Hunter River,Barrier River,13874.75239,64000.11597,Drought,No Drought,3,7,Oct-Feb
2006,38.90111231,Bream,Hunter River,Barrier River,6475.441718,69717.80085,Drought,Drought,9,7,Oct-Feb
1997,29.04095657,Flathead,Hunter River,Barrier River,14558.84001,65367.41936,Drought,No Drought,3,3,Dec-Mar
1998,40.44235435,Flathead,Hunter River,Barrier River,7441.284174,87359.09221,No Drought,No Drought,0,3,Dec-Mar
1999,50.58289442,Flathead,Hunter River,Barrier River,3305.575003,67017.01534,No Drought,No Drought,0,3,Dec-Mar
2000,47.42712566,Flathead,Hunter River,Barrier River,6030.559476,64246.0767,No Drought,No Drought,0,3,Dec-Mar
2001,38.03448022,Flathead,Hunter River,Barrier River,12515.19075,64232.64556,No Drought,No Drought,0,3,Dec-Mar
2002,15.3601905,Flathead,Hunter River,Barrier River,11134.85079,70960.74926,Drought,Drought,8,3,Dec-Mar
2003,31.26514573,Flathead,Hunter River,Barrier River,13404.18202,65966.02627,Drought,No Drought,3,3,Dec-Mar
2004,28.05278287,Flathead,Hunter River,Barrier River,13545.01966,74618.11448,Drought,No Drought,4,3,Dec-Mar
2005,20.40108826,Flathead,Hunter River,Barrier River,8886.450628,62222.92894,Drought,No Drought,3,3,Dec-Mar
2006,19.21250601,Flathead,Hunter River,Barrier River,14304.26884,71789.35608,Drought,Drought,9,3,Dec-Mar
1997,15.04963766,Luderick,Hunter River,Barrier River,10239.99832,47601.91621,Drought,No Drought,3,4,Dec-Feb
1998,24.38468858,Luderick,Hunter River,Barrier River,14575.4245,44123.36557,No Drought,No Drought,0,4,Dec-Feb
1999,10.13078403,Luderick,Hunter River,Barrier River,9574.350268,64059.43445,No Drought,No Drought,0,4,Dec-Feb
2000,15.05021715,Luderick,Hunter River,Barrier River,1248.045944,48844.05322,No Drought,No Drought,0,4,Dec-Feb
2001,13.94550715,Luderick,Hunter River,Barrier River,5640.840049,49890.26932,No Drought,No Drought,0,4,Dec-Feb
2002,16.43346515,Luderick,Hunter River,Barrier River,12240.45219,45101.20409,Drought,Drought,8,4,Dec-Feb
2003,10.38159294,Luderick,Hunter River,Barrier River,8841.83608,57051.29101,Drought,No Drought,3,4,Dec-Feb
2004,16.41099109,Luderick,Hunter River,Barrier River,12395.61511,51398.3658,Drought,No Drought,4,4,Dec-Feb
2005,24.9720178,Luderick,Hunter River,Barrier River,11867.70545,58938.57139,Drought,No Drought,3,4,Dec-Feb
2006,32.07047559,Luderick,Hunter River,Barrier River,7211.036064,42522.33934,Drought,Drought,9,4,Dec-Feb
1997,5.539273247,Whiting,Hunter River,Barrier River,8928.494137,58781.81748,Drought,No Drought,3,5,Dec-Feb
1998,14.77894744,Whiting,Hunter River,Barrier River,10239.99832,47601.91621,No Drought,No Drought,0,5,Dec-Feb
1999,16.5710107,Whiting,Hunter River,Barrier River,14575.4245,44123.36557,No Drought,No Drought,0,5,Dec-Feb
2000,20.33488788,Whiting,Hunter River,Barrier River,9574.350268,64059.43445,No Drought,No Drought,0,5,Dec-Feb
2001,30.95733375,Whiting,Hunter River,Barrier River,1248.045944,48844.05322,No Drought,No Drought,0,5,Dec-Feb
2002,6.725624376,Whiting,Hunter River,Barrier River,5640.840049,49890.26932,Drought,Drought,8,5,Dec-Feb
2003,18.83219096,Whiting,Hunter River,Barrier River,12240.45219,45101.20409,Drought,No Drought,3,5,Dec-Feb
2004,18.52407639,Whiting,Hunter River,Barrier River,8841.83608,57051.29101,Drought,No Drought,4,5,Dec-Feb
2005,6.596121934,Whiting,Hunter River,Barrier River,12395.61511,51398.3658,Drought,No Drought,3,5,Dec-Feb
2006,39.76242785,Whiting,Hunter River,Barrier River,11867.70545,58938.57139,Drought,Drought,9,5,Dec-Feb
1997,355.4698612,Mullet,Hunter River,Barrier River,-14068.33135,-50998.82996,Drought,No Drought,3,2,Apr-Jul
1998,334.2404087,Mullet,Hunter River,Barrier River,-11614.67436,-43890.13912,No Drought,No Drought,0,2,Apr-Jul
1999,158.4188342,Mullet,Hunter River,Barrier River,-17756.53951,-12554.42139,No Drought,No Drought,0,2,Apr-Jul
2000,358.585645,Mullet,Hunter River,Barrier River,-17618.72794,-46272.30974,No Drought,No Drought,0,2,Apr-Jul
2001,244.8921612,Mullet,Hunter River,Barrier River,-19117.46303,-13580.67693,No Drought,No Drought,0,2,Apr-Jul
2002,173.9578061,Mullet,Hunter River,Barrier River,-17173.74387,-37871.68072,Drought,Drought,8,2,Apr-Jul
2003,301.067828,Mullet,Hunter River,Barrier River,-19574.2777,-37619.79196,Drought,No Drought,3,2,Apr-Jul
2004,288.3463969,Mullet,Hunter River,Barrier River,-18314.05432,-46331.32275,Drought,No Drought,4,2,Apr-Jul
2005,256.6983646,Mullet,Hunter River,Barrier River,-13555.9784,-28503.61825,Drought,No Drought,3,2,Apr-Jul
