"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.45,-1.9,4847.92802489418
0,0,0,-0.4,-1.9,4851.01483466784
0,0,0,-0.35,-1.9,4854.64718847719
0,0,0,-0.3,-1.9,4858.8263086465
0,0,0,-0.25,-1.9,4863.55360224554
0,0,0,-0.2,-1.9,4868.83066187919
0,0,0,-0.15,-1.9,4874.65926658175
0,0,0,-0.0999999999999999,-1.9,4881.04138281647
0,0,0,-0.0499999999999998,-1.9,4887.97916558145
0,0,0,0,-1.9,4895.47495962236
0,0,0,0.0500000000000003,-1.9,4903.53130075329
0,0,0,0.1,-1.9,4912.15091728643
0,0,0,0.15,-1.9,4921.33673157214
0,0,0,0.2,-1.9,4931.09186165017
0,0,0,0.25,-1.9,4941.41962301367
0,0,0,0.3,-1.9,4952.32353048723
0,0,0,0.35,-1.9,4963.80730022044
0,0,0,0.4,-1.9,4975.8748517987
0,0,0,0.45,-1.9,4988.53031047271
0,0,0,0.5,-1.9,5001.77800950865
0,0,0,0.55,-1.9,5015.62249266077
0,0,0,0.6,-1.9,5030.06851676848
0,0,0,0.65,-1.9,5045.12105447989
0,0,0,0.7,-1.9,5060.78529710412
0,0,0,0.75,-1.9,5077.06665759456
0,0,0,0.8,-1.9,5093.97077366554
0,0,0,0.85,-1.9,5111.50351104487
0,0,0,0.9,-1.9,5129.670966865
0,0,0,0.95,-1.9,5148.47947319534
0,0,0,1,-1.9,5167.9356007188
0,0,0,1.05,-1.9,5188.04616255541
0,0,0,1.1,-1.9,5208.81821823624
0,0,0,1.15,-1.9,5230.25907783069
0,0,0,1.2,-1.9,5252.37630623075
0,0,0,1.25,-1.9,5275.17772759562
0,0,0,1.3,-1.9,5298.67142996021
0,0,0,1.35,-1.9,5322.86577001171
0,0,0,1.4,-1.9,5347.76937803767
0,0,0,1.45,-1.9,5373.39116305011
0,0,0,1.5,-1.9,5399.74031808972
0,0,0,1.55,-1.9,5426.82632571448
0,0,0,1.6,-1.9,5454.6589636776
0,0,0,1.65,-1.9,5483.24831079908
0,0,0,1.7,-1.9,5512.60475303627
0,0,0,1.75,-1.9,5542.73898975823
0,0,0,1.8,-1.9,5573.66204022927
0,0,0,1.85,-1.9,5605.38525030725
0,0,0,1.9,-1.9,5637.92029936224
0,0,0,1.95,-1.9,5671.2792074213
0,0,0,2,-1.9,5705.47434254589
0,0,0,-2,-1.85,5008.25546285252
0,0,0,-1.95,-1.85,4993.83112510247
0,0,0,-1.9,-1.85,4980.00594615891
0,0,0,-1.85,-1.85,4966.77517518732
0,0,0,-1.8,-1.85,4954.13427366294
0,0,0,-1.75,-1.85,4942.07891277638
0,0,0,-1.7,-1.85,4930.60497096324
0,0,0,-1.65,-1.85,4919.70853155578
0,0,0,-1.6,-1.85,4909.3858805548
0,0,0,-1.55,-1.85,4899.63350451992
0,0,0,-1.5,-1.85,4890.44808857651
0,0,0,-1.45,-1.85,4881.82651453789
0,0,0,-1.4,-1.85,4873.76585914105
0,0,0,-1.35,-1.85,4866.26339239474
0,0,0,-1.3,-1.85,4859.31657603843
0,0,0,-1.25,-1.85,4852.92306211101
0,0,0,-1.2,-1.85,4847.08069162818
0,0,0,-1.15,-1.85,4841.78749336727
0,0,0,-1.1,-1.85,4837.04168275873
0,0,0,-1.05,-1.85,4832.84166088333
0,0,0,-1,-1.85,4829.18601357432
0,0,0,-0.95,-1.85,4826.07351062381
0,0,0,-0.9,-1.85,4823.50310509274
0,0,0,-0.85,-1.85,4821.47393272395
0,0,0,-0.8,-1.85,4819.98531145784
0,0,0,-0.75,-1.85,4819.03674105024
0,0,0,-0.7,-1.85,4818.62790279225
0,0,0,-0.65,-1.85,4818.75865933174
0,0,0,-0.6,-1.85,4819.42905459646
0,0,0,-0.55,-1.85,4820.63931381862
0,0,0,-0.5,-1.85,4822.38984366102
0,0,0,-0.45,-1.85,4824.68123244481
0,0,0,-0.4,-1.85,4827.51425047902
0,0,0,-0.35,-1.85,4830.88985049219
0,0,0,-0.3,-1.85,4834.80916816638
0,0,0,-0.25,-1.85,4839.273522774
0,0,0,-0.2,-1.85,4844.28441791798
0,0,0,-0.15,-1.85,4849.84354237583
0,0,0,-0.0999999999999999,-1.85,4855.95277104823
0,0,0,-0.0499999999999998,-1.85,4862.61416601297
0,0,0,0,-1.85,4869.82997768508
0,0,0,0.0500000000000003,-1.85,4877.60264608386
0,0,0,0.1,-1.85,4885.93480220813
0,0,0,0.15,-1.85,4894.82926952053
0,0,0,0.2,-1.85,4904.28906554213
0,0,0,0.25,-1.85,4914.31740355863
0,0,0,0.3,-1.85,4924.91769443948
0,0,0,0.35,-1.85,4936.09354857143
0,0,0,0.4,-1.85,4947.84877790776
0,0,0,0.45,-1.85,4960.18739813534
0,0,0,0.5,-1.85,4973.11363096069
0,0,0,0.55,-1.85,4986.63190651727
0,0,0,0.6,-1.85,5000.74686589566
0,0,0,0.65,-1.85,5015.46336379883
0,0,0,0.7,-1.85,5030.78647132449
0,0,0,0.75,-1.85,5046.72147887691
0,0,0,0.8,-1.85,5063.27389921033
0,0,0,0.85,-1.85,5080.44947060668
0,0,0,0.9,-1.85,5098.25416018988
0,0,0,0.95,-1.85,5116.69416737965
0,0,0,1,-1.85,5135.7759274875
0,0,0,1.05,-1.85,5155.50611545788
0,0,0,1.1,-1.85,5175.89164975738
0,0,0,1.15,-1.85,5196.9396964155
0,0,0,1.2,-1.85,5218.65767321973
0,0,0,1.25,-1.85,5241.05325406904
0,0,0,1.3,-1.85,5264.13437348881
0,0,0,1.35,-1.85,5287.90923131124
0,0,0,1.4,-1.85,5312.38629752486
0,0,0,1.45,-1.85,5337.57431729748
0,0,0,1.5,-1.85,5363.48231617632
0,0,0,1.55,-1.85,5390.11960547006
0,0,0,1.6,-1.85,5417.49578781695
0,0,0,1.65,-1.85,5445.62076294391
0,0,0,1.7,-1.85,5474.50473362129
0,0,0,1.75,-1.85,5504.15821181827
0,0,0,1.8,-1.85,5534.59202506426
0,0,0,1.85,-1.85,5565.81732302146
0,0,0,1.9,-1.85,5597.84558427438
0,0,0,1.95,-1.85,5630.68862334186
0,0,0,2,-1.85,5664.35859791775
0,0,0,-2,-1.8,4992.34770305371
0,0,0,-1.95,-1.8,4977.72275538351
0,0,0,-1.9,-1.8,4963.6964400094
0,0,0,-1.85,-1.8,4950.26393309428
0,0,0,-1.8,-1.8,4937.42062334093
0,0,0,-1.75,-1.8,4925.16210935402
0,0,0,-1.7,-1.8,4913.48419712646
0,0,0,-1.65,-1.8,4902.38289764812
0,0,0,-1.6,-1.8,4891.85442463503
0,0,0,-1.55,-1.8,4881.89519237717
0,0,0,-1.5,-1.8,4872.50181370328
0,0,0,-1.45,-1.8,4863.67109806083
0,0,0,-1.4,-1.8,4855.40004970995
0,0,0,-1.35,-1.8,4847.68586602958
0,0,0,-1.3,-1.8,4840.52593593471
0,0,0,-1.25,-1.8,4833.91783840337
0,0,0,-1.2,-1.8,4827.85934111222
0,0,0,-1.15,-1.8,4822.34839917962
0,0,0,-1.1,-1.8,4817.38315401531
0,0,0,-1.05,-1.8,4812.96193227567
0,0,0,-1,-1.8,4809.08324492382
0,0,0,-0.95,-1.8,4805.74578639372
0,0,0,-0.9,-1.8,4802.94843385773
0,0,0,-0.85,-1.8,4800.69024659701
0,0,0,-0.8,-1.8,4798.97046547426
0,0,0,-0.75,-1.8,4797.78851250831
0,0,0,-0.7,-1.8,4797.14399055045
0,0,0,-0.65,-1.8,4797.03668306195
0,0,0,-0.6,-1.8,4797.46655399278
0,0,0,-0.55,-1.8,4798.43374776153
0,0,0,-0.5,-1.8,4799.93858933617
0,0,0,-0.45,-1.8,4801.98158441607
0,0,0,-0.4,-1.8,4804.56341971531
0,0,0,-0.35,-1.8,4807.68496334724
0,0,0,-0.3,-1.8,4811.34726531117
0,0,0,-0.25,-1.8,4815.55155808095
0,0,0,-0.2,-1.8,4820.29925729626
0,0,0,-0.15,-1.8,4825.59196255712
0,0,0,-0.0999999999999999,-1.8,4831.4314583221
0,0,0,-0.0499999999999998,-1.8,4837.81971491113
0,0,0,0,-1.8,4844.75888961355
0,0,0,0.0500000000000003,-1.8,4852.2513279023
0,0,0,0.1,-1.8,4860.29956475524
0,0,0,0.15,-1.8,4868.90632608468
0,0,0,0.2,-1.8,4878.07453027613
0,0,0,0.25,-1.8,4887.80728983761
0,0,0,0.3,-1.8,4898.10791316073
0,0,0,0.35,-1.8,4908.97990639497
0,0,0,0.4,-1.8,4920.42697543672
0,0,0,0.45,-1.8,4932.45302803451
0,0,0,0.5,-1.8,4945.06217601223
0,0,0,0.55,-1.8,4958.25873761204
0,0,0,0.6,-1.8,4972.04723995892
0,0,0,0.65,-1.8,4986.43242164866
0,0,0,0.7,-1.8,5001.41923546163
0,0,0,0.75,-1.8,5017.01285120423
0,0,0,0.8,-1.8,5033.21865868047
0,0,0,0.85,-1.8,5050.04227079598
0,0,0,0.9,-1.8,5067.48952679708
0,0,0,0.95,-1.8,5085.56649564737
0,0,0,1,-1.8,5104.27947954468
0,0,0,1.05,-1.8,5123.63501758111
0,0,0,1.1,-1.8,5143.63988954942
0,0,0,1.15,-1.8,5164.30111989838
0,0,0,1.2,-1.8,5185.62598184091
0,0,0,1.25,-1.8,5207.6220016178
0,0,0,1.3,-1.8,5230.29696292094
0,0,0,1.35,-1.8,5253.65891147944
0,0,0,1.4,-1.8,5277.7161598125
0,0,0,1.45,-1.8,5302.47729215302
0,0,0,1.5,-1.8,5327.95116954593
0,0,0,1.55,-1.8,5354.14693512547
0,0,0,1.6,-1.8,5381.07401957596
0,0,0,1.65,-1.8,5408.74214678038
0,0,0,1.7,-1.8,5437.16133966175
0,0,0,1.75,-1.8,5466.34192622204
0,0,0,1.8,-1.8,5496.29454578369
0,0,0,1.85,-1.8,5527.03015543916
0,0,0,1.9,-1.8,5558.56003671379
0,0,0,1.95,-1.8,5590.89580244774
0,0,0,2,-1.8,5624.04940390289
0,0,0,-2,-1.75,4976.94201626339
0,0,0,-1.95,-1.75,4962.11654568038
0,0,0,-1.9,-1.75,4947.88925663763
0,0,0,-1.85,-1.75,4934.25525217033
0,0,0,-1.8,-1.75,4921.20984811659
0,0,0,-1.75,-1.75,4908.74857043573
0,0,0,-1.7,-1.75,4896.86715265117
0,0,0,-1.65,-1.75,4885.56153341615
0,0,0,-1.6,-1.75,4874.82785420016
0,0,0,-1.55,-1.75,4864.66245709418
0,0,0,-1.5,-1.75,4855.06188273324
0,0,0,-1.45,-1.75,4846.02286833433
0,0,0,-1.4,-1.75,4837.54234584834
0,0,0,-1.35,-1.75,4829.61744022446
0,0,0,-1.3,-1.75,4822.24546778566
0,0,0,-1.25,-1.75,4815.42393471404
0,0,0,-1.2,-1.75,4809.15053564478
0,0,0,-1.15,-1.75,4803.42315236751
0,0,0,-1.1,-1.75,4798.23985263441
0,0,0,-1.05,-1.75,4793.59888907355
0,0,0,-1,-1.75,4789.49869820721
0,0,0,-0.95,-1.75,4785.93789957388
0,0,0,-0.9,-1.75,4782.91529495369
0,0,0,-0.85,-1.75,4780.42986769632
0,0,0,-0.8,-1.75,4778.48078215112
0,0,0,-0.75,-1.75,4777.06738319876
0,0,0,-0.7,-1.75,4776.18919588427
0,0,0,-0.65,-1.75,4775.84592515099
0,0,0,-0.6,-1.75,4776.03745567538
0,0,0,-0.55,-1.75,4776.76385180242
0,0,0,-0.5,-1.75,4778.02535758164
0,0,0,-0.45,-1.75,4779.82239690375
0,0,0,-0.4,-1.75,4782.15557373812
0,0,0,-0.35,-1.75,4785.02567247107
0,0,0,-0.3,-1.75,4788.43365834532
0,0,0,-0.25,-1.75,4792.38067800118
0,0,0,-0.2,-1.75,4796.86806011945
0,0,0,-0.15,-1.75,4801.89731616695
0,0,0,-0.0999999999999999,-1.75,4807.47014124504
0,0,0,-0.0499999999999998,-1.75,4813.58841504189
0,0,0,0,-1.75,4820.25420288914
0,0,0,0.0500000000000003,-1.75,4827.46975692401
0,0,0,0.1,-1.75,4835.23751735743
0,0,0,0.15,-1.75,4843.56011384954
0,0,0,0.2,-1.75,4852.44036699344
0,0,0,0.25,-1.75,4861.88128990834
0,0,0,0.3,-1.75,4871.88608994357
0,0,0,0.35,-1.75,4882.45817049459
0,0,0,0.4,-1.75,4893.60113293249
0,0,0,0.45,-1.75,4905.31877864867
0,0,0,0.5,-1.75,4917.61511121603
0,0,0,0.55,-1.75,4930.49433866865
0,0,0,0.6,-1.75,4943.96087590176
0,0,0,0.65,-1.75,4958.01934719359
0,0,0,0.7,-1.75,4972.67458885172
0,0,0,0.75,-1.75,4987.93165198534
0,0,0,0.8,-1.75,5003.79580540626
0,0,0,0.85,-1.75,5020.27253866058
0,0,0,0.9,-1.75,5037.36756519377
0,0,0,0.95,-1.75,5055.08682565142
0,0,0,1,-1.75,5073.43649131861
0,0,0,1.05,-1.75,5092.42296770037
0,0,0,1.1,-1.75,5112.05289824662
0,0,0,1.15,-1.75,5132.33316822398
0,0,0,1.2,-1.75,5153.27090873819
0,0,0,1.25,-1.75,5174.87350091011
0,0,0,1.3,-1.75,5197.14858020876
0,0,0,1.35,-1.75,5220.10404094503
0,0,0,1.4,-1.75,5243.74804092981
0,0,0,1.45,-1.75,5268.08900630009
0,0,0,1.5,-1.75,5293.13563651744
0,0,0,1.55,-1.75,5318.89690954273
0,0,0,1.6,-1.75,5345.38208719144
0,0,0,1.65,-1.75,5372.6007206741
0,0,0,1.7,-1.75,5400.56265632643
0,0,0,1.75,-1.75,5429.27804153406
0,0,0,1.8,-1.75,5458.75733085663
0,0,0,1.85,-1.75,5489.01129235674
0,0,0,1.9,-1.75,5520.05101413876
0,0,0,1.95,-1.75,5551.88791110331
0,0,0,2,-1.75,5584.53373192299
0,0,0,-2,-1.7,4962.0340617782
0,0,0,-1.95,-1.7,4947.0080939762
0,0,0,-1.9,-1.7,4932.57993238474
0,0,0,-1.85,-1.7,4918.74460676209
0,0,0,-1.8,-1.7,4905.49735996541
0,0,0,-1.75,-1.7,4892.83364522509
0,0,0,-1.7,-1.7,4880.74912354411
0,0,0,-1.65,-1.7,4869.23966122055
0,0,0,-1.6,-1.7,4858.30132749118
0,0,0,-1.55,-1.7,4847.93039229414
0,0,0,-1.5,-1.7,4838.12332414912
0,0,0,-1.45,-1.7,4828.87678815316
0,0,0,-1.4,-1.7,4820.18764409069
0,0,0,-1.35,-1.7,4812.05294465608
0,0,0,-1.3,-1.7,4804.46993378748
0,0,0,-1.25,-1.7,4797.43604511054
0,0,0,-1.2,-1.7,4790.94890049076
0,0,0,-1.15,-1.7,4785.00630869345
0,0,0,-1.1,-1.7,4779.60626415004
0,0,0,-1.05,-1.7,4774.74694583003
0,0,0,-1,-1.7,4770.42671621735
0,0,0,-0.95,-1.7,4766.64412039072
0,0,0,-0.9,-1.7,4763.39788520698
0,0,0,-0.85,-1.7,4760.68691858684
0,0,0,-0.8,-1.7,4758.51030890259
0,0,0,-0.75,-1.7,4756.86732446712
0,0,0,-0.7,-1.7,4755.75741312399
0,0,0,-0.65,-1.7,4755.18020193813
0,0,0,-0.6,-1.7,4755.13549698697
0,0,0,-0.55,-1.7,4755.62328325187
0,0,0,-0.5,-1.7,4756.64372460974
0,0,0,-0.45,-1.7,4758.19716392475
0,0,0,-0.4,-1.7,4760.28412324035
0,0,0,-0.35,-1.7,4762.90530407173
0,0,0,-0.3,-1.7,4766.06158779877
0,0,0,-0.25,-1.7,4769.75403616006
0,0,0,-0.2,-1.7,4773.98389184814
0,0,0,-0.15,-1.7,4778.75257920661
0,0,0,-0.0999999999999999,-1.7,4784.06170502952
0,0,0,-0.0499999999999998,-1.7,4789.91305946373
0,0,0,0,-1.7,4796.30861701501
0,0,0,0.0500000000000003,-1.7,4803.25053765844
0,0,0,0.1,-1.7,4810.74116805438
0,0,0,0.15,-1.7,4818.78304287052
0,0,0,0.2,-1.7,4827.37888621142
0,0,0,0.25,-1.7,4836.53161315645
0,0,0,0.3,-1.7,4846.24433140741
0,0,0,0.35,-1.7,4856.52034304723
0,0,0,0.4,-1.7,4867.36314641086
0,0,0,0.45,-1.7,4878.77643807025
0,0,0,0.5,-1.7,4890.76411493461
0,0,0,0.55,-1.7,4903.33027646787
0,0,0,0.6,-1.7,4916.47922702498
0,0,0,0.65,-1.7,4930.21547830895
0,0,0,0.7,-1.7,4944.54375195062
0,0,0,0.75,-1.7,4959.46898221322
0,0,0,0.8,-1.7,4974.99631882377
0,0,0,0.85,-1.7,4991.13112993387
0,0,0,0.9,-1.7,5007.87900521187
0,0,0,0.95,-1.7,5025.24575906931
0,0,0,1,-1.7,5043.237434024
0,0,0,1.05,-1.7,5061.86030420245
0,0,0,1.1,-1.7,5081.12087898465
0,0,0,1.15,-1.7,5101.02590679407
0,0,0,1.2,-1.7,5121.58237903586
0,0,0,1.25,-1.7,5142.79753418672
0,0,0,1.3,-1.7,5164.67886203957
0,0,0,1.35,-1.7,5187.23410810659
0,0,0,1.4,-1.7,5210.47127818413
0,0,0,1.45,-1.7,5234.39864308362
0,0,0,1.5,-1.7,5259.02474353184
0,0,0,1.55,-1.7,5284.35839524508
0,0,0,1.6,-1.7,5310.40869418113
0,0,0,1.65,-1.7,5337.18502197366
0,0,0,1.7,-1.7,5364.69705155335
0,0,0,1.75,-1.7,5392.95475296056
0,0,0,1.8,-1.7,5421.96839935454
0,0,0,1.85,-1.7,5451.74857322398
0,0,0,1.9,-1.7,5482.3061728044
0,0,0,1.95,-1.7,5513.65241870767
0,0,0,2,-1.7,5545.79886076927
0,0,0,-2,-1.65,4947.61964737468
0,0,0,-1.95,-1.65,4932.39314714137
0,0,0,-1.9,-1.65,4917.76415291403
0,0,0,-1.85,-1.65,4903.72762100091
0,0,0,-1.8,-1.65,4890.27872113792
0,0,0,-1.75,-1.65,4877.4128337189
0,0,0,-1.7,-1.65,4865.12554715136
0,0,0,-1.65,-1.65,4853.41265533558
0,0,0,-1.6,-1.65,4842.27015526524
0,0,0,-1.55,-1.65,4831.69424474743
0,0,0,-1.5,-1.65,4821.68132024042
0,0,0,-1.45,-1.65,4812.22797480733
0,0,0,-1.4,-1.65,4803.33099618414
0,0,0,-1.35,-1.65,4794.98736496053
0,0,0,-1.3,-1.65,4787.19425287195
0,0,0,-1.25,-1.65,4779.94902120184
0,0,0,-1.2,-1.65,4773.24921929251
0,0,0,-1.15,-1.65,4767.09258316352
0,0,0,-1.1,-1.65,4761.47703423666
0,0,0,-1.05,-1.65,4756.40067816625
0,0,0,-1,-1.65,4751.86180377411
0,0,0,-0.95,-1.65,4747.85888208812
0,0,0,-0.9,-1.65,4744.39056548374
0,0,0,-0.85,-1.65,4741.45568692793
0,0,0,-0.8,-1.65,4739.05325932457
0,0,0,-0.75,-1.65,4737.18247496114
0,0,0,-0.7,-1.65,4735.84270505607
0,0,0,-0.65,-1.65,4735.03349940656
0,0,0,-0.6,-1.65,4734.75458613642
